"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"REGULAR","PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2766217,0.07974794,"REGULAR","Boba Network USD","Boba Network USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10202081,10202081,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0010312498,0.08079296,"{""low"":0.07770272,""high"":0.08079296}",0.07770272,10202081,0.078389265,"CCC",0.078389265,9891891,7850846,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.012652941,0.18858248,"{""low"":0.067095,""high"":0.342027}",-0.26227906,-0.7668373,0.067095,0.342027,-68.06999,0.09234928,-0.012601346,-0.13645309,0.1392094,-0.059461467,-0.42713684,13686679,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.2357435,0.0060247723,"REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1053505,1053505,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0008399496,0.0063345996,"{""low"":0.006003016,""high"":0.0063345996}",0.006003016,1053505,0.0063318713,"CCC",0.0063318713,720713,1117673,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000021756161,0.003624205,"{""low"":0.006003016,""high"":0.0531}",-0.047075227,-0.8865391,0.006003016,0.0531,-81.94207,0.00985668,-0.003831908,-0.38876253,0.014707555,-0.008682783,-0.5903621,4086094,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.869139,0.0004683243,"REGULAR","Fabwelt USD","Fabwelt USD","[]",1750679580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",202,202,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000045578752,0.0004743869,"4.6464827E-4 - 4.743869E-4",0.00046464827,202,0.00047432087,"CCC",0.00047432087,42668,114,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002473243,1.1191145,"2.21E-4 - 0.007737",-0.0072686756,-0.9394695,0.000221,0.007737,-92.5213,0.00057764,-0.00010931573,-0.18924543,0.001478995,-0.0010106707,-0.68334967,107242,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6308352,0.101605825,"REGULAR","BORA USD","BORA USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",11828850,11828850,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0016844943,0.10979849,"{""low"":0.101605825,""high"":0.10979849}",0.101605825,11828850,0.107683145,"CCC",0.107683145,8855183,19905467,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.031347826,0.4461816,"{""low"":0.070258,""high"":0.19772}",-0.09611418,-0.48611256,0.070258,0.19772,5.2187204,0.09893526,0.0026705638,0.026993044,0.10688119,-0.0052753612,-0.049357247,111741008,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.406219,0.84331864,"REGULAR","XION USD","XION USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",10802202,10802202,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.029738247,0.8637252,"{""low"":0.8333344,""high"":0.8637252}",0.8333344,10802202,0.8634859,"CCC",0.8634859,8418335,8234457,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.06479663,0.08323031,"{""low"":0.778522,""high"":8.823183}",-7.9798646,-0.90442014,0.778522,8.823183,-86.35797,1.0516107,-0.20829207,-0.19806956,1.7776318,-0.9343131,-0.5255943,30075304,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.491854,0.00805852,"REGULAR","Ren USD","Ren USD","[]","2025-06-23T11:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",940943,940943,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00083062006,0.00805852,"{""low"":0.00693686,""high"":0.00805852}",0.00693686,940943,0.0069451393,"CCC",0.0069451393,1709678,928158,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011525201,0.16688678,"{""low"":0.006906,""high"":0.092109}",-0.084050484,-0.91251105,0.006906,0.092109,-85.359886,0.01085236,-0.0027938401,-0.25744078,0.01920249,-0.011143969,-0.58033985,8053125,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9835126,0.0025813137,"REGULAR","Opus USD","Opus USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",607620,607620,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000107093016,0.002632202,"{""low"":0.002479727,""high"":0.002632202}",0.002479727,607620,0.002479727,"CCC",0.002479727,828704,540666,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00058431365,0.2925957,"{""low"":0.001997,""high"":0.009262}",-0.0066806865,-0.7213006,0.001997,0.009262,-41.578327,0.00347838,-0.0008970662,-0.2578977,0.0040062834,-0.0014249696,-0.35568368,2581151,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7674596,0.026009705,"REGULAR","SuiPad USD","SuiPad USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",174745,174745,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.001018269,0.026382526,"{""low"":0.0256007,""high"":0.026382526}",0.0256007,174745,0.02585544,"CCC",0.02585544,189651,229210,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008027704,0.44643,"{""low"":0.017982,""high"":0.181124}",-0.1551143,-0.85639834,0.017982,0.181124,-15.24846,0.03129252,-0.0052828155,-0.1688204,0.043128233,-0.017118528,-0.39692163,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8797245,0.15647653,"REGULAR","FLock.io USD","FLock.io USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,192445424,"CoinMarketCap",12944785,12944785,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.01142931,0.15883076,"{""low"":0.1455919,""high"":0.15883076}",0.1455919,12944785,0.14729142,"CCC",0.14729142,17802409,17653138,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.121185526,3.4338932,"{""low"":0.035291,""high"":0.320998}",-0.16452149,-0.51253116,0.035291,0.320998,61.45847,0.13461237,0.02186416,0.16242312,0.095538154,0.060938373,0.6378433,30113192,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.776165,0.010697639,"REGULAR","Metacade USD","Metacade USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1165896,1165896,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00018669199,0.010719218,"{""low"":0.008281206,""high"":0.010719218}",0.008281206,1165896,0.008281206,"CCC",0.008281206,3640262,912855,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0061756386,1.3656875,"{""low"":0.004522,""high"":0.047421}",-0.03672336,-0.7744113,0.004522,0.047421,5.8288455,0.01630514,-0.0056075007,-0.34391,0.01909463,-0.008396991,-0.43975666,17299496,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9797832,0.19221863,"REGULAR","Seraph USD","Seraph USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",232111808,232111808,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0037316233,0.19228253,"{""low"":0.19097213,""high"":0.19228253}",0.19097213,232111808,0.19097213,"CCC",0.19097213,42388952,338771345,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07136963,0.59056866,"{""low"":0.120849,""high"":0.806345}",-0.6141263,-0.76161736,0.120849,0.806345,-67.91149,0.17165165,0.020566985,0.119818166,0.17328027,0.018938363,0.109293245,46037016,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9454004,0.002395861,"REGULAR","M3M3 USD","M3M3 USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31857,31857,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000022438355,0.0024842592,"{""low"":0.0023703454,""high"":0.0024842592}",0.0023703454,31857,0.0023849523,"CCC",0.0023849523,78635,20535,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00013886113,0.06152465,"{""low"":0.002257,""high"":0.30793}",-0.30553412,-0.99221945,0.002257,0.30793,-96.67809,0.003088,-0.0006921389,-0.22413824,0.02118741,-0.018791549,-0.8869205,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.192208,0.008196442,"REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1357796,1357796,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0011380846,0.008196442,"{""low"":0.007613783,""high"":0.008196442}",0.007613783,1357796,0.007900064,"CCC",0.007900064,1263499,1173290,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0006664423,0.088504955,"{""low"":0.00753,""high"":0.070963}",-0.06276656,-0.8844969,0.00753,0.070963,-73.33266,0.00991722,-0.0017207777,-0.17351411,0.01794794,-0.009751498,-0.54332125,3278797,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8020315,0.04931038,"REGULAR","DIMO USD","DIMO USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,343150112,"CoinMarketCap",96452,96452,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00090489537,0.049734175,"{""low"":0.04886983,""high"":0.049734175}",0.04886983,96452,0.049352657,"CCC",0.049352657,305066,298976,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0030203797,0.06524908,"{""low"":0.04629,""high"":0.340317}",-0.29100662,-0.85510457,0.04629,0.340317,-67.397705,0.06517332,-0.015862942,-0.24339625,0.10077284,-0.051462464,-0.5106779,16920862,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84056485,0.019991517,"REGULAR","KiloEx USD","KiloEx USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6602943,6602943,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00016946532,0.021209605,"{""low"":0.018871302,""high"":0.021209605}",0.018871302,6602943,0.019012358,"CCC",0.019012358,15389646,5768733,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.001600517,0.087027185,"{""low"":0.018391,""high"":0.101291}",-0.081299484,-0.80263287,0.018391,0.101291,-74.87248,0.033025,-0.013033483,-0.39465505,0.037453134,-0.017461617,-0.46622577,4232204,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09765931,2.5634253,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-06-23T11:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",58117,58117,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.0025060177,2.5832312,"{""low"":2.5595791,""high"":2.5832312}",2.5595791,58117,2.5701272,"CCC",2.5701272,62059,126046,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.72831833,0.3968806,"{""low"":1.835107,""high"":3.524284}",-0.9608586,-0.2726394,1.835107,3.524284,-9.635496,2.5305693,0.032855988,0.012983635,2.8108935,-0.24746823,-0.08803899,3296656,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5110056,0.5508696,"REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",14458157,14458157,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.020044863,0.55656147,"{""low"":0.5491956,""high"":0.55656147}",0.5491956,14458157,0.5540526,"CCC",0.5540526,19138709,9729156,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.19594058,0.5520557,"{""low"":0.354929,""high"":2.878916}",-2.3280463,-0.8086538,0.354929,2.878916,18.217218,0.67073363,-0.11986405,-0.17870589,0.8293631,-0.27849352,-0.33579203,250324000,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.016603,0.014767057,"REGULAR","Hosico USD","Hosico USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3262960,3262960,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0016438114,0.016292818,"{""low"":0.014587735,""high"":0.016292818}",0.014587735,3262960,0.015371666,"CCC",0.015371666,9916736,4236463,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.005977057,0.6799837,"{""low"":0.00879,""high"":0.060001}",-0.045233943,-0.75388646,0.00879,0.060001,-43.044426,0.01989002,-0.0051229624,-0.25756449,0.020932144,-0.0061650863,-0.29452723,14767032,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1861734,0.23618883,"REGULAR","Realio Network USD","Realio Network USD","[]","2025-06-23T11:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,172528416,"CoinMarketCap",3434050,3434050,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.002768755,0.24032745,"{""low"":0.23200028,""high"":0.24032745}",0.23200028,3434050,0.23394212,"CCC",0.23394212,3662871,3847534,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.109274834,0.86101484,"{""low"":0.126914,""high"":1.562567}",-1.3263781,-0.8488456,0.126914,1.562567,-82.08056,0.2927105,-0.056521684,-0.19309755,0.46357626,-0.22738743,-0.49050707,40749284,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4619144,0.008784338,"REGULAR","Decubate USD","Decubate USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",108178,108178,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00013032462,0.008866004,"{""low"":0.008783229,""high"":0.008866004}",0.008783229,108178,0.00882472,"CCC",0.00882472,97268,174644,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000043381006,0.0004940889,"{""low"":0.00878,""high"":0.056175}",-0.047390662,-0.8436255,0.00878,0.056175,-83.508064,0.01004198,-0.0012576422,-0.12523846,0.02230821,-0.013523872,-0.6062285,3338298,15,0,false,false,"DCB"
