"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-01-13T15:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7875023,31.14365,false,"2020-09-04T00:00:00.000Z",40.447227,-9.303577,-0.23001768,31.698494,-0.5548439,-0.017503794,864354560,15,0,false,false,2,27753796,"CoinMarketCap",47892252,47892252,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.2678032,33.679306,"{""low"":29.72907,""high"":33.679306}",29.72907,47892252,32.853226,"CCC",32.853226,53206017,37021724,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.628857,0.44754586,"{""low"":21.514793,""high"":77.79886}",-46.65521,-0.59969014,21.514793,77.79886,-38.31142,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-01-13T15:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5605145,9.798893,false,"2021-05-10T00:00:00.000Z",11.821592,-2.0226994,-0.1711021,9.139526,0.6593666,0.07214451,4697098240,15,0,false,false,4,479349888,"CoinMarketCap",175086640,175086640,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.687994,10.505948,"{""low"":9.334387,""high"":10.505948}",9.334387,175086640,10.22888,"CCC",10.22888,207606966,197004395,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.918707,0.66642565,"{""low"":5.880186,""high"":20.895885}",-11.0969925,-0.5310611,5.880186,20.895885,-20.619648,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,false,1671408000000,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.461526,0.022053365,false,"2022-12-14T00:00:00.000Z",0.01627648,0.005776884,0.35492218,0.01026655,0.011786815,1.1480794,17131790,15,0,false,false,6,776833344,"CoinMarketCap",1019267,1019267,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0012740325,0.025360605,"{""low"":0.021475835,""high"":0.025360605}",0.021475835,1019267,0.024608692,"CCC",0.024608692,1078858,1189067,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.017691365,4.055792,"{""low"":0.004362,""high"":0.052355}",-0.030301634,-0.5787725,0.004362,0.052355,-4.8817277,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"[]",1736783460,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.722228,0.00002284268,false,1727827200000,0.00004164,-0.00001879732,-0.4514246,0.0000469515,-0.00002410882,-0.51348346,0,15,0,false,false,6,0,"CoinMarketCap",37057,37057,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000027433962,0.000023660603,"2.2650605E-5 - 2.3660603E-5",0.000022650605,37057,0.000023623921,"CCC",0.000023623921,412214,85284,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",1.9207437e-7,0.008479878,"2.2650605E-5 - 1.23E-4",-0.000100157326,-0.8142872,0.000022650605,0.000123,-77.35849,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.320419,2.8189924,false,"2020-10-20T00:00:00.000Z",3.6272595,-0.8082671,-0.22283135,3.0270472,-0.20805478,-0.06873193,699915776,15,0,false,false,4,248285792,"CoinMarketCap",16351281,16351281,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.28974771,3.1064315,"{""low"":2.6799054,""high"":3.1064315}",2.6799054,16351281,3.0288036,"CCC",3.0288036,27883450,22951951,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.99070334,0.5418746,"{""low"":1.828289,""high"":6.820273}",-4.001281,-0.5866746,1.828289,6.820273,5.7088733,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1736783460,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0602155,0.00086894823,false,1710892800000,0.00088126,-0.000012311793,-0.01397067,0.000663805,0.00020514324,0.3090414,0,15,0,false,false,6,0,"CoinMarketCap",133193,133193,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-5.235197e-7,0.0008720038,"8.626062E-4 - 8.720038E-4",0.0008626062,133193,0.0008707165,"CCC",0.0008707165,138050,139611,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00061994826,2.489752,"2.49E-4 - 0.001026",-0.00015705178,-0.15307191,0.000249,0.001026,34.000004,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.78976,0.6866159,false,"2024-11-14T00:00:00.000Z",0.8308218,-0.14420593,-0.17357023,0.8717973,-0.18518144,-0.2124134,0,15,0,false,false,6,0,"CoinMarketCap",95620,95620,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.09870827,0.6885927,"{""low"":0.5989297,""high"":0.6885927}",0.5989297,95620,0.67192215,"CCC",0.67192215,245011,134652,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.11449391,0.20012149,"{""low"":0.572122,""high"":1.348458}",-0.66184217,-0.49081406,0.572122,1.348458,-37.938946,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1736783460,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.79334,0.0074751535,false,1683158400000,0.0093327,-0.0018575462,-0.19903632,0.00681262,0.00066253357,0.09725092,488127520,15,0,false,false,6,65300000768,"CoinMarketCap",69757576,69757576,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00072068814,0.008260177,"0.0072366064 - 0.008260177",0.0072366064,69757576,0.008045879,"CCC",0.008045879,211706348,80625968,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0072321533,29.761948,"2.43E-4 - 0.014361",-0.006885846,-0.47948238,0.000243,0.014361,2331.118,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1736783400,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6142144,0.00082352984,false,1712361600000,0.00103844,-0.0002149102,-0.20695484,0.001055665,-0.00023213512,-0.21989469,57281780,15,0,false,false,6,69556412416,"CoinMarketCap",5943506,5943506,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000039837614,0.00087496557,"7.865811E-4 - 8.7496557E-4",0.0007865811,5943506,0.00086054084,"CCC",0.00086054084,9796226,4605091,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00013152987,0.19007207,"6.92E-4 - 0.037029",-0.03620547,-0.97775984,0.000692,0.037029,-97.47237,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98588,0.091079146,false,"2021-04-16T00:00:00.000Z",0.11850328,-0.027424134,-0.23142089,0.14781898,-0.056739837,-0.38384676,761421,15,0,false,false,6,8360000,"CoinMarketCap",54117,54117,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0008891672,0.10649805,"{""low"":0.086149976,""high"":0.10649805}",0.086149976,54117,0.09516156,"CCC",0.09516156,71212,102911,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010302149,0.12753814,"{""low"":0.080777,""high"":1.409551}",-1.3184719,-0.93538433,0.080777,1.409551,-92.05733,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1736783460,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.128492,0.000025799007,false,1672358400000,0.0000363,-0.000010500993,-0.28928354,0.000026685,-8.8599336e-7,-0.033201925,1969843968,15,0,false,false,6,76353479114752,"CoinMarketCap",195880192,195880192,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000022826134,0.00002822791,"2.4835157E-5 - 2.822791E-5",0.000024835157,195880192,0.000027507062,"CCC",0.000027507062,589618903,257360154,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015799007,1.5799007,"1.0E-5 - 5.9E-5",-0.000033200995,-0.5627287,0.00001,0.000059,100,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.859932,4.4800663,false,"2021-02-21T00:00:00.000Z",5.1079364,-0.6278701,-0.1229205,3.039272,1.4407942,0.474059,1303200256,15,0,false,false,4,290888608,"CoinMarketCap",98207912,98207912,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.2788701,4.7634077,"{""low"":4.2358184,""high"":4.7634077}",4.2358184,98207912,4.6691017,"CCC",4.6691017,118954539,89419146,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.6070313,4.1316,"{""low"":0.873035,""high"":6.493466}",-2.0133996,-0.31006548,0.873035,6.493466,305.04895,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1736783460,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.366144,0.00079811213,false,1682035200000,0.00111916,-0.00032104785,-0.28686503,0.00112927,-0.00033115782,-0.2932495,71255448,15,0,false,false,6,89280004096,"CoinMarketCap",2819536,2819536,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000045256398,0.0008390672,"7.3840097E-4 - 8.390672E-4",0.00073840097,2819536,0.0008215967,"CCC",0.0008215967,7976658,2712321,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021511212,0.36897445,"5.83E-4 - 0.006813",-0.0060148877,-0.8828545,0.000583,0.006813,-69.44238,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.286787,4.8486543,false,"2020-06-08T00:00:00.000Z",7.1832476,-2.3345933,-0.32500526,6.3589287,-1.5102744,-0.23750454,855264704,15,0,false,false,4,176392176,"CoinMarketCap",20293002,20293002,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.38107967,5.1299043,"{""low"":4.56865,""high"":5.1299043}",4.56865,20293002,5.0952077,"CCC",5.0952077,27118597,15160478,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.9788263,0.6895278,"{""low"":2.869828,""high"":11.036343}",-6.1876884,-0.5606648,2.869828,11.036343,-30.516428,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5436531,0.14162333,false,"2022-12-18T00:00:00.000Z",0.1610269,-0.019403562,-0.12049889,0.08828697,0.05333636,0.6041249,0,15,0,false,false,6,0,"CoinMarketCap",10581,10581,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0022204518,0.14364628,"{""low"":0.14162333,""high"":0.14364628}",0.14162333,10581,0.14364526,"CCC",0.14364526,38992,24215,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09978533,2.3850405,"{""low"":0.041838,""high"":0.214051}",-0.07242766,-0.3383664,0.041838,0.214051,59.930756,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.685903,0.09576784,false,"2024-04-30T00:00:00.000Z",0.16395,-0.068182155,-0.41587165,0.09223738,0.0035304576,0.03827578,0,15,0,false,false,6,0,"CoinMarketCap",12739285,12739285,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.009109549,0.10214759,"{""low"":0.09069492,""high"":0.10214759}",0.09069492,12739285,0.10035284,"CCC",0.10035284,13142043,17860884,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07632384,3.9253156,"{""low"":0.019444,""high"":0.247787}",-0.15201916,-0.6135074,0.019444,0.247787,143.55223,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,false,1489968000000,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5142493,0.08655912,false,"2024-07-01T00:00:00.000Z",0.08202484,0.0045342743,0.05527928,0.058859292,0.027699824,0.4706109,0,15,0,false,false,6,0,"CoinMarketCap",1209816,1209816,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0060315877,0.09272762,"{""low"":0.08381378,""high"":0.09272762}",0.08381378,1209816,0.09244361,"CCC",0.09244361,1551061,1267905,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06376412,2.7972853,"{""low"":0.022795,""high"":0.119592}",-0.033032887,-0.27621317,0.022795,0.119592,-19.175804,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7717404,0.2220857,false,"2024-03-19T00:00:00.000Z",0.22262827,-0.0005425662,-0.0024370947,0.28644684,-0.06436114,-0.2246879,31562324,15,0,false,false,6,142117776,"CoinMarketCap",1942221,1942221,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0038662702,0.24194482,"{""low"":0.21004176,""high"":0.24194482}",0.21004176,1942221,0.21253073,"CCC",0.21253073,1279135,1369334,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.075235695,0.51233023,"{""low"":0.14685,""high"":0.601686}",-0.3796003,-0.6308943,0.14685,0.601686,-60.878586,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.647701,2.3473957,false,"2023-12-07T00:00:00.000Z",3.3557882,-1.0083926,-0.3004935,2.6327271,-0.2853315,-0.10837868,661176256,15,0,false,false,4,281663744,"CoinMarketCap",50839256,50839256,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.30946302,2.668297,"{""low"":2.2648678,""high"":2.668297}",2.2648678,50839256,2.596099,"CCC",2.596099,104658370,59302557,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6718457,0.40097025,"{""low"":1.67555,""high"":5.281934}",-2.9345381,-0.55558026,1.67555,5.281934,8.6357355,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]","2025-01-13T15:50:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7684078,0.0018478372,false,"2017-11-09T00:00:00.000Z",0.00243056,-0.00058272283,-0.23974837,0.001829845,0.00001799222,0.009832648,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000052612275,0.0019154036,"{""low"":0.0018036725,""high"":0.0019154036}",0.0018036725,0,0.0018882324,"CCC",0.0018882324,18,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0008478372,0.84783715,"{""low"":0.001,""high"":0.005664}",-0.0038161627,-0.67375755,0.001,0.005664,-32.061893,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.650398,0.24772653,false,"2024-04-16T00:00:00.000Z",0.39513487,-0.14740834,-0.3730583,0.26554978,-0.01782325,-0.067118295,53048056,15,0,false,false,6,214139568,"CoinMarketCap",23166818,23166818,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.029528797,0.27971235,"{""low"":0.23481053,""high"":0.27971235}",0.23481053,23166818,0.27270475,"CCC",0.27270475,30978347,24693003,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.13276453,1.1548558,"{""low"":0.114962,""high"":0.839365}",-0.59163845,-0.7048643,0.114962,0.839365,-52.268837,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,false,1666310400000,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
