"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.0020080714,"REGULAR",-3.3976254,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",104672,104672,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007062638,0.0020926567,"{""low"":0.002002236,""high"":0.0020926567}",0.002002236,104672,0.0020926567,"CCC",0.0020926567,91282,94423,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00058007136,0.40621242,"{""low"":0.001428,""high"":3.082413}",-3.080405,-0.9993486,0.001428,3.082413,-99.90251,0.00206312,-0.000055048615,-0.026682217,0.003682565,-0.0016744935,-0.4547085,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,"REGULAR",1.2e-7,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",1.0127651e-8,"REGULAR",3.3323305,false,1711411200000,8,0,"CoinMarketCap",11852,11852,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.2660274e-10,1.0432801e-8,"9.949455E-9 - 1.0432801E-8",9.949455e-9,11852,9.949455e-9,"CCC",9.949455e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7819612e-10,0.01791014,"9.949455E-9 - 1.0432801E-8",-3.0515057e-10,-0.02924915,9.949455e-9,1.0432801e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",0.014256467,"REGULAR",1.1781847,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",115548,115548,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00016601104,0.014771873,"{""low"":0.014216599,""high"":0.014771873}",0.014216599,115548,0.014771873,"CCC",0.014771873,276785,151327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003364467,0.3088934,"{""low"":0.010892,""high"":0.078554}",-0.06429753,-0.81851375,0.010892,0.078554,-61.170532,0.02010408,-0.0058476133,-0.290867,0.01982437,-0.0055679036,-0.28086156,2356360,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,0.0906448,"REGULAR",0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.02947506,"REGULAR",-0.969957,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",400360,400360,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0002886951,0.02947506,"{""low"":0.028493173,""high"":0.02947506}",0.028493173,400360,0.028497702,"CCC",0.028497702,552844,322235,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007870059,0.36427027,"{""low"":0.021605,""high"":0.101452}",-0.071976945,-0.70946795,0.021605,0.101452,-41.709595,0.03674404,-0.00726898,-0.19782746,0.03743167,-0.007956609,-0.21256357,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.00560196,"REGULAR",5.73523,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",528114,528114,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00030385843,0.0060301367,"{""low"":0.0055969646,""high"":0.0060301367}",0.0055969646,528114,0.006026323,"CCC",0.006026323,476075,283693,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010849596,0.24019472,"{""low"":0.004517,""high"":0.1617}",-0.15609804,-0.9653559,0.004517,0.1617,-96.385544,0.0109017,-0.00529974,-0.48613888,0.018221455,-0.012619495,-0.69256246,180159,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.0154651785,"REGULAR",-1.2385262,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",97146,97146,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0001939414,0.01558563,"{""low"":0.01540417,""high"":0.01558563}",0.01540417,97146,0.015524301,"CCC",0.015524301,556321,110655,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00079617836,0.054276254,"{""low"":0.014669,""high"":0.12837}",-0.112904824,-0.87952656,0.014669,0.12837,-87.294914,0.02013482,-0.004669641,-0.2319187,0.026947726,-0.011482547,-0.4261045,1263043,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.005648014,"REGULAR",-1.2989866,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",3559881,3559881,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00007433258,0.0058837305,"{""low"":0.005648014,""high"":0.0058837305}",0.005648014,3559881,0.005838065,"CCC",0.005838065,5965782,8127812,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004455014,3.7342951,"{""low"":0.001193,""high"":0.012797}",-0.0071489858,-0.5586454,0.001193,0.012797,10.419941,0.00801224,-0.0023642257,-0.29507676,0.00451404,0.0011339742,0.25121048,530236032,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",1.3207874,"REGULAR",2.2153356,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",1440019,1440019,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.028625727,1.3677655,"{""low"":1.3125156,""high"":1.3677655}",1.3125156,1440019,1.3425483,"CCC",1.3425483,1032795,523415,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0789814,0.063602045,"{""low"":1.241806,""high"":6.014504}",-4.6937165,-0.7803996,1.241806,6.014504,-53.957474,1.660314,-0.33952653,-0.20449539,1.9455129,-0.62472546,-0.32111093,24380880,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.00001156766,"REGULAR",13.644724,false,1678752000000,6,0,"CoinMarketCap",6404,6404,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000013888675,0.00001156766,"1.0455659E-5 - 1.156766E-5",0.000010455659,6404,0.000010455659,"CCC",0.000010455659,42160,12780,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000035676603,0.44595754,"8.0E-6 - 1.45E-4",-0.00013343233,-0.920223,0.000008,0.000145,-93.525185,0.00001792,-0.0000063523394,-0.35448322,0.000030125,-0.00001855734,-0.6160113,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",0.001066982,"REGULAR",5.5542455,false,1712102400000,6,0,"CoinMarketCap",193233,193233,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000056144432,0.001071792,"0.0010430529 - 0.001071792",0.0010430529,193233,0.0010578156,"CCC",0.0010578156,661184,311803,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00033498206,0.45762578,"7.32E-4 - 0.01215",-0.011083018,-0.91218257,0.000732,0.01215,-78.996864,0.00219868,-0.001131698,-0.514717,0.002915325,-0.0018483431,-0.63400924,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.13335037,"REGULAR",16.385136,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",438874,438874,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.01877357,0.1355164,"{""low"":0.1276596,""high"":0.1355164}",0.1276596,438874,0.13540655,"CCC",0.13540655,334830,302337,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05230937,0.645468,"{""low"":0.081041,""high"":0.982918}",-0.84956765,-0.86433214,0.081041,0.982918,-80.66051,0.19016014,-0.056809768,-0.29874697,0.23381743,-0.100467056,-0.42968163,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",0.26093882,"REGULAR",-0.37086427,false,"2021-04-02T00:00:00.000Z",6,1162622720,"CoinMarketCap",22201848,22201848,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0009713471,0.2629194,"{""low"":0.25607285,""high"":0.2629194}",0.25607285,22201848,0.25815254,"CCC",0.25815254,40797838,26811386,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.049472824,0.23395167,"{""low"":0.211466,""high"":1.319948}",-1.0590091,-0.80231124,0.211466,1.319948,-64.562416,0.49068365,-0.22974482,-0.46821374,0.63151884,-0.37058002,-0.58680755,303373376,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",1.8438635e-7,"REGULAR",-2.421597,false,1715299200000,8,0,"CoinMarketCap",694,694,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.5759094e-9,1.8438635e-7,"1.8036081E-7 - 1.8438635E-7",1.8036081e-7,694,1.8036081e-7,"CCC",1.8036081e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8438635e-7,,"0.0 - 2.7E-5",-0.000026815615,-0.9931709,0,0.000027,-66.666664,1e-7,8.438635e-8,0.8438635,3.65e-7,-1.8061365e-7,-0.49483192,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",0.0000059973836,"REGULAR",0.28178835,false,1717718400000,8,0,"CoinMarketCap",540,540,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.6852482e-8,0.0000060998855,"5.997202E-6 - 6.0998855E-6",0.000005997202,540,0.0000060724574,"CCC",0.0000060724574,5280,2170,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.973837e-7,0.19947675,"5.0E-6 - 4.23E-4",-0.0004170026,-0.9858218,0.000005,0.000423,-97.11539,0.00000754,-0.0000015426162,-0.20459102,0.0000164,-0.000010402616,-0.63430583,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",0.028407913,"REGULAR",-5.099458,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7729,7729,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0015264917,0.029370995,"{""low"":0.028407913,""high"":0.029370995}",0.028407913,7729,0.02917836,"CCC",0.02917836,59370,17875,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026065912,11.129766,"{""low"":0.002342,""high"":3.1148}",-3.0863922,-0.9908797,0.002342,3.1148,-98.35163,0.06627772,-0.037869807,-0.5713807,0.06307006,-0.034662146,-0.54958165,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.006574023,"REGULAR",-0.9294955,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",68,68,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000061678234,0.006574023,"{""low"":0.006574023,""high"":0.006574023}",0.006574023,68,0.006574023,"CCC",0.006574023,558,112,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00001702318,0.0025961841,"{""low"":0.006557,""high"":0.091934}",-0.08535998,-0.92849195,0.006557,0.091934,-91.91895,0.0088765,-0.0023024767,-0.25939015,0.0137424,-0.0071683773,-0.52162486,337813,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,0.06651254,"REGULAR",1.5682387,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3675,3675,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0010269657,0.06666014,"{""low"":0.06609,""high"":0.06666014}",0.06609,3675,0.06609,"CCC",0.06609,2655,364,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01959354,0.41760355,"{""low"":0.046919,""high"":0.787819}",-0.7213065,-0.91557384,0.046919,0.787819,-89.085976,0.08277076,-0.016258217,-0.19642465,0.12697561,-0.06046307,-0.47617862,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.118530795,"REGULAR",-4.3769283,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",97795,97795,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.005425483,0.12589258,"{""low"":0.11327491,""high"":0.12589258}",0.11327491,97795,0.12589183,"CCC",0.12589183,396219,100479,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0655918,1.2390071,"{""low"":0.052939,""high"":0.294136}",-0.1756052,-0.59702045,0.052939,0.294136,-24.439943,0.12097736,-0.002446562,-0.020223305,0.09793388,0.020596914,0.21031448,3396369,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.015834166,"REGULAR",1.3099694,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00020474009,0.015834166,"{""low"":0.015629426,""high"":0.015834166}",0.015629426,47,0.015629426,"CCC",0.015629426,3433,218,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00044416543,0.028860651,"{""low"":0.01539,""high"":0.550176}",-0.5343419,-0.97121984,0.01539,0.550176,-96.27172,0.0223154,-0.006481234,-0.29043773,0.06250857,-0.0466744,-0.74668807,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",0.004189741,"REGULAR",14.574878,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2491307,2491307,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00053296983,0.0042377254,"{""low"":0.0040958137,""high"":0.0042377254}",0.0040958137,2491307,0.0041172244,"CCC",0.0041172244,4467058,1600809,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010927408,0.3528385,"{""low"":0.003097,""high"":0.023319}",-0.01912926,-0.8203293,0.003097,0.023319,-67.508675,0.00942108,-0.0052313395,-0.5552802,0.010136272,-0.005946531,-0.5866586,27451032,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.0051158415,"REGULAR",0.38952407,false,"2024-05-24T00:00:00.000Z",6,68982536,"CoinMarketCap",83630,83630,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00001985021,0.0051594772,"{""low"":0.00508042,""high"":0.0051594772}",0.00508042,83630,0.00510127,"CCC",0.00510127,329560,110883,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00012484146,0.025013316,"{""low"":0.004991,""high"":0.14561}",-0.14049417,-0.96486616,0.004991,0.14561,-95.01838,0.00740234,-0.0022864984,-0.3088886,0.016868586,-0.011752744,-0.69672376,352903,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",0.0025577436,"REGULAR",-4.4145145,false,1576540800000,6,0,"CoinMarketCap",204174,204174,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00011812663,0.0027218664,"0.0024078786 - 0.0027218664",0.0024078786,204174,0.0027218664,"CCC",0.0027218664,337033,405584,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018017436,2.3832588,"7.56E-4 - 0.0068",-0.0042422563,-0.6238612,0.000756,0.0068,0.27991533,0.0031033,-0.0005455564,-0.1757988,0.00289803,-0.0003402864,-0.117419906,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0.0000012939599,"REGULAR",0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",1.3233048,"REGULAR",5.451702,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",331462,331462,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.06841302,1.3553358,"{""low"":1.3090862,""high"":1.3553358}",1.3090862,331462,1.3495897,"CCC",1.3495897,712000,437886,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13625479,0.114784375,"{""low"":1.18705,""high"":39.616596}",-38.293293,-0.96659726,1.18705,39.616596,-96.65943,2.5420609,-1.2187561,-0.47943622,6.8784966,-5.555192,-0.8076172,9645687,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",4.7486826e-10,"REGULAR",1.56478,false,1717459200000,8,0,"CoinMarketCap",153,153,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.316148e-12,4.824049e-10,"4.714337E-10 - 4.824049E-10",4.714337e-10,153,4.74014e-10,"CCC",4.74014e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.4345304e-12,0.007285288,"4.714337E-10 - 4.824049E-10",-7.536638e-12,-0.0156230545,4.714337e-10,4.824049e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",0.023518873,"REGULAR",3.6156256,false,"2024-04-11T00:00:00.000Z",6,587556736,"CoinMarketCap",4940684,4940684,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0008206833,0.024399813,"{""low"":0.022410374,""high"":0.024399813}",0.022410374,4940684,0.022862468,"CCC",0.022862468,7360291,5593737,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0011288729,0.050418615,"{""low"":0.02239,""high"":0.493684}",-0.47016513,-0.9523605,0.02239,0.493684,-91.7782,0.05570796,-0.032189086,-0.5778184,0.08424046,-0.060721584,-0.7208126,13818673,15,0,false,false,"MASA"
