"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0000495,-0.00011461973,-0.000114614064,1.0001857,-0.00025087595,-0.00025082935,79438208,15,0,false,true,"REGULAR",-0.04030555,0.99993485,0.9998213,101185,1.0001813,"CCC",1.0001813,1786516,1129932,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054768324,0.005507354,"{""low"":0.994458,""high"":1.441409}",-0.44147414,-0.30627957,0.994458,1.441409,0.06991625,false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",101185,101185,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00040322542,1.000404,"{""low"":0.9998213,""high"":1.000404}","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00284222,-0.00015758164,-0.055443153,0.00393578,-0.0012511415,-0.3178891,0,15,0,false,false,"REGULAR",0.01073497,0.0026846384,0.002684587,29,0.002684587,"CCC",0.002684587,733,1442,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00068263826,0.34097815,"{""low"":0.002002,""high"":0.035949}",-0.03326436,-0.9253209,0.002002,0.035949,-69.54759,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"STX","USD=X","https://coinmarketcap.com/currencies/stox",2.8824434e-7,0.0026868861,"{""low"":0.002684587,""high"":0.0026868861}","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00075686,-0.00015808071,-0.20886387,0.00077716,-0.0001783807,-0.22952892,95211112,15,0,false,false,"REGULAR",-0.18585825,0.0005987793,0.0005878715,10946543,0.0006007297,"CCC",0.0006007297,72174092,27316443,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020677931,0.52749825,"3.92E-4 - 0.002064",-0.0014652206,-0.70989376,0.000392,0.002064,-50.543934,false,1629158400000,6,159008702464,"CoinMarketCap",10946543,10946543,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000011149677,0.0006007297,"5.878715E-4 - 6.007297E-4","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00912614,-0.0014117789,-0.15469617,0.01794312,-0.010228759,-0.5700658,102081,15,0,false,false,"REGULAR",-0.18187179,0.007714361,0.007661843,61610,0.0076891193,"CCC",0.0076891193,92414,71221,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00043836096,0.06024752,"{""low"":0.007276,""high"":0.140357}",-0.13264264,-0.9450376,0.007276,0.140357,-92.70201,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",61610,61610,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000014055986,0.007718308,"{""low"":0.007661843,""high"":0.007718308}","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.18117616,0.2565269,1.4158976,0.6209347,-0.18323168,-0.29509008,0,15,0,false,false,"REGULAR",2.2782311,0.43770304,0.42479658,205959,0.42507508,"CCC",0.42507508,579703,212470,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.43770105,218850.53,"2.0E-6 - 1.468447",-1.030744,-0.70192796,0.000002,1.468447,-46.540035,false,1517616000000,6,0,"CoinMarketCap",205959,205959,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00974977,0.43770304,"0.42479658 - 0.43770304","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.1720741,-0.3107611,-0.26513776,1.3546245,-0.49331152,-0.36416847,66588108,15,0,false,false,"REGULAR",-4.0266533,0.861313,0.8392903,18032338,0.8650236,"CCC",0.8650236,75747923,29521386,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.273417,0.46507716,"{""low"":0.587896,""high"":3.181095}",-2.3197818,-0.72924006,0.587896,3.181095,-47.601093,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",18032338,18032338,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.036137164,0.8650236,"{""low"":0.8392903,""high"":0.8650236}","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0633918,-0.008382145,-0.1322276,0.08157475,-0.026565101,-0.32565346,44482120,15,0,false,false,"REGULAR",0.10081493,0.055009652,0.054570585,1253153,0.055176247,"CCC",0.055176247,1952377,4703433,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00564865,0.11443549,"{""low"":0.049361,""high"":0.265029}",-0.21001936,-0.79243916,0.049361,0.265029,-78.35587,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",1253153,1253153,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000055402517,0.055182494,"{""low"":0.054570585,""high"":0.055182494}","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.14013293,-0.034614436,-0.24701142,0.1657347,-0.060216196,-0.36332884,83047624,15,0,false,false,"REGULAR",-2.3040948,0.1055185,0.103057005,13264382,0.1048321,"CCC",0.1048321,50064574,26979900,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023748495,0.2904304,"{""low"":0.08177,""high"":0.592869}",-0.4873505,-0.82202053,0.08177,0.592869,-60.03705,false,"2020-09-13T00:00:00.000Z",6,787043264,"CoinMarketCap",13264382,13264382,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0024885833,0.105915666,"{""low"":0.103057005,""high"":0.105915666}","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,13.620595,-2.668913,-0.19594687,17.466125,-6.5144434,-0.3729759,152858208,15,0,false,false,"REGULAR",1.0271444,10.951682,10.761796,4038406,10.863907,"CCC",10.863907,8927214,4364197,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.342826,0.27214137,"{""low"":8.608856,""high"":42.600494}",-31.648811,-0.74292123,8.608856,42.600494,-73.546814,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4038406,4038406,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.11134529,10.988274,"{""low"":10.761796,""high"":10.988274}","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",0,0.0002429025,0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.069839,-0.009916276,-0.14198765,0.09502734,-0.035104617,-0.36941597,41323472,15,0,false,false,"REGULAR",-1.0234169,0.059922725,0.05914262,6310765,0.05998758,"CCC",0.05998758,13586723,8564948,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.006930724,0.13078812,"{""low"":0.052992,""high"":0.254197}",-0.19427428,-0.7642666,0.052992,0.254197,-71.76185,false,"2020-01-09T00:00:00.000Z",6,689612736,"CoinMarketCap",6310765,6310765,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00061960146,0.060115144,"{""low"":0.05914262,""high"":0.060115144}","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0023917,-0.000637386,-0.26649916,0.00814505,-0.0063907364,-0.784616,2867273,15,0,false,false,"REGULAR",-0.8070727,0.0017543139,0.0017506508,68326,0.0017606302,"CCC",0.0017606302,256555,131247,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00008631393,0.05174696,"{""low"":0.001668,""high"":0.042703}",-0.040948685,-0.9589183,0.001668,0.042703,-95.54581,false,"2019-04-18T00:00:00.000Z",6,1634413056,"CoinMarketCap",68326,68326,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000014273799,0.0017606302,"{""low"":0.0017506508,""high"":0.0017606302}","IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.10237872,-0.028765723,-0.28097367,0.16005512,-0.08644212,-0.5400772,31309262,15,0,false,false,"REGULAR",-0.4433304,0.073612995,0.07180548,7347521,0.07304397,"CCC",0.07304397,14170062,8083796,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002523996,0.035504732,"{""low"":0.071089,""high"":0.498377}",-0.424764,-0.85229456,0.071089,0.498377,-84.720055,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",7347521,7347521,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0003278032,0.07374335,"{""low"":0.07180548,""high"":0.07374335}","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"[]","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",-0.0355377,0.0005181103,0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4","Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0003173,-0.000009906071,-0.031219888,0.000421635,-0.00011424106,-0.27094778,0,15,0,false,false,"REGULAR",4.2972617,0.00030739393,0.0002962001,794,0.00029654353,"CCC",0.00029654353,1333,221,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011539392,0.60100996,"1.92E-4 - 9.45E-4",-0.000637606,-0.6747154,0.000192,0.000945,-67.55603,false,1514937600000,6,0,"CoinMarketCap",794,794,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000012665259,0.00030740336,"2.962001E-4 - 3.0740336E-4","Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.41296697,-0.07865706,-0.19046816,0.649642,-0.31533208,-0.48539364,22065174,15,0,false,false,"REGULAR",0.93970335,0.3343099,0.32835102,6816810,0.3319119,"CCC",0.3319119,9977219,8583895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.026382893,0.08567905,"{""low"":0.307927,""high"":1.635454}",-1.3011441,-0.7955859,0.307927,1.635454,-76.71125,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6816810,6816810,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0031122863,0.33584842,"{""low"":0.32835102,""high"":0.33584842}","Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,18.447231,-2.5513153,-0.13830343,24.418528,-8.522612,-0.34902233,259135984,15,0,false,false,"REGULAR",-1.1689651,15.895916,15.670042,6486681,15.867055,"CCC",15.867055,18063805,11010452,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.9567242,0.14037572,"{""low"":13.939192,""high"":51.90297}",-36.007053,-0.6937378,13.939192,51.90297,-65.697784,false,"2019-12-12T00:00:00.000Z",2,16302048,"CoinMarketCap",6486681,6486681,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.18801498,15.971281,"{""low"":15.670042,""high"":15.971281}","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01440612,-0.0024461886,-0.16980204,0.019050214,-0.0070902826,-0.37218913,66426052,15,0,false,false,"REGULAR",4.336019,0.011959932,0.011772398,15726295,0.012140652,"CCC",0.012140652,12876196,5217880,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025819317,0.27531794,"{""low"":0.009378,""high"":0.031785}",-0.019825067,-0.623724,0.009378,0.031785,-58.28618,false,"2020-11-25T00:00:00.000Z",6,5554049536,"CoinMarketCap",15726295,15726295,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0004970338,0.012140652,"{""low"":0.011772398,""high"":0.012140652}","TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.07633696,-0.03443708,-0.45111936,0.06024763,-0.018347751,-0.30453897,81387176,15,0,false,false,"REGULAR",-6.0000186,0.04189988,0.04148359,15835747,0.04314875,"CCC",0.04314875,81464361,39727919,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0077518784,0.22700827,"{""low"":0.034148,""high"":0.149209}",-0.10730912,-0.71918666,0.034148,0.149209,-40.282864,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15835747,15835747,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0026744679,0.04314875,"{""low"":0.04148359,""high"":0.04314875}","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00052928,-0.000025334768,-0.047866475,0.00087265,-0.0003687048,-0.42251164,41737,15,0,false,false,"REGULAR",-1.7449076,0.0005039452,0.00046405662,1021,0.00046474824,"CCC",0.00046474824,1179,1207,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000079945225,0.18855006,"4.24E-4 - 0.004721",-0.0042170547,-0.8932546,0.000424,0.004721,-82.28228,false,1625270400000,6,82822168,"CoinMarketCap",1021,1021,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000008949544,0.0005046117,"4.6405662E-4 - 5.046117E-4","PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.16179316,-0.04069545,-0.25152764,0.37242758,-0.25132987,-0.67484224,1712148,15,0,false,false,"REGULAR",1.2261198,0.121097706,0.120241776,540450,0.12148638,"CCC",0.12148638,1395455,391905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.004025705,0.034386575,"{""low"":0.117072,""high"":1.824335}",-1.7032373,-0.9336209,0.117072,1.824335,-92.48341,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",540450,540450,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0014668107,0.12162183,"{""low"":0.120241776,""high"":0.12162183}","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.00090003,0.00013940828,0.15489292,0,15,0,false,false,"REGULAR",0,0.0010394383,0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,49.067436,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383","Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.10167118,-0.021845698,-0.21486618,0.14933562,-0.06951014,-0.46546254,401234432,15,0,false,false,"REGULAR",-0.37858438,0.07982548,0.07791375,26164154,0.079243004,"CCC",0.079243004,54734350,35797878,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01236248,0.1832483,"{""low"":0.067463,""high"":0.470909}",-0.3910835,-0.83048636,0.067463,0.470909,-80.39869,false,"2020-11-11T00:00:00.000Z",6,5026395136,"CoinMarketCap",26164154,26164154,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00030335784,0.08009442,"{""low"":0.07791375,""high"":0.08009442}","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:23:00.000Z","[]","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.6867757,-0.36058593,-0.21377231,2.2143562,-0.8881664,-0.40109465,83183752,15,0,false,false,"REGULAR",-1.0387857,1.3261898,1.3016638,7049010,1.3250823,"CCC",1.3250823,13169411,8117857,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.028783798,0.022185653,"{""low"":1.297406,""high"":5.238473}",-3.9122832,-0.7468366,1.297406,5.238473,-73.65612,false,"2020-06-24T00:00:00.000Z",4,62723872,"CoinMarketCap",7049010,7049010,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.013920903,1.328859,"{""low"":1.3016638,""high"":1.328859}","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.04336236,0.0042455085,0.097907685,0,15,0,false,false,"REGULAR",0,0.04760787,0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.129555}",-0.08194713,-0.63252777,0.02903,0.129555,-60.98504,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.14668784,-0.03337942,-0.22755411,0.23949637,-0.12618795,-0.5268888,106505376,15,0,false,false,"REGULAR",0.1981585,0.113308415,0.11133041,15866135,0.11302277,"CCC",0.11302277,15497035,10003327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011356413,0.1113898,"{""low"":0.101952,""high"":0.974992}",-0.86168355,-0.88378525,0.101952,0.974992,-84.772194,false,"2021-12-01T00:00:00.000Z",6,939960000,"CoinMarketCap",15866135,15866135,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00022409111,0.113389775,"{""low"":0.11133041,""high"":0.113389775}","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",0,0.014156667,0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.017148,-0.006166976,-0.3596324,0.024456834,-0.013475811,-0.5510039,542956672,15,0,false,false,"REGULAR",-1.1954124,0.010981023,0.010705128,34414580,0.010983306,"CCC",0.010983306,101298404,62111622,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00029702298,0.027800728,"{""low"":0.010684,""high"":0.058534}",-0.047552977,-0.8123992,0.010684,0.058534,-46.29917,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",34414580,34414580,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00013285689,0.011001947,"{""low"":0.010705128,""high"":0.011001947}","JasmyCoin USD","JasmyCoin USD","JASMY"
