"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,1.2618102,0.0012074144,6,4489589760,"CoinMarketCap",447104,447104,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000150454,0.0012144229,"0.001171452 - 0.0012144229",0.001171452,447104,0.0011779253,"CCC",0.0011779253,633503,414909,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00028441445,0.30814132,"9.23E-4 - 0.003897",-0.0026895856,-0.6901682,0.000923,0.003897,-68.92641,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,1712016000000,0.00139808,-0.0001906656,-0.13637674,0.001691575,-0.0004841606,-0.28621882,5420795,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6836151,0.00994295,6,414970144,"CoinMarketCap",99419,99419,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00006843917,0.010078227,"{""low"":0.0098444475,""high"":0.010078227}",0.0098444475,99419,0.009977666,"CCC",0.009977666,81530,73662,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00594795,1.4888486,"{""low"":0.003995,""high"":0.022334}",-0.01239105,-0.5548066,0.003995,0.022334,-44.80279,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",0.00986992,0.00007302966,0.007399215,0.009686815,0.00025613513,0.026441626,4126027,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,false,1642377600000,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.15981726,1.2761412,4,0,"CoinMarketCap",251246,251246,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0020362139,1.2767287,"1.2657721 - 1.2767287",1.2657721,251246,1.275337,"CCC",1.275337,207594,228524,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2755382,2115.3203,"6.03E-4 - 1.283055",-0.006913781,-0.005388531,0.000603,1.283055,358.69495,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,1.2492635,0.026877642,0.02151479,0.8641741,0.41196704,0.47671762,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,21.503466,0.00012362674,6,8667997184,"CoinMarketCap",177372,177372,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000021879248,0.00012384975,"9.050376E-5 - 1.2384975E-4",0.00009050376,177372,0.00009080924,"CCC",0.00009080924,218984,207245,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000041626743,0.5076432,"8.2E-5 - 0.001923",-0.0017993732,-0.9357115,0.000082,0.001923,-75.271736,"Omax Coin USD","Omax Coin USD",false,1636070400000,0.00015936,-0.00003573326,-0.2242298,0.00023893,-0.000115303264,-0.48258176,1071596,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.70394766,0.008135656,6,0,"CoinMarketCap",334365,334365,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00005687028,0.008138858,"{""low"":0.0080278665,""high"":0.008138858}",0.0080278665,334365,0.008056143,"CCC",0.008056143,358696,346378,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0025186557,0.44839874,"{""low"":0.005617,""high"":0.036199}",-0.028063344,-0.7752519,0.005617,0.036199,-23.99283,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",0.0068228,0.0013128561,0.1924219,0.00981673,-0.0016810745,-0.17124587,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,false,1617753600000,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-5.8394356,0.0023546126,6,0,"CoinMarketCap",111350,111350,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000146023,0.0024715902,"{""low"":0.0019222432,""high"":0.0024715902}",0.0019222432,111350,0.0024580602,"CCC",0.0024580602,160590,100404,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011926126,1.0263448,"{""low"":0.001162,""high"":0.017503}",-0.015148388,-0.8654738,0.001162,0.017503,-80.886475,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",0.00262144,-0.0002668274,-0.101786576,0.00301632,-0.0006617075,-0.21937576,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,10.338823,0.0025420687,6,653868096,"CoinMarketCap",160178,160178,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00023819343,0.0025685534,"{""low"":0.0021647066,""high"":0.0025685534}",0.0021647066,160178,0.0022283564,"CCC",0.0022283564,173166,165668,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0004000687,0.18677343,"{""low"":0.002142,""high"":0.043259}",-0.04071693,-0.9412361,0.002142,0.043259,-85.06802,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",0.00350118,-0.0009591114,-0.27393946,0.004485775,-0.0019437061,-0.43330443,1662177,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,1.8081908,0.0022622591,6,606614976,"CoinMarketCap",1412,1412,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00004017935,0.0022622591,"0.0021293606 - 0.0022622591",0.0021293606,1412,0.002179772,"CCC",0.002179772,3259,135,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001303259,1.3589771,"9.59E-4 - 0.029207",-0.026944742,-0.92254394,0.000959,0.029207,-86.088066,"Lumerin USD","Lumerin USD",false,1648512000000,0.00253134,-0.00026908098,-0.10629981,0.00302515,-0.0007628908,-0.2521828,1372320,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,2.12806,0.17751224,6,0,"CoinMarketCap",352921,352921,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0036988556,0.17821592,"{""low"":0.17323011,""high"":0.17821592}",0.17323011,352921,0.17405157,"CCC",0.17405157,281361,279229,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12703924,2.5169742,"{""low"":0.050473,""high"":0.26263}",-0.08511774,-0.32409757,0.050473,0.26263,234.09004,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",0.17806739,-0.00055514276,-0.0031175993,0.13531435,0.042197898,0.31185088,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4653583,0.0013344489,6,0,"CoinMarketCap",2207,2207,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000033730525,0.0013345451,"0.0011919086 - 0.0013345451",0.0011919086,2207,0.0012254496,"CCC",0.0012254496,179514,107801,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00042844896,0.47290173,"9.06E-4 - 0.114524",-0.11318955,-0.9883478,0.000906,0.114524,-97.83542,"Velar USD","Velar USD",false,1712102400000,0.00184586,-0.0005114111,-0.27705845,0.00511959,-0.0037851413,-0.7393446,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-4.2756295,0.011309294,6,0,"CoinMarketCap",338024,338024,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0005051419,0.012413807,"{""low"":0.0107119335,""high"":0.012413807}",0.0107119335,338024,0.011814373,"CCC",0.011814373,493310,643557,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00059736054,0.055765893,"{""low"":0.0107119335,""high"":0.298804}",-0.2874947,-0.96215147,0.0107119335,0.298804,-94.7515,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",0.01510016,-0.0037908657,-0.25104806,0.061884254,-0.05057496,-0.81725085,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,4.568034,15.6077585,2,0,"CoinMarketCap",578028,578028,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.68182087,15.672119,"{""low"":14.771625,""high"":15.672119}",14.771625,578028,14.911964,"CCC",14.911964,557465,580646,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.3247213,0.517816,"{""low"":10.283037,""high"":22.057684}",-6.4499254,-0.2924117,10.283037,22.057684,-5.9333324,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",15.066432,0.5413265,0.03592931,16.405468,-0.79770947,-0.04862461,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,13.943594,4.71678,4,614838,"CoinMarketCap",16546,16546,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.57720566,4.71678,"{""low"":3.9907184,""high"":4.71678}",3.9907184,16546,4.0662594,"CCC",4.0662594,38952,17224,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.1973863,2.1043825,"{""low"":1.519394,""high"":6.417735}",-1.7009549,-0.26503974,1.519394,6.417735,33.70905,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",3.5192144,1.1975658,0.3402935,2.7850323,1.9317479,0.69361776,2900059,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,9.748759,0.004021805,6,86742696,"CoinMarketCap",16790,16790,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0003572486,0.004021901,"{""low"":0.0035051638,""high"":0.004021901}",0.0035051638,16790,0.0035220191,"CCC",0.0035220191,209472,197817,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0030158048,2.997818,"{""low"":0.001006,""high"":0.039925}",-0.035903197,-0.899266,0.001006,0.039925,-83.487274,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",0.00543044,-0.0014086352,-0.25939614,0.00619505,-0.0021732454,-0.35080352,348862,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,5.769373,0.035416503,6,0,"CoinMarketCap",5245,5245,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0019318536,0.0356036,"{""low"":0.032487582,""high"":0.0356036}",0.032487582,5245,0.033130597,"CCC",0.033130597,3560,2020,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.010425502,0.4171703,"{""low"":0.024991,""high"":0.036169}",-0.00075249746,-0.020805039,0.024991,0.036169,11.574734,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",0.0307238,0.0046927016,0.15273832,0.02789426,0.007522242,0.2696699,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.3509762,0.0023421864,6,969714752,"CoinMarketCap",71587,71587,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00005379948,0.0023609407,"{""low"":0.002171792,""high"":0.0023609407}",0.002171792,71587,0.0022491382,"CCC",0.0022491382,114007,67558,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00027018646,0.13039887,"{""low"":0.002072,""high"":0.039472}",-0.037129812,-0.9406621,0.002072,0.039472,-82.610374,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",0.002957,-0.0006148135,-0.207918,0.004562695,-0.0022205086,-0.48666602,2271252,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-3.024406,0.037900485,6,0,"CoinMarketCap",7618,7618,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0011820123,0.037900485,"{""low"":0.03609336,""high"":0.037900485}",0.03609336,7618,0.037556376,"CCC",0.037556376,9327,7197,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0027354844,0.07778997,"{""low"":0.035165,""high"":0.157893}",-0.11999252,-0.75996095,0.035165,0.157893,-36.003613,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",0.04298726,-0.005086776,-0.11833217,0.05026287,-0.012362383,-0.24595459,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD",false,1632960000000,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,false,1623888000000,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,8.213747,0.00025863515,6,84564819968,"CoinMarketCap",423034,423034,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000019631174,0.00025887875,"2.2791553E-4 - 2.5887875E-4",0.00022791553,423034,0.00023128904,"CCC",0.00023128904,648423,501726,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00010563515,0.6904258,"1.53E-4 - 0.002233",-0.0019743647,-0.8841759,0.000153,0.002233,-54.705883,"HashAI USD","HashAI USD",false,1712188800000,0.00033484,-0.00007620486,-0.22758588,0.00041822,-0.00015958486,-0.38158113,21871434,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.3598043,1.0851153,4,56828116,"CoinMarketCap",3359214,3359214,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.014557481,1.0854411,"{""low"":1.065421,""high"":1.0854411}",1.065421,3359214,1.0713469,"CCC",1.0713469,3434342,3183949,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.03422928,0.032571826,"{""low"":1.050886,""high"":13.217097}",-12.131982,-0.9179006,1.050886,13.217097,-91.7355,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",2.0153635,-0.93024814,-0.46157834,4.612471,-3.5273557,-0.76474315,61665060,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,1.0956663,0.0012753543,6,0,"CoinMarketCap",154689,154689,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000013822108,0.0012764907,"0.0012326189 - 0.0012764907",0.0012326189,154689,0.0012443966,"CCC",0.0012443966,106560,163425,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00039235433,0.4443424,"8.83E-4 - 0.011434",-0.010158646,-0.8884595,0.000883,0.011434,-78.05222,"Renq Finance USD","Renq Finance USD",false,1684713600000,0.00136098,-0.00008562568,-0.06291472,0.001969585,-0.00069423066,-0.3524756,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.6138606,0.0236683,6,0,"CoinMarketCap",4528787,4528787,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0006028991,0.024205092,"0.022460403 - 0.024205092",0.022460403,4528787,0.022705387,"CCC",0.022705387,2045201,4277835,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0236293,605.8795,"3.9E-5 - 0.027204",-0.003535699,-0.12996982,0.000039,0.027204,2927.3333,"ARCS USD","ARCS USD",false,1580601600000,0.01728586,0.006382441,0.36922905,0.005857165,0.017811134,3.0409138,0,15,0,false,false,"ARX"
