"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","2025-06-06T09:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1304253,1304253,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00083158445,0.0154359555,"{""low"":0.01506606,""high"":0.0154359555}",0.01506606,1304253,0.015353097,"CCC",0.015353097,4376468,1685082,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010822564,2.3933136,"{""low"":0.004522,""high"":0.047421}",-0.032076437,-0.67641836,0.004522,0.047421,95.35681,0.01525878,0.000085785054,0.0056220125,0.01903932,-0.003694755,-0.1940592,24814188,15,0,false,false,-5.1408057,0.015344565,"REGULAR","[]","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"REGULAR","[]",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","2025-06-06T09:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3399515,3399515,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0046673864,0.15193458,"{""low"":0.14731023,""high"":0.15193458}",0.14731023,3399515,0.1489235,"CCC",0.1489235,2981610,2326784,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.03074564,0.2544137,"{""low"":0.120849,""high"":0.806345}",-0.65475035,-0.8119978,0.120849,0.806345,-73.65888,0.17023551,-0.018640876,-0.10950051,0.17290843,-0.021313787,-0.123266324,34460880,15,0,false,false,-2.9868965,0.15159464,"REGULAR","[]","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","2025-06-06T09:49:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",38550,38550,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0003923669,0.0027728511,"{""low"":0.0025563603,""high"":0.0027728511}",0.0025563603,38550,0.002722988,"CCC",0.002722988,145146,26054,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0001353065,0.0556359,"{""low"":0.002432,""high"":0.30793}",-0.30536267,-0.9916626,0.002432,0.30793,-95.90646,0.00326672,-0.0006994137,-0.21410273,0.023335142,-0.020767836,-0.88998115,0,15,0,false,false,-13.257105,0.0025673064,"REGULAR","[]","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"REGULAR","[]","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","2025-06-06T09:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1228321,1228321,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",6.6962093e-7,0.009512949,"{""low"":0.009484612,""high"":0.009512949}",0.009484612,1228321,0.009487509,"CCC",0.009487509,1367527,1231524,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019722274,0.26191598,"{""low"":0.00753,""high"":0.070963}",-0.061460774,-0.866096,0.00753,0.070963,-83.961754,0.00973978,-0.00023755245,-0.024389919,0.021343255,-0.011841028,-0.55479014,3801146,15,0,false,false,0.00703981,0.009502227,"REGULAR","[]","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","2025-06-06T09:49:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",145170,145170,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0021911971,0.06159338,"{""low"":0.060895618,""high"":0.06159338}",0.060895618,145170,0.061416302,"CCC",0.061416302,322015,308021,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0030691028,0.053035352,"{""low"":0.057869,""high"":0.340317}",-0.27937892,-0.8209373,0.057869,0.340317,-68.22567,0.07140602,-0.01046792,-0.14659716,0.11262506,-0.05168696,-0.45892948,19761694,15,0,false,false,-3.470971,0.0609381,"REGULAR","[]","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","2025-06-06T09:49:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,1277533,"CoinMarketCap",127641,127641,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.0727191,2.5247912,"{""low"":2.5001616,""high"":2.5247912}",2.5001616,127641,2.501901,"CCC",2.501901,52047,105044,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.6896843,0.37582782,"{""low"":1.835107,""high"":3.524284}",-0.99949265,-0.28360164,1.835107,3.524284,-13.5812645,2.482453,0.042338133,0.017054958,2.8500125,-0.3252213,-0.114112236,3225505,15,0,false,false,2.9656126,2.5247912,"REGULAR","[]","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","2025-06-06T09:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",22620970,22620970,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.026066363,0.6574516,"{""low"":0.6216672,""high"":0.6574516}",0.6216672,22620970,0.6271618,"CCC",0.6271618,21909616,10521738,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2885405,0.81295276,"{""low"":0.354929,""high"":2.878916}",-2.2354465,-0.77648896,0.354929,2.878916,10.272253,0.6749276,-0.03145808,-0.046609562,0.85923344,-0.21576393,-0.2511121,292402880,15,0,false,false,-3.8932045,0.6434695,"REGULAR","[]","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BladeWarrior USD",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,0,0.007743529,"REGULAR","[]",,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","2025-06-06T09:45:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4139445,4139445,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00037707202,0.009878655,"{""low"":0.008881934,""high"":0.009878655}",0.008881934,4139445,0.009739483,"CCC",0.009739483,12699280,5716304,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00097271614,0.109516256,"{""low"":0.008881934,""high"":0.060001}",-0.05014635,-0.83575857,0.008881934,0.060001,-58.69124,0.022731341,-0.012876691,-0.566473,0.022731341,-0.012876691,-0.566473,9854633,15,0,false,false,3.9785762,0.00985465,"REGULAR","[]","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"REGULAR","[]",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","2025-06-06T09:49:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,173680256,"CoinMarketCap",3312703,3312703,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.007460341,0.23821226,"{""low"":0.21981536,""high"":0.23821226}",0.21981536,3312703,0.221778,"CCC",0.221778,3543990,2963626,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10933755,0.861509,"{""low"":0.126914,""high"":2.030054}",-1.7938025,-0.883623,0.126914,2.030054,-86.50353,0.276464,-0.040212438,-0.14545272,0.52764136,-0.29138982,-0.5522498,41032228,15,0,false,false,-3.061135,0.23625155,"REGULAR","[]","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","2025-06-06T09:49:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",259921,259921,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00043325126,0.0093208095,"{""low"":0.009123795,""high"":0.0093208095}",0.009123795,259921,0.009319758,"CCC",0.009319758,78286,188523,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000131726265,0.0014437662,"{""low"":0.009123795,""high"":0.068316}",-0.05917903,-0.8662543,0.009123795,0.068316,-85.51438,0.01035344,-0.001216473,-0.117494576,0.02476641,-0.015629442,-0.6310742,3472308,15,0,false,false,-4.527075,0.009136967,"REGULAR","[]","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"REGULAR","[]","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","2025-06-06T09:49:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",404126,404126,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0012341309,0.011560358,"{""low"":0.011030493,""high"":0.011560358}",0.011030493,404126,0.011557133,"CCC",0.011557133,1027128,1077976,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00023010373,0.021153128,"{""low"":0.010878,""high"":2.336048}",-2.3249397,-0.9952449,0.010878,2.336048,-99.36137,0.02195896,-0.010850856,-0.49414253,0.14850251,-0.13739441,-0.9251993,0,15,0,false,false,-9.999252,0.011108104,"REGULAR","[]","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","2025-06-06T09:34:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",252815,252815,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.004946612,0.021032112,"{""low"":0.019761665,""high"":0.021032112}",0.019761665,252815,0.019955676,"CCC",0.019955676,113344,186715,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008189007,0.67482543,"{""low"":0.012135,""high"":0.046254}",-0.025929995,-0.56060004,0.012135,0.046254,133.6926,0.03282176,-0.012497753,-0.38077644,0.028845323,-0.008521317,-0.29541415,0,15,0,false,false,-19.574558,0.020324007,"REGULAR","[]","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","2025-06-06T09:49:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4710,4710,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0032262094,0.058867123,"{""low"":0.057359498,""high"":0.058867123}",0.057359498,4710,0.058594283,"CCC",0.058594283,36462,3438,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.020707142,0.548897,"{""low"":0.037725,""high"":0.758082}",-0.6996498,-0.92292106,0.037725,0.758082,-91.76744,0.05833938,0.000092763454,0.0015900658,0.14199734,-0.08356519,-0.5884983,0,15,0,false,false,-5.232392,0.058432143,"REGULAR","[]","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"REGULAR","[]",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"REGULAR","[]",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node Cubed USD",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,0,0.000110656256,"REGULAR","[]",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"REGULAR","[]","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","2025-06-06T09:50:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48370,48370,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0000072792172,0.028385531,"{""low"":0.024561798,""high"":0.028385531}",0.024561798,48370,0.02520905,"CCC",0.02520905,44568,75885,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.024688112,8.662496,"{""low"":0.00285,""high"":0.039137}",-0.011598887,-0.29636627,0.00285,0.039137,-19.94822,0.02009716,0.0074409507,0.37024885,0.01374868,0.013789431,1.002964,0,15,0,false,false,0.02643581,0.027538111,"REGULAR","[]","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD",1749203400,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6595384832,"CoinMarketCap",7650062,7650062,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00034897937,0.0041372483,"0.003765172 - 0.0041372483",0.003765172,7650062,0.0038332348,"CCC",0.0038332348,4677404,4444618,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003982262,33.18552,"1.2E-4 - 0.020042",-0.015939739,-0.79531676,0.00012,0.020042,-66.68655,0.00442578,-0.0003235177,-0.073098466,0.006774655,-0.0026723929,-0.3944692,27056000,15,0,false,false,9.2979765,0.004102262,"REGULAR","[]","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","2025-06-06T09:49:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,914278336,"CoinMarketCap",278474,278474,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00002760673,0.0013789255,"{""low"":0.0013489667,""high"":0.0013789255}",0.0013489667,278474,0.0013508635,"CCC",0.0013508635,245676,346758,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00031875283,0.30213538,"{""low"":0.001055,""high"":0.034842}",-0.033468246,-0.96057194,0.001055,0.034842,-92.83787,0.00257402,-0.0012002672,-0.46630064,0.00334798,-0.0019742274,-0.58967716,1255992,15,0,false,false,-1.9699926,0.0013737528,"REGULAR","[]","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD","2025-06-06T09:50:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999958720,"CoinMarketCap",1963478,1963478,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000132635,0.0012384953,"{""low"":0.0011818919,""high"":0.0012384953}",0.0011818919,1963478,0.0011939451,"CCC",0.0011939451,2032680,2460655,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000003247871,0.0027480272,"{""low"":0.0011818919,""high"":0.197859}",-0.19667387,-0.9940102,0.0011818919,0.197859,-98.730125,0.00264022,-0.0014550803,-0.5511209,0.010712026,-0.009526886,-0.88936365,1185090,15,0,false,false,-10.065074,0.0011851398,"REGULAR","[]",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","2025-06-06T09:35:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,280694784,"CoinMarketCap",82338288,82338288,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.080085754,3.9767077,"{""low"":3.896815,""high"":3.9767077}",3.896815,82338288,3.8995411,"CCC",3.8995411,61909870,37059236,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.9579003,0.31766444,"{""low"":3.015447,""high"":6.517504}",-2.544157,-0.39035755,3.015447,6.517504,-30.580156,4.1872725,-0.21392536,-0.05108943,4.3665586,-0.39321136,-0.09005063,1115297920,15,0,false,false,-1.97575,3.9733472,"REGULAR","[]","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","2025-06-06T09:49:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,119839088,"CoinMarketCap",607330,607330,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0021612812,0.028894633,"{""low"":0.028174423,""high"":0.028894633}",0.028174423,607330,0.028687833,"CCC",0.028687833,544134,535499,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0011063535,0.040870093,"{""low"":0.02707,""high"":0.186035}",-0.15785865,-0.84854275,0.02707,0.186035,-80.82887,0.03515982,-0.0069834646,-0.1986206,0.062407505,-0.03423115,-0.54851013,3376628,15,0,false,false,-7.12409,0.028176354,"REGULAR","[]","Humanode USD","HMND"
