"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077952,-0.026503336,-0.3399956,0.061517395,-0.010068733,-0.16367294,2136320,15,0,false,false,"REGULAR","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",20508,20508,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.000003874302,0.051473416,"{""low"":0.051429514,""high"":0.051473416}",0.051429514,20508,0.05143519,"CCC",0.05143519,790582,30918,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.016583662,0.4756536,"{""low"":0.034865,""high"":0.264309}",-0.21286033,-0.80534655,0.034865,0.264309,-41.773624,-0.00753053,0.05144866,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7075095,-0.11579293,-0.16366272,0.7705633,-0.17884672,-0.23209867,58316216,15,0,false,false,"REGULAR","ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",269375,269375,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0061032176,0.5931373,"{""low"":0.59061795,""high"":0.5931373}",0.59061795,269375,0.59061795,"CCC",0.59061795,551110,428713,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.17816058,0.43080157,"{""low"":0.413556,""high"":2.09478}",-1.5030634,-0.7175281,0.413556,2.09478,-62.82761,-1.0209157,0.5917166,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01407004,-0.0025671385,-0.18245424,0.018188184,-0.006685283,-0.36756188,6836401,15,0,false,false,"REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,594319744,"CoinMarketCap",2547184,2547184,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00007380545,0.011506721,"{""low"":0.011502085,""high"":0.011506721}",0.011502085,2547184,0.011502954,"CCC",0.011502954,1926518,1771578,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00028290134,0.025214024,"{""low"":0.01122,""high"":0.160153}",-0.1486501,-0.9281755,0.01122,0.160153,-89.20487,-0.6375299,0.011502901,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00612024,-0.00040580519,-0.066305436,0.00768736,-0.0019729254,-0.25664538,3237012,15,0,false,false,"REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,566462400,"CoinMarketCap",762722,762722,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0005183257,0.0057239314,"{""low"":0.0055709677,""high"":0.0057239314}",0.0055709677,762722,0.005574871,"CCC",0.005574871,732372,393747,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010104347,0.2148033,"{""low"":0.004704,""high"":0.043023}",-0.037308566,-0.8671772,0.004704,0.043023,-71.37101,9.975265,0.0057144347,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03607532,-0.0064642504,-0.17918761,0.035834514,-0.006223444,-0.17367178,2671998,15,0,false,false,"REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1857299,1857299,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00055418536,0.029621327,"{""low"":0.029439524,""high"":0.029621327}",0.029439524,1857299,0.02943999,"CCC",0.02943999,1569070,940701,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0016530696,0.05912689,"{""low"":0.027958,""high"":0.19135}",-0.16173893,-0.8452518,0.027958,0.19135,-68.22846,1.9072362,0.02961107,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433196,-0.0020084705,-0.46364012,0.0053095147,-0.0029860253,-0.5623914,9229069,15,0,false,false,"REGULAR","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",477667,477667,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000086123124,0.0023428267,"{""low"":0.0023181376,""high"":0.0023428267}",0.0023181376,477667,0.0023418607,"CCC",0.0023418607,512686,478834,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000046489295,0.020416904,"{""low"":0.002277,""high"":0.007302}",-0.0049785106,-0.68180096,0.002277,0.007302,-66.12926,-3.5741494,0.0023234894,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199122,-0.0008884305,-0.44617394,0.0040122,-0.0029094105,-0.7251409,658795,15,0,false,false,"REGULAR","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,597390336,"CoinMarketCap",589853,589853,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000025925343,0.0011247508,"{""low"":0.00110121,""high"":0.0011247508}",0.00110121,589853,0.0011247508,"CCC",0.0011247508,793050,604525,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000015795231,0.0014343522,"{""low"":0.00110121,""high"":0.025536}",-0.02443321,-0.9568143,0.00110121,0.025536,-89.61397,-2.296888,0.0011027895,"[]","2025-09-30T01:19:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1582785,-0.07427155,-0.469246,0.17490219,-0.09089524,-0.5196919,20695950,15,0,false,false,"REGULAR","Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",12642033,12642033,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0029042885,0.08400694,"{""low"":0.08211062,""high"":0.08400694}",0.08211062,12642033,0.0830185,"CCC",0.0830185,89231698,13265501,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.002194941,0.026829084,"{""low"":0.081812,""high"":0.456234}",-0.37222707,-0.81586874,0.081812,0.456234,-62.451004,-3.3416717,0.08400694,"[]","2025-09-30T01:15:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515636,-0.0013687189,-0.26544285,0.00694059,-0.003152949,-0.4542768,44894648,15,0,false,false,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11852931072,"CoinMarketCap",260451,260451,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000031759497,0.0037913956,"{""low"":0.0037802807,""high"":0.0037913956}",0.0037802807,260451,0.003781408,"CCC",0.003781408,569632,326789,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00026564114,0.075423375,"{""low"":0.003522,""high"":0.038994}",-0.03520636,-0.90286607,0.003522,0.038994,-80.07987,-0.8315319,0.0037876412,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051604,-0.00011831449,-0.22927387,0.00112836,-0.00073063455,-0.647519,0,15,0,false,false,"REGULAR","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",70289,70289,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000011346914,0.00041299738,"3.9772553E-4 - 4.1299738E-4",0.00039772553,70289,0.0004108779,"CCC",0.0004108779,54340,66607,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0,0,"3.9772553E-4 - 0.006628",-0.0062302747,-0.93999314,0.00039772553,0.006628,-91.994514,-2.7738147,0.00039772553,"[]",1759195200,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05145006,-0.0123203695,-0.23946269,0.04234312,-0.0032134317,-0.07589029,4099302,15,0,false,false,"REGULAR","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104761944,"CoinMarketCap",197188,197188,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00049193203,0.039407838,"{""low"":0.0390753,""high"":0.039407838}",0.0390753,197188,0.039395854,"CCC",0.039395854,452879,223434,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.01555169,0.6595848,"{""low"":0.023578,""high"":0.480842}",-0.44171232,-0.9186226,0.023578,0.480842,-90.02603,1.273194,0.03912969,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",168.94368,20.70987,0.122584455,80.04046,109.61309,1.3694711,3982724608,15,0,false,false,"REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",77588120,77588120,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-3.6993256,190.5035,"{""low"":189.65355,""high"":190.5035}",189.65355,77588120,190.44318,"CCC",190.44318,178367798,149419364,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",152.63171,4.1227474,"{""low"":37.021843,""high"":257.02878}",-67.37523,-0.26213107,37.021843,257.02878,367.79333,-1.9132513,189.65355,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00544428,-0.0016467571,-0.30247474,0.00502723,-0.0012297072,-0.2446093,13058837,15,0,false,false,"REGULAR","Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",178221,178221,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00013235072,0.0037975227,"{""low"":0.0036592965,""high"":0.0037975227}",0.0036592965,178221,0.0036597045,"CCC",0.0036597045,221690,189439,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00084952265,0.28816915,"{""low"":0.002948,""high"":0.022371}",-0.018573478,-0.830248,0.002948,0.022371,-80.40306,3.6110458,0.0037975227,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15780154,-0.036263317,-0.22980331,0.17651644,-0.05497822,-0.3114623,10130195,15,0,false,false,"REGULAR","Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1363820,1363820,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0030897856,0.12219574,"{""low"":0.12151204,""high"":0.12219574}",0.12151204,1363820,0.12219574,"CCC",0.12219574,7222088,2168374,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.022248223,0.22407316,"{""low"":0.09929,""high"":36.74653}",-36.62499,-0.9966925,0.09929,36.74653,-91.22378,-2.4792068,0.12153822,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"REGULAR","Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0,0.0000012497215,"[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009771,0.0009758994,0.09987713,0.008801995,0.0019449042,0.22096175,56368,15,0,false,false,"REGULAR","ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",28,28,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000315018,0.010746899,"{""low"":0.010746899,""high"":0.010746899}",0.010746899,28,0.010746899,"CCC",0.010746899,4,4,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.003431899,0.46915913,"{""low"":0.007315,""high"":0.201517}",-0.1907701,-0.94667006,0.007315,0.201517,-29.920732,3.019759,0.010746899,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02281532,-0.005472036,-0.23984042,0.03085634,-0.013513055,-0.4379345,17342508,15,0,false,false,"REGULAR","Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5551513,5551513,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00043014996,0.01752595,"{""low"":0.017319037,""high"":0.01752595}",0.017319037,5551513,0.017523555,"CCC",0.017523555,9771363,6467192,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0006252844,0.037401866,"{""low"":0.016718,""high"":0.787318}",-0.7699747,-0.9779717,0.016718,0.787318,-94.80829,-2.4201875,0.017343285,"[]","2025-09-30T01:16:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3175023,-0.14154007,-0.44579226,0.35916632,-0.1832041,-0.5100815,18610408,15,0,false,false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",5345599,5345599,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0020577163,0.17673036,"{""low"":0.17580184,""high"":0.17673036}",0.17580184,5345599,0.17673036,"CCC",0.17673036,8053615,4595650,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.009103224,0.054556385,"{""low"":0.166859,""high"":1.761466}",-1.5855038,-0.9001047,0.166859,1.761466,-87.389275,1.1832473,0.17596222,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02316676,-0.0006304048,-0.027211607,0.055829406,-0.03329305,-0.59633535,6012225,15,0,false,false,"REGULAR","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",162765,162765,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00021294132,0.022831425,"{""low"":0.022536356,""high"":0.022831425}",0.022536356,162765,0.02280607,"CCC",0.02280607,254931,200765,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005153356,0.29645953,"{""low"":0.017383,""high"":0.706059}",-0.68352264,-0.96808153,0.017383,0.706059,-94.688644,0.95389247,0.022536356,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0100989,0.0017906157,0.17730801,0.012534311,-0.0006447956,-0.051442444,11889443,15,0,false,false,"REGULAR","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",12686373,12686373,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0023341766,0.012205535,"{""low"":0.011889515,""high"":0.012205535}",0.011889515,12686373,0.012177568,"CCC",0.012177568,9470787,8389046,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0070525156,1.4580351,"{""low"":0.004837,""high"":0.087525}",-0.075635485,-0.86415863,0.004837,0.087525,-61.089653,-16.410482,0.011889515,"[]","2025-09-30T01:10:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044828,-0.00008672819,-0.1934688,0.001005345,-0.0006437932,-0.6403704,0,15,0,false,false,"REGULAR","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",182984,182984,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000020984065,0.00036164737,"3.584324E-4 - 3.6164737E-4",0.0003584324,182984,0.0003584772,"CCC",0.0003584772,427580,185820,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000047551817,0.1514389,"3.14E-4 - 0.017625",-0.017263448,-0.9794864,0.000314,0.017625,-95.82925,-5.485518,0.00036155182,"[]",1759194900,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0867123,-0.01028394,-0.118598394,0.07975827,-0.0033299103,-0.041750032,6773383,15,0,false,false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",368690,368690,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0011389256,0.07667037,"{""low"":0.07642836,""high"":0.07667037}",0.07642836,368690,0.0764977,"CCC",0.0764977,361714,366386,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06464736,5.487426,"{""low"":0.011781,""high"":0.518644}",-0.44221562,-0.8526381,0.011781,0.518644,482.48062,1.5127332,0.07642836,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01319138,-0.0005456675,-0.04136546,0.01799182,-0.005346108,-0.29714105,0,15,0,false,false,"REGULAR","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",240110,240110,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0006868094,0.012683496,"{""low"":0.012439241,""high"":0.012683496}",0.012439241,240110,0.012439241,"CCC",0.012439241,150958,43657,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0021967124,0.21023184,"{""low"":0.010449,""high"":0.046374}",-0.033728287,-0.72731024,0.010449,0.046374,-57.345486,-5.151383,0.012645712,"[]","2025-09-30T01:20:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081196,0.00002659153,0.032749802,0.00080082,0.000037731545,0.047116134,0,15,0,false,false,"REGULAR","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",151,151,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000039514445,0.00084496866,"8.3855155E-4 - 8.4496866E-4",0.00083855155,151,0.00084496866,"CCC",0.00084496866,3599,713,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018655154,0.286122,"6.52E-4 - 0.001196",-0.00035744847,-0.29886997,0.000652,0.001196,-9.977323,4.9452596,0.00083855155,"[]",1759194960,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"REGULAR","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01689828,-0.0012520738,-0.07409475,0.01438403,0.0012621759,0.087748416,1674668,15,0,false,false,"REGULAR","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",29737,29737,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00023103412,0.015648728,"{""low"":0.015636014,""high"":0.015648728}",0.015636014,29737,0.015647221,"CCC",0.015647221,79773,44682,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.006147206,0.6471424,"{""low"":0.009499,""high"":0.074079}",-0.058432795,-0.7887903,0.009499,0.074079,-64.35733,1.4987512,0.015646206,"[]","2025-09-30T01:21:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
