"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}","Fantom USD","Fantom USD",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vite",0.000010947231,0.00021548902,"2.0608926E-4 - 2.1548902E-4","VITE USD","VITE USD",0.00020608926,78936,0.0002060991,"CCC",0.0002060991,520055,84205,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00010940857,1.0321563,"1.06E-4 - 0.027304",-0.02708859,-0.9921107,0.000106,0.027304,-99.1501,0.00017418,0.000041228574,0.23670097,0.006178275,-0.005962867,-0.96513456,239955,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",78936,78936,"VITE","REGULAR","[]",1748526840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,5.354174,0.00021540857,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949","Fortress USD",,1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ren",-0.0006508073,0.012377021,"{""low"":0.011965489,""high"":0.012377021}","Ren USD","Ren USD",0.011965489,1975245,0.012176555,"CCC",0.012176555,2322273,2181996,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0033924887,0.3957178,"{""low"":0.008573,""high"":0.092109}",-0.08014351,-0.87009424,0.008573,0.092109,-82.56966,0.01110474,0.0008607488,0.07751184,0.023452446,-0.011486957,-0.48979783,11957478,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1975245,1975245,"REN","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-5.1584663,0.011965489,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0077949762,0.4731254,"{""low"":0.4599176,""high"":0.4731254}","OriginTrail USD","OriginTrail USD",0.4599176,2288679,0.46759084,"CCC",0.46759084,3680497,3910792,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15981323,0.52881515,"{""low"":0.30221,""high"":1.213194}",-0.75117075,-0.61916786,0.30221,1.213194,-45.663677,0.4124933,0.04952994,0.12007453,0.60392874,-0.14190552,-0.23497063,230940896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2288679,2288679,"TRAC","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.7160938,0.46202323,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.009967357,0.26393074,"{""low"":0.25960046,""high"":0.26393074}","Braintrust USD","Braintrust USD",0.25960046,353744,0.26361856,"CCC",0.26361856,223670,252922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025077641,0.10681609,"{""low"":0.234774,""high"":0.95026}",-0.69040835,-0.7265468,0.234774,0.95026,-66.56445,0.28150985,-0.021658212,-0.076935895,0.3433656,-0.083513975,-0.24322173,62714616,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",353744,353744,"BTRST","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.6940868,0.25985163,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006344259,0.40116695,"{""low"":0.38441688,""high"":0.40116695}","Ocean Protocol USD","Ocean Protocol USD",0.38441688,441471,0.39633912,"CCC",0.39633912,539416,680697,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22238605,1.3721775,"{""low"":0.162068,""high"":0.955711}",-0.571257,-0.59772986,0.162068,0.955711,-56.822033,0.30755273,0.07690132,0.2500427,0.42889333,-0.044439286,-0.103613846,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",441471,441471,"OCEAN","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6234095,0.38445404,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}","SolanaPrime USD","SolanaPrime USD",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958","Blue Protocol USD","Blue Protocol USD",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.4919,0.00286448,-0.0018348842,-0.6405645,0.002818265,-0.0017886691,-0.6346703,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","REGULAR","[]",1748526780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","Ulti Arena USD","Ulti Arena USD",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oax",0.00037969463,0.017493308,"{""low"":0.01706395,""high"":0.017493308}","OAX USD","OAX USD",0.01706395,172493,0.017471297,"CCC",0.017471297,132038,128971,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0076505104,0.8053169,"{""low"":0.0095,""high"":0.259868}",-0.24271749,-0.934003,0.0095,0.259868,-92.133125,0.0164106,0.0007399097,0.045087304,0.03740379,-0.020253278,-0.54147667,1643228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",172493,172493,"OAX","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.2640226,0.01715051,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.001326628,0.0661422,"{""low"":0.064828895,""high"":0.0661422}","Symbiosis USD","Symbiosis USD",0.064828895,93097,0.0650147,"CCC",0.0650147,88915,84961,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020759039,0.46173266,"{""low"":0.044959,""high"":0.336594}",-0.27087593,-0.8047557,0.044959,0.336594,-75.81343,0.05605238,0.009665661,0.17243978,0.08744475,-0.021726713,-0.24846217,4032984,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",93097,93097,"SIS","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.0602555,0.06571804,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.003318414,0.22908543,"{""low"":0.22502235,""high"":0.22908543}","Polkastarter USD","Polkastarter USD",0.22502235,1956082,0.22573994,"CCC",0.22573994,2777835,2283810,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08038606,0.5470188,"{""low"":0.146953,""high"":0.772928}",-0.54558897,-0.70587295,0.146953,0.772928,-67.59601,0.2174972,0.009841859,0.04525051,0.31464335,-0.087304294,-0.27747065,22554224,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1956082,1956082,"POLS","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.4386759,0.22733906,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000011093856,0.00032262056,"3.183191E-4 - 3.2262056E-4","Bloktopia USD","Bloktopia USD",0.0003183191,329789,0.00031989597,"CCC",0.00031989597,228612,276204,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000029319111,0.10145022,"2.89E-4 - 0.001449",-0.0011306809,-0.7803181,0.000289,0.001449,-76.10156,0.00032272,-0.0000044009066,-0.013636919,0.000529075,-0.00021075588,-0.39834785,7891795,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",329789,329789,"BLOK","REGULAR","[]",1748526780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.3677626,0.0003183191,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.000043426626,0.00007628042,"2.7035663E-5 - 7.628042E-5","PiggyPiggy USD","PiggyPiggy USD",0.000027035663,250761,0.00007400089,"CCC",0.00007400089,247544,229823,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000065706463,0.24303626,"2.7035663E-5 - 0.002996",-0.0029623937,-0.98878294,0.000027035663,0.002996,-96.98575,0.00012616,-0.00009255369,-0.73362154,0.0004969316,-0.0004633253,-0.9323724,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",250761,250761,"PGC","REGULAR","[]",1748526780,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,-56.374104,0.00003360631,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/b3",-0.00088695926,0.0041459813,"{""low"":0.0037101205,""high"":0.0041459813}","B3 (Base) USD","B3 (Base) USD",0.0037101205,70437856,0.004142746,"CCC",0.004142746,18678853,51253287,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0007870523,0.25796536,"{""low"":0.003051,""high"":0.006549}",-0.0027109475,-0.41394833,0.003051,0.006549,-30.626255,0.0046619,-0.0008238477,-0.17671931,0.0046985555,-0.0008605032,-0.18314207,81722384,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",70437856,70437856,"B3","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-18.77158,0.0038380523,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}","Oort Digital USD","Oort Digital USD",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8","TouchGrass USD",,7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00016394933,0.0031795758,"{""low"":0.0029670633,""high"":0.0031795758}","Eliza (elizawakesup) USD",,0.0029670633,946065,0.0029708154,"CCC",0.0029708154,1048336,932615,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.001060619,0.5067458,"{""low"":0.002093,""high"":0.166611}",-0.16345738,-0.98107195,0.002093,0.166611,-86.41766,0.0036328,-0.00047918083,-0.13190399,0.026463278,-0.02330966,-0.8808304,3153577,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986688,"CoinMarketCap",946065,946065,"ELIZA","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.941852,0.0031536191,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aelf",-0.000033646822,0.23319775,"{""low"":0.23053406,""high"":0.23319775}","aelf USD","aelf USD",0.23053406,5055779,0.23129678,"CCC",0.23129678,12782304,5792332,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03118679,0.15519753,"{""low"":0.200949,""high"":0.823444}",-0.59130824,-0.7180916,0.200949,0.823444,-54.745186,0.23612028,-0.003984496,-0.016874857,0.34222808,-0.1100923,-0.32169276,172947456,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,745027136,"CoinMarketCap",5055779,5055779,"ELF","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.01449221,0.23213579,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0006272495,0.05949796,"{""low"":0.058159996,""high"":0.05949796}","NAVI Protocol USD","NAVI Protocol USD",0.058159996,55655480,0.058663964,"CCC",0.058663964,8243409,29555306,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.029790454,1.0223567,"{""low"":0.029139,""high"":0.26077}",-0.20184053,-0.7740175,0.029139,0.26077,-51.729275,0.05513704,0.0037924163,0.068781644,0.09401321,-0.035083752,-0.373179,33946160,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",55655480,55655480,"NAVX","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0531957,0.058929455,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000033153701,0.000115400675,"1.1448657E-4 - 1.15400675E-4","Stooges USD","Stooges USD",0.00011448657,411,0.00011523406,"CCC",0.00011523406,12477,685,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000095508236,5.0267496,"1.9E-5 - 0.00117",-0.0010554917,-0.9021297,0.000019,0.00117,-78.93773,0.00010216,0.000012348239,0.120871566,0.000169535,-0.000055026758,-0.32457462,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",411,411,"STOG","REGULAR","[]",1748526780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-2.813841,0.000114508235,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gora",0.0010249056,0.028834905,"{""low"":0.025863148,""high"":0.028834905}","Gora Network USD","Gora Network USD",0.025863148,5071,0.026760077,"CCC",0.026760077,4949,4422,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007816715,0.38665983,"{""low"":0.020216,""high"":0.386449}",-0.3584163,-0.92746073,0.020216,0.386449,-92.83385,0.03130096,-0.0032682437,-0.10441354,0.05426815,-0.026235437,-0.48344076,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5071,5071,"GORA","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,3.7948477,0.028032715,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000063604675,0.001620182,"{""low"":0.0015674139,""high"":0.001620182}","Silly Dragon USD","Silly Dragon USD",0.0015674139,2412747,0.0015937608,"CCC",0.0015937608,3005717,2715116,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00014724513,0.10340247,"{""low"":0.001424,""high"":0.036754}",-0.035182755,-0.9572497,0.001424,0.036754,-93.67636,0.00195322,-0.00038197485,-0.19556162,0.005733135,-0.00416189,-0.7259362,1571207,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2412747,2412747,"SILLY","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.8905506,0.0015712451,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387","Mirai USD",,2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00002495991,0.003396171,"{""low"":0.0033712108,""high"":0.003396171}","Scaleswap USD","Scaleswap USD",0.0033712108,0,0.0033712108,"CCC",0.0033712108,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012521709,0.5840349,"{""low"":0.002144,""high"":0.067539}",-0.06414283,-0.94971544,0.002144,0.067539,-90.60689,0.0028384,0.00055777095,0.19650893,0.006358515,-0.002962344,-0.46588615,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","REGULAR","[]","2025-05-29T13:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.74038756,0.003396171,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312","Iron USD","Iron USD",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0018258505,0.024692405,"{""low"":0.023163605,""high"":0.024692405}","pippin USD","pippin USD",0.023163605,12920859,0.023979304,"CCC",0.023979304,13319199,16899895,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.013749454,1.4582092,"{""low"":0.009429,""high"":0.054298}",-0.031119544,-0.57312506,0.009429,0.054298,-23.414444,0.02119912,0.0019793343,0.0933687,0.019678341,0.0035001133,0.17786628,23178366,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12920859,12920859,"PIPPIN","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.302139,0.023178454,"PIPPIN"
