"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR",-0.6520145,0.24292679,"[]","2025-02-05T12:58:00.000Z",-0.78723073,0.197703,1.141738,-58.911015,0.39413905,-0.15121226,-0.38365206,0.40633497,-0.16340818,-0.4021514,1076806656,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",123488784,123488784,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0015943199,0.2469257,"{""low"":0.23812877,""high"":0.2469257}",0.23812877,123488784,0.24258368,"CCC",0.24258368,359244782,150646678,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.045223787,0.22874609,"{""low"":0.197703,""high"":1.141738}",-0.8988113,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",1.5726883,0.2310764,"[]","2025-02-05T12:59:00.000Z",-0.5931388,0.166935,0.567949,-24.084955,0.3168069,-0.08573051,-0.27060807,0.28361753,-0.05254112,-0.18525344,146161408,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,632524160,"CoinMarketCap",12296700,12296700,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0035778582,0.23259374,"{""low"":0.22423008,""high"":0.23259374}",0.22423008,12296700,0.22663924,"CCC",0.22663924,50955111,16933094,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06414141,0.38422984,"{""low"":0.166935,""high"":0.567949}",-0.33687258,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR",1.4147924,12.799873,"[]","2025-02-05T12:58:00.000Z",-0.7305529,10.70303,47.504223,-43.471,18.355309,-5.555435,-0.30266094,16.845654,-4.04578,-0.2401676,30627180,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392772,"CoinMarketCap",6122275,6122275,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.17856503,12.851134,"{""low"":12.288591,""high"":12.851134}",12.288591,6122275,12.422601,"CCC",12.422601,6123975,6373487,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0968437,0.19591123,"{""low"":10.70303,""high"":47.504223}",-34.70435,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR",2.4611025,0.24714343,"[]","2025-02-05T13:00:00.000Z",-0.7687966,0.198723,1.068944,15.5014515,0.37225673,-0.1251133,-0.3360941,0.35658264,-0.10943921,-0.3069112,27544212,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111450312,"CoinMarketCap",1101694,1101694,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0059363395,0.2488677,"{""low"":0.24129517,""high"":0.2488677}",0.24129517,1101694,0.24397416,"CCC",0.24397416,3514001,1410887,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.04842043,0.2436579,"{""low"":0.198723,""high"":1.068944}",-0.82180053,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",-1.3014444,0.3237893,"[]","2025-02-05T12:58:00.000Z",-0.61013806,0.232812,0.830523,3.1258345,0.42127615,-0.09748685,-0.23140843,0.36984408,-0.04605478,-0.124524854,54612652,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2049679,2049679,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0042695105,0.3260959,"{""low"":0.3169631,""high"":0.3260959}",0.3169631,2049679,0.325164,"CCC",0.325164,6182452,8925251,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.090977296,0.3907758,"{""low"":0.232812,""high"":0.830523}",-0.5067337,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR",1.094716,34.368347,"[]","2025-02-05T12:58:00.000Z",-0.7673459,28.960394,147.72293,-67.851364,57.741463,-23.373116,-0.40478912,64.37899,-30.010643,-0.46615586,90995328,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2647649,"CoinMarketCap",65137100,65137100,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.37215805,37.38923,"{""low"":33.39324,""high"":37.38923}",33.39324,65137100,33.601246,"CCC",33.601246,79768948,39920652,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.4079533,0.18673618,"{""low"":28.960394,""high"":147.72293}",-113.35458,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","REGULAR",2.92546,0.26515952,"[]","2025-02-05T12:57:00.000Z",-0.7634956,0.202028,1.121161,-42.956196,0.41465288,-0.14949337,-0.36052653,0.42301974,-0.15786022,-0.3731746,16605614,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",7871055,7871055,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0075366497,0.26840356,"{""low"":0.25409836,""high"":0.26840356}",0.25409836,7871055,0.25608474,"CCC",0.25608474,18797807,9675499,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.06313151,0.3124889,"{""low"":0.202028,""high"":1.121161}",-0.8560015,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR",4.735528,0.0000037621594,"[]",1738760280,-0.7106031,0.000003,0.000013,-19.999998,0.00000456,-7.978406e-7,-0.17496504,0.000004545,-7.8284074e-7,-0.17224218,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",178828,178828,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.701028e-7,0.000003784203,"3.6185372E-6 - 3.784203E-6",0.0000036185372,178828,0.00000368817,"CCC",0.00000368817,205117,188950,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",7.621593e-7,0.2540531,"3.0E-6 - 1.3E-5",-0.0000092378405,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",-1.0970577,0.0000039502083,"[]",1738760280,-0.780544,0.000003835504,0.000018,-33.333332,0.00000512,-0.0000011697916,-0.22847493,0.00000556,-0.0000016097915,-0.28953084,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",75070,75070,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.3816726e-8,0.0000039738097,"3.835504E-6 - 3.9738097E-6",0.000003835504,75070,0.000003946413,"CCC",0.000003946413,124151,70291,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.1470456e-7,0.029905997,"3.835504E-6 - 1.8E-5",-0.000014049792,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR",9.024587,0.12546754,"[]","2025-02-05T13:00:00.000Z",-0.6105198,0.071298,0.322141,31.382965,0.1670682,-0.04160066,-0.24900407,0.13676424,-0.011296704,-0.08259984,125467544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26875508,26875508,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.010385662,0.12546754,"{""low"":0.11366351,""high"":0.12546754}",0.11366351,26875508,0.116043374,"CCC",0.116043374,50360420,15685839,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.054169536,0.7597623,"{""low"":0.071298,""high"":0.322141}",-0.19667345,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD","REGULAR",3.375557,0.014792761,"[]","2025-02-05T12:58:00.000Z",-0.64872813,0.009569,0.042112,-35.084282,0.0209769,-0.0061841384,-0.29480708,0.01604366,-0.0012508985,-0.0779684,119634616,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9019508,9019508,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00048303232,0.014792761,"{""low"":0.01407253,""high"":0.014792761}",0.01407253,9019508,0.014410318,"CCC",0.014410318,24064018,16667505,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0052237604,0.5459045,"{""low"":0.009569,""high"":0.042112}",-0.02731924,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD","REGULAR",1.2365414,0.9926611,"[]","2025-02-05T12:58:00.000Z",-0.23513363,0.722151,1.297823,-0.7356167,0.9827886,0.009872496,0.0100453915,0.9780262,0.014634907,0.014963717,4674641,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4709201,"CoinMarketCap",60119,60119,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.012124777,0.99337876,"{""low"":0.9797901,""high"":0.99337876}",0.9797901,60119,0.98328745,"CCC",0.98328745,61002,58978,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27051014,0.37458944,"{""low"":0.722151,""high"":1.297823}",-0.30516183,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD","REGULAR",-1.9449295,0.040766228,"[]","2025-02-05T13:00:00.000Z",-0.69769204,0.028343,0.13485,-40.127438,0.04885672,-0.008090492,-0.1655963,0.04454862,-0.0037823915,-0.0849048,235459712,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",49187220,49187220,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00080860034,0.04184816,"{""low"":0.040147487,""high"":0.04184816}",0.040147487,49187220,0.041463505,"CCC",0.041463505,60675825,132668334,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0124232285,0.43831736,"{""low"":0.028343,""high"":0.13485}",-0.09408377,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",-1.3055631,12.708221,"[]","2025-02-05T13:00:00.000Z",-0.7237215,6.034515,45.99787,63.13003,24.504469,-11.7962475,-0.48139167,13.226294,-0.5180721,-0.039169863,201396400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15847725,"CoinMarketCap",28904090,28904090,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.16810894,13.205638,"{""low"":12.45833,""high"":13.205638}",12.45833,28904090,12.676689,"CCC",12.676689,81222349,40564674,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.6737065,1.1059226,"{""low"":6.034515,""high"":45.99787}",-33.28965,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR",0,0.0037017222,"[]","2025-02-05T12:58:00.000Z",-0.5499426,0.002682,0.008225,2.2075057,0.00427652,-0.00057479786,-0.13440785,0.00443457,-0.00073284796,-0.16525795,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037017222,"{""low"":0.0037017222,""high"":0.0037017222}",0.0037017222,136,0.0037017222,"CCC",0.0037017222,76,26,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010197223,0.38020968,"{""low"":0.002682,""high"":0.008225}",-0.004523278,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR",0.35331064,0.005945784,"[]","2025-02-05T12:58:00.000Z",-0.7113837,0.005195,0.020601,-55.161484,0.00715642,-0.001210636,-0.16916782,0.00661591,-0.0006701262,-0.10129009,474732,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79843568,"CoinMarketCap",3750,3750,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000020933338,0.005956307,"{""low"":0.005891748,""high"":0.005956307}",0.005891748,3750,0.005895433,"CCC",0.005895433,5824,5058,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00075078383,0.14452046,"{""low"":0.005195,""high"":0.020601}",-0.014655217,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",-2.3773983,0.036499936,"[]","2025-02-05T12:58:00.000Z",-0.70111173,0.027189,0.122119,-29.394579,0.04732048,-0.010820545,-0.22866516,0.045757376,-0.0092574395,-0.20231579,55464816,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",32135440,32135440,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00088888034,0.03715475,"{""low"":0.036017403,""high"":0.03715475}",0.036017403,32135440,0.036545232,"CCC",0.036545232,26683081,67909968,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009310937,0.34245235,"{""low"":0.027189,""high"":0.122119}",-0.08561906,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"[]",1726104420,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",11.024601,14.774556,"[]","2025-02-05T13:00:00.000Z",-0.57274413,11.06477,34.580112,-22.89946,18.416174,-3.6416178,-0.1977402,17.387665,-2.6131086,-0.1502852,39403528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",32789890,32789890,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.4670954,15.595154,"{""low"":13.843647,""high"":15.595154}",13.843647,32789890,14.129919,"CCC",14.129919,9238896,10113841,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.7097864,0.33527914,"{""low"":11.06477,""high"":34.580112}",-19.805557,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD","REGULAR",0.4051901,0.0024258343,"[]",1738760280,-0.9576125,0.000859,0.05723,-85.941734,0.00194816,0.0004776743,0.24519254,0.00441976,-0.0019939255,-0.45113888,1928538,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",491429,491429,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000009789597,0.0025174264,"0.0023054176 - 0.0025174264",0.0023054176,491429,0.0024805448,"CCC",0.0024805448,564421,1260838,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0015668343,1.8240212,"8.59E-4 - 0.05723",-0.054804165,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,"[]","2024-08-07T01:26:00.000Z",-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z",-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR",-2.3954113,2611.1597,"[]","2025-02-05T12:57:00.000Z",-0.6701357,2384.5725,7915.86,-55.045246,3715.612,-1104.4524,-0.29724643,4480.607,-1869.4473,-0.4172308,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5247,5247,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-64.08301,2611.1597,"{""low"":2567.898,""high"":2611.1597}",2567.898,5247,2576.2712,"CCC",2576.2712,4536,4087,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",226.58716,0.09502213,"{""low"":2384.5725,""high"":7915.86}",-5304.7,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,"[]",1738760280,-0.16003413,0.000021,0.000491,43.055557,0.0004146,-0.0000021767628,-0.005250272,0.00028066,0.00013176326,0.46947643,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",0.3418988,0.2750967,"[]","2025-02-05T12:58:00.000Z",-0.66679865,0.21404,0.825617,-28.993494,0.39121276,-0.11611605,-0.29681048,0.36009842,-0.08500171,-0.23605132,14470269,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",672948,672948,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00093737245,0.2826365,"{""low"":0.26536226,""high"":0.2826365}",0.26536226,672948,0.26536226,"CCC",0.26536226,3087300,930418,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06105672,0.28525844,"{""low"":0.21404,""high"":0.825617}",-0.5505203,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR",0,0.0016779912,"[]",1660760820,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR",1.2457529,0.55987895,"[]","2025-02-05T12:58:00.000Z",-0.85169274,0.500233,3.775129,-36.269737,0.93206406,-0.3721851,-0.3993128,0.96707886,-0.40719992,-0.42106175,29532382,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7630043,7630043,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0068888664,0.56241494,"{""low"":0.543529,""high"":0.56241494}",0.543529,7630043,0.5477986,"CCC",0.5477986,9388185,8208668,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05964595,0.119236335,"{""low"":0.500233,""high"":3.775129}",-3.21525,"GHST"
