"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR","OB Token USD",0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,"[]","2023-08-11T18:30:00.000Z","CCC",0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.053354718,-0.021014873,-0.39387095,0.053354718,-0.021014873,-0.39387095,6624224,15,0,false,false,"REGULAR","GAIB USD",-1.1905904,0.032339845,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3695459,3695459,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00038967282,0.033151343,"{""low"":0.03218213,""high"":0.033151343}",0.03218213,3695459,"[]","2025-12-29T05:55:00.000Z","CCC",0.033071894,"CCC",0.033071894,20723946,5446383,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00015771389,0.0049006664,"{""low"":0.03218213,""high"":0.2804}",-0.24806017,-0.8846653,0.03218213,0.2804,-80.72963,,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.07050276,-0.0005745813,-0.008149771,0.5465384,-0.47661024,-0.8720526,1048922,15,0,false,false,"REGULAR","Trading and Payment Token USD",-0.200742,0.06992818,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",112643,112643,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00014065951,0.0701073,"{""low"":0.069914564,""high"":0.0701073}",0.069914564,112643,"[]","2025-12-29T05:55:00.000Z","CCC",0.06999756,"CCC",0.06999756,1349160,129650,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05325018,3.1928396,"{""low"":0.016678,""high"":1.23437}",-1.1644418,-0.9433491,0.016678,1.23437,-93.69536,"Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.10112868,-0.00083415955,-0.008248496,0.115728386,-0.015433863,-0.13336281,23092814,15,0,false,false,"REGULAR","OLAXBT USD",0.10201928,0.10029452,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3787734,3787734,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.000102214515,0.10056747,"{""low"":0.09978219,""high"":0.10056747}",0.09978219,3787734,"[]","2025-12-29T05:55:00.000Z","CCC",0.09982597,"CCC",0.09982597,705895400,2358869,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.048243523,0.92685103,"{""low"":0.052051,""high"":0.205489}",-0.10519447,-0.51192266,0.052051,0.205489,83.34401,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03341722,-0.006623335,-0.19820125,0.03472108,-0.007927194,-0.2283107,0,15,0,false,false,"REGULAR","OnTact USD",-5.0761743,0.026793886,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",31062,31062,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0014328379,0.02824295,"{""low"":0.026684765,""high"":0.02824295}",0.026684765,31062,"[]","2025-12-29T05:56:00.000Z","CCC",0.028242128,"CCC",0.028242128,208285,176865,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.003588885,0.15465999,"{""low"":0.023205,""high"":0.069024}",-0.04223011,-0.61181784,0.023205,0.069024,-23.339731,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","BIBI USD",2.7165294,1.1906952e-10,false,1683504000000,8,0,"CoinMarketCap",2278,2278,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",3.1490158e-12,1.1988753e-10,"1.1809154E-10 - 1.1988753E-10",1.1809154e-10,2278,"[]",1766987760,"CCC",1.1835773e-10,"CCC",1.1835773e-10,,,1683504000,4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",9.779816e-13,0.008281555,"1.1809154E-10 - 1.1988753E-10",-8.180123e-13,-0.0068231644,1.1809154e-10,1.1988753e-10,,,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.02204552,-0.004102029,-0.18607087,0.02173695,-0.0037934594,-0.17451663,0,15,0,false,false,"REGULAR","Blocknet USD",2.5193238,0.01794349,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00044094585,0.018019397,"{""low"":0.017534357,""high"":0.018019397}",0.017534357,122,"[]","2025-12-29T05:55:00.000Z","CCC",0.017545257,"CCC",0.017545257,23,46,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0132654905,2.8357182,"{""low"":0.004678,""high"":0.064451}",-0.04650751,-0.72159487,0.004678,0.064451,-5.4201245,"Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","cybertrashanimal USD",0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,"[]",1685644200,"CCC",1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.0129401,-0.002701695,-0.20878471,0.019065475,-0.00882707,-0.46298712,5351453,15,0,false,false,"REGULAR","Koma Inu USD",0.09395359,0.010238405,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5561675,5561675,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000009609386,0.010265592,"{""low"":0.010075196,""high"":0.010265592}",0.010075196,5561675,"[]","2025-12-29T05:56:00.000Z","CCC",0.0100754425,"CCC",0.0100754425,3126935,5550627,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00072440505,0.076140955,"{""low"":0.009514,""high"":0.131257}",-0.12101859,-0.92199725,0.009514,0.131257,-91.137245,,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.59807307,-0.033635855,-0.056240376,0.6193518,-0.054914594,-0.08866462,155088480,15,0,false,false,"REGULAR","SoSoValue USD",0.89612025,0.5644372,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",8291546,8291546,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0050131083,0.5664212,"{""low"":0.55660456,""high"":0.5664212}",0.55660456,8291546,"[]","2025-12-29T05:57:00.000Z","CCC",0.55684495,"CCC",0.55684495,10805219,7753058,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20460522,0.56861323,"{""low"":0.359832,""high"":0.947619}",-0.3831818,-0.40436274,0.359832,0.947619,2.8576612,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR","AImerica USD",0,0.00015215059,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,"[]",1757427660,"CCC",0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.6056602,-0.97265464,-0.6057662,5.5472455,-4.91424,-0.8858883,1281514,15,0,false,false,"REGULAR","SuperTrust USD",-0.93344903,0.63300556,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",1523350,1523350,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.005964458,0.6381719,"{""low"":0.62593174,""high"":0.6381719}",0.62593174,1523350,"[]","2025-12-29T05:57:00.000Z","CCC",0.6358913,"CCC",0.6358913,16720355,3548262,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.21232957,0.5047342,"{""low"":0.420676,""high"":14.781626}",-14.148621,-0.9571762,0.420676,14.781626,-76.50872,"SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","Michiverse USD",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,"[]",1693420200,"CCC",0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00131336,0.00001656951,0.012616122,0.001193195,0.00013673445,0.11459523,701138,15,0,false,false,"REGULAR","Vertus USD",-0.0558914,0.0013299295,false,1737504000000,6,527199616,"CoinMarketCap",389918,389918,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-7.437775e-7,0.0013376464,"0.001325482 - 0.0013376464",0.001325482,389918,"[]",1766987760,"CCC",0.0013306681,"CCC",0.0013306681,418634,405288,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008759295,1.9293602,"4.54E-4 - 0.002138",-0.00080807053,-0.37795627,0.000454,0.002138,-9.097081,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00002732,-0.0000060530674,-0.22156176,0.00006048,-0.000039213068,-0.6483642,51040,15,0,false,false,"REGULAR","Cat Gold Miner USD",0.16852286,0.000021266933,false,1736380800000,6,2400000000,"CoinMarketCap",12069,12069,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",3.577952e-8,0.000021705267,"2.1226755E-5 - 2.1705267E-5",0.000021226755,12069,"[]",1766987760,"CCC",0.00002156208,"CCC",0.00002156208,15810,10119,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000042669326,0.25099602,"1.7E-5 - 0.001859",-0.001837733,-0.98855996,0.000017,0.001859,-98.363205,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00244322,-0.000764859,-0.3130537,0.00737033,-0.005691969,-0.7722814,6689536,15,0,false,false,"REGULAR","Swell Network USD",-2.2263162,0.001678361,false,"2024-11-07T00:00:00.000Z",6,3985754880,"CoinMarketCap",1726688,1726688,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000038216473,0.0017143515,"{""low"":0.0016745483,""high"":0.0017143515}",0.0016745483,1726688,"[]","2025-12-29T05:56:00.000Z","CCC",0.0017116345,"CCC",0.0017116345,6441000,2634199,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00017436093,0.115931466,"{""low"":0.001504,""high"":0.036267}",-0.03458864,-0.95372206,0.001504,0.036267,-94.55452,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","Storm Token USD",0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,"[]","2022-12-01T10:45:00.000Z","CCC",0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","Legends of Aria USD",0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,"[]",1706158140,"CCC",0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3059.0403,-26.266602,-0.00858655,3581.5276,-548.7539,-0.15321784,26665398272,15,0,false,false,"REGULAR","Lido Staked ETH USD",3.2962384,3032.7737,false,"2020-12-23T00:00:00.000Z",2,8792413,"CoinMarketCap",16296042,16296042,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",96.77759,3045.4792,"{""low"":2943.2627,""high"":3045.4792}",2943.2627,16296042,"[]","2025-12-29T05:57:00.000Z","CCC",2947.2417,"CCC",2947.2417,37493727,17062030,"2020-12-23T00:00:00.000Z",0,8792413,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1641.8252,1.1803638,"{""low"":1390.9485,""high"":4939.702}",-1906.9285,-0.3860412,1390.9485,4939.702,-12.144941,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00240158,-0.00042437622,-0.17670709,0.003542035,-0.001564831,-0.4417887,1977051,15,0,false,false,"REGULAR","Pwease USD",-3.093521,0.0019772039,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",607272,607272,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000063117826,0.0020340022,"{""low"":0.0019483664,""high"":0.0020340022}",0.0019483664,607272,"[]","2025-12-29T05:55:00.000Z","CCC",0.0019541837,"CCC",0.0019541837,615353,521822,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00017020386,0.094191395,"{""low"":0.001807,""high"":0.016196}",-0.014218796,-0.87792027,0.001807,0.016196,-60.869564,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00045558,-0.00003701463,-0.08124726,0.0009580775,-0.00053951214,-0.56311953,9541721,15,0,false,false,"REGULAR","AKEDO USD",0.17314024,0.00041856538,false,1755734400000,6,22796249088,"CoinMarketCap",2502599,2502599,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",7.23463e-7,0.00041856538,"4.013266E-4 - 4.1856538E-4",0.0004013266,2502599,"[]",1766987700,"CCC",0.0004013266,"CCC",0.0004013266,12208648,2562732,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00012056538,0.40458182,"2.98E-4 - 0.003244",-0.0028254346,-0.8709724,0.000298,0.003244,-21.092278,"AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.3129296e-7,-0.6956338,7.95e-7,-6.06293e-7,-0.76263267,13100042,15,0,false,false,"REGULAR","Coq Inu USD",2.7615795,1.8870703e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",1933898,1933898,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.071243e-9,1.9051134e-7,"1.8175119E-7 - 1.9051134E-7",1.8175119e-7,1933898,"[]",1766987760,"CCC",1.833225e-7,"CCC",1.833225e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8870703e-7,,"0.0 - 3.0E-6",-0.0000028112931,-0.93709767,0,0.000003,0,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00249928,-0.0000021806918,-0.000872528,0.00249978,-0.0000026805792,-0.0010723261,0,15,0,false,false,"REGULAR","AICell USD",-0.05614588,0.0024970993,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5342198,5342198,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0000014028046,0.00249852,"{""low"":0.0024969007,""high"":0.00249852}",0.0024969007,5342198,"[]","2025-12-29T05:56:00.000Z","CCC",0.0024980332,"CCC",0.0024980332,51354865,7232869,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013550994,1.186602,"{""low"":0.001142,""high"":0.095741}",-0.0932439,-0.9739182,0.001142,0.095741,-97.030815,,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR","AGRITECH USD",0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,"[]","2023-11-19T18:19:00.000Z","CCC",0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.01885064,-0.0050570862,-0.26827133,0.041153822,-0.027360268,-0.6648293,2375455,15,0,false,false,"REGULAR","Blum USD",0.00215127,0.013793553,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4178015,4178015,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",2.9616058e-7,0.013972225,"{""low"":0.01377637,""high"":0.013972225}",0.01377637,4178015,"[]","2025-12-29T05:56:00.000Z","CCC",0.013785297,"CCC",0.013785297,6425584,4922384,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0011985535,0.09516106,"{""low"":0.012595,""high"":0.174706}",-0.16091244,-0.92104703,0.012595,0.174706,-88.59764,"Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.00902006,-0.003053741,-0.33854997,0.023598574,-0.017632255,-0.7471746,3369812,15,0,false,false,"REGULAR","Flamingo USD",0.52536666,0.0059663192,false,"2020-09-29T00:00:00.000Z",6,564805952,"CoinMarketCap",244850,244850,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000031181145,0.005993752,"{""low"":0.0057738703,""high"":0.005993752}",0.0057738703,244850,"[]","2025-12-29T05:57:00.000Z","CCC",0.005779127,"CCC",0.005779127,4070396,250585,"2020-09-29T00:00:00.000Z",1000000000,564805952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0003313194,0.0587967,"{""low"":0.005635,""high"":0.082017}",-0.07605068,-0.9272551,0.005635,0.082017,-91.639626,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.11738608,-0.016760603,-0.14278185,0.19243376,-0.09180828,-0.4770903,20232948,15,0,false,false,"REGULAR","Recall USD",5.3804255,0.10062548,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",7400596,7400596,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.005137652,0.10173183,"{""low"":0.094949216,""high"":0.10173183}",0.094949216,7400596,"[]","2025-12-29T05:55:00.000Z","CCC",0.09597375,"CCC",0.09597375,63969165,4789592,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.016816474,0.20065236,"{""low"":0.083809,""high"":0.84483}",-0.7442045,-0.88089263,0.083809,0.84483,-79.99159,"Recall USD","RECALL"
