"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3375115,0.031367935,"Karura USD","Karura USD",0.008485936,0.37085637,"{""low"":0.022882,""high"":0.168609}",-0.13724107,-0.81396055,0.022882,0.168609,-52.63986,0.0294466,0.0019213352,0.06524812,0.043981064,-0.012613129,-0.28678545,3659592,15,0,false,false,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",157548,157548,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0010830574,0.032611366,"{""low"":0.031105887,""high"":0.032611366}",0.031105887,157548,0.03251345,"CCC",0.03251345,141381,160332,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-3.4426262,0.0106955245,"Bit2Me USD","Bit2Me USD",0.0047505246,0.799079,"{""low"":0.005945,""high"":0.021928}",-0.011232475,-0.5122435,0.005945,0.021928,6.4000845,0.0115246,-0.00082907546,-0.07193963,0.013065105,-0.0023695808,-0.18136714,0,15,0,false,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",211241,211241,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00038133468,0.010699159,"{""low"":0.010322947,""high"":0.010699159}",0.010322947,211241,0.010325224,"CCC",0.010325224,12014,89486,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-3.0785491,0.01447125,"Serum USD","Serum USD",0.00592825,0.69393075,"{""low"":0.008543,""high"":0.050093}",-0.035621747,-0.7111123,0.008543,0.050093,-50.777565,0.01295838,0.0015128693,0.11674833,0.01762871,-0.003157461,-0.17910902,3809479,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",185690,185690,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0004596552,0.0147899715,"{""low"":0.01440098,""high"":0.0147899715}",0.01440098,185690,0.014723112,"CCC",0.014723112,238000,209530,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-10.256975,0.095849425,"JUNO USD","JUNO USD",0.031229421,0.48327795,"{""low"":0.06462,""high"":0.693678}",-0.5978286,-0.8618244,0.06462,0.693678,-12.5986395,0.07958806,0.016261362,0.2043191,0.11330617,-0.017456748,-0.15406705,0,15,0,false,false,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",89449,89449,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.010954894,0.118143454,"{""low"":0.0918629,""high"":0.118143454}",0.0918629,89449,0.09624902,"CCC",0.09624902,89222,118317,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.934576,1.021737,"RARI USD","RARI USD",0.211546,0.26110634,"{""low"":0.810191,""high"":4.398817}",-3.37708,-0.7677246,0.810191,4.398817,-48.019936,0.9543542,0.06738275,0.0706056,1.3279338,-0.3061968,-0.23058139,19709820,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,19290502,"CoinMarketCap",766711,766711,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05303538,1.0269793,"{""low"":1.0002242,""high"":1.0269793}",1.0002242,766711,1.0081977,"CCC",1.0081977,971979,1520571,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-7.6044064,0.19450147,"Kintsugi USD","Kintsugi USD",0.03460148,0.2163945,"{""low"":0.1599,""high"":1.606362}",-1.4118605,-0.878918,0.1599,1.606362,-65.9913,0.18468612,0.00981535,0.053146116,0.27049142,-0.07598995,-0.28093293,0,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",84225,84225,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.016008005,0.20450385,"{""low"":0.19145148,""high"":0.20450385}",0.19145148,84225,0.19778289,"CCC",0.19778289,78065,95188,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-5.746301,0.050789703,"Shiden Network USD","Shiden Network USD",0.004868701,0.10602341,"{""low"":0.045921,""high"":0.297544}",-0.2467543,-0.82930356,0.045921,0.297544,-69.42833,0.05563998,-0.004850276,-0.08717249,0.07759013,-0.026800428,-0.34541026,3416512,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67267816,"CoinMarketCap",91455,91455,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0030964613,0.05171694,"{""low"":0.0498252,""high"":0.05171694}",0.0498252,91455,0.05085147,"CCC",0.05085147,39551,82385,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,1.7969162,0.07099582,"Step Finance USD","Step Finance USD",0.04416482,1.6460371,"{""low"":0.026831,""high"":0.18208}",-0.11108418,-0.6100845,0.026831,0.18208,30.653334,0.07446848,-0.003472656,-0.04663256,0.08830246,-0.01730664,-0.19599272,15719071,15,0,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",93378,93378,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0012532175,0.07100444,"{""low"":0.069202796,""high"":0.07100444}",0.069202796,93378,0.069632426,"CCC",0.069632426,123725,127484,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-9.845363,0.08352245,"Keep Network USD","Keep Network USD",0.024358448,0.41171065,"{""low"":0.059164,""high"":62.724884}",-62.64136,-0.99866843,0.059164,62.724884,-12.251186,0.08981984,-0.0062973946,-0.0701114,0.09811799,-0.014595546,-0.14875504,80831944,15,0,false,false,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",17233,17233,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.00912109,0.10167106,"{""low"":0.08208492,""high"":0.10167106}",0.08208492,17233,0.086007036,"CCC",0.086007036,26986,19665,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-2.7306871,0.0019175564,"Covalent USD","Covalent USD",0.00012655638,0.07066241,"{""low"":0.001791,""high"":0.026863}",-0.024945443,-0.9286172,0.001791,0.026863,-90.39755,0.00271076,-0.0007932037,-0.29261303,0.003475305,-0.0015577485,-0.44823363,0,15,0,false,false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",11646,11646,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00005383254,0.002094276,"{""low"":0.0018712057,""high"":0.002094276}",0.0018712057,11646,0.0019130431,"CCC",0.0019130431,8331,20141,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.06429551,1.1742115,"EURC USD",,0.16876245,0.16784783,"{""low"":1.005449,""high"":1.184127}",-0.009915471,-0.008373655,1.005449,1.184127,8.8913555,1.1622347,0.011976838,0.010305009,1.1037208,0.07049072,0.063866444,211161648,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,179832720,"CoinMarketCap",61298992,61298992,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00075542927,1.1823497,"{""low"":1.1718433,""high"":1.1823497}",1.1718433,61298992,1.1768026,"CCC",1.1768026,38991977,42127862,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:06:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.0824358,0.1759725,"MonaCoin USD","MonaCoin USD",0.0413495,0.30715033,"{""low"":0.134623,""high"":0.398262}",-0.22228949,-0.55814886,0.134623,0.398262,-34.54392,0.16125034,0.014722168,0.09130008,0.2186934,-0.0427209,-0.19534607,11566616,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",69362,69362,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0037424564,0.17810297,"{""low"":0.17365918,""high"":0.17810297}",0.17365918,69362,0.17538197,"CCC",0.17538197,51084,51923,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"Crypterium USD","Crypterium USD",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-45.129227,0.01592116,0.006603649,0.41477183,0.029636156,-0.0071113463,-0.23995508,2132156,15,0,false,false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-6.611803,0.32220703,"Groestlcoin USD","Groestlcoin USD",0.08333103,0.3488464,"{""low"":0.238876,""high"":0.968133}",-0.64592594,-0.6671872,0.238876,0.968133,5.7376146,0.30897373,0.013233304,0.042829867,0.3657021,-0.04349506,-0.118935764,28367230,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88040376,"CoinMarketCap",2776668,2776668,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.022811979,0.34127808,"{""low"":0.310547,""high"":0.34127808}",0.310547,2776668,0.3338023,"CCC",0.3338023,2031259,4060868,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-3.091574,0.0018046641,"Cashaa USD","Cashaa USD",0.0008176642,0.8284339,"9.87E-4 - 0.00581",-0.0040053357,-0.68938655,0.000987,0.00581,-44.7873,0.00216914,-0.00036447577,-0.16802779,0.00226746,-0.00046279596,-0.20410325,1804664,15,0,false,false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",42618,42618,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000057572383,0.0018446399,"0.0017997634 - 0.0018446399",0.0017997634,42618,0.0018428118,"CCC",0.0018428118,63462,69446,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:04:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-9.815056,92.28808,"DFI.Money USD","DFI.Money USD",35.753223,0.6324103,"{""low"":56.534855,""high"":703.2777}",-610.9896,-0.86877435,56.534855,703.2777,-68.32822,83.72356,8.564522,0.10229524,208.41737,-116.129295,-0.55719584,3561950,15,0,false,false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",296682,296682,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-10.043945,98.92306,"{""low"":87.652916,""high"":98.92306}",87.652916,296682,97.14885,"CCC",97.14885,363042,319648,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-14.26696,0.00044102926,"RFOX USD","RFOX USD",0.00019402927,0.7855436,"2.47E-4 - 0.006572",-0.006130971,-0.9328927,0.000247,0.006572,-86.83988,0.00048044,-0.00003941075,-0.08203053,0.00057081,-0.00012978073,-0.22736241,578630,15,0,false,false,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",277,277,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00007339235,0.0005069302,"4.4102926E-4 - 5.069302E-4",0.00044102926,277,0.0004660982,"CCC",0.0004660982,71,86,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362180,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,3.1142917,0.000146397,"Effect AI (old) USD","Effect AI (old) USD",0.000045397,0.44947526,"1.01E-4 - 0.041244",-0.041097604,-0.9964505,0.000101,0.041244,-98.914406,0.0002027,-0.000056303004,-0.27776518,0.000238885,-0.000092488,-0.38716537,36916,15,0,false,false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000044215412,0.00014639902,"1.3380036E-4 - 1.4639902E-4",0.00013380036,1,0.00013871904,"CCC",0.00013871904,13,7,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:03:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"CloakCoin USD","CloakCoin USD",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.147022,0.03889674,-0.0013847277,-0.035600096,0.060535844,-0.023023833,-0.38033387,227495,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6064606,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:06:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.7138987,0.033708733,"Komodo USD","Komodo USD",0.018846732,1.2681154,"{""low"":0.014862,""high"":0.471394}",-0.43768528,-0.9284914,0.014862,0.471394,-87.688484,0.05778914,-0.024080407,-0.41669434,0.14899221,-0.115283474,-0.773755,4582832,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3420205,3420205,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00089064986,0.034122594,"{""low"":0.02856161,""high"":0.034122594}",0.02856161,3420205,0.033614103,"CCC",0.033614103,2714044,1701271,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.02614443,0.0016198531,"Attila USD","Attila USD",0.0008028531,0.9826843,"8.17E-4 - 0.005211",-0.0035911468,-0.68914735,0.000817,0.005211,-56.23987,0.00135172,0.00026813312,0.1983644,0.00204533,-0.0004254768,-0.20802356,3320860,15,0,false,false,"REGULAR",false,1589760000000,6,2050099968,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-4.2363536e-7,0.0016233785,"0.0016197031 - 0.0016233785",0.0016197031,3,0.0016203901,"CCC",0.0016203901,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T13:07:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.1373298,0.80772895,"Augur USD","Augur USD",0.60017395,2.8916383,"{""low"":0.207555,""high"":1.461685}",-0.653956,-0.44739872,0.207555,1.461685,21.439636,0.72185326,0.08587569,0.11896558,0.74911124,0.05861771,0.07824968,8885018,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",119250,119250,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.009083211,0.8145987,"{""low"":0.7936072,""high"":0.8145987}",0.7936072,119250,0.7953879,"CCC",0.7953879,124338,129202,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753362240,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.90642434,0.000029105035,"Refereum USD","Refereum USD",0.000015105034,1.078931,"1.4E-5 - 1.19E-4",-0.000089894966,-0.7554199,0.000014,0.000119,-60.000004,0.00002616,0.0000029450348,0.11257778,0.00002545,0.0000036550355,0.14361633,145501,15,0,false,false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",76712,76712,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.662291e-7,0.000030526837,"2.7702652E-5 - 3.0526837E-5",0.000027702652,76712,0.00002788122,"CCC",0.00002788122,64284,80786,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","RFR"
