"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0003403006,0.009663317,"{""low"":0.009331191,""high"":0.009663317}",0.009331191,413794,0.009607974,"CCC",0.009607974,1262215,661661,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0015890123,0.20175372,"{""low"":0.007876,""high"":0.0442}",-0.034734987,-0.78585947,0.007876,0.0442,-56.349136,0.0109563,-0.0014912877,-0.13611235,0.011105095,-0.0016400823,-0.14768738,4853688,15,0,false,false,"RAI Finance USD","RAI Finance USD","2025-02-14T03:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4705758,0.009465013,false,6,512803104,"CoinMarketCap",413794,413794,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00202965,0.021217488,"{""low"":0.020640496,""high"":0.021217488}",0.020640496,52851144,0.02078662,"CCC",0.02078662,122615900,73661625,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005050488,0.31239486,"{""low"":0.016167,""high"":0.143146}",-0.121928506,-0.85177726,0.016167,0.143146,-29.097563,0.03417412,-0.01295663,-0.37913576,0.05744035,-0.036222864,-0.630617,107363408,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","2025-02-14T03:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-8.730751,0.021217488,false,6,5060137472,"CoinMarketCap",52851144,52851144,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000010686694,0.0033684561,"{""low"":0.0032977997,""high"":0.0033684561}",0.0032977997,458018,0.003337072,"CCC",0.003337072,2308126,918895,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002120981,1.7485416,"{""low"":0.001213,""high"":0.030331}",-0.02699702,-0.8900801,0.001213,0.030331,-61.085922,0.00386404,-0.000530059,-0.13717741,0.005940645,-0.002606664,-0.4387847,8884945,15,0,false,false,"Moonchain USD","Moonchain USD","2025-02-14T03:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.3215712,0.003333981,false,6,2664965888,"CoinMarketCap",458018,458018,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00436908,0.5302616,"{""low"":0.5214085,""high"":0.5302616}",0.5214085,31860632,0.522747,"CCC",0.522747,95462649,46509185,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12018958,0.29309383,"{""low"":0.410072,""high"":1.692911}",-1.1626494,-0.68677527,0.410072,1.692911,-44.105103,0.67011744,-0.13985586,-0.2087035,0.6528591,-0.122597516,-0.18778557,829176832,15,0,false,false,"Flow USD","Flow USD","2025-02-14T03:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.8172137,0.5302616,false,6,1563712896,"CoinMarketCap",31860632,31860632,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.008458436,0.2684289,"{""low"":0.26358333,""high"":0.2684289}",0.26358333,13176989,0.26614448,"CCC",0.26614448,41563500,13766485,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.049235895,0.22462349,"{""low"":0.219193,""high"":0.770733}",-0.5023041,-0.65172255,0.219193,0.770733,24.604107,0.3431117,-0.0746828,-0.21766324,0.3411028,-0.07267392,-0.21305576,268428880,15,0,false,false,"Golem USD","Golem USD","2025-02-14T03:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.0548275,0.2684289,false,6,1000000000,"CoinMarketCap",13176989,13176989,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",4.4994522e-8,0.00012803459,"1.2400224E-4 - 1.2803459E-4",0.00012400224,8242,0.0001280144,"CCC",0.0001280144,4413,4066,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000130232365,0.11324553,"1.15E-4 - 4.62E-4",-0.00033397676,-0.7228934,0.000115,0.000462,-63.11239,0.0001377,-0.000009676762,-0.070274234,0.00016044,-0.000032416763,-0.20204914,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",1739505120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.03515121,0.00012802324,false,6,0,"CoinMarketCap",8242,8242,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000044547836,0.0011532779,"0.001111658 - 0.0011532779",0.001111658,1506311,0.0011134433,"CCC",0.0011134433,1388170,5035654,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005320462,0.89721113,"5.93E-4 - 0.006172",-0.005046954,-0.81771773,0.000593,0.006172,-64.033195,0.00110872,0.000016326201,0.014725271,0.000945585,0.00017946115,0.18978848,3275846,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",1739505120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.8088336,0.0011250462,false,6,2911744000,"CoinMarketCap",1506311,1506311,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00045816414,0.02323633,"{""low"":0.022891646,""high"":0.02323633}",0.022891646,989799,0.02297165,"CCC",0.02297165,3350393,1484601,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015975423,0.07444626,"{""low"":0.021459,""high"":0.112661}",-0.08960445,-0.79534584,0.021459,0.112661,-54.94673,0.03179376,-0.008737216,-0.27480915,0.032464195,-0.009407653,-0.28978547,18577066,15,0,false,false,"CEEK VR USD","CEEK VR USD","2025-02-14T03:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.9484143,0.023056543,false,6,805717760,"CoinMarketCap",989799,989799,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0060059875,0.13013393,"{""low"":0.12689425,""high"":0.13013393}",0.12689425,2579509,0.12689425,"CCC",0.12689425,2914619,10123865,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.029905282,0.29931924,"{""low"":0.099911,""high"":0.540272}",-0.4104557,-0.7597205,0.099911,0.540272,-58.93079,0.17363282,-0.043816537,-0.2523517,0.19513391,-0.06531763,-0.33473235,45345548,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","2025-02-14T03:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.421946,0.12981628,false,6,349305568,"CoinMarketCap",2579509,2579509,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0024353266,0.7872512,"{""low"":0.78385854,""high"":0.7872512}",0.78385854,51523,0.7848237,"CCC",0.7848237,249559,239635,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14948618,0.2343907,"{""low"":0.637765,""high"":1.057326}",-0.27007478,-0.25543192,0.637765,1.057326,15.0756,0.80038875,-0.013137579,-0.016413998,0.8717578,-0.08450663,-0.0969382,92333096,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","2025-02-14T03:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.31030393,0.7872512,false,6,117285440,"CoinMarketCap",51523,51523,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.39336205,8.042458,"{""low"":7.858948,""high"":8.042458}",7.858948,33682240,7.874529,"CCC",7.874529,87702924,34326386,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0799675,0.15511225,"{""low"":6.96249,""high"":27.283272}",-19.240814,-0.70522386,6.96249,27.283272,-43.70646,12.699086,-4.6566286,-0.36669007,12.869385,-4.826927,-0.37507054,306231968,15,0,false,false,"Livepeer USD","Livepeer USD","2025-02-14T03:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-4.663001,8.042458,false,4,38076912,"CoinMarketCap",33682240,33682240,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000094679766,0.0013005078,"0.001136999 - 0.0013005078",0.001136999,3712,0.0013003479,"CCC",0.0013003479,18607,5329,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005432816,0.7186265,"7.56E-4 - 0.008307",-0.007007718,-0.8435919,0.000756,0.008307,-79.76672,0.0015006,-0.00020131841,-0.13415861,0.00253281,-0.0012335284,-0.48701972,131302,15,0,false,false,"Unido EP USD","Unido EP USD",1739505120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-6.7921324,0.0012992816,false,6,101057664,"CoinMarketCap",3712,3712,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.008234382,0.4399896,"{""low"":0.43049306,""high"":0.4399896}",0.43049306,11311611,0.43049306,"CCC",0.43049306,19985680,17255517,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.096945584,0.28260392,"{""low"":0.343044,""high"":1.746589}",-1.3065994,-0.7480864,0.343044,1.746589,-38.56107,0.53550416,-0.095514566,-0.17836381,0.5786314,-0.1386418,-0.23960297,167051360,15,0,false,false,"Flux USD","Flux USD","2025-02-14T03:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.837112,0.4399896,false,6,379671136,"CoinMarketCap",11311611,11311611,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.0771695e-10,1.6551385e-9,"1.6287676E-9 - 1.6551385E-9",1.6287676e-9,66497296,1.6364563e-9,"CCC",1.6364563e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.6370905e-11,0.016190711,"1.6287676E-9 - 1.6551385E-9",0,0,1.6287676e-9,1.6551385e-9,,,,,,,,270966464,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",1739505120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.150458,1.6551385e-9,false,8,163712247674175500,"CoinMarketCap",66497296,66497296,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.012432098,0.102786735,"{""low"":0.099028155,""high"":0.102786735}",0.099028155,39036112,0.100754574,"CCC",0.100754574,16124552,25179521,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.040037736,0.63806176,"{""low"":0.062749,""high"":0.334857}",-0.23207025,-0.6930429,0.062749,0.334857,-34.337963,0.12506884,-0.022282109,-0.17815875,0.1281368,-0.025350064,-0.19783594,74592680,15,0,false,false,"DODO USD","DODO USD","2025-02-14T03:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-10.789992,0.102786735,false,6,725703424,"CoinMarketCap",39036112,39036112,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00010146247,0.0064475136,"{""low"":0.006289247,""high"":0.0064475136}",0.006289247,10,0.0063267094,"CCC",0.0063267094,1393,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021012467,0.5017303,"{""low"":0.004188,""high"":0.050269}",-0.043979753,-0.8748882,0.004188,0.050269,-54.615116,0.00698664,-0.00069739297,-0.09981808,0.01302672,-0.006737473,-0.5172041,0,15,0,false,false,"CoinWind USD","CoinWind USD","2025-02-14T03:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.5876606,0.006289247,false,6,0,"CoinMarketCap",10,10,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.9069519,226.32211,"{""low"":224.56297,""high"":226.32211}",224.56297,53224336,224.56297,"CCC",224.56297,84099859,71279695,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",120.89609,1.1467385,"{""low"":105.426025,""high"":243.03001}",-16.707901,-0.0687483,105.426025,243.03001,84.969246,210.4425,15.879608,0.07545818,176.62811,49.694,0.2813482,4174906112,15,0,false,false,"Monero USD","Monero USD","2025-02-14T03:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.3991368,226.32211,false,2,18446744,"CoinMarketCap",53224336,53224336,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00008330122,0.028504916,"{""low"":0.028481958,""high"":0.028504916}",0.028481958,425691,0.028487753,"CCC",0.028487753,402987,439793,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0054698028,0.23752835,"{""low"":0.023028,""high"":0.033736}",-0.0052381996,-0.15527031,0.023028,0.033736,-1.5715659,0.0268357,0.0016621016,0.06193621,0.02792872,0.0005690828,0.020376258,3145326,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","2025-02-14T03:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.29145214,0.028497802,false,6,110370832,"CoinMarketCap",425691,425691,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00015598489,0.003834498,"{""low"":0.0037924196,""high"":0.003834498}",0.0037924196,18559888,0.0038020883,"CCC",0.0038020883,74673505,57634188,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0024924981,1.8573012,"{""low"":0.001342,""high"":0.010706}",-0.006871502,-0.6418365,0.001342,0.010706,-20.370739,0.00377092,0.00006357813,0.016860113,0.00260333,0.0012311682,0.47292054,330528576,15,0,false,false,"VeThor Token USD","VeThor Token USD","2025-02-14T03:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.9089227,0.003834498,false,6,86198648832,"CoinMarketCap",18559888,18559888,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0016566813,0.45789722,"{""low"":0.4493539,""high"":0.45789722}",0.4493539,25359508,0.4507121,"CCC",0.4507121,74474462,36129907,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0961512,0.26579756,"{""low"":0.361746,""high"":1.796863}",-1.3389658,-0.74516857,0.361746,1.796863,-39.97685,0.58276916,-0.12487194,-0.21427342,0.62519604,-0.16729882,-0.2675942,257525680,15,0,false,false,"Celo USD","Celo USD","2025-02-14T03:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.36049673,0.45789722,false,6,562409344,"CoinMarketCap",25359508,25359508,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.332077,190.62044,"{""low"":189.84328,""high"":190.62044}",189.84328,508402,190.0507,"CCC",190.0507,401731,536543,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5759277,0.0301329,"{""low"":185.04451,""high"":201.60573}",-10.985291,-0.05448898,185.04451,201.60573,-4.12637,192.39793,-1.7774963,-0.009238645,198.47922,-7.85878,-0.039594978,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","2025-02-14T03:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.69396126,190.62044,false,2,0,"CoinMarketCap",508402,508402,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",14.520264,2930.9907,"{""low"":2926.0244,""high"":2930.9907}",2926.0244,4691987,2930.52,"CCC",2930.52,6847520,8727642,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",934.3508,0.46884257,"{""low"":1992.8882,""high"":2936.2568}",-9.017822,-0.0030711966,1992.8882,2936.2568,44.120777,2721.367,205.87207,0.075650245,2633.2495,293.9895,0.11164514,721634688,15,0,false,false,"Tether Gold USD","Tether Gold USD","2025-02-14T03:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.49850735,2927.239,false,2,246524,"CoinMarketCap",4691987,4691987,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0029474497,1.0295467,"{""low"":1.0221558,""high"":1.0295467}",1.0221558,815420,1.0221558,"CCC",1.0221558,1138653,801681,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.022101521,0.022097433,"{""low"":1.000185,""high"":1.180519}",-0.15823245,-0.13403635,1.000185,1.180519,-5.662203,1.0300256,-0.007739067,-0.0075134705,1.0591974,-0.03691089,-0.034847982,37198284,15,0,false,false,"Tether EURt USD","Tether EURt USD","2025-02-14T03:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.28915998,1.0222865,false,4,36387340,"CoinMarketCap",815420,815420,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0015512034,0.04455552,"{""low"":0.04359867,""high"":0.04455552}",0.04359867,24658040,0.043649506,"CCC",0.043649506,73339470,33219897,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009209517,0.2605533,"{""low"":0.035346,""high"":0.185345}",-0.14078948,-0.7596077,0.035346,0.185345,-61.633198,0.06878284,-0.024227325,-0.35222918,0.07386394,-0.02930842,-0.39678928,314746080,15,0,false,false,"Oasis USD","Oasis USD","2025-02-14T03:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.364372,0.04455552,false,6,7064132608,"CoinMarketCap",24658040,24658040,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00082641654,0.009293936,"{""low"":0.009248403,""high"":0.009293936}",0.009248403,124356,0.009251521,"CCC",0.009251521,270752,161499,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00797185,6.090031,"{""low"":0.001309,""high"":0.022517}",-0.013236149,-0.5878292,0.001309,0.022517,-18.080532,0.01018212,-0.0009012697,-0.08851494,0.00519178,0.00408907,0.78760463,0,15,0,false,false,"Limoverse USD","Limoverse USD","2025-02-14T03:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-8.176459,0.00928085,false,6,0,"CoinMarketCap",124356,124356,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",3.381865e-7,0.0011669878,"{""low"":0.0011669878,""high"":0.0011669878}",0.0011669878,0,0.0011669878,"CCC",0.0011669878,163,159,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000074987765,0.06867011,"{""low"":0.001092,""high"":0.003609}",-0.002442012,-0.6766451,0.001092,0.003609,-50.55085,0.00116072,0.000006267801,0.0053999247,0.001308855,-0.0001418672,-0.10839031,0,15,0,false,false,"PlayNity USD","PlayNity USD","2025-02-14T03:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.02899515,0.0011669878,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","2022-01-04T00:00:00.000Z","PLY"
