"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.00230484,-0.0005293306,-0.22966045,0.003982005,-0.002206496,-0.5541168,6434791,15,0,false,false,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00014050934,0.08593843,"{""low"":0.001635,""high"":0.012049}",-0.01027349,-0.8526426,0.001635,0.012049,-84.131256,0.22907136,0.0017755093,"Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",76278,76278,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000004057889,0.0017882625,"{""low"":0.0017423619,""high"":0.0017882625}",0.0017423619,76278,0.0017704509,"CCC",0.0017704509,155618,97197,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,0.09618432,-0.0071677864,-0.07452136,0.15416381,-0.06514727,-0.42258474,7419516,15,0,false,false,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.053250533,1.4888589,"{""low"":0.035766,""high"":1.292882}",-1.2038654,-0.9311487,0.035766,1.292882,-91.52295,-1.6344296,0.089016534,"Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1208707,1208707,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0014790893,0.09336825,"{""low"":0.08870487,""high"":0.09336825}",0.08870487,1208707,0.09318582,"CCC",0.09318582,2210109,2688932,"Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0,0.0000012497215,"Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0.01012726,-0.0010114452,-0.09987353,0.00944656,-0.00033074524,-0.03501224,47813,15,0,false,false,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0018008151,0.24618115,"{""low"":0.007315,""high"":0.07741}",-0.06829418,-0.8822398,0.007315,0.07741,-81.27138,0.92135626,0.009115815,"ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",0,0,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000083222054,0.009156616,"{""low"":0.009032593,""high"":0.009156616}",0.009032593,0,0.009032593,"CCC",0.009032593,6,0,"ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.0342779,0.0029371418,0.08568616,0.0292505,0.007964542,0.27228737,37213256,15,0,false,false,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.030217042,4.317954,"{""low"":0.006998,""high"":0.787318}",-0.75010294,-0.95273185,0.006998,0.787318,-88.178825,-2.4180713,0.037215043,"Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",16000359,16000359,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00092218444,0.041065052,"{""low"":0.03632184,""high"":0.041065052}",0.03632184,16000359,0.03885463,"CCC",0.03885463,16740536,13470771,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.7164419,-1.1348145,-0.66114354,1.8109791,-1.2293518,-0.67883265,61733612,15,0,false,false,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.01782763,0.031620502,"{""low"":0.56379974,""high"":2.199855}",-1.6182277,-0.7356065,0.56379974,2.199855,-56.660282,-1.012343,0.58162737,"Legacy Token USD",false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",2135235,2135235,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.005948305,0.5850553,"{""low"":0.56379974,""high"":0.5850553}",0.56379974,2135235,0.56846833,"CCC",0.56846833,5928718,3850904,"Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:47:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.01372506,-0.0005976474,-0.043544248,0.024853265,-0.011725852,-0.4718033,3502117,15,0,false,false,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0044774124,0.5176199,"{""low"":0.00865,""high"":0.668532}",-0.6554046,-0.98036385,0.00865,0.668532,-97.718636,-0.9694174,0.013127413,"Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",163537,163537,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00012850482,0.01379712,"{""low"":0.012993033,""high"":0.01379712}",0.012993033,163537,0.013753948,"CCC",0.013753948,273572,265856,"Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0,0.000031988166,,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"Truth Technology USD","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"Takemichi Inu USD","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00021694,-0.000059397804,-0.27379832,0.00058574,-0.00042819785,-0.7310374,0,15,0,false,false,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",7.8628364e-7,0.0050159744,"1.5675591E-4 - 0.017625",-0.017467458,-0.9910614,0.00015675591,0.017625,-98.0943,-10.101718,0.00015754219,"KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",182441,182441,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000017702754,0.00017719275,"1.5675591E-4 - 1.7719275E-4",0.00015675591,182441,0.00017534246,"CCC",0.00017534246,211506,179475,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06494862,-0.0030349493,-0.046728466,0.07590737,-0.013993703,-0.18435235,5487034,15,0,false,false,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.011879668,0.2374319,"{""low"":0.050034,""high"":0.518644}",-0.4567303,-0.88062394,0.050034,0.518644,-84.4785,5.074565,0.06191367,"Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",420350,420350,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0029901117,0.06191367,"{""low"":0.055426132,""high"":0.06191367}",0.055426132,420350,0.059135657,"CCC",0.059135657,370899,336655,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.01071972,-0.0012267483,-0.11443847,0.01479276,-0.005299788,-0.35826904,0,15,0,false,false,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00012497231,0.013340342,"{""low"":0.009368,""high"":0.046374}",-0.03688103,-0.7952954,0.009368,0.046374,-62.878193,0.7777634,0.009492972,,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",465723,465723,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00007326342,0.009499999,"{""low"":0.009388898,""high"":0.009499999}",0.009388898,465723,0.009473406,"CCC",0.009473406,211190,325071,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00080702,-0.0000788871,-0.0977511,0.00082958,-0.000101447105,-0.12228731,0,15,0,false,false,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0003151329,0.7630336,"4.13E-4 - 0.001196",-0.00046786712,-0.39119324,0.000413,0.001196,-30.45923,-1.4391687,0.0007281329,"BitBook USD",false,1622764800000,6,0,"CoinMarketCap",862,862,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000010632037,0.0007453162,"7.212868E-4 - 7.453162E-4",0.0007212868,862,0.00074164144,"CCC",0.00074164144,1022,673,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.00992542,-0.005517665,-0.55591244,0.013220915,-0.00881316,-0.6666074,471777,15,0,false,false,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00075475546,0.2066125,"{""low"":0.003653,""high"":0.071904}",-0.06749625,-0.9386994,0.003653,0.071904,-93.1625,7.7021623,0.0044077556,"Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",35927,35927,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00031521404,0.004422951,"{""low"":0.0040164036,""high"":0.004422951}",0.0040164036,35927,0.0041016643,"CCC",0.0041016643,35439,22289,"Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.03546528,-0.019615853,-0.55310017,0.036852792,-0.021003364,-0.56992596,29189320,15,0,false,false,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0036894279,0.3034069,"{""low"":0.01216,""high"":0.222069}",-0.20621957,-0.9286284,0.01216,0.222069,-81.98747,7.0370812,0.015849428,"Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",6310154,6310154,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0010420093,0.016587878,"{""low"":0.014525599,""high"":0.016587878}",0.014525599,6310154,0.014639163,"CCC",0.014639163,55008392,4977659,"Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:50:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.0070966384,-0.0025798334,-0.36352894,0.0070966384,-0.0025798334,-0.36352894,4629702,15,0,false,false,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0005568052,0.14060737,"{""low"":0.00396,""high"":0.030449}",-0.025932195,-0.85166,0.00396,0.030449,-48.862976,3.1691542,0.004516805,"Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",6259409,6259409,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.0001387475,0.00456457,"{""low"":0.004336559,""high"":0.00456457}",0.004336559,6259409,0.004380455,"CCC",0.004380455,17575204,11823921,"Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,4.513349,-2.0414674,-0.45231766,4.513349,-2.0414674,-0.45231766,18658392,15,0,false,false,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.08653355,0.036277115,"{""low"":2.385348,""high"":10.001515}",-7.5296335,-0.7528493,2.385348,10.001515,-48.67217,-3.698711,2.4718816,"EDENA USD",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",996371,996371,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.09493923,2.5740747,"{""low"":2.4087138,""high"":2.5740747}",2.4087138,996371,2.566067,"CCC",2.566067,622211,947788,"EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0,0.027509639,"OB Token USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-04T22:51:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.072457865,-0.029815719,-0.41149044,0.072457865,-0.029815719,-0.41149044,8734462,15,0,false,false,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0001629293,0.003835506,"{""low"":0.042479217,""high"":0.2804}",-0.23775786,-0.8479239,0.042479217,0.2804,-71.85124,-9.488267,0.042642146,"GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",8157553,8157553,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0044701397,0.04879979,"{""low"":0.042479217,""high"":0.04879979}",0.042479217,8157553,0.048073158,"CCC",0.048073158,40138738,38902673,"GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.08330012,-0.012899011,-0.15484986,0.64421064,-0.5738095,-0.8907172,1056016,15,0,false,false,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05372311,3.2211964,"{""low"":0.016678,""high"":1.23437}",-1.1639689,-0.942966,0.016678,1.23437,-93.66071,0.27114144,0.07040111,"Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",141301,141301,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00019036978,0.070625365,"{""low"":0.070245326,""high"":0.070625365}",0.070245326,141301,0.070437714,"CCC",0.070437714,4892936,125895,"Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.12917122,-0.047291376,-0.36611387,0.119630925,-0.03775108,-0.31556287,18852834,15,0,false,false,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.029828846,0.57306963,"{""low"":0.052051,""high"":0.205489}",-0.12360915,-0.6015366,0.052051,0.205489,48.164272,0.12104571,0.08187985,"OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1820273,1820273,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.000098988414,0.08349995,"{""low"":0.07899721,""high"":0.08349995}",0.07899721,1820273,0.08094273,"CCC",0.08094273,699053886,294260220,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03790142,-0.007159764,-0.1889049,0.035338815,-0.004597159,-0.13008809,0,15,0,false,false,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0075366553,0.32478583,"{""low"":0.023205,""high"":0.069024}",-0.038282342,-0.55462366,0.023205,0.069024,-16.531395,-0.90311277,0.030741656,"OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",384244,384244,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00028016232,0.031231819,"{""low"":0.029501833,""high"":0.031231819}",0.029501833,384244,0.03044091,"CCC",0.03044091,150533,447124,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"cybertrashanimal USD","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.01644008,-0.0036446825,-0.22169493,0.020377055,-0.007581657,-0.37206835,6687953,15,0,false,false,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00039239787,0.031637333,"{""low"":0.012403,""high"":0.195154}",-0.1823586,-0.9344343,0.012403,0.195154,-81.74816,-7.4287696,0.012795398,,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",516472,516472,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0010268213,0.013871414,"{""low"":0.012724498,""high"":0.013871414}",0.012724498,516472,0.013765055,"CCC",0.013765055,2739971,537307,"Koma Inu USD","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.6938703,-0.092018366,-0.13261609,0.60960424,-0.0077522993,-0.012716938,165368800,15,0,false,false,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24201995,0.67259157,"{""low"":0.359832,""high"":0.947619}",-0.34576708,-0.36487985,0.359832,0.947619,12.609029,-0.71174467,0.60185194,"SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9889730,9889730,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.004314363,0.609542,"{""low"":0.5999459,""high"":0.609542}",0.5999459,9889730,0.6088826,"CCC",0.6088826,10627653,12518129,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757427960,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0,0.00015215059,"AImerica USD",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.9492471,-1.7441019,-0.5913719,6.1452556,-4.94011,-0.8038901,2439807,15,0,false,false,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.87070525,2.6034722,"{""low"":0.33444,""high"":14.781626}",-13.576481,-0.9184701,0.33444,14.781626,-44.66374,-12.988481,1.2051452,"SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",45780204,45780204,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.17989588,1.2885827,"{""low"":1.004797,""high"":1.2885827}",1.004797,45780204,1.2872964,"CCC",1.2872964,16007327,62174621,"SuperTrust USD","SUT"
