"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",0.31970543,-0.068115294,-0.21305642,0.34887114,-0.09728101,-0.2788451,24673278,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.08961693,0.25159013,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",289195,289195,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00022527575,0.2634737,"{""low"":0.250561,""high"":0.2634737}",0.250561,289195,0.2625668,"CCC",0.2625668,2878459,269422,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.058037132,0.29985136,"{""low"":0.193553,""high"":2.279658}",-2.028068,-0.88963693,0.193553,2.279658,-59.874535,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",0.00201968,-0.0005341094,-0.2644525,0.00474859,-0.003263019,-0.68715537,0,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4516324,0.0014855707,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17399,17399,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000021882704,0.0015067304,"{""low"":0.0014834814,""high"":0.0015067304}",0.0014834814,17399,0.0015014485,"CCC",0.0015014485,119121,15216,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000016570673,0.0112802405,"{""low"":0.001469,""high"":0.05131}",-0.049824428,-0.97104716,0.001469,0.05131,-91.07652,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",0.10111666,-0.028884009,-0.28565034,0.12615822,-0.053925574,-0.42744398,3540510,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-9.033283,0.07223265,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",171595,171595,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0071729347,0.07857339,"{""low"":0.072052315,""high"":0.07857339}",0.072052315,171595,0.07857339,"CCC",0.07857339,164554,159864,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00018033385,0.0025028184,"{""low"":0.072052315,""high"":0.987389}",-0.91515636,-0.9268448,0.072052315,0.987389,-77.1799,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.00271868,0.0024708766,0.90885156,0.002800375,0.0023891816,0.8531649,4641884,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-11.640864,0.0051895566,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",181388,181388,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0006836974,0.005976484,"{""low"":0.0051737046,""high"":0.005976484}",0.0051737046,181388,0.0057765157,"CCC",0.0057765157,75702,116124,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0035665566,2.1975086,"{""low"":0.001623,""high"":0.018219}",-0.013029443,-0.7151569,0.001623,0.018219,-52.956028,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",0.03645022,-0.00077361986,-0.02122401,0.046947904,-0.011271305,-0.24008112,7351516,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.749307,0.0356766,false,"2024-03-25T00:00:00.000Z",6,206059904,"CoinMarketCap",368944,368944,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0016175695,0.036740586,"{""low"":0.034835942,""high"":0.036740586}",0.034835942,368944,0.03502555,"CCC",0.03502555,293350,202680,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010332599,0.4076941,"{""low"":0.025344,""high"":0.55673}",-0.5210534,-0.9359176,0.025344,0.55673,-83.02653,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","REGULAR",0.2599742,-0.019105658,-0.07349059,0.24405067,-0.0031821132,-0.01303874,80744648,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.05716562,0.24086855,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8308608,8308608,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00013777614,0.25154188,"{""low"":0.23967783,""high"":0.25154188}",0.23967783,8308608,0.2431066,"CCC",0.2431066,85105374,8756626,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19429855,4.172183,"{""low"":0.04657,""high"":0.443176}",-0.20230745,-0.4564946,0.04657,0.443176,283.67938,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.9250627,0.0024285316,0.0026252617,0.772424,0.15506727,0.20075408,8254200,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.9470754,0.92749125,false,"2021-08-10T00:00:00.000Z",6,8899491,"CoinMarketCap",1768314,1768314,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.018417537,0.94549406,"{""low"":0.9213408,""high"":0.94549406}",0.9213408,1768314,0.92894316,"CCC",0.92894316,2214059,2316048,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.34278923,0.5862631,"{""low"":0.584702,""high"":1.125045}",-0.1975537,-0.17559627,0.584702,1.125045,25.66105,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",0.00206224,-0.00027243258,-0.13210519,0.0030091205,-0.0012193131,-0.40520582,1789583,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.027883,0.0017898073,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",5730576,5730576,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000037046382,0.0019911556,"{""low"":0.0017804934,""high"":0.0019911556}",0.0017804934,5730576,0.0019170555,"CCC",0.0019170555,8378654,7548348,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005158073,0.40487227,"{""low"":0.001274,""high"":0.015951}",-0.014161193,-0.8877934,0.001274,0.015951,-79.66029,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",0.00036538,-0.000039394916,-0.10781903,0.000408015,-0.00008202993,-0.20104636,0,15,0,false,false,"[]",1757865060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032598508,false,1717113600000,6,0,"CoinMarketCap",45340,45340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0,0.00032598508,"3.2598508E-4 - 3.2598508E-4",0.00032598508,45340,0.00032598508,"CCC",0.00032598508,38862,25258,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,-0.9908782,0.000314,0.035737,-92.975655,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",0.04687718,0.0026695803,0.056948397,0.03984101,0.009705748,0.243612,1374182,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,7.7393427,0.04954676,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",66,66,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0035591386,0.049556304,"{""low"":0.04710768,""high"":0.049556304}",0.04710768,66,0.047142867,"CCC",0.047142867,318,68,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04368376,7.450752,"{""low"":0.005863,""high"":0.314375}",-0.26482826,-0.842396,0.005863,0.314375,-38.1293,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",0.01023556,-0.00079430547,-0.07760254,0.01191687,-0.0024756156,-0.20774041,94412544,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.81197554,0.009441255,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1444622,1444622,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0000772886,0.009517918,"{""low"":0.009422684,""high"":0.009517918}",0.009422684,1444622,0.009475757,"CCC",0.009475757,2486784,2106307,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0066792546,2.4182673,"{""low"":0.002762,""high"":0.046846}",-0.037404746,-0.7984619,0.002762,0.046846,197.48824,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","REGULAR",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","REGULAR",0.0373366,0.017900348,0.47943166,0.04413048,0.011106465,0.2516733,113880768,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-9.907827,0.055236947,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",203150208,203150208,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0060746484,0.09051269,"{""low"":0.05517905,""high"":0.09051269}",0.05517905,203150208,0.08696206,"CCC",0.08696206,78650345,54642792,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.037244946,2.0700839,"{""low"":0.017992,""high"":0.108328}",-0.053091053,-0.49009538,0.017992,0.108328,128.71933,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",0.19972378,0.12579605,0.62985015,0.18049477,0.14502506,0.8034862,271084800,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,4.958194,0.32551983,false,"2022-09-20T00:00:00.000Z",6,832775104,"CoinMarketCap",31989576,31989576,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.015377432,0.36604175,"{""low"":0.32299116,""high"":0.36604175}",0.32299116,31989576,0.32393134,"CCC",0.32393134,61142438,12853745,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.23137182,2.457533,"{""low"":0.094148,""high"":0.550894}",-0.22537419,-0.40910625,0.094148,0.550894,7.813585,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",0.0002541,-0.000034062745,-0.13405252,0.0008815081,-0.0006614708,-0.7503854,0,15,0,false,false,"[]",1757865000,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-10.017635,0.00022003727,false,1741824000000,6,0,"CoinMarketCap",38617,38617,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00002449649,0.00024939643,"2.1869694E-4 - 2.4939643E-4",0.00021869694,38617,0.00023970212,"CCC",0.00023970212,152723,35118,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000026037276,0.13421276,"1.94E-4 - 0.002479",-0.0022589627,-0.9112395,0.000194,0.002479,-88.10704,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","REGULAR",0.00603104,-0.00023962418,-0.039731815,0.0057478375,0.000043578446,0.0075817117,15347253,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-4.4703336,0.005791416,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1669281,1669281,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00027101068,0.006023367,"{""low"":0.0057869325,""high"":0.006023367}",0.0057869325,1669281,0.0059653767,"CCC",0.0059653767,3502343,1756698,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.003416416,1.438491,"{""low"":0.002375,""high"":0.010882}",-0.0050905845,-0.4677986,0.002375,0.010882,91.18589,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",0.80312306,-0.07288945,-0.09075751,0.5867432,0.14349043,0.24455407,332759232,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2239074,0.7302336,false,"2020-10-29T00:00:00.000Z",6,455688704,"CoinMarketCap",3957725,3957725,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009048164,0.74202794,"{""low"":0.729232,""high"":0.74202794}",0.729232,3957725,0.73703974,"CCC",0.73703974,5980134,3475387,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5378196,2.795117,"{""low"":0.192414,""high"":1.398045}",-0.66781133,-0.47767514,0.192414,1.398045,-16.286617,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",0.26896122,-0.01791057,-0.06659164,0.26707736,-0.016026706,-0.06000773,41982236,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-7.4472857,0.25105065,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9567273,9567273,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.020200878,0.27923146,"{""low"":0.25020105,""high"":0.27923146}",0.25020105,9567273,0.27807236,"CCC",0.27807236,24338911,6372123,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.07977165,0.465741,"{""low"":0.171279,""high"":0.608274}",-0.35722333,-0.5872737,0.171279,0.608274,-11.27935,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.00146194,0.000011994736,0.008204671,0.002335555,-0.0008616202,-0.36891454,0,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.49340627,0.0014739347,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000007308554,0.0014845919,"{""low"":0.0014678176,""high"":0.0014845919}",0.0014678176,5,0.0014678176,"CCC",0.0014678176,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000045934692,0.03216715,"{""low"":0.001428,""high"":0.004996}",-0.003522065,-0.704977,0.001428,0.004996,-70.204994,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",0.01868102,0.004103305,0.21965101,0.017745905,0.0050384197,0.28392014,14638765,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,5.2048936,0.022784324,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",507998,507998,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0011272281,0.023727197,"{""low"":0.022140857,""high"":0.023727197}",0.022140857,507998,0.022200227,"CCC",0.022200227,450083,419196,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010370324,0.83537334,"{""low"":0.012414,""high"":0.086297}",-0.063512675,-0.7359778,0.012414,0.086297,-27.691109,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR",0.04339696,-0.00047948956,-0.01104892,0.047043554,-0.004126083,-0.08770772,21336756,15,0,false,false,"[]","2025-09-14T15:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.6950111,0.04291747,false,"2024-12-01T00:00:00.000Z",6,497157824,"CoinMarketCap",2022095,2022095,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00071533024,0.04462926,"{""low"":0.04184749,""high"":0.04462926}",0.04184749,2022095,0.04248851,"CCC",0.04248851,1432668,236153,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00961747,0.2888129,"{""low"":0.0333,""high"":0.121788}",-0.078870535,-0.6476051,0.0333,0.121788,-37.296696,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR",47.879253,-11.203224,-0.23398912,42.594162,-5.918133,-0.13894235,36676028,15,0,false,false,"[]","2025-09-14T15:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.457621,36.67603,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",18311338,18311338,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.1171875,38.50201,"{""low"":36.470734,""high"":38.50201}",36.470734,18311338,38.221394,"CCC",38.221394,7330791,13808729,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.28929,1.549294,"{""low"":14.38674,""high"":104.69539}",-68.01936,-0.64968824,14.38674,104.69539,-23.775482,"CLANKER"
