"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73669544,73669544,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.76792586,216.24493,220.01495,-3.7700195,-0.017135289,191.12268,25.122253,3989015040,15,0,false,false,false,1.647934,216.34956,"{""low"":213.01503,""high"":216.34956}",213.01503,73669544,215.06718,"CCC",215.06718,64981609,64569244,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.81891,1.0511533,"{""low"":105.426025,""high"":243.03001}",-26.78508,-0.110213056,105.426025,243.03001,69.378075,0.13144569,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",168205,168205,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.61095405,0.024494438,0.02652924,-0.002034802,-0.07670035,0.02713789,-0.002643453,2703471,15,0,false,false,false,-0.00015056878,0.024715409,"{""low"":0.024487106,""high"":0.024715409}",0.024487106,168205,0.024713516,"CCC",0.024713516,383323,235412,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017324369,0.07611093,"{""low"":0.022762,""high"":0.031687}",-0.0071925614,-0.22698778,0.022762,0.031687,-18.258995,-0.0974082,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2018-07-30T00:00:00.000Z",6,87994949632,"CoinMarketCap",4568692,4568692,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.2074972,0.0021095227,0.00280492,-0.0006953974,-0.24792057,0.00278975,-0.0006802273,185627360,15,0,false,false,false,-0.000025783665,0.0021244513,"{""low"":0.002100363,""high"":0.0021244513}",0.002100363,4568692,0.0021244513,"CCC",0.0021244513,78393301,9115644,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007675227,0.57192457,"{""low"":0.001342,""high"":0.010706}",-0.008596477,-0.8029588,0.001342,0.010706,-46.032993,-0.24383092,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",24052198,24052198,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","Celo USD","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-5.166344,0.30289638,0.38153666,-0.07864028,-0.20611462,0.6045953,-0.30169892,172032544,15,0,false,false,false,-0.016501188,0.30510485,"{""low"":0.30001426,""high"":0.30510485}",0.30001426,24052198,0.30119935,"CCC",0.30119935,30258737,23979602,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0069133937,0.023357403,"{""low"":0.295983,""high"":1.194872}",-0.89197564,-0.74650306,0.295983,1.194872,-71.15836,-0.4990097,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:03:00.000Z","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132071,132071,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.36761767,190.31693,190.99107,-0.67414856,-0.0035297386,196.13663,-5.819702,0,15,0,false,false,false,-0.70222473,191.79236,"{""low"":190.12161,""high"":191.79236}",190.12161,132071,191.16525,"CCC",191.16525,377827,169681,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.272415,0.028492685,"{""low"":185.04451,""high"":201.29703}",-10.980103,-0.05454677,185.04451,201.29703,-4.995078,-0.029671675,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",31816174,31816174,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7984029,3112,2968.6138,143.38623,0.048300736,2752.742,359.25806,767182656,15,0,false,false,false,-56.99121,3124.3264,"{""low"":3112,""high"":3124.3264}",3112,31816174,3122.8508,"CCC",3122.8508,7468519,10121184,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",841.6714,0.37072667,"{""low"":2270.3286,""high"":3192.9304}",-80.93042,-0.025346754,2270.3286,3192.9304,36.30173,0.13050917,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",70175880,70175880,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD","Plume USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.31523296,0.18192644,0.17265312,0.00927332,0.053710703,0.17265312,0.00927332,363852896,15,0,false,false,false,-0.00057530403,0.18546864,"{""low"":0.18145369,""high"":0.18546864}",0.18145369,70175880,0.18442306,"CCC",0.18442306,48850263,36324574,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06429645,0.5465991,"{""low"":0.11763,""high"":0.247489}",-0.06556256,-0.264911,0.11763,0.247489,26.237595,0.053710703,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:03:00.000Z","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1085424,1085424,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.16578881,1.0825522,1.0551673,0.027384877,0.025953114,1.0557348,0.026817441,39391192,15,0,false,false,false,0.0017917156,1.1070064,"{""low"":1.0792376,""high"":1.1070064}",1.0792376,1085424,1.0826235,"CCC",1.0826235,907331,995540,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08236718,0.082351945,"{""low"":1.000185,""high"":1.180519}",-0.09796679,-0.082986206,1.000185,1.180519,0.9246826,0.025401684,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",21334244,21334244,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-7.389951,0.024701308,0.03586482,-0.01116351,-0.31126633,0.06765585,-0.042954538,174493312,15,0,false,false,false,-0.0019710753,0.025007105,"{""low"":0.024622595,""high"":0.025007105}",0.024622595,21334244,0.02477981,"CCC",0.02477981,28998806,13871513,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00007871352,0.0031968004,"{""low"":0.024622595,""high"":0.142684}",-0.117982686,-0.826881,0.024622595,0.142684,-79.972824,-0.63489765,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,15,0,false,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.00022700705,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",114265,114265,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.90152085,0.008198757,0.00868368,-0.0004849229,-0.05584302,0.006516195,0.0016825618,0,15,0,false,false,false,-0.0000745859,0.008284685,"{""low"":0.008166468,""high"":0.008284685}",0.008166468,114265,0.008236893,"CCC",0.008236893,174557,117111,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006889757,5.2633743,"{""low"":0.001309,""high"":0.013098}",-0.004899243,-0.37404513,0.001309,0.013098,-28.259193,0.25821233,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",101615,101615,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD","REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.7151809,0.0016705041,0.0019860475,-0.00031554338,-0.15888008,0.0019860475,-0.00031554338,0,15,0,false,false,false,-0.000046623172,0.0016847999,"{""low"":0.0016663308,""high"":0.0016847999}",0.0016663308,101615,0.0016705665,"CCC",0.0016705665,144843,118374,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000041732565,0.0025044584,"{""low"":0.0016663308,""high"":0.002479}",-0.0008084959,-0.32613793,0.0016663308,0.002479,-13.726461,-0.15888008,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.2454053,0.0009201425,0.00099292,-0.000072777504,-0.07329644,0.001207455,-0.00028731243,0,15,0,false,false,false,-0.0000022636377,0.0009201425,"9.201425E-4 - 9.201425E-4",0.0009201425,0,0.0009201425,"CCC",0.0009201425,156,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.201425E-4 - 0.002506",-0.0015858575,-0.63282424,0.0009201425,0.002506,-62.777554,-0.23794878,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1703116800000,6,0,"CoinMarketCap",363109,363109,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0738153,0.00025591464,0.0003225,-0.00006658537,-0.20646627,0.001166865,-0.00091095036,0,15,0,false,false,false,-0.0000027778733,0.00026805472,"2.550492E-4 - 2.6805472E-4",0.0002550492,363109,0.00025666427,"CCC",0.00025666427,525472,361619,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000009914627,0.04030336,"2.46E-4 - 0.010063",-0.009807086,-0.9745688,0.000246,0.010063,-96.84668,-0.7806819,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","Infinity Economics USD",,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8428425,8428425,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.6919012,0.032816596,0.0453068,-0.0124902055,-0.27568057,0.0697636,-0.036947004,38286032,15,0,false,false,false,-0.0012580007,0.033062376,"{""low"":0.032586187,""high"":0.033062376}",0.032586187,8428425,0.03296066,"CCC",0.03296066,14804293,8539320,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0002304092,0.007070763,"{""low"":0.032586187,""high"":0.176035}",-0.1432184,-0.8135791,0.032586187,0.176035,-77.77016,-0.5296029,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-11-19T00:00:00.000Z",6,758989376,"CoinMarketCap",39418208,39418208,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","Usual USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,18.581896,0.13163127,0.18505713,-0.053425863,-0.2886993,0.43941674,-0.30778545,99906736,15,0,false,false,false,0.020626739,0.13163127,"{""low"":0.11307279,""high"":0.13163127}",0.11307279,39418208,0.113878824,"CCC",0.113878824,77488227,22493820,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.025221273,0.23701978,"{""low"":0.10641,""high"":1.635617}",-1.5039858,-0.919522,0.10641,1.635617,-61.27807,-0.7004409,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",329973,329973,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9242451,0.040050723,0.06533216,-0.025281437,-0.38696772,0.22126088,-0.18121016,400507,15,0,false,false,false,-0.0007857941,0.040050723,"{""low"":0.039841518,""high"":0.040050723}",0.039841518,329973,0.039849494,"CCC",0.039849494,482712,337063,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0018857233,0.04940976,"{""low"":0.038165,""high"":31.272564}",-31.232513,-0.99871933,0.038165,31.272564,-98.38277,-0.81898874,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28479690,28479690,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.3152771,5.7734976,7.608096,-1.8345985,-0.24113767,15.49347,-9.719973,379044352,15,0,false,false,false,-0.0769496,5.8284745,"{""low"":5.757798,""high"":5.8284745}",5.757798,28479690,5.8040457,"CCC",5.8040457,50510328,35079288,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4394598,0.08238783,"{""low"":5.334038,""high"":49.417557}",-43.64406,-0.88316905,5.334038,49.417557,-82.20532,-0.6273593,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MuskSwap USD",,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,0,15,0,false,false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9830189,9830189,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","Gas USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.671989,2.0478387,3.2241733,-1.1763346,-0.36484843,4.2844024,-2.2365637,133093816,15,0,false,false,false,-0.013854265,2.0750325,"{""low"":2.0417125,""high"":2.0750325}",2.0417125,9830189,2.069114,"CCC",2.069114,24179063,10470027,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.044632673,0.02228062,"{""low"":2.003206,""high"":7.664194}",-5.6163554,-0.7328044,2.003206,7.664194,-66.791725,-0.52202463,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","Bitvolt USD","Bitvolt USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00088769,0.00009503437,0,15,0,false,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.107058056,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1611878400000,6,7708828160,"CoinMarketCap",39999,39999,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","Bitcicoin USD","Bitcicoin USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.78260887,0.0002532618,0.00028324,-0.000029978197,-0.105840266,0.000561965,-0.0003087032,1952351,15,0,false,false,false,-0.000001997687,0.00025365094,"2.3910752E-4 - 2.5365094E-4",0.00023910752,39999,0.00025105532,"CCC",0.00025105532,135130,68323,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000015261801,0.06412522,"2.38E-4 - 0.002224",-0.0019707382,-0.8861233,0.000238,0.002224,-83.98385,-0.54932815,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,15,0,false,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.066634424,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58588,58588,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.525723,0.025474142,0.03071726,-0.005243117,-0.17068961,0.02509733,0.0003768131,583446,15,0,false,false,false,-0.001207538,0.025475241,"{""low"":0.025391035,""high"":0.025475241}",0.025391035,58588,0.025425961,"CCC",0.025425961,52576,56342,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011447142,0.8160791,"{""low"":0.014027,""high"":0.155584}",-0.13010985,-0.8362676,0.014027,0.155584,-78.37713,0.015014072,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.01887586,0.010095903,0.00990224,0.00019366294,0.01955749,0.010611135,-0.00051523186,0,15,0,false,false,false,-0.0000019064173,0.010099406,"{""low"":0.010095125,""high"":0.010099406}",0.010095125,3904,0.010095396,"CCC",0.010095396,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005095903,1.0191805,"{""low"":0.005,""high"":0.069938}",-0.059842095,-0.85564494,0.005,0.069938,-54.86769,-0.048555776,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:03:00.000Z","2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",145300432,145300432,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD","Berachain USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-10.332514,5.962731,6.8577557,-0.8950248,-0.13051279,6.8137193,-0.8509884,640874304,15,0,false,false,false,-0.6870942,6.1992574,"{""low"":5.962731,""high"":6.1992574}",5.962731,145300432,6.131363,"CCC",6.131363,311786041,171922877,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2060561,0.25355026,"{""low"":4.756675,""high"":14.993393}",-9.030663,-0.60230947,4.756675,14.993393,-24.288446,-0.124893375,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",552015,552015,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","SCARCITY USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,11.063973,0.25893858,0.22508126,0.033857316,0.15042263,0.23800406,0.020934522,0,15,0,false,false,false,0.025794938,0.25983903,"{""low"":0.24761663,""high"":0.25983903}",0.24761663,552015,0.24928,"CCC",0.24928,1386307,492900,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09754358,0.604378,"{""low"":0.161395,""high"":0.42734}",-0.16840142,-0.39406893,0.161395,0.42734,-22.14381,0.08795868,"SCARCITY"
