"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006103808,"USD","[]","2022-02-22T18:22:00.000Z","REGULAR","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3062315,0.0015055656,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",102462,102462,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000019926461,0.0015117887,"{""low"":0.0014996507,""high"":0.0015117887}",0.0014996507,102462,0.0015062786,"CCC",0.0015062786,99203,109150,"2024-06-20T00:00:00.000Z",0.0022379,-0.00073233433,-0.32724178,0.005076455,-0.0035708894,-0.70342183,302232,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008556561,0.060257472,"{""low"":0.00142,""high"":0.018707}",-0.017201435,-0.91951865,0.00142,0.018707,-90.9253,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6512794,0.0061294083,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",1461326,1461326,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0003671376,0.006316279,"{""low"":0.0059929565,""high"":0.006316279}",0.0059929565,1461326,0.0062998263,"CCC",0.0062998263,10543889,4785376,"2025-09-23T00:00:00.000Z",0.00922982,-0.003100412,-0.3359125,0.027497623,-0.021368215,-0.7770932,15323520,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0001364518,0.022768695,"{""low"":0.0059929565,""high"":0.255158}",-0.2490286,-0.97597796,0.0059929565,0.255158,-97.2099,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.35793543,"USD","[]","2023-09-13T18:30:00.000Z","REGULAR","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8069282,0.029560275,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3629453,3629453,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0005246531,0.030129263,"{""low"":0.029544063,""high"":0.030129263}",0.029544063,3629453,0.030104233,"CCC",0.030104233,9198806,2948916,"2025-12-09T00:00:00.000Z",0.03161946,-0.002059184,-0.065123945,0.03803332,-0.008473046,-0.22277954,4559072,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0047982745,0.19377571,"{""low"":0.024762,""high"":0.179988}",-0.15042773,-0.83576536,0.024762,0.179988,-68.95705,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.683344,0.00065847655,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",262137,262137,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00007059891,0.0007189748,"{""low"":6.402344,""high"":4}",0.0006402344,262137,0.00071559835,"CCC",0.00071559835,248882,276526,"2023-12-11T00:00:00.000Z",0.00108016,-0.00042168348,-0.39038983,0.002189965,-0.0015314885,-0.699321,551548,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00022247655,0.5102673,"{""low"":4.36,""high"":4}",-0.009046523,-0.9321508,0.000436,0.009705,-28.697353,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11264528,"USD","[]","2022-10-13T18:23:00.000Z","REGULAR","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00931709,0.24858573,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",27598,27598,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000023171306,0.24919222,"{""low"":0.24818327,""high"":0.24919222}",0.24818327,27598,0.24888031,"CCC",0.24888031,30523,33962,"2022-06-07T00:00:00.000Z",0.24033365,0.008252084,0.034335952,0.23686163,0.0117240995,0.04949767,16652727,15,0,false,false,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10740574,0.76077163,"{""low"":0.14118,""high"":0.306992}",-0.058406264,-0.19025338,0.14118,0.306992,-13.440847,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12826987,0.000024698242,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",461022,461022,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.16395e-8,0.000024797484,"{""low"":2.4574152,""high"":5}",0.000024574152,461022,0.000024574152,"CCC",0.000024574152,474913,473612,"2021-09-24T00:00:00.000Z",0.0000259,-0.000001201759,-0.04639996,0.000028735,-0.0000040367577,-0.14048226,1561671,15,0,false,false,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000076982415,0.45283774,"{""low"":1.7,""high"":5}",-0.00003430176,-0.58138573,0.000017,0.000059,-13.793105,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8935754,0.114862315,"USD","[]","2025-04-10T08:04:00.000Z","REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.321486,0.00015034583,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",116369,116369,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.0000034110708,0.00015034583,"{""low"":1.3952609,""high"":4}",0.00013952609,116369,0.00014314581,"CCC",0.00014314581,1092689,288753,"2025-09-12T00:00:00.000Z",0.00037742,-0.00022707415,-0.60164845,0.006280907,-0.006130561,-0.9760631,16652,15,0,false,false,800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00003434583,0.29608473,"{""low"":1.16,""high"":4}",-0.07869866,-0.99809325,0.000116,0.078849,-99.221756,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.747866,"USD","[]","2025-03-04T01:27:00.000Z","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,90,"USD","[]","2022-11-19T18:30:00.000Z","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2243832,0.011409784,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1684466048,"CoinMarketCap",1420146,1420146,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00014143065,0.011436243,"{""low"":0.011175553,""high"":0.011436243}",0.011175553,1420146,0.011273819,"CCC",0.011273819,2051760,2434934,"2023-04-11T00:00:00.000Z",0.01311434,-0.0017045559,-0.1299765,0.025775315,-0.0143655315,-0.5573368,19219394,15,0,false,false,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013057841,0.12923437,"{""low"":0.010104,""high"":0.083347}",-0.07193722,-0.86310506,0.010104,0.083347,-76.34385,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036246478,"USD","[]","2022-08-02T11:01:00.000Z","REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9506066,0.0013663066,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,3780885760,"CoinMarketCap",2658390,2658390,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00003915897,0.0013703813,"{""low"":0.0012878893,""high"":0.0013703813}",0.0012878893,2658390,0.0013185659,"CCC",0.0013185659,9276680,3729474,"2025-07-09T00:00:00.000Z",0.00166126,-0.00029495347,-0.17754805,0.02035633,-0.018990023,-0.9328805,5165849,15,0,false,false,8400000000,5340107264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0003003066,0.28171352,"{""low"":0.001066,""high"":0.082132}",-0.08076569,-0.98336446,0.001066,0.082132,-95.322296,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.55794,0.006463203,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1680162,1680162,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00034030713,0.006463203,"{""low"":0.0061954753,""high"":0.006463203}",0.0061954753,1680162,0.0062649427,"CCC",0.0062649427,2674227,1260528,"2025-06-26T00:00:00.000Z",0.00772586,-0.0012626569,-0.16343254,0.022920825,-0.016457621,-0.71802044,5170614,15,0,false,false,1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0018022032,0.38665593,"{""low"":0.004661,""high"":0.20062}",-0.1941568,-0.96778387,0.004661,0.20062,-78.87846,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004554548,"USD","[]","2022-08-16T18:19:00.000Z","REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0058647725,"USD","[]","2024-01-15T10:19:00.000Z","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9560263,0.026356442,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",422491,422491,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00025440753,0.026608666,"{""low"":0.02630593,""high"":0.026608666}",0.02630593,422491,0.026461301,"CCC",0.026461301,400921,545535,"2021-11-24T00:00:00.000Z",0.02405202,0.0023044217,0.09580991,0.050946224,-0.024589783,-0.48266152,2546964,15,0,false,false,99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0144134415,1.2068527,"{""low"":0.011943,""high"":0.131019}",-0.10466255,-0.7988349,0.011943,0.131019,-53.735245,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.119348,0.008250494,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"Warden USD","Warden USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3786494,3786494,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.0008918233,0.010172671,"{""low"":0.007872104,""high"":0.010172671}",0.007872104,3786494,0.007993463,"CCC",0.007993463,91934031,5103245,"2025-10-10T00:00:00.000Z",0.04600729,-0.037756797,-0.8206699,0.04600729,-0.037756797,-0.8206699,2065263,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00037838984,0.048067182,"{""low"":0.007872104,""high"":0.160764}",-0.1525135,-0.9486795,0.007872104,0.160764,-89.999886,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","[]","2024-02-07T15:00:00.000Z","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7571855,1.6018937,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",2902538,2902538,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.045419455,1.6231505,"{""low"":1.5971823,""high"":1.6231505}",1.5971823,2902538,1.6226456,"CCC",1.6226456,9404854,4438459,"2025-06-05T00:00:00.000Z",1.162375,0.4395187,0.37812126,1.855941,-0.2540474,-0.13688333,22985572,15,0,false,false,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.1250536,2.3593946,"{""low"":0.47684,""high"":6.29485}",-4.692956,-0.7455231,0.47684,6.29485,20.096361,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8128033,0.090863176,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,364284352,"CoinMarketCap",2261926,2261926,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0026297718,0.09200677,"{""low"":0.089508556,""high"":0.09200677}",0.089508556,2261926,0.09161795,"CCC",0.09161795,6568111,2389371,"2025-07-09T00:00:00.000Z",0.10398854,-0.013125367,-0.12621936,0.15011288,-0.059249707,-0.394701,33100034,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.058798175,1.8337182,"{""low"":0.032065,""high"":0.317157}",-0.22629383,-0.7135073,0.032065,0.317157,56.19397,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05408524,0.009067664,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",265107,265107,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0000049015507,0.009106988,"{""low"":0.008936508,""high"":0.009106988}",0.008936508,265107,0.008954838,"CCC",0.008954838,560117,436118,"2024-02-07T00:00:00.000Z",0.01060408,-0.0015364159,-0.14488913,0.02552897,-0.016461305,-0.6448088,7400732,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00097466353,0.120432906,"{""low"":0.008093,""high"":0.127702}",-0.118634336,-0.9289936,0.008093,0.127702,-81.882515,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64052427,0.00046698446,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",168483,168483,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0000029721123,0.00047460163,"{""low"":4.660014,""high"":4}",0.0004660014,168483,0.00047294467,"CCC",0.00047294467,164823,168288,"2025-01-14T00:00:00.000Z",0.00058838,-0.00012139551,-0.20632163,0.002649635,-0.0021826506,-0.8237552,301183,15,0,false,false,750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00006798445,0.17038709,"{""low"":3.99,""high"":4}",-0.038236015,-0.9879342,0.000399,0.038703,-98.46989,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31586966,0.0037674904,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",720958,720958,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000011937926,0.0037744858,"{""low"":0.0037618773,""high"":0.0037744858}",0.0037618773,720958,0.0037672587,"CCC",0.0037672587,1787768,752841,"2025-08-04T00:00:00.000Z",0.00463548,-0.00086798985,-0.18724917,0.04156264,-0.03779515,-0.9093539,515053,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000095490366,0.026005002,"{""low"":0.003672,""high"":0.132275}",-0.12850751,-0.97151774,0.003672,0.132275,-96.74202,"FIR"
