"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireverse USD","Fireverse USD","USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0042183627,""high"":0.0042401482}",0.0042183627,732842,0.004225269,"CCC",0.004225269,3187869,791431,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0002121483,0.052668396,"{""low"":0.004028,""high"":0.132275}",-0.12803484,-0.9679444,0.004028,0.132275,-96.242455,0.00533996,-0.0010998119,-0.20595881,0.049224734,-0.044984587,-0.91386145,579670,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",732842,732842,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000008896925,0.0042401482,-0.20938414,0.0042401482,"[]","2026-02-21T10:56:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limitless USD","Limitless USD","USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.11123475,""high"":0.114538565}",0.11123475,2454774,0.11385146,"CCC",0.11385146,2368548,2369575,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06458759,1.3509505,"{""low"":0.047809,""high"":0.717515}",-0.6051184,-0.843353,0.047809,0.717515,-46.022205,0.1370545,-0.024657905,-0.17991313,0.19564618,-0.083249584,-0.4255109,14791244,15,0,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2454774,2454774,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.003492996,0.114538565,-3.014072,0.1123966,"[]","2026-02-21T10:57:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.5476606,""high"":4}",0.00025476606,60784,0.000254854,"CCC",0.000254854,111352,77997,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00015860696,1.0789589,"{""low"":1.47,""high"":4}",-0.008100393,-0.9636442,0.000147,0.008406,-97.161964,0.0002486,0.000057006953,0.22931196,0.00065865,-0.00035304305,-0.5360101,0,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",60784,60784,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00009778017,0.00030664293,47.048878,0.00030560695,"[]","2026-02-21T10:57:00.000Z","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MECCA USD","MECCA USD","USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0036987544,""high"":0.0037346953}",0.0036987544,226908,0.0037011323,"CCC",0.0037011323,139961,221609,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0004570461,0.13972671,"{""low"":0.003271,""high"":0.028903}",-0.025174953,-0.87101525,0.003271,0.028903,-86.60353,0.00432536,-0.000597314,-0.13809578,0.010275047,-0.006547001,-0.6371748,6044401,15,0,false,false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",226908,226908,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000005493406,0.0037346953,-0.14713416,0.003728046,"[]","2026-02-21T10:57:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,0,1.9970194e-7,"[]","2025-08-06T16:05:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.012138803,""high"":0.012323564}",0.012138803,2010,0.012171135,"CCC",0.012171135,895,515,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0001025293,0.00844641,"{""low"":0.012138803,""high"":0.048473}",-0.036231667,-0.7474608,0.012138803,0.048473,-56.93941,0.02093622,-0.008694889,-0.41530365,0.03040799,-0.018166658,-0.5974304,0,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2010,2010,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000057001598,0.012323564,0.46783033,0.012241332,"[]","2026-02-21T10:58:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.031627495,""high"":0.032796614}",0.031627495,271717,0.032231353,"CCC",0.032231353,569642,269773,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0063867066,0.24482335,"{""low"":0.026087,""high"":0.476958}",-0.4444843,-0.9319149,0.026087,0.476958,-90.14076,0.0480909,-0.0156171955,-0.32474324,0.06794176,-0.035468057,-0.52203614,32438694,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",271717,271717,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0023804158,0.032796614,-6.8296585,0.032473706,"[]","2026-02-21T10:57:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CodeMong Ai USD",,"USD","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,0,0.000013688603,"[]","2025-10-01T16:25:00.000Z","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minutes Network Token USD","Minutes Network Token USD","USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.07860271,""high"":0.07949611}",0.07860271,58601,0.07937575,"CCC",0.07937575,37757,60386,"2025-04-23T00:00:00.000Z",500000000,86340864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.01423943,0.2197443,"{""low"":0.0648,""high"":0.503585}",-0.42454556,-0.8430465,0.0648,0.503585,-57.60597,0.09562176,-0.016582325,-0.17341581,0.18373959,-0.104700156,-0.56982905,6139089,15,0,false,false,"REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",58601,58601,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0012548417,0.07949611,-1.5628021,0.07903943,"[]","2026-02-21T10:56:00.000Z","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0043806946,""high"":0.004514556}",0.0043806946,244038,0.0044392077,"CCC",0.0044392077,535621,124696,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000492556,0.12246545,"{""low"":0.004022,""high"":0.036885}",-0.032370444,-0.87760454,0.004022,0.036885,-86.390594,0.0070855,-0.002570944,-0.3628458,0.010455045,-0.005940489,-0.56819355,3916071,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",244038,244038,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000055191107,0.004514556,1.2376374,0.004514556,"[]","2026-02-21T10:58:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.5793002,""high"":8}",2.5793002e-8,744662,2.5849312e-8,"CCC",2.5849312e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.220819e-10,0.0047331406,"{""low"":2.5793002,""high"":8}",-4.734879e-11,-0.0018237425,2.5793002e-8,2.5962432e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",744662,744662,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.2923887e-11,2.5962432e-8,-0.16535895,2.5915083e-8,"[]","2026-02-21T10:57:00.000Z","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"USD","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XMINE USD","XMINE USD","USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009116131,""high"":0.009235848}",0.009116131,1793062,0.009172878,"CCC",0.009172878,4569095,2969093,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0013770349,0.17573187,"{""low"":0.007836,""high"":0.149848}",-0.14063497,-0.9385175,0.007836,0.149848,-88.805336,0.01556518,-0.006352145,-0.40809968,0.023856744,-0.014643709,-0.6138184,9211940,15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1793062,1793062,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00006811414,0.009235848,0.7448305,0.009213035,"[]","2026-02-21T10:57:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD",,"USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.7591873,""high"":4}",0.00017591873,25001,0.00017675593,"CCC",0.00017675593,32724,23830,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000015911937,0.009092536,"{""low"":1.75,""high"":4}",-0.0049844086,-0.9657835,0.000175,0.005161,-93.14108,0.00027668,-0.0001000888,-0.36174932,0.001473095,-0.0012965038,-0.8801223,537867,15,0,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",25001,25001,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",5.037e-7,0.00017695782,0.28604886,0.00017659119,"[]","2026-02-21T10:58:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","Wilder World USD","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.028361816,""high"":0.028960723}",0.028361816,291279,0.02893967,"CCC",0.02893967,598099,408509,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.015163954,1.1154888,"{""low"":0.013594,""high"":0.54502}",-0.51626205,-0.9472351,0.013594,0.54502,-88.78474,0.05054586,-0.021787906,-0.43105224,0.16790657,-0.13914861,-0.8287264,13887102,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,482896064,"CoinMarketCap",291279,291279,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0011206474,0.028960723,4.0548363,0.028757954,"[]","2026-02-21T10:57:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014797564,""high"":0.01611153}",0.014797564,7492761,0.014797564,"CCC",0.014797564,11055527,19629855,"2021-09-12T00:00:00.000Z",0,2376840448,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0065011363,0.7432418,"{""low"":0.008747,""high"":0.101041}",-0.08579286,-0.8490896,0.008747,0.101041,-1.1524796,0.01373316,0.0015149768,0.11031524,0.021413226,-0.006165089,-0.28791034,34697520,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275525376,"CoinMarketCap",7492761,7492761,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0009429697,0.01611153,6.591807,0.015248137,"[]","2026-02-21T10:57:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD","Bulla USD","USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,0,0.000064397405,"[]","2025-03-03T01:28:00.000Z","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.553768,""high"":2.6618428}",2.553768,2109139,2.6534808,"CCC",2.6534808,2832974,2490518,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.06380677,0.024985345,"{""low"":2.553768,""high"":18.453947}",-15.836372,-0.8581564,2.553768,18.453947,-77.694534,4.1904078,-1.5728331,-0.3753413,6.9088798,-4.291305,-0.6211289,37723768,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2109139,2109139,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.10408759,2.6618428,-3.824414,2.6175747,"[]","2026-02-21T10:56:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003699897,""high"":0.0038201474}",0.003699897,874458,0.003715682,"CCC",0.003715682,2769123,1179443,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0011641046,0.44111577,"{""low"":0.002639,""high"":0.027901}",-0.024097895,-0.8636929,0.002639,0.027901,-81.93923,0.0041364,-0.0003332952,-0.08057616,0.0072516,-0.0034484952,-0.47554958,7789527,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",874458,874458,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00010390254,0.0038201474,2.80878,0.0038031046,"[]","2026-02-21T10:57:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0023551944,""high"":0.002389175}",0.0023551944,424421,0.0023874803,"CCC",0.0023874803,434387,484522,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000023035333,0.00978065,"{""low"":0.0023551944,""high"":0.018864}",-0.016485771,-0.87392765,0.0023551944,0.018864,-84.42421,0.00416332,-0.0017850904,-0.42876607,0.006684455,-0.004306225,-0.6442148,2013015,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",424421,424421,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0000026142225,0.002389175,-0.10980147,0.0023782298,"[]","2026-02-21T10:58:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rayls USD","Rayls USD","USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0053737056,""high"":0.0056353435}",0.0053737056,2385490,0.005376806,"CCC",0.005376806,270828515,3602127,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0010153437,0.21977137,"{""low"":0.00462,""high"":0.036428}",-0.030792657,-0.84530187,0.00462,0.036428,-75.55811,0.00826618,-0.0026308363,-0.31826508,0.011183436,-0.0055480925,-0.49609908,8453015,15,0,false,false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2385490,2385490,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0004526712,0.0056353435,8.734327,0.0056353435,"[]","2026-02-21T10:56:00.000Z","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traceability Chain USD",,"USD","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMATOK USD","TOMATOK USD","USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.13588667,""high"":0.14018816}",0.13588667,627267,0.13636298,"CCC",0.13636298,611187,709100,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0083768815,0.06471433,"{""low"":0.129444,""high"":0.14865}",-0.010829121,-0.07284979,0.129444,0.14865,1.1210084,0.14078614,-0.0029652566,-0.021062134,0.1408909,-0.0030700117,-0.021789994,0,15,0,false,false,"REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",627267,627267,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0003758818,0.14018816,-0.27199152,0.13782088,"[]","2026-02-21T10:57:00.000Z","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":134.45865,""high"":135.04349}",134.45865,5440850,134.94444,"CCC",134.94444,5243247,5741419,"2025-09-03T00:00:00.000Z",0,5771,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",9.513741,0.07603885,"{""low"":125.11683,""high"":215.93806}",-81.307495,-0.37653154,125.11683,215.93806,-15.27999,160.46165,-25.831085,-0.1609798,172.957,-38.32643,-0.22159514,777024,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,5771,"CoinMarketCap",5440850,5440850,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.2329407,135.04349,-0.90747833,134.63057,"[]","2026-02-21T10:56:00.000Z","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.039573587,""high"":0.040228803}",0.039573587,215200,0.040161062,"CCC",0.040161062,233725,216086,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0042290725,0.11892111,"{""low"":0.035562,""high"":0.555121}",-0.51532996,-0.92832005,0.035562,0.555121,-92.01341,0.06531078,-0.02551971,-0.39074266,0.14861496,-0.10882388,-0.7322539,9397416,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,236168944,"CoinMarketCap",215200,215200,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0012715906,0.040228803,-3.0967104,0.039791074,"[]","2026-02-21T10:57:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","DEFI"
