"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.026243,0.097386815,"AdEx USD","AdEx USD","REGULAR","[]",0.0891958,0.008191012,0.09183181,0.12416358,-0.026776768,-0.21565717,14403510,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6491973,6491973,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0028605983,0.097959265,"{""low"":0.0938109,""high"":0.097959265}",0.0938109,6491973,0.09457835,"CCC",0.09457835,6134846,7378339,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025409818,0.35302693,"{""low"":0.071977,""high"":0.302766}",-0.20537919,-0.678343,0.071977,0.302766,-47.77937,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.72920996,1.0541325,"iExec RLC USD","iExec RLC USD","REGULAR","[]",0.9932458,0.06088668,0.06130072,1.3392357,-0.2851032,-0.212885,76300792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5129121,5129121,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.007631302,1.0633153,"{""low"":1.0146648,""high"":1.0633153}",1.0146648,5129121,1.0320517,"CCC",1.0320517,6323034,3698158,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.27576047,0.3542785,"{""low"":0.778372,""high"":3.021146}",-1.9670136,-0.6510819,0.778372,3.021146,-43.764442,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.436502,0.8605039,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]",0.8556801,0.004823804,0.0056373915,1.0916884,-0.23118448,-0.21176784,9747966,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3394161,3394161,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.01218617,0.8744253,"{""low"":0.82463276,""high"":0.8744253}",0.82463276,3394161,0.83151746,"CCC",0.83151746,3685704,4329857,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16348493,0.23454875,"{""low"":0.697019,""high"":2.477482}",-1.6169782,-0.65266997,0.697019,2.477482,-44.517994,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.3214867,0.8020567,"Theta Network USD","Theta Network USD","REGULAR","[]",0.7395383,0.06251842,0.08453709,1.1577617,-0.35570496,-0.30723503,802056704,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",47463724,47463724,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.010741055,0.80882716,"{""low"":0.77744615,""high"":0.80882716}",0.77744615,47463724,0.78815854,"CCC",0.78815854,28893638,20263345,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23253971,0.40831038,"{""low"":0.569517,""high"":3.313722}",-2.511665,-0.75795895,0.569517,3.313722,-44.089718,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-2.6468194,0.04254928,"Syscoin USD","Syscoin USD","REGULAR","[]",0.03897892,0.0035703592,0.091597185,0.05982059,-0.01727131,-0.2887185,35030272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,823287040,"CoinMarketCap",3314737,3314737,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011568218,0.042978548,"{""low"":0.041118074,""high"":0.042978548}",0.041118074,3314737,0.041962374,"CCC",0.041962374,2704263,2716314,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013561279,0.4678239,"{""low"":0.028988,""high"":0.213448}",-0.17089872,-0.8006574,0.028988,0.213448,-62.063496,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.4512043,0.15291029,"Request USD","Request USD","REGULAR","[]",0.13989349,0.013016805,0.09304797,0.12222031,0.030689985,0.25110382,126028400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3989690,3989690,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0036584735,0.1537312,"{""low"":0.14523356,""high"":0.1537312}",0.14523356,3989690,0.14600074,"CCC",0.14600074,3475953,2669268,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07664929,1.0050917,"{""low"":0.076261,""high"":0.173735}",-0.0208247,-0.11986475,0.076261,0.173735,41.607094,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.1939073,0.18031982,"Powerledger USD","Powerledger USD","REGULAR","[]",0.16030823,0.020011589,0.12483195,0.1957413,-0.01542148,-0.07878501,102370744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567717632,"CoinMarketCap",41599328,41599328,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0072580427,0.18866749,"{""low"":0.16824755,""high"":0.18866749}",0.16824755,41599328,0.17028816,"CCC",0.17028816,7296063,4884970,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05450882,0.43325958,"{""low"":0.125811,""high"":0.406393}",-0.22607318,-0.556292,0.125811,0.406393,-13.970691,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.3672729,0.06295099,"Audius USD","Audius USD","REGULAR","[]",0.06357306,-0.0006220713,-0.00978514,0.090510726,-0.027559735,-0.30449137,84275648,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1338750080,"CoinMarketCap",10876223,10876223,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00023035705,0.063078456,"{""low"":0.061524842,""high"":0.063078456}",0.061524842,10876223,0.061952744,"CCC",0.061952744,12370273,12185681,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013365991,0.26955715,"{""low"":0.049585,""high"":0.243296}",-0.180345,-0.74125755,0.049585,0.243296,-54.229565,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.82686466,0.15037423,"PIVX USD","PIVX USD","REGULAR","[]",0.13296366,0.017410576,0.13094237,0.17939165,-0.029017419,-0.16175456,14235844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,94669432,"CoinMarketCap",3847402,3847402,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0012331903,0.15243332,"{""low"":0.14383882,""high"":0.15243332}",0.14383882,3847402,0.14514992,"CCC",0.14514992,3337181,7055313,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.046381235,0.44600344,"{""low"":0.103993,""high"":0.487839}",-0.33746478,-0.6917544,0.103993,0.487839,-41.424126,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.0291586,0.872698,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]",0.7568,0.11589801,0.1531422,0.947778,-0.07507998,-0.07921684,14587020,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",11357509,11357509,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.036638618,0.88617474,"{""low"":0.85382324,""high"":0.88617474}",0.85382324,11357509,0.8740289,"CCC",0.8740289,8275757,26456916,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.28104,0.47500417,"{""low"":0.591658,""high"":2.025184}",-1.1524858,-0.56907713,0.591658,2.025184,-33.92703,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.97899103,0.6804471,"Radworks USD","Radworks USD","REGULAR","[]",0.67248744,0.007959664,0.0118361525,0.8578008,-0.17735368,-0.20675392,35094728,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9513012,9513012,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0065969825,0.6816982,"{""low"":0.65165156,""high"":0.6816982}",0.65165156,9513012,0.66595113,"CCC",0.66595113,10864913,10202194,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11432809,0.20195062,"{""low"":0.566119,""high"":1.9541}",-1.2736529,-0.6517849,0.566119,1.9541,-45.00691,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.42804533,6.4971046,"Venus USD","Venus USD","REGULAR","[]",6.0425277,0.45457697,0.07522961,6.677751,-0.18064642,-0.027051985,105230368,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16196502,"CoinMarketCap",11943931,11943931,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.02793026,6.53896,"{""low"":6.357412,""high"":6.53896}",6.357412,11943931,6.4158554,"CCC",6.4158554,7888822,6592185,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2750177,0.53883725,"{""low"":4.222087,""high"":12.702977}",-6.2058725,-0.48853686,4.222087,12.702977,5.2078247,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR","[]",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.3684742,0.83716744,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]",0.83981055,-0.0026431084,-0.0031472675,1.0794017,-0.24223429,-0.22441532,9981479,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3677073,3677073,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.019369364,0.84527665,"{""low"":0.8040172,""high"":0.84527665}",0.8040172,3677073,0.80823743,"CCC",0.80823743,4064570,4237548,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13992143,0.20067728,"{""low"":0.697246,""high"":2.338484}",-1.5013165,-0.6420042,0.697246,2.338484,-41.900856,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.6177304,0.44500008,"Lisk USD","Lisk USD","REGULAR","[]",0.4195297,0.025470376,0.060711734,0.61913776,-0.17413768,-0.28125837,87409336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,196425440,"CoinMarketCap",49623736,49623736,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015536815,0.48437962,"{""low"":0.41807312,""high"":0.48437962}",0.41807312,49623736,0.42372966,"CCC",0.42372966,12732884,5485228,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10675308,0.3156069,"{""low"":0.338247,""high"":1.482523}",-1.0375229,-0.69983596,0.338247,1.482523,-55.303455,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.32596153,0.13559233,"ICON USD","ICON USD","REGULAR","[]",0.12867056,0.006921768,0.0537945,0.1280513,0.0075410306,0.0588907,145044528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1069710464,"CoinMarketCap",6968273,6968273,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00044342875,0.13828063,"{""low"":0.13137278,""high"":0.13828063}",0.13137278,6968273,0.13237578,"CCC",0.13237578,10667807,3379133,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06495833,0.91964674,"{""low"":0.070634,""high"":0.293924}",-0.15833168,-0.53868234,0.070634,0.293924,-9.170681,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD","REGULAR","[]",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD","REGULAR","[]",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.9459069,0.23545623,"Hive USD","Hive USD","REGULAR","[]",0.22389592,0.011560306,0.051632497,0.2900639,-0.05460766,-0.1882608,113343488,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,481378176,"CoinMarketCap",17424038,17424038,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006737843,0.2491384,"{""low"":0.22791193,""high"":0.2491384}",0.22791193,17424038,0.22876787,"CCC",0.22876787,5569350,6928665,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08729023,0.58913803,"{""low"":0.148166,""high"":0.687169}",-0.4517128,-0.6573533,0.148166,0.687169,2.6409268,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:44:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-8.102877,0.03232886,"GUNZ USD","GUNZ USD","REGULAR","[]",0.0333535,-0.0010246411,-0.030720647,0.04389284,-0.011563983,-0.2634594,30857896,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",28343976,28343976,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0028505437,0.033314653,"{""low"":0.03202359,""high"":0.033314653}",0.03202359,28343976,0.03263775,"CCC",0.03263775,34450643,47256669,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011642858,0.5628376,"{""low"":0.020686,""high"":0.084263}",-0.051934138,-0.61633384,0.020686,0.084263,-42.95599,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.1436124,0.020910636,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]",0.02097232,-0.00006168522,-0.0029412683,0.026518915,-0.0056082793,-0.21148223,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00043883547,0.020916885,"{""low"":0.020910298,""high"":0.020916885}",0.020910298,24,0.020916663,"CCC",0.020916663,1610,245,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010337636,0.97773916,"{""low"":0.010573,""high"":0.071464}",-0.050553367,-0.70739627,0.010573,0.071464,-67.07918,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.14770252,1.1741806,"Eurite USD",,"REGULAR","[]",1.153969,0.020211577,0.017514834,1.09544,0.0787406,0.07188033,60671220,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,51671116,"CoinMarketCap",17914366,17914366,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0017317533,1.1753575,"{""low"":1.173401,""high"":1.1753575}",1.173401,17914366,1.1738532,"CCC",1.1738532,11554896,17331475,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15602863,0.1532469,"{""low"":1.018152,""high"":1.182671}",-0.008490324,-0.0071789403,1.018152,1.182671,5.8847666,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,14.385801,0.01503463,"FUNToken USD","FUNToken USD","REGULAR","[]",0.00667362,0.00836101,1.2528447,0.0048322,0.01020243,2.111343,162647664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",93407400,93407400,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0018908391,0.01650816,"{""low"":0.014684794,""high"":0.01650816}",0.014684794,93407400,0.015106033,"CCC",0.015106033,25598972,49178548,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.01357663,9.311817,"{""low"":0.001458,""high"":0.01650816}",-0.0014735302,-0.08926072,0.001458,0.01650816,280.17487,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR","[]",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752314040,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.3780673,0.0011628252,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]",0.00132676,-0.00016393489,-0.12356032,0.015598265,-0.01443544,-0.92545164,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",45,45,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000040654326,0.0011714719,"0.0011381914 - 0.0011714719",0.0011381914,45,0.001155149,"CCC",0.001155149,177,54,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00047382514,0.6876998,"6.89E-4 - 0.101505",-0.10034217,-0.98854417,0.000689,0.101505,-98.71041,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR","[]",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T09:44:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.825171,0.038115405,"Huma Finance USD","Huma Finance USD","REGULAR","[]",0.03989726,-0.0017818548,-0.044661082,0.03989726,-0.0017818548,-0.044661082,66066704,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",46916772,46916772,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0046269298,0.03981298,"{""low"":0.037826955,""high"":0.03981298}",0.037826955,46916772,0.039289758,"CCC",0.039289758,131104841,37971491,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.008650405,0.2935824,"{""low"":0.029465,""high"":0.118396}",-0.080280595,-0.67806846,0.029465,0.118396,-39.360474,"HUMA"
