"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.00055706594,0.011575871,"{""low"":0.010692947,""high"":0.011575871}",0.010692947,118796368,0.011507057,"CCC",0.011507057,90440726,72159141,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0027318858,0.32635117,"{""low"":0.008371,""high"":0.058534}",-0.047431115,-0.81031734,0.008371,0.058534,-57.99464,0.0147094,-0.003606514,-0.2451843,0.02395431,-0.012851424,-0.53649735,548982208,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",118796368,118796368,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",5.282345,0.011102886,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",0.049100578,1.0590539,"{""low"":1.0324508,""high"":1.0590539}",1.0324508,14961472,1.0590539,"CCC",1.0590539,23847618,12938657,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1415059,0.15747409,"{""low"":0.898598,""high"":4.677401}",-3.6372972,-0.77763206,0.898598,4.677401,-73.11975,1.3171418,-0.27703786,-0.2103326,2.3078778,-1.2677739,-0.5493245,89686384,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86228288,"CoinMarketCap",14961472,14961472,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",4.9546304,1.0401039,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",7.756171e-9,0.00007898887,"7.8951314E-5 - 7.898887E-5",0.000078951314,63,0.00007897993,"CCC",0.00007897993,17565,6386,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030976444,0.6453425,"4.8E-5 - 0.009876",-0.009797024,-0.9920032,0.000048,0.009876,-91.07345,0.00009478,-0.000015803555,-0.16673934,0.00009724,-0.000018263556,-0.18781938,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00982551,0.000078976445,"[]",1744278660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-0.00001595341,0.00033063383,"3.1440117E-4 - 3.3063383E-4",0.00031440117,2957,0.00032629058,"CCC",0.00032629058,5751,4469,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012311645,0.6412315,"1.92E-4 - 0.001026",-0.0007108835,-0.69286895,0.000192,0.001026,-51.347305,0.00035808,-0.00004296354,-0.11998308,0.000423795,-0.000108678534,-0.2564413,2331861,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",2957,2957,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-4.8187437,0.00031511646,"[]",1744278660,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",0.00013696961,0.0014584948,"{""low"":0.0013651424,""high"":0.0014584948}",0.0013651424,87598,0.0014533356,"CCC",0.0014533356,56385,57917,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00014178676,0.11279774,"{""low"":0.001257,""high"":0.013717}",-0.0123182135,-0.89802533,0.001257,0.013717,-88.28678,0.00186602,-0.00046723324,-0.25039026,0.003629875,-0.002231088,-0.61464596,2294731,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",87598,87598,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",10.854952,0.0013987868,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",0.001198818,0.0137367025,"{""low"":0.012737742,""high"":0.0137367025}",0.012737742,101117,0.012758419,"CCC",0.012758419,67182,73559,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016021337,0.13705164,"{""low"":0.01169,""high"":0.218848}",-0.20555587,-0.93926316,0.01169,0.218848,-93.19365,0.01601188,-0.002719747,-0.16985805,0.033606995,-0.020314861,-0.6044831,1034292,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77812360,"CoinMarketCap",101117,101117,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",9.913057,0.013292134,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.000008655596,0.0010692888,"{""low"":0.0010351448,""high"":0.0010692888}",0.0010351448,317396,0.001050222,"CCC",0.001050222,222431,251876,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000012885197,0.012522057,"{""low"":0.001029,""high"":0.011553}",-0.010511114,-0.90981686,0.001029,0.011553,-89.116005,0.00124462,-0.00020273472,-0.16288885,0.002033545,-0.0009916597,-0.48765075,3191203,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3062912512,"CoinMarketCap",317396,317396,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.8377176,0.0010418852,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.00126791,3.09038,"{""low"":2.8383672,""high"":3.09038}",2.8383672,75779312,3.0864384,"CCC",3.0864384,11195608,37172723,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1770438,0.6226556,"{""low"":1.890361,""high"":6.524265}",-3.45686,-0.52984667,1.890361,6.524265,-47.23686,2.847132,0.22027278,0.07736655,3.730572,-0.66316724,-0.17776556,43997488,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",75779312,75779312,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.04135475,3.0674047,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.00087743904,0.016469283,"{""low"":0.015954897,""high"":0.016469283}",0.015954897,48026036,0.016249124,"CCC",0.016249124,25880547,32556228,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024980465,0.18159686,"{""low"":0.013756,""high"":0.061771}",-0.045516953,-0.73686606,0.013756,0.061771,-74.93231,0.01897208,-0.0027180333,-0.1432649,0.029036194,-0.012782147,-0.44021428,162540464,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",48026036,48026036,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",5.7063227,0.016254047,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.00007549126,0.0015257805,"{""low"":0.0014820131,""high"":0.0015257805}",0.0014820131,2403643,0.0014949598,"CCC",0.0014949598,3191262,2232176,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019324885,0.14888202,"{""low"":0.001298,""high"":0.011232}",-0.009740751,-0.86723214,0.001298,0.011232,-86.981224,0.00181262,-0.00032137113,-0.17729647,0.002790965,-0.0012997161,-0.465687,3772859,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2403643,2403643,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",5.332216,0.0014912488,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",0.0004015821,0.005753385,"{""low"":0.0054792035,""high"":0.005753385}",0.0054792035,31522,0.005514124,"CCC",0.005514124,8440,4191,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011069574,0.245663,"{""low"":0.004506,""high"":0.064906}",-0.059293043,-0.91352177,0.004506,0.064906,-91.57746,0.00671438,-0.0011014226,-0.16403936,0.02074681,-0.015133853,-0.72945446,243408,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",31522,31522,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",7.7058816,0.0056129573,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",0.006845236,3.2635489,"{""low"":3.1976235,""high"":3.2635489}",3.1976235,163237,3.2635489,"CCC",3.2635489,302032,229841,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.1130831,0.53309906,"{""low"":2.087948,""high"":10.693241}",-7.49221,-0.70064914,2.087948,10.693241,-52.39013,4.2540407,-1.0530095,-0.24753161,5.189676,-1.9886446,-0.38319245,32010314,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",163237,163237,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.21430287,3.2010312,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.0008922834,0.016152086,"{""low"":0.015034517,""high"":0.016152086}",0.015034517,26992,0.016152086,"CCC",0.016152086,9130,8894,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0025031539,0.18805154,"{""low"":0.013311,""high"":0.065541}",-0.049726844,-0.75871354,0.013311,0.065541,-74.15385,0.01675718,-0.00094302744,-0.05627602,0.02615343,-0.010339277,-0.3953316,1553153,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",26992,26992,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",5.979707,0.015814153,"[]","2025-04-10T09:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.00091059133,0.05278659,"{""low"":0.049977124,""high"":0.05278659}",0.049977124,113216,0.05278659,"CCC",0.05278659,205382,219928,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020411694,0.68332815,"{""low"":0.029871,""high"":0.138246}",-0.087963305,-0.636281,0.029871,0.138246,-54.765938,0.09137354,-0.041090846,-0.44970182,0.08895897,-0.038676277,-0.43476534,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",113216,113216,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",1.8443491,0.050282694,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-0.000009120569,0.000037835176,"3.027163E-5 - 3.7835176E-5",0.00003027163,334,0.000037835176,"CCC",0.000037835176,8474,2199,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",6.81408e-7,0.0227136,"3.0E-5 - 0.002043",-0.0020123185,-0.98498213,0.00003,0.002043,-97.6731,0.00005724,-0.000026558591,-0.46398658,0.000171725,-0.0001410436,-0.82133406,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",334,334,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-22.914867,0.000030681407,"[]",1744278660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135045,-0.0000010267977,-0.0076033743,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"[]",1744278660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",-0.00093617174,0.0019266406,"9.900836E-4 - 0.0019266406",0.0009900836,109,0.0019266177,"CCC",0.0019266177,68265,63492,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0002059199,0.26231834,"7.85E-4 - 0.234703",-0.23371208,-0.99577796,0.000785,0.234703,-97.24341,0.00228556,-0.00129464,-0.56644326,0.023665575,-0.022674656,-0.9581282,74260,15,0,false,false,false,1611532800000,6,74940832,"CoinMarketCap",109,109,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-48.579514,0.0009909199,"[]",1744278660,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-0.012665808,0.76128006,"{""low"":0.70928675,""high"":0.76128006}",0.70928675,39314984,0.756328,"CCC",0.756328,42165123,43971217,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21478072,0.43270895,"{""low"":0.496363,""high"":3.677098}",-2.9659543,-0.8066019,0.496363,3.677098,-78.5083,0.84218246,-0.13103873,-0.15559423,1.4013549,-0.6902112,-0.49253133,61458448,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",39314984,39314984,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-1.7498776,0.71114373,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.00007687509,0.0014588677,"{""low"":0.0014114266,""high"":0.0014588677}",0.0014114266,9726045,0.001458433,"CCC",0.001458433,11993264,8572703,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00018010696,0.14607215,"{""low"":0.001233,""high"":0.006354}",-0.004940893,-0.77760357,0.001233,0.006354,-75.32889,0.0018412,-0.00042809313,-0.23250768,0.00290187,-0.0014887631,-0.5130358,58116964,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41127084032,"CoinMarketCap",9726045,9726045,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",5.75312,0.0014131069,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",0.0017140032,0.003762304,"0.0010290047 - 0.003762304",0.0010290047,47671,0.0010545243,"CCC",0.0010545243,144255,25843,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0019504006,2.559581,"7.62E-4 - 0.011923",-0.0092106,-0.7725069,0.000762,0.011923,-91.332306,0.00128542,0.0014269806,1.1101279,0.0031048,-0.00039239926,-0.12638472,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",47671,47671,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",171.67542,0.0027124006,"[]",1744278660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",0.07313204,4.9140377,"{""low"":4.720383,""high"":4.9140377}",4.720383,458972,4.8598533,"CCC",4.8598533,503861,475279,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4977889,0.1169829,"{""low"":4.255228,""high"":18.53226}",-13.779243,-0.7435274,4.255228,18.53226,-75.552315,5.650258,-0.8972411,-0.15879649,7.7828956,-3.0298786,-0.38929966,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",458972,458972,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.5626885,4.753017,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.009027064,0.15550894,"{""low"":0.15108417,""high"":0.15550894}",0.15108417,89343896,0.15550894,"CCC",0.15550894,122495618,79135331,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.019941285,0.15155602,"{""low"":0.131577,""high"":0.735163}",-0.5836447,-0.79389834,0.131577,0.735163,-78.79569,0.20938519,-0.0578669,-0.2763658,0.37777162,-0.22625333,-0.59891564,739767040,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",89343896,89343896,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",6.3351746,0.15151829,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.011067674,0.16782983,"{""low"":0.16459379,""high"":0.16782983}",0.16459379,7680778,0.16715682,"CCC",0.16715682,13514238,7844597,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.023496196,0.16361912,"{""low"":0.143603,""high"":0.482579}",-0.31547982,-0.6537371,0.143603,0.482579,-66.56289,0.20387262,-0.03677343,-0.18037453,0.28051317,-0.113413975,-0.40430892,106843824,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,639403648,"CoinMarketCap",7680778,7680778,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",7.093226,0.1670992,"[]","2025-04-10T09:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXP"
