"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-01T00:00:00.000Z",4,0,"Coinbase",5051202,5051202,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",13439179,4338416,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.013386002,0.46945366,"{""low"":0.028514,""high"":0.141547}",-0.09964699,-0.7039852,0.028514,0.141547,-36.569107,0.050674,-0.008773997,-0.17314595,0.050674,-0.008773997,-0.17314595,0,15,0,false,false,"[]","2026-04-30T13:22:52.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0311465,0.0419,-0.0017599985,0.044256166,"{""low"":0.041689992,""high"":0.044256166}",0.041689992,5051202,0.04290729,"CCC",0.04290729,"Mezo USD","Mezo USD","MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",402708,402708,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",762610,542230,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0037257469,5.322496,"{""low"":7,""high"":4}",-0.08702825,-0.9516068,0.0007,0.091454,-93.57367,0.00361246,0.00081328675,0.22513376,0.012613525,-0.008187778,-0.6491269,479308,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4357483,0.004425747,-0.000110491645,0.0047641452,"{""low"":0.004332683,""high"":0.0047641452}",0.004332683,402708,0.0045007546,"CCC",0.0045007546,"Xeleb Protocol USD","Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6861433,6861433,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",8030320,8122731,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.042164564,0.02449964,"{""low"":1.721028,""high"":3.17162}",-1.4084274,-0.44407192,1.721028,3.17162,-38.138832,1.7823828,-0.019190311,-0.010766661,1.9882709,-0.22507834,-0.113203056,161926912,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03762525,1.7631925,0.0006631613,1.7667183,"{""low"":1.7604058,""high"":1.7667183}",1.7604058,6861433,1.7621802,"CCC",1.7621802,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",898726,898726,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",1131868,703650,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00016987347,0.06006841,"{""low"":0.002828,""high"":0.214048}",-0.21105012,-0.9859944,0.002828,0.214048,-97.430435,0.0031555,-0.00015762635,-0.04995289,0.01210789,-0.009110017,-0.7524033,2725460,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.911539,0.0029978736,-0.00008990173,0.0030167038,"{""low"":0.0029670054,""high"":0.0030167038}",0.0029670054,898726,0.0030014042,"CCC",0.0030014042,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,346911904,"CoinMarketCap",1116403,1116403,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",1481578,1525359,"2024-07-04T00:00:00.000Z",1000000000,995669952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0,0,"{""low"":0.012367731,""high"":0.301765}",-0.28939727,-0.95901537,0.012367731,0.301765,-94.81312,0.02851606,-0.016148329,-0.56628895,0.047766645,-0.035398915,-0.7410802,4290513,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.262643,0.012367731,-0.0017285803,0.013274195,"{""low"":0.012367731,""high"":0.013274195}",0.012367731,1116403,0.013163854,"CCC",0.013163854,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000060734706,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6882532352,"CoinMarketCap",2782600,2782600,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",2852350,2815964,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000045428053,0.03577012,"{""low"":0.00127,""high"":0.005459}",-0.004143572,-0.759035,0.00127,0.005459,-70.86283,0.0013325,-0.000017071958,-0.012811976,0.00187626,-0.000560832,-0.29890952,9053477,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.214145,0.0013154281,-0.000016167527,0.0013284823,"{""low"":0.0013075676,""high"":0.0013284823}",0.0013075676,2782600,0.0013168985,"CCC",0.0013168985,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",1044363,1044363,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",759867,990986,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018207114,0.13079824,"{""low"":0.01392,""high"":0.154102}",-0.13836129,-0.8978553,0.01392,0.154102,-77.37726,0.01567576,0.000064950436,0.0041433675,0.021188065,-0.005447354,-0.2570954,3611368,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0788987,0.015740711,0.000012410805,0.015817823,"{""low"":0.015663156,""high"":0.015817823}",0.015663156,1044363,0.015671365,"CCC",0.015671365,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013464215,0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,163327,"CoinMarketCap",3318862,3318862,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",3007063,3245863,"2025-09-03T00:00:00.000Z",0,163327,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",20.706192,0.31239393,"{""low"":66.28231,""high"":105.15026}",-18.161758,-0.17272195,66.28231,105.15026,27.357351,88.81025,-1.8217468,-0.020512799,85.97449,1.0140152,0.011794373,14207608,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6095539,86.9885,1.377945,87.067314,"{""low"":85.28131,""high"":87.067314}",85.28131,3318862,85.506996,"CCC",85.506996,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012747489,0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",8542903,8542903,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",3540022,4559121,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0019430006,0.23249978,"{""low"":0.008357,""high"":0.184421}",-0.174121,-0.94414955,0.008357,0.184421,-92.08233,0.01010838,0.00019162055,0.018956603,0.03136957,-0.021069571,-0.67165637,5513758,15,0,false,false,"[]","2026-04-30T13:23:25.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1020417,0.0103,0.0005000001,0.01095539,"{""low"":0.010280951,""high"":0.01095539}",0.010280951,8542903,0.010559714,"CCC",0.010559714,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11647,"CoinMarketCap",716242,716242,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",320074,722824,"2025-09-03T00:00:00.000Z",0,11647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",45.376404,0.1984396,"{""low"":228.66608,""high"":280.178}",-6.1355286,-0.02189868,228.66608,280.178,17.453253,259.74673,14.295746,0.05503725,255.261,18.781479,0.073577546,3191890,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59215766,274.04248,-1.6324463,274.9607,"{""low"":273.59448,""high"":274.9607}",273.59448,716242,274.61047,"CCC",274.61047,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.21889395,0.021903232,0.10006321,0.1680961,0.07270108,0.43249714,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.24079718,0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,"TransferCoin USD","TransferCoin USD","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",135299,135299,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",101496,101496,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",1272.2031,0.016958388,"{""low"":75019.11,""high"":79431.29}",-3139.9766,-0.039530728,75019.11,79431.29,-2.1021545,77227.65,-936.33594,-0.0121243615,77227.65,-936.33594,-0.0121243615,0,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9963854,76291.31,-767.8047,76408.664,"{""low"":75368.57,""high"":76408.664}",75368.57,135299,75830.555,"CCC",75830.555,"Bitget Wrapped BTC USD",,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2236646,2236646,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",2290752,5543752,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10427809,0.11647786,"{""low"":0.895261,""high"":1.213712}",-0.2141729,-0.17646106,0.895261,1.213712,0.0033974648,0.99927163,0.00026744604,0.00026764098,0.9995018,0.000037252903,0.00003727147,583730816,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00334742,0.9995391,-0.00003349781,0.9995972,"{""low"":0.9992738,""high"":0.9995972}",0.9992738,2236646,0.9994034,"CCC",0.9994034,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",457026,457026,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",1845810,581320,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0023486633,0.13517487,"{""low"":0.017375,""high"":0.2804}",-0.26067635,-0.9296589,0.017375,0.2804,-88.71824,0.0236736,-0.0039499365,-0.16684985,0.03476227,-0.015038608,-0.43261293,4040031,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4374893,0.019723663,0.00046932139,0.019840278,"{""low"":0.01919094,""high"":0.019840278}",0.01919094,457026,0.019260306,"CCC",0.019260306,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,17900000,"CoinMarketCap",1492232,1492232,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",1357139,1883533,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2119754,0.38037774,"{""low"":0.557276,""high"":1.296015}",-0.5267636,-0.4064487,0.557276,1.296015,24.035858,0.69393355,0.07531786,0.10853757,0.773006,-0.0037546158,-0.0048571625,13769600,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.702405,0.7692514,-0.029575825,0.77685213,"{""low"":0.71378803,""high"":0.77685213}",0.71378803,1492232,0.7640884,"CCC",0.7640884,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",614025,614025,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",221583,607196,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.18999493,1.236278,"{""low"":0.153683,""high"":4.090111}",-3.7464328,-0.9159734,0.153683,4.090111,-91.69188,0.24036369,0.10331425,0.4298247,0.8161525,-0.47247458,-0.57890475,42194408,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5400453,0.34367794,0.01492551,0.34501398,"{""low"":0.33244956,""high"":0.34501398}",0.33244956,614025,0.33364645,"CCC",0.33364645,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",149326,149326,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",499630,262081,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0,0,"{""low"":0.016352441,""high"":0.628993}",-0.61264056,-0.97400224,0.016352441,0.628993,-95.761284,0.02949318,-0.013140738,-0.44555175,0.07960922,-0.063256785,-0.7945912,327048,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.082508,0.016352441,-0.0022473168,0.017714312,"{""low"":0.016352441,""high"":0.017714312}",0.016352441,149326,0.017548542,"CCC",0.017548542,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.027175,0.00007717156,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",147949,147949,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",223739,228796,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00001923216,0.022464288,"{""low"":8.5612154,""high"":4}",-0.0044316463,-0.8350568,0.00085612154,0.005307,-72.121605,0.00108126,-0.00020590634,-0.19043185,0.001555615,-0.0006802613,-0.43729413,7773824,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6923337,0.0008753537,-0.000015068916,0.0008753537,"{""low"":8.5612154,""high"":4}",0.00085612154,147949,0.0008622938,"CCC",0.0008622938,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3689041,3689041,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",36455205,5075767,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00030153617,0.12685578,"{""low"":0.002377,""high"":0.160764}",-0.15808545,-0.98333865,0.002377,0.160764,-96.826294,0.00428054,-0.001602004,-0.37425277,0.019633895,-0.016955359,-0.86357594,670491,15,0,false,false,"[]","2026-04-30T13:22:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.587417,0.002678536,-0.00015851809,0.0027641219,"{""low"":0.0026382888,""high"":0.0027641219}",0.0026382888,3689041,0.0027420921,"CCC",0.0027420921,"Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",18032,18032,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",5229737,30270,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0001965377,0.07659303,"{""low"":0.002566,""high"":0.035792}",-0.033029463,-0.92281693,0.002566,0.035792,-90.468796,0.00398364,-0.0012211024,-0.3065293,0.010085835,-0.0073232977,-0.7260973,2762511,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41485932,0.0027625377,-0.000011508353,0.0027636234,"{""low"":0.0027502174,""high"":0.0027636234}",0.0027502174,18032,0.0027608697,"CCC",0.0027608697,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2214993,2214993,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",3388180,2497649,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020123184,2235.9092,"{""low"":9,""high"":6}",-0.104555815,-0.83853954,0.000009,0.124688,-1.7626941,0.02768436,-0.0075521767,-0.27279577,0.02834299,-0.008210806,-0.28969443,20132184,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28464472,0.020132184,-0.00005746819,0.020264527,"{""low"":0.02004856,""high"":0.020264527}",0.02004856,2214993,0.020116884,"CCC",0.020116884,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",464516,464516,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",424949,472545,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000056568097,0.0271962,"{""low"":2.08,""high"":4}",-0.0005353432,-0.7147439,0.000208,0.000749,-62.5222,0.00023412,-0.000020463194,-0.08740473,0.00030648,-0.000092823204,-0.3028687,1324671,15,0,false,false,"[]","2026-04-30T13:21:05.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.321166,0.00021365681,-0.000005077178,0.00021505188,"{""low"":2.1004041,""high"":4}",0.00021004041,464516,0.00021065101,"CCC",0.00021065101,"donotfomoew USD","donotfomoew USD","MOEW"
