"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zeta",0.0018636957,0.0796004,"{""low"":0.077354655,""high"":0.0796004}",0.077354655,1016492,0.07786427,"CCC",0.07786427,2205244,1397067,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05667512,2.4862962,"{""low"":0.022795,""high"":0.213815}",-0.13434488,-0.62832296,0.022795,0.213815,205.93185,0.1302612,-0.050791077,-0.38991717,0.06523764,0.014232479,0.21816361,14922088,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",2.401475,0.07947012,false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1016492,1016492,"ZEX","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/proton",0.00015982334,0.0050814752,"0.005015391 - 0.0050814752",0.005015391,2231786,0.005029998,"CCC",0.005029998,4852548,5108410,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0044248127,6.7554393,"6.55E-4 - 0.008252",-0.0031721876,-0.38441437,0.000655,0.008252,569.1667,0.0038886,0.0011912128,0.3063346,0.00388315,0.0011966629,0.30816808,141828176,15,0,false,false,"[]",1754326500,3.2484508,0.005079813,false,1586131200000,6,27919960064,"CoinMarketCap",2231786,2231786,"XPR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/venom",0.0043399185,0.18840803,"{""low"":0.1817036,""high"":0.18840803}",0.1817036,20581524,0.18360001,"CCC",0.18360001,1563631,1491102,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.15334412,4.4273047,"{""low"":0.034636,""high"":0.245929}",-0.057948872,-0.23563252,0.034636,0.245929,24.146294,0.19399072,-0.006010592,-0.030983916,0.11824515,0.06973498,0.5897492,185897168,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",2.3632712,0.18798013,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",20581524,20581524,"VENOM","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00024695322,0.033726465,"{""low"":0.03302944,""high"":0.033726465}",0.03302944,380043,0.033187326,"CCC",0.033187326,374564,409807,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011820342,0.54955333,"{""low"":0.021509,""high"":0.243476}",-0.21014667,-0.86311036,0.021509,0.243476,-66.514946,0.02617086,0.0071584824,0.27352875,0.038496155,-0.0051668137,-0.13421635,2139697,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",0.7464803,0.03332934,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",380043,380043,"ML","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000038091675,0.00068896095,"4.3149258E-4 - 6.8896095E-4",0.00043149258,34,0.00065723,"CCC",0.00065723,3026,265,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002462493,0.6691557,"3.68E-4 - 0.063167",-0.06255275,-0.9902758,0.000368,0.063167,-97.28411,0.0005706,0.000043649343,0.07649727,0.001357585,-0.00074333564,-0.54754263,0,15,0,false,false,"[]",1754326500,-5.839229,0.0006142493,false,1724284800000,6,0,"CoinMarketCap",34,34,"BLASTUP","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00003643302,0.00052761415,"4.441051E-4 - 5.2761415E-4",0.0004441051,410829,0.0005270074,"CCC",0.0005270074,650804,407617,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000051140494,0.12914267,"3.96E-4 - 0.016372",-0.01592486,-0.9726887,0.000396,0.016372,-96.42594,0.00103362,-0.0005864795,-0.5674034,0.001820805,-0.0013736645,-0.754427,654896,15,0,false,false,"[]",1754326500,-7.534126,0.00044714048,false,1701734400000,6,1464633216,"CoinMarketCap",410829,410829,"5IRE","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/constellation",0.000203643,0.039934766,"{""low"":0.03753678,""high"":0.039934766}",0.03753678,3160328,0.037869867,"CCC",0.037869867,4110461,3234586,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02000531,1.0220349,"{""low"":0.019574,""high"":0.096844}",-0.057264693,-0.5913086,0.019574,0.096844,71.82515,0.03699734,0.002581969,0.06978796,0.0446081,-0.0050287917,-0.1127327,113729096,15,0,false,false,"[]","2025-08-04T16:59:00.000Z",0.5171789,0.03957931,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3160328,3160328,"DAG","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000006712482,0.00003462626,"2.361747E-5 - 3.462626E-5",0.00002361747,64,0.00003184994,"CCC",0.00003184994,824,58,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000021378655,0.09295067,"2.3E-5 - 0.033532",-0.033506863,-0.9992503,0.000023,0.033532,-99.86019,0.00005014,-0.000025002133,-0.49864647,0.000580055,-0.00055491715,-0.956663,0,15,0,false,false,"[]",1754326560,-21.075071,0.000025137866,false,1719446400000,6,0,"CoinMarketCap",64,64,"JWIF","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/taker",0.00067188963,0.017411925,"{""low"":0.016186839,""high"":0.017411925}",0.016186839,17007370,0.016186839,"CCC",0.016186839,46021668,40857038,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0020732312,0.13761906,"{""low"":0.015065,""high"":0.08073}",-0.06359176,-0.78770924,0.015065,0.08073,-55.273582,0.02362325,-0.006485019,-0.2745185,0.02362325,-0.006485019,-0.2745185,2913499,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",4.0803833,0.017138232,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",17007370,17007370,"TAKER","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.063194275,1.0573901,"{""low"":0.9757299,""high"":1.0573901}",0.9757299,811498,0.9844974,"CCC",0.9844974,899915,791932,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.99300075,24.776085,"{""low"":0.040079,""high"":2.863447}",-1.8303672,-0.63921815,0.040079,2.863447,10.664535,1.1154941,-0.08241439,-0.07388151,0.74423945,0.2888403,0.3881013,47312992,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",6.5156403,1.0330797,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",811498,811498,"UDS","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/doge-killer",3.0983887,161.73935,"{""low"":156.75714,""high"":161.73935}",156.75714,1293489,156.77898,"CCC",156.77898,1161961,1670061,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",60.801826,0.60488003,"{""low"":100.51882,""high"":421.54565}",-260.225,-0.61731154,100.51882,421.54565,-45.910835,131.02751,30.293137,0.23119676,151.35419,9.966461,0.0658486,17166080,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",1.9582549,161.32065,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1293489,1293489,"LEASH","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mumu",4.0158543e-11,2.6003895e-9,"2.5358293E-9 - 2.6003895E-9",2.5358293e-9,58748,2.5650437e-9,"CCC",2.5650437e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.4160455e-11,0.025301566,"2.5358293E-9 - 2.6003895E-9",-3.996803e-13,-0.00015370017,2.5358293e-9,2.6003895e-9,,,,,,,,0,15,0,false,false,"[]",1754326560,1.5687941,2.5999898e-9,false,1681948800000,8,0,"CoinMarketCap",58748,58748,"MUMU","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bondx",0.000008935109,0.015089549,"{""low"":0.014357061,""high"":0.015089549}",0.014357061,1196278,0.015020959,"CCC",0.015020959,247964,1271683,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.013231069,7.3465123,"{""low"":0.001801,""high"":0.039671}",-0.024638932,-0.6210817,0.001801,0.039671,136.0558,0.00808996,0.006942109,0.8581142,0.007149637,0.007882431,1.1024939,0,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",0.05946998,0.015032069,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1196278,1196278,"BONDX","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.015683413,0.5756595,"{""low"":0.5654113,""high"":0.5756595}",0.5654113,1085401,0.5659476,"CCC",0.5659476,1559428,1238999,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.11179468,0.24117278,"{""low"":0.463546,""high"":2.408866}",-1.8335252,-0.76115704,0.463546,2.408866,-54.99542,0.68585044,-0.11050975,-0.16112806,0.8055628,-0.2302221,-0.28579038,40830940,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",2.8023264,0.5753407,false,"2021-03-29T00:00:00.000Z",6,70968288,"CoinMarketCap",1085401,1085401,"SFUND","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00006842334,0.011479205,"{""low"":0.011337372,""high"":0.011479205}",0.011337372,462155,0.011437781,"CCC",0.011437781,529917,474692,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016061775,0.1632958,"{""low"":0.009836,""high"":0.158291}",-0.14684881,-0.9277142,0.009836,0.158291,-87.77461,0.0273413,-0.015899122,-0.58150566,0.023565775,-0.012123597,-0.5144578,0,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",0.601595,0.011442178,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",462155,462155,"RTF","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00011825748,0.012055796,"{""low"":0.011764565,""high"":0.012055796}",0.011764565,1108251,0.012048918,"CCC",0.012048918,2172687,2315059,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0016042516,0.15783663,"{""low"":0.010164,""high"":0.053686}",-0.04191775,-0.7807948,0.010164,0.053686,-58.222813,0.01191868,-0.00015042815,-0.012621209,0.017012324,-0.0052440725,-0.30825138,54566432,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-0.99489236,0.011768252,false,"2022-12-12T00:00:00.000Z",6,4636749312,"CoinMarketCap",1108251,1108251,"OAS","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/biswap",0.0002905,0.02174056,"{""low"":0.01937973,""high"":0.02174056}",0.01937973,6574194,0.01992148,"CCC",0.01992148,26646269,8581309,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009212057,0.8347279,"{""low"":0.011036,""high"":0.114087}",-0.093838945,-0.8225209,0.011036,0.114087,-54.476322,0.01874476,0.0015032981,0.08019831,0.0320471,-0.011799043,-0.3681782,13533428,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",1.455589,0.020248057,false,"2021-07-02T00:00:00.000Z",6,668381568,"CoinMarketCap",6574194,6574194,"BSW","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0010255575,0.08474997,"{""low"":0.08239387,""high"":0.08474997}",0.08239387,1847551,0.0834297,"CCC",0.0834297,2782777,1814672,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030558333,0.5657065,"{""low"":0.054018,""high"":0.454787}",-0.37021065,-0.8140309,0.054018,0.454787,-49.336945,0.08291934,0.0016569942,0.019983206,0.105245076,-0.020668745,-0.19638681,29822778,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",1.227467,0.08457633,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1847551,1847551,"LMWR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0008208677,0.09274291,"{""low"":0.08998415,""high"":0.09274291}",0.08998415,3011865,0.09016568,"CCC",0.09016568,11060256,7185579,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.025032036,0.3730835,"{""low"":0.067095,""high"":0.342027}",-0.24989998,-0.730644,0.067095,0.342027,-52.574127,0.0934335,-0.0013064668,-0.013982852,0.111591674,-0.019464642,-0.17442736,15811231,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",0.8990296,0.09212703,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3011865,3011865,"BOBA","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00013595633,0.005577092,"{""low"":0.0054446715,""high"":0.005577092}",0.0054446715,877460,0.0055751028,"CCC",0.0055751028,1062933,870448,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00043282378,0.085470736,"{""low"":0.005064,""high"":0.046567}",-0.04107018,-0.88195884,0.005064,0.046567,-80.51092,0.00651014,-0.0010133162,-0.15565199,0.0102523,-0.004755476,-0.4638448,3728032,15,0,false,false,"[]","2025-08-04T16:55:00.000Z",-2.4136655,0.0054968237,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",877460,877460,"DCK","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/velo",0.00016433839,0.015370712,"{""low"":0.014907437,""high"":0.015370712}",0.014907437,26031142,0.014918128,"CCC",0.014918128,44816000,33289569,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007852519,1.0708467,"{""low"":0.007333,""high"":0.038854}",-0.02366848,-0.60916454,0.007333,0.038854,71.96466,0.01476058,0.0004249392,0.028788788,0.015373995,-0.00018847547,-0.012259369,266716576,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",1.0940431,0.015185519,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",26031142,26031142,"VELO","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mamo",0.010198012,0.14720047,"{""low"":0.13724276,""high"":0.14720047}",0.13724276,2405492,0.14554097,"CCC",0.14554097,4481840,4280100,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.11340009,3.8447223,"{""low"":0.029495,""high"":0.178431}",-0.035535917,-0.19915774,0.029495,0.178431,154.64786,0.09235104,0.050544046,0.5473035,0.08507874,0.05781635,0.6795628,0,15,0,false,false,"[]","2025-08-04T16:56:00.000Z",7.6851788,0.14289509,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",2405492,2405492,"MAMO","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","2025-04-10T01:49:00.000Z",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","Whiteheart USD","Whiteheart USD","WHITE"
