"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.031105123,116652,241169,"2024-11-08T00:00:00.000Z",0,101251256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0014562402,0.052294392,"{""low"":0.027846966,""high"":0.659264}",-0.62996083,-0.9555517,0.027846966,0.659264,-94.63773,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",198003,198003,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.004927961,0.0367147,"{""low"":0.027846966,""high"":0.0367147}",0.027846966,198003,0.031105123,"REGULAR","UNIT0 USD","UNIT0 USD",-14.396125,0.029303206,0.09000906,-0.060705855,-0.6744416,0.18584983,-0.15654662,-0.84232855,149424,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001749739,667062,257493,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00088594976,0.9887832,"{""low"":8.96,""high"":4}",-0.05324205,-0.967615,0.000896,0.055024,-25.753075,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,3277777664,"CoinMarketCap",342242,342242,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.00003071048,0.0017839286,"{""low"":0.0017476741,""high"":0.0017839286}",0.0017476741,342242,0.001749739,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",1.7536374,0.0017819498,0.0019911,-0.00020915014,-0.10504251,0.008158665,-0.0063767154,-0.7815881,5840835,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003807425,11745870,24156415,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0022850223,1.1379594,"{""low"":0.002008,""high"":0.028917}",-0.024623977,-0.85153985,0.002008,0.028917,-5.2028894,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",38681108,38681108,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00036036223,0.004293022,"{""low"":0.0036328444,""high"":0.004293022}",0.0036328444,38681108,0.003807425,"REGULAR","Codatta USD","Codatta USD",9.163319,0.004293022,0.00376498,0.0005280422,0.140251,0.006026278,-0.0017332556,-0.28761628,10732555,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5909329,684118,581543,"2018-01-31T00:00:00.000Z",28220000,26195338,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.06706959,0.11612797,"{""low"":0.577549,""high"":3.891227}",-3.2466085,-0.8343406,0.577549,3.891227,-66.36739,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",6,23074166,"CoinMarketCap",530693,530693,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.048606336,0.65794164,"{""low"":0.5803195,""high"":0.65794164}",0.5803195,530693,0.5909329,"REGULAR","Elastos USD","Elastos USD",8.155261,0.6446186,0.9773753,-0.33275676,-0.34045956,1.3874869,-0.74286836,-0.53540564,14874036,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00031631437,99331,79168,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000071545946,0.023848647,"{""low"":3,""high"":4}",-0.004712845,-0.9388138,0.0003,0.00502,-93.57332,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",48734,48734,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000069013913,0.00031631437,"{""low"":3.0052362,""high"":4}",0.00030052362,48734,0.00031631437,"REGULAR","Script Network USD","Script Network USD",-2.1975014,0.0003071546,0.00050346,-0.0001963054,-0.3899126,0.000455125,-0.0001479704,-0.32512033,209113,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06905101,280305,306377,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.016500622,0.2502006,"{""low"":0.06594957,""high"":0.579625}",-0.49717483,-0.85775256,0.06594957,0.579625,-79.78539,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",363929,363929,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.009067014,0.102143146,"{""low"":0.06594957,""high"":0.102143146}",0.06594957,363929,0.06905101,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",12.355711,0.08245019,0.09575798,-0.013307795,-0.13897322,0.15789253,-0.07544234,-0.47780815,787288,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000035853325,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009349151,0.29216096,"{""low"":3.2,""high"":5}",-0.00044565086,-0.91509414,0.000032,0.000487,-91.94631,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000091035,0.00004161012,"{""low"":3.2477237,""high"":5}",0.000032477237,107,0.000035853325,"REGULAR","QSTaR USD","QSTaR USD",28.231718,0.00004134915,0.0000561,-0.000014750851,-0.2629385,0.00008663,-0.000045280853,-0.5226925,396791,15,0,false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",170.20677,6679290,10004627,"2025-09-03T00:00:00.000Z",0,74866,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",21.450974,0.13032293,"{""low"":164.59862,""high"":211.44011}",-25.390518,-0.120083734,164.59862,211.44011,-0.013524294,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,74866,"CoinMarketCap",20201962,20201962,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",14.436035,186.04959,"{""low"":170.20677,""high"":186.04959}",170.20677,20201962,170.20677,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",8.411945,186.04959,185.54222,0.50737,0.0027345258,184.19322,1.856369,0.010078379,13928858,15,0,false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9997985,105500952,216385280,"2023-08-21T00:00:00.000Z",0,3651707392,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052096844,0.0052389177,"{""low"":0.99442,""high"":1.002446}",-0.002816379,-0.0028095068,0.99442,1.002446,-0.0320971,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3651707392,"CoinMarketCap",596385216,596385216,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001258254,1.0009978,"{""low"":0.99942994,""high"":1.0009978}",0.99942994,596385216,0.9997985,"REGULAR","PayPal USD USD","PayPal USD USD",-0.01258853,0.9996297,0.99960226,0.000027418137,0.000027429047,0.99960136,0.000028312206,0.000028323497,3650354944,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"REGULAR","Ravendex USD","Ravendex USD",0,0.0001279813,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.109886095,437028,426071,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.01217635,0.12364287,"{""low"":0.09848,""high"":0.884952}",-0.7742957,-0.8749578,0.09848,0.884952,-82.29274,"[]","2026-02-06T21:00:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",260660,260660,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0027101263,0.11206922,"{""low"":0.104937695,""high"":0.11206922}",0.104937695,260660,0.109886095,"REGULAR","Seamless USD","Seamless USD",-2.3905885,0.11065635,0.12603138,-0.015375033,-0.12199368,0.25681356,-0.1461572,-0.56911796,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00002564234,11,7,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000012736333,0.84908885,"{""low"":1.5,""high"":5}",-0.0019652636,-0.9860831,0.000015,0.001993,-76.36363,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000020939933,0.000028448203,"{""low"":2.4884817,""high"":5}",0.000024884817,0,0.00002564234,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",8.166154,0.000027736332,0.00005674,-0.000029003666,-0.5111679,0.00010894,-0.000081203674,-0.7453981,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0030968995,583689,479959,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00020635244,0.06887598,"{""low"":0.002996,""high"":0.099262}",-0.09605965,-0.96773845,0.002996,0.099262,-95.607605,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",512199,512199,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00009444961,0.0032820501,"{""low"":0.00299709,""high"":0.0032820501}",0.00299709,512199,0.0030968995,"REGULAR","Etarn USD","Etarn USD",3.0390122,0.0032023524,0.00956038,-0.0063580275,-0.6650392,0.024140129,-0.020937776,-0.8673432,269568,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"REGULAR","Lition USD","Lition USD",0,0.00012860907,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08772817,30359699,25521543,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07162281,5.04173,"{""low"":0.014206,""high"":0.243357}",-0.15752819,-0.6473132,0.014206,0.243357,367.72937,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",28465622,28465622,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0057659373,0.09011665,"{""low"":0.08341912,""high"":0.09011665}",0.08341912,28465622,0.08772817,"REGULAR","Alchemist AI USD","Alchemist AI USD",-6.29505,0.08582881,0.12881821,-0.042989403,-0.33372146,0.11853649,-0.032707676,-0.27592918,72954488,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.46126,147546,115301,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.2390547,2.7476895,"{""low"":2.270655,""high"":20.556442}",-12.046733,-0.586032,2.270655,20.556442,249.37408,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",169087,169087,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.09674835,8.676627,"{""low"":8.4536,""high"":8.676627}",8.4536,169087,8.46126,"REGULAR","TMX USD","TMX USD",1.1499871,8.509709,10.152814,-1.6431046,-0.16183735,11.789231,-3.279522,-0.27817947,4406812,15,0,false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000061086976,47418,16346,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",1.0583972e-7,0.0017773202,"{""low"":5.955017,""high"":5}",-0.001894344,-0.9694698,0.00005955017,0.001954,-96.04153,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",27378,27378,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000002724486,0.000061316554,"{""low"":5.955017,""high"":5}",0.00005955017,27378,0.000061086976,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",-4.367529,0.00005965601,0.00012448,-0.00006482398,-0.5207582,0.000343075,-0.00028341898,-0.82611376,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"REGULAR","Vision Network USD","Vision Network USD",0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012893789,144477,144956,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003185233,0.2757227,"{""low"":0.011552306,""high"":0.235535}",-0.22079745,-0.9374295,0.011552306,0.235535,-93.08309,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157192,157192,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0017980654,0.017104939,"{""low"":0.011552306,""high"":0.017104939}",0.011552306,157192,0.012893789,"REGULAR","Thala USD","Thala USD",-10.8738985,0.014737539,0.02849004,-0.013752501,-0.4827126,0.05905728,-0.04431974,-0.7504535,722366,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4688577,11283982,2448703,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.062391102,0.14722003,"{""low"":0.42379493,""high"":13.612972}",-13.126786,-0.9642851,0.42379493,13.612972,-93.15726,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2152070,2152070,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.012067884,0.49790227,"{""low"":0.42379493,""high"":0.49790227}",0.42379493,2152070,0.4688577,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",2.5453312,0.48618603,0.8726713,-0.38648528,-0.44287613,2.259056,-1.7728701,-0.78478354,3217565,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10144864,8980281,4633634,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06265737,1.3454449,"{""low"":0.04657,""high"":0.443176}",-0.33394864,-0.75353503,0.04657,0.443176,60.082043,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8992429,8992429,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0057582036,0.11477144,"{""low"":0.096842915,""high"":0.11477144}",0.096842915,8992429,0.10144864,"REGULAR","CROSS USD","CROSS USD",5.5651393,0.10922737,0.1274915,-0.018264137,-0.14325768,0.17814872,-0.06892135,-0.38687536,36615512,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8858548,2052003,1984446,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30841213,0.5274689,"{""low"":0.584702,""high"":1.296015}",-0.40290087,-0.3108767,0.584702,1.296015,22.527218,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,16195491,"CoinMarketCap",1670486,1670486,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.018223166,0.9166258,"{""low"":0.8236791,""high"":0.9166258}",0.8236791,1670486,0.8858548,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.9996068,0.89311415,0.8833258,0.009788334,0.011081227,0.8307109,0.06240326,0.075120315,14464422,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.04595945,347,72,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04129157,7.042737,"{""low"":0.005863,""high"":0.314375}",-0.26722044,-0.8500053,0.005863,0.314375,48.05902,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",17,17,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0012579076,0.054128285,"{""low"":0.044126257,""high"":0.054128285}",0.044126257,17,0.04595945,"REGULAR","SafeCoin USD","SafeCoin USD",2.7407465,0.047154568,0.05749746,-0.010342892,-0.17988433,0.050207824,-0.0030532554,-0.060812343,1307834,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"REGULAR","TOKE.N USD",,0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0030440602,2611256,1061738,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00056942203,0.19377637,"{""low"":0.0029385525,""high"":0.032467}",-0.028959025,-0.8919526,0.0029385525,0.032467,-89.01934,"[]","2026-02-06T20:59:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2320168,2320168,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00041822577,0.003720141,"{""low"":0.0029385525,""high"":0.003720141}",0.0029385525,2320168,0.0030440602,"REGULAR","SwftCoin USD","SwftCoin USD",13.535919,0.0035079746,0.00453436,-0.0010263855,-0.2263573,0.00703049,-0.0035225153,-0.50103414,35079744,15,0,false,false,"SWFTC"
