"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0032588989,0.13896212,"{""low"":0.1338101,""high"":0.13896212}",0.1338101,3190284,0.13563655,"CCC",0.13563655,9586763,5335732,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.057379432,0.72317296,"{""low"":0.079344,""high"":0.319501}",-0.18277758,-0.572072,0.079344,0.319501,-26.86432,-0.2686432,0.18085188,-0.044128448,-0.24400327,0.16203779,-0.02531436,-0.15622504,20621122,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",3190284,3190284,-2.328078,0.13672343,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006330013,1.0001938,"{""low"":0.9996047,""high"":1.0001938}",0.9996047,7457943040,0.9999254,"CCC",0.9999254,10322399968,15671091157,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002046764,0.0020510918,"{""low"":0.99789,""high"":1.002467}",-0.0025302768,-0.00252405,0.99789,1.002467,-0.016897917,-0.00016897917,0.9999835,-0.00004673004,-0.000046730813,0.9999778,-0.0000410676,-0.00004106851,52178669568,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,52181970944,"CoinMarketCap",7457943040,7457943040,0.00632547,0.99993676,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.02084124,1.6057017,"{""low"":1.5651747,""high"":1.6057017}",1.5651747,18441116,1.5887,"CCC",1.5887,62779039,34567922,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.83738494,1.0984906,"{""low"":0.762305,""high"":4.962237}",-3.362547,-0.67762727,0.762305,4.962237,-29.608833,-0.29608834,1.7683839,-0.1686939,-0.09539439,1.328034,0.27165592,0.20455493,186856176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116807752,"CoinMarketCap",18441116,18441116,-1.2860804,1.59969,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.014038563,0.33454734,"{""low"":0.3218393,""high"":0.33454734}",0.3218393,6079843,0.326495,"CCC",0.326495,10314894,14555153,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15211715,0.87473416,"{""low"":0.173901,""high"":1.395072}",-1.0690539,-0.76630735,0.173901,1.395072,-51.062817,-0.51062816,0.37758842,-0.051570266,-0.136578,0.30224574,0.023772418,0.07865262,45722544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6079843,6079843,-4.1283016,0.32601815,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00018775463,1.0007286,"{""low"":0.9998312,""high"":1.0007286}",0.9998312,184458128,0.99991894,"CCC",0.99991894,141070264,184824177,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015615225,0.0015634424,"{""low"":0.998772,""high"":1.011713}",-0.01137948,-0.0112477355,0.998772,1.011713,-0.022298098,-0.00022298098,1.0000018,0.00033175945,0.00033175887,0.9999359,0.00039762259,0.00039764805,5367172608,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",184458128,184458128,0.01877646,1.0003335,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0014067292,0.032790773,"{""low"":0.031783286,""high"":0.032790773}",0.031783286,73473848,0.032457195,"CCC",0.032457195,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.022989713,2.47921,"{""low"":0.009273,""high"":0.836685}",-0.80442226,-0.9614398,0.009273,0.836685,306.6853,3.066853,0.06363018,-0.031367466,-0.49296522,0.19657256,-0.16430984,-0.8358738,1188282496,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36831449088,"CoinMarketCap",73473848,73473848,-4.1780567,0.032262713,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.002298504,0.35836172,"{""low"":0.33670884,""high"":0.35836172}",0.33670884,17850076,0.34280592,"CCC",0.34280592,68338112,36451974,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.10142282,0.40100592,"{""low"":0.252921,""high"":1.73414}",-1.3797963,-0.795666,0.252921,1.73414,-25.420464,-0.25420463,0.5250377,-0.1706939,-0.3251079,0.48233014,-0.12798634,-0.26535007,149818416,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,422805216,"CoinMarketCap",17850076,17850076,-0.6444796,0.3543438,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0038715005,0.5345574,"{""low"":0.5124099,""high"":0.5345574}",0.5124099,10290082,0.5160541,"CCC",0.5160541,19937940,16433477,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16976085,0.47048366,"{""low"":0.360822,""high"":1.135098}",-0.60451514,-0.5325665,0.360822,1.135098,-14.381695,-0.14381695,0.603823,-0.07324016,-0.12129409,0.5186715,0.011911333,0.02296508,98957616,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186507376,"CoinMarketCap",10290082,10290082,-0.72438824,0.53058285,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","[]",1737827580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00001288858,0.00011148843,"9.647865E-5 - 1.1148843E-4",0.00009647865,141612,0.00011106839,"CCC",0.00011106839,166595,58353,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006579091,1.9350268,"3.4E-5 - 0.002652",-0.002552209,-0.9623714,0.000034,0.002652,-92.72608,-0.9272608,0.00011204,-0.000012249082,-0.10932776,0.00008869,0.000011100914,0.12516534,916251,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",141612,141612,-11.438267,0.000099790916,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","[]",1737827700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000017475031,0.0000820409,"7.891769E-5 - 8.20409E-5",0.00007891769,20015708,0.00008049624,"CCC",0.00008049624,68456920,36530390,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026336089,0.47883797,"5.5E-5 - 2.52E-4",-0.0001706639,-0.6772377,0.000055,0.000252,-20.79208,-0.20792079,0.00011356,-0.000032223914,-0.2837611,0.000096105,-0.000014768913,-0.15367477,447682976,15,0,false,false,false,1564185600000,6,5504112263168,"CoinMarketCap",20015708,20015708,-2.1033096,0.00008133609,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004004836,0.9999549,"{""low"":0.99922836,""high"":0.9999549}",0.99922836,1072228,0.99943095,"CCC",0.99943095,2154086,1694022,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008375645,0.0084497575,"{""low"":0.991229,""high"":1.441409}",-0.44180435,-0.30650866,0.991229,1.441409,0.003707409,0.00003707409,1.0001289,-0.00052422285,-0.00052415533,1.0003521,-0.00074750185,-0.0007472387,79971360,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",1072228,1072228,-0.04004279,0.99960464,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000575725,0.0031578604,"{""low"":0.0029555368,""high"":0.0031578604}",0.0029555368,585,0.0030024983,"CCC",0.0030024983,1144,2969,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00020232354,0.06845577,"{""low"":0.0029555368,""high"":0.035949}",-0.032791138,-0.9121572,0.0029555368,0.035949,-39.64616,-0.3964616,0.0035714,-0.0004135396,-0.11579201,0.00489566,-0.0017377997,-0.3549674,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",585,585,1.8570027,0.0031578604,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","[]",1737827580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00009282504,0.0011516715,"0.0010163087 - 0.0011516715",0.0010163087,114177240,0.0010975801,"CCC",0.0010975801,33777980,121594677,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006319863,1.61221,"3.92E-4 - 0.001869",-0.00084501377,-0.45212078,0.000392,0.001869,107.56145,1.0756145,0.00086018,0.00016380625,0.19043253,0.00067975,0.00034423626,0.50641596,158554608,15,0,false,false,false,1629158400000,6,154840547328,"CoinMarketCap",114177240,114177240,-8.31162,0.0010239863,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00023652893,0.011416377,"{""low"":0.0110889105,""high"":0.011416377}",0.0110889105,139114,0.011189387,"CCC",0.011189387,133027,112594,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00015475415,0.0140049,"{""low"":0.01105,""high"":0.140357}",-0.12915225,-0.92016965,0.01105,0.140357,-47.53353,-0.4753353,0.0181051,-0.006900347,-0.38112724,0.0255168,-0.014312047,-0.5608872,148268,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",139114,139114,-2.0673296,0.011204754,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","[]","2025-01-25T17:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.09207493,0.9765069,"{""low"":0.8774444,""high"":0.9765069}",0.8774444,200363,0.9517264,"CCC",0.9517264,3164293,1398119,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.74860376,4.4227777,"{""low"":0.169261,""high"":3.04466}",-2.1267953,-0.69853294,0.169261,3.04466,-60.73165,-0.6073165,1.1629541,-0.24508935,-0.21074723,0.6774566,0.24040812,0.35486865,148908720,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",200363,200363,-9.11687,0.91786474,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.028458476,1.6114613,"{""low"":1.483412,""high"":1.6114613}",1.483412,32427582,1.5287352,"CCC",1.5287352,171817530,75075204,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.001488,1.7035122,"{""low"":0.587896,""high"":3.181095}",-1.5917109,-0.50036573,0.587896,3.181095,39.233746,0.39233744,1.8803477,-0.29096377,-0.15473934,1.2318783,0.35750568,0.29021186,122875272,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",32427582,32427582,-1.7590401,1.589384,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0034962147,0.07131055,"{""low"":0.0695249,""high"":0.07131055}",0.0695249,1049276,0.070663184,"CCC",0.070663184,1253208,1067922,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013377339,0.23723733,"{""low"":0.056388,""high"":0.311258}",-0.24149266,-0.77586013,0.056388,0.311258,-63.181698,-0.631817,0.10450004,-0.034734704,-0.33238938,0.09179495,-0.022029616,-0.23998722,56224116,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1049276,1049276,5.275783,0.06976534,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.020519704,0.23310444,"{""low"":0.21792845,""high"":0.23310444}",0.21792845,32333532,0.23310444,"CCC",0.23310444,70761837,87546013,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.14462154,1.768638,"{""low"":0.08177,""high"":0.592869}",-0.36647743,-0.61814237,0.08177,0.592869,122.806694,1.2280669,0.26399875,-0.037607208,-0.14245223,0.1545472,0.07184434,0.4648699,175769344,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,776395392,"CoinMarketCap",32333532,32333532,-8.310558,0.22639154,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.48197365,19.211601,"{""low"":18.68293,""high"":19.211601}",18.68293,5364264,18.954624,"CCC",18.954624,13644715,10992506,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.804386,0.559177,"{""low"":12.168573,""high"":59.98447}",-41.011513,-0.6837022,12.168573,59.98447,-40.21666,-0.4021666,23.410349,-4.4373894,-0.1895482,18.272282,0.7006779,0.03834649,264815264,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5364264,5364264,-2.4773903,18.97296,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0029090047,0.09693599,"{""low"":0.09363742,""high"":0.09693599}",0.09363742,9780765,0.09534791,"CCC",0.09534791,20298050,16198293,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.036498792,0.60607076,"{""low"":0.060222,""high"":0.281106}",-0.18438521,-0.6559277,0.060222,0.281106,-41.65693,-0.4165693,0.1204454,-0.023724608,-0.19697396,0.09937887,-0.0026580766,-0.026746899,67020212,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692924544,"CoinMarketCap",9780765,9780765,-2.91981,0.09672079,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","[]","2025-01-25T17:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00014624582,0.002633317,"{""low"":0.0025199568,""high"":0.002633317}",0.0025199568,134697,0.002528647,"CCC",0.002528647,4914778,145675,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00044892868,0.20774119,"{""low"":0.002161,""high"":0.046063}",-0.04345307,-0.94334006,0.002161,0.046063,-91.136894,-0.9113689,0.00438446,-0.0017745313,-0.40473202,0.01202053,-0.009410601,-0.7828774,4244169,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1626162816,"CoinMarketCap",134697,134697,5.936063,0.0026099286,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","[]","2025-01-25T17:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.007934257,0.14477743,"{""low"":0.14086652,""high"":0.14477743}",0.14086652,9013617,0.14370947,"CCC",0.14370947,17875658,13925953,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02627065,0.22402231,"{""low"":0.117268,""high"":0.624204}",-0.48066533,-0.7700453,0.117268,0.624204,-50.85852,-0.5085852,0.21039174,-0.06685309,-0.31775528,0.18212959,-0.038590938,-0.21188724,58580256,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408114880,"CoinMarketCap",9013617,9013617,-5.238074,0.14353865,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD","[]",1737827580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000019446947,0.00039160013,"3.71681E-4 - 3.9160013E-4",0.000371681,352,0.00039153008,"CCC",0.00039153008,2267,993,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009608272,0.32570413,"2.95E-4 - 0.003092",-0.0027009174,-0.87351793,0.000295,0.003092,-38.461536,-0.38461536,0.00046616,-0.00007507729,-0.16105476,0.00048019,-0.000089107285,-0.18556672,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",352,352,5.232805,0.00039108272,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","[]","2025-01-25T17:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0035171509,0.65962553,"{""low"":0.62703264,""high"":0.65962553}",0.62703264,9348267,0.6327173,"CCC",0.6327173,12656529,11909102,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26614684,0.6930492,"{""low"":0.384023,""high"":1.865808}",-1.2156382,-0.65153444,0.384023,1.865808,-46.11078,-0.4611078,0.8387863,-0.18861645,-0.22486831,0.6970338,-0.046863973,-0.06723343,42912612,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9348267,9348267,-0.5380427,0.65016985,"PERP"
