"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",1229878,1229878,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.10325697,0.48415938,"{""low"":0.43577236,""high"":0.48415938}",0.43577236,1229878,0.48415938,"CCC",0.48415938,1538094,3385573,"2020-08-29T00:00:00.000Z",0,100884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.038119048,0.08747468,"{""low"":0.43577236,""high"":1.906071}",-1.4321796,-0.7513779,0.43577236,1.906071,-60.24331,-17.890888,0.4738914,0.7090505,-0.23515907,-0.3316535,1.0087034,-0.534812,-0.5301975,20776088,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,589840704,"CoinMarketCap",203019,203019,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0009675496,0.0059109987,"{""low"":0.0054244855,""high"":0.0059109987}",0.0054244855,203019,0.0059109987,"CCC",0.0059109987,648214,215839,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0003029625,0.055850916,"{""low"":0.0054244855,""high"":0.041586}",-0.035858553,-0.86227465,0.0054244855,0.041586,-76.729324,-14.45183,0.005727448,0.008069,-0.0023415522,-0.2901911,0.01265506,-0.006927612,-0.54741836,3378282,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",116900,116900,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00031022565,0.0014671674,"{""low"":0.0013455453,""high"":0.0014671674}",0.0013455453,116900,0.0014637664,"CCC",0.0014637664,477741,127823,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000043763896,0.032525025,"{""low"":0.0013455453,""high"":0.008931}",-0.0075416905,-0.8444397,0.0013455453,0.008931,-75.95926,-18.253567,0.0013893092,0.0019416,-0.0005522908,-0.2844514,0.003016085,-0.0016267757,-0.53936666,1389309,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",153206,153206,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000041168474,0.0003826213,"{""low"":3.664022,""high"":4}",0.0003664022,153206,0.0003727686,"CCC",0.0003727686,176928,146790,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000015948113,0.043526247,"{""low"":3.664022,""high"":4}",-0.0020746498,-0.8443833,0.0003664022,0.002457,-58.446598,-9.720572,0.00038235032,0.0005265,-0.00014414967,-0.27378854,0.00063836,-0.00025600966,-0.4010428,8105827,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",126755,126755,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000036195735,0.00030119176,"{""low"":2.873749,""high"":4}",0.0002873749,126755,0.00029148377,"CCC",0.00029148377,813287,169929,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000013473094,0.04688334,"{""low"":2.873749,""high"":4}",-0.001834152,-0.85908765,0.0002873749,0.002135,-80.645164,-10.739179,0.00030084798,0.00044036,-0.000139512,-0.31681353,0.00070362,-0.00040277204,-0.57242835,2647462,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",948364,948364,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0035620052,0.027675299,"{""low"":0.024657153,""high"":0.027675299}",0.024657153,948364,0.026076207,"CCC",0.026076207,3103085,11425557,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.002383925,0.0966829,"{""low"":0.024657153,""high"":0.101853}",-0.07481192,-0.73450875,0.024657153,0.101853,-61.927002,-11.639366,0.027041078,0.03519394,-0.008152861,-0.23165527,0.049122624,-0.022081546,-0.44951886,11911316,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",400344,400344,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0008677491,0.004456911,"{""low"":0.0039285296,""high"":0.004456911}",0.0039285296,400344,0.0043984638,"CCC",0.0043984638,441124,2051506,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00034735026,0.08841737,"{""low"":0.0039285296,""high"":0.022645}",-0.01836912,-0.81117773,0.0039285296,0.022645,-63.610374,-16.870367,0.00427588,0.0063233,-0.00204742,-0.3237898,0.008215585,-0.003939705,-0.4795404,2937529,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2174093,2174093,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000605504,0.004546657,"{""low"":0.004153922,""high"":0.004546657}",0.004153922,2174093,0.004512115,"CCC",0.004512115,3582794,4182282,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00036955206,0.088964604,"{""low"":0.004153922,""high"":0.024414}",-0.019890524,-0.814718,0.004153922,0.024414,-72.88797,-11.8055525,0.0045234743,0.00605482,-0.0015313458,-0.2529135,0.01039884,-0.0058753653,-0.565002,22617370,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",100061,100061,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0008508279,0.0041974243,"{""low"":0.00393675,""high"":0.0041974243}",0.00393675,100061,0.0041725044,"CCC",0.0041725044,582224,41255,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00023837155,0.06055034,"{""low"":0.00393675,""high"":0.021166}",-0.01699088,-0.802744,0.00393675,0.021166,-70.493034,-16.928698,0.0041751214,0.00577072,-0.0015955986,-0.27649906,0.00801665,-0.0038415282,-0.47919372,2905375,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",920475,920475,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.016318306,0.09724293,"{""low"":0.088857554,""high"":0.09724293}",0.088857554,920475,0.09492849,"CCC",0.09492849,2168515,1469533,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.008385375,0.09436873,"{""low"":0.088857554,""high"":0.333746}",-0.23650306,-0.70863193,0.088857554,0.333746,-60.60695,-14.369605,0.09724293,0.14171888,-0.04447595,-0.31383222,0.1929758,-0.095732875,-0.49608746,12268914,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",955464,955464,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0006048833,0.0032715397,"{""low"":0.0030617197,""high"":0.0032715397}",0.0030617197,955464,0.0032648,"CCC",0.0032648,1799583,3613957,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0009580038,0.41525954,"{""low"":0.002307,""high"":0.019588}",-0.016322995,-0.8333161,0.002307,0.019588,0.7150173,-15.630515,0.003265004,0.00355662,-0.0002916162,-0.08199251,0.00446334,-0.0011983362,-0.26848418,5637503,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",271235,271235,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00023533427,0.001860088,"{""low"":0.0016992688,""high"":0.001860088}",0.0016992688,271235,0.0018379638,"CCC",0.0018379638,574032,241903,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00016081915,0.09464021,"{""low"":0.0016992688,""high"":0.011263}",-0.009402912,-0.8348497,0.0016992688,0.011263,-62.517654,-11.230877,0.001860088,0.00233696,-0.00047687208,-0.20405658,0.003536495,-0.001676407,-0.47403064,3087831,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",161347,161347,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.004950378,0.030143881,"{""low"":0.028697489,""high"":0.030143881}",0.028697489,161347,0.029749075,"CCC",0.029749075,651901,118338,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0008423943,0.029354287,"{""low"":0.028697489,""high"":0.239948}",-0.21040812,-0.8768905,0.028697489,0.239948,-53.245556,-14.352977,0.029539883,0.04158888,-0.012048997,-0.28971678,0.06348434,-0.033944458,-0.53469026,2508477,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,11739867,"CoinMarketCap",276934,276934,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.010300204,0.19045082,"{""low"":0.17869359,""high"":0.19045082}",0.17869359,276934,0.19024375,"CCC",0.19024375,744550,1263685,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.011793479,0.06648034,"{""low"":0.177398,""high"":1.077558}",-0.8883666,-0.82442576,0.177398,1.077558,-75.76374,-5.163225,0.18919148,0.20191164,-0.012720168,-0.06299868,0.31716245,-0.12797098,-0.40348718,2221082,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","[]","2026-02-06T02:48:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",705541,705541,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00014427555,0.0007353542,"{""low"":6.91514,""high"":4}",0.000691514,705541,0.0007194227,"CCC",0.0007194227,382186,548959,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000024576904,0.03554072,"{""low"":6.91514,""high"":4}",-0.0038859092,-0.8443957,0.000691514,0.004602,-79.69312,-16.769081,0.0007160909,0.00099174,-0.00027564913,-0.27794495,0.001669475,-0.0009533841,-0.5710682,2411847,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",305082,305082,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0013760384,0.009115264,"{""low"":0.008786719,""high"":0.009115264}",0.008786719,305082,0.009082101,"CCC",0.009082101,520132,374186,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00016146526,0.018376058,"{""low"":0.008786719,""high"":0.03336}",-0.024411816,-0.731769,0.008786719,0.03336,-57.28444,-13.328254,0.008948185,0.01163744,-0.0026892554,-0.2310865,0.01685931,-0.007911125,-0.4692437,7614606,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",869128,869128,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00087428093,0.0075809853,"{""low"":0.0062621934,""high"":0.0075809853}",0.0062621934,869128,0.0063245078,"CCC",0.0063245078,463195,297796,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00034211017,0.054631047,"{""low"":0.0062621934,""high"":0.039969}",-0.0333647,-0.83476436,0.0062621934,0.039969,-73.16383,-11.690463,0.0066043036,0.00970504,-0.003100736,-0.31949753,0.015738435,-0.0091341315,-0.580371,12452420,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-17T00:00:00.000Z",6,7304706048,"CoinMarketCap",167383,167383,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000053922413,0.00028661263,"{""low"":2.6137728,""high"":4}",0.00026137728,167383,0.00028653862,"CCC",0.00028653862,1060583,190562,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000019152125,0.07327387,"{""low"":2.6137728,""high"":4}",-0.0047794706,-0.94455945,0.00026137728,0.00506,-92.74386,-16.122625,0.0002805294,0.00045096,-0.0001704306,-0.37792844,0.00108913,-0.00080860057,-0.742428,2049184,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,528775168,"CoinMarketCap",1200224,1200224,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.009097561,0.053718694,"{""low"":0.049621567,""high"":0.053718694}",0.049621567,1200224,0.05292807,"CCC",0.05292807,1982231,1164649,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0037597902,0.075769275,"{""low"":0.049621567,""high"":0.225427}",-0.17204565,-0.7631989,0.049621567,0.225427,-68.26354,-14.561012,0.053381357,0.07214936,-0.018768001,-0.26012707,0.110608585,-0.057227228,-0.51738507,28226736,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",413762,413762,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.00008955598,0.1929359,"{""low"":0.1676692,""high"":0.1929359}",0.1676692,413762,0.18185613,"CCC",0.18185613,364945,182413,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.018311962,0.10921482,"{""low"":0.1676692,""high"":1.381567}",-1.1955858,-0.8653839,0.1676692,1.381567,-81.636955,-0.04813031,0.18598117,0.24508499,-0.059103817,-0.24115641,0.5067948,-0.32081366,-0.63302475,18329244,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"[]","2026-02-06T02:47:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",59921,59921,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.009580627,0.06757077,"{""low"":0.06336261,""high"":0.06757077}",0.06336261,59921,0.06593407,"CCC",0.06593407,68548,46262,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0046161786,0.07482621,"{""low"":0.061692,""high"":0.205474}",-0.13916582,-0.67729163,0.061692,0.205474,-60.24133,-12.624564,0.06630818,0.0893826,-0.023074418,-0.25815338,0.11916976,-0.05286158,-0.44358218,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",2331005,2331005,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.070017844,0.27639696,"{""low"":0.24943554,""high"":0.27639696}",0.24943554,2331005,0.27639696,"CCC",0.27639696,950502,584803,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.012824148,0.053989593,"{""low"":0.23753,""high"":1.647767}",-1.3974128,-0.8480646,0.23753,1.647767,-79.89285,-21.855171,0.25035414,0.39899537,-0.14864123,-0.37253875,0.7045917,-0.45423755,-0.64468193,7644790,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]","2026-02-06T02:47:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",46883,46883,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00007605943,0.000468383,"{""low"":4.5304277,""high"":4}",0.00045304277,46883,0.00046284724,"CCC",0.00046284724,47273,49693,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000010143354,0.022389397,"{""low"":4.5304277,""high"":4}",-0.100527816,-0.9954136,0.00045304277,0.100991,-94.02222,-14.104789,0.00046318612,0.0006877,-0.00022451387,-0.32647067,0.00191512,-0.001451934,-0.75814253,0,15,0,false,false,"KEL"
