"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEXTools USD","DEXTools USD",6.5750012,0.4691988,"REGULAR",0.50525165,-0.036052853,-0.07135623,0.55164367,-0.08244488,-0.14945313,36409236,15,0,false,false,false,"2020-07-19T00:00:00.000Z","2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.112093806,0.31389594,"{""low"":0.357105,""high"":1.070117}",-0.6009182,-0.56154436,0.357105,1.070117,-47.12284,6,77598744,"CoinMarketCap",153525,153525,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.028946579,0.4712594,"{""low"":0.46422818,""high"":0.4712594}",0.46422818,153525,0.46492502,"CCC",0.46492502,178391,189287,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Freeway Token USD","Freeway Token USD",-0.4444073,0.000051316423,"REGULAR",0.00005482,-0.0000035035773,-0.063910566,0.00005223,-9.135765e-7,-0.017491413,513164,15,0,false,false,false,1604361600000,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008316423,0.1934052,"4.3E-5 - 9.8E-5",-0.000046683574,-0.476363,0.000043,0.000098,-32.18391,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.2907261e-7,0.00005878398,"5.0589733E-5 - 5.878398E-5",0.000050589733,472,0.000050977284,"CCC",0.000050977284,0,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Instadapp USD","Instadapp USD",-1.0642983,6.908829,"REGULAR",6.206388,0.7024412,0.11318036,2.6245112,4.284318,1.6324251,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z","2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.0139503,6.720406,"{""low"":0.894879,""high"":9.648023}",-2.7391934,-0.28391242,0.894879,9.648023,272.1169,4,0,"CoinMarketCap",814145,814145,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.07432175,6.973464,"{""low"":6.9057765,""high"":6.973464}",6.9057765,814145,6.973464,"CCC",6.973464,1768612,1172397,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","SNP adverse USD","SNP adverse USD",0.94776255,0.02518865,"REGULAR",0.0290233,-0.0038346518,-0.13212322,0.02742462,-0.0022359714,-0.08153153,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015236649,1.5310137,"{""low"":0.009952,""high"":0.05154}",-0.02635135,-0.5112796,0.009952,0.05154,23.012817,6,0,"CoinMarketCap",6521,6521,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00023648702,0.02518865,"{""low"":0.025187189,""high"":0.02518865}",0.025187189,6521,0.025187988,"CCC",0.025187988,16363,8644,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meme Kombat USD","Meme Kombat USD",4.6547737,0.011575733,"REGULAR",0.03250492,-0.020929188,-0.6438775,0.069282144,-0.057706412,-0.83291894,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004364733,0.60528815,"{""low"":0.007211,""high"":0.917085}",-0.90550923,-0.98737764,0.007211,0.917085,-97.87645,6,0,"CoinMarketCap",10654,10654,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00051485933,0.011890766,"{""low"":0.011515456,""high"":0.011890766}",0.011515456,10654,0.011852345,"CCC",0.011852345,32301,24570,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Chicken Zilla USD",0,0.000025087234,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cellframe USD","Cellframe USD",-4.3512373,1.17366,"REGULAR",0.8880731,0.28558695,0.32158047,0.5406376,0.6330224,1.1708813,33565700,15,0,false,false,false,"2021-03-29T00:00:00.000Z","2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9771,4.9710016,"{""low"":0.19656,""high"":2.221481}",-1.047821,-0.47167677,0.19656,2.221481,363.32175,4,28599168,"CoinMarketCap",1727255,1727255,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.053391933,1.2013811,"{""low"":1.0997622,""high"":1.2013811}",1.0997622,1727255,1.2013811,"CCC",1.2013811,1679501,2296591,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped POKT USD","Wrapped POKT USD",3.9968154,0.035169598,"REGULAR",0.04925304,-0.014083441,-0.28594056,0.0470936,-0.011924002,-0.25319794,3543316,15,0,false,false,false,"2023-10-09T00:00:00.000Z","2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007909598,0.29015398,"{""low"":0.02726,""high"":0.453524}",-0.4183544,-0.9224526,0.02726,0.453524,-80.81635,6,100749416,"CoinMarketCap",3854,3854,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0013516396,0.03541747,"{""low"":0.035169598,""high"":0.03541747}",0.035169598,3854,0.035403207,"CCC",0.035403207,36864,27965,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maganomics USD","Maganomics USD",2.1211438,6.9328064e-7,"REGULAR",0.00000108,-3.867193e-7,-0.35807344,0.0000034709,-0.0000027776196,-0.8002592,0,15,0,false,false,false,1719014400000,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.9328064e-7,,"0.0 - 6.7E-5",-0.00006630672,-0.9896525,0,0.000067,-97.4359,8,0,"CoinMarketCap",112,112,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.4399973e-8,6.952407e-7,"6.9328064E-7 - 6.952407E-7",6.9328064e-7,112,6.952407e-7,"CCC",6.952407e-7,26014,1964,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","saffron.finance USD","saffron.finance USD",-0.2681177,24.094398,"REGULAR",28.879292,-4.784893,-0.16568595,23.601692,0.4927063,0.020875888,2202794,15,0,false,false,false,"2020-11-15T00:00:00.000Z","2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.109464,0.72288245,"{""low"":13.984935,""high"":99.80703}",-75.71263,-0.75859016,13.984935,99.80703,5.149269,2,91423,"CoinMarketCap",6174,6174,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.06477547,24.601183,"{""low"":23.74054,""high"":24.601183}",23.74054,6174,24.601072,"CCC",24.601072,3604,3079,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Swell Network USD",2.3371615,0.03197028,"REGULAR",,,,,,,55258180,15,0,false,false,false,,,,,0.00017865002,0.005619404,"{""low"":0.03179163,""high"":0.032757685}",-0.00078740343,-0.024037212,0.03179163,0.032757685,,6,1728423424,"CoinMarketCap",16869206,16869206,"SWELL","USD=X",,0.0007301308,0.032757685,"{""low"":0.03179163,""high"":0.032757685}",0.03179163,16869206,0.032757685,"CCC",0.032757685,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","bitsCrunch USD","bitsCrunch USD",-7.800569,0.060114548,"REGULAR",0.07175182,-0.01163727,-0.16218781,0.04465153,0.015463017,0.3463043,19523456,15,0,false,false,false,"2024-02-20T00:00:00.000Z","2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.040403545,2.0497968,"{""low"":0.019711,""high"":0.536001}",-0.47588646,-0.8878462,0.019711,0.536001,-82.62974,6,324770912,"CoinMarketCap",3269526,3269526,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.005086012,0.06405608,"{""low"":0.059833568,""high"":0.06405608}",0.059833568,3269526,0.0639264,"CCC",0.0639264,3791014,3989568,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Occam.Fi USD","Occam.Fi USD",0.83816063,0.093189836,"REGULAR",0.10929888,-0.016109042,-0.14738524,0.093848385,-0.00065854937,-0.0070171626,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z","2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.033352837,0.55739486,"{""low"":0.059837,""high"":0.420168}",-0.32697818,-0.77820814,0.059837,0.420168,-48.08462,6,0,"CoinMarketCap",15520,15520,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0007745847,0.093493916,"{""low"":0.092629515,""high"":0.093493916}",0.092629515,15520,0.093467176,"CCC",0.093467176,31767,20316,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","e-Radix USD","e-Radix USD",0.00448176,0.024176888,"REGULAR",0.0257631,-0.0015862118,-0.061569136,0.02420101,-0.000024121255,-0.0009967044,29622318,15,0,false,false,false,"2020-11-18T00:00:00.000Z","2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010785888,0.80545795,"{""low"":0.013391,""high"":0.087056}",-0.062879115,-0.7222835,0.013391,0.087056,-41.98224,6,1225232896,"CoinMarketCap",572,572,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0000010840595,0.024176888,"{""low"":0.024176888,""high"":0.024176888}",0.024176888,572,0.024176888,"CCC",0.024176888,161484,16015,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Devve USD","Devve USD",1.6844896,0.9417828,"REGULAR",0.52091914,0.42086363,0.80792505,0.31828296,0.6234998,1.9589481,81977136,15,0,false,false,false,"2024-02-20T00:00:00.000Z","2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8053918,5.9050217,"{""low"":0.136391,""high"":2.13833}",-1.1965473,-0.5595709,0.136391,2.13833,-41.41303,6,87044632,"CoinMarketCap",842916,842916,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.015601397,0.9794873,"{""low"":0.93953544,""high"":0.9794873}",0.93953544,842916,0.94460094,"CCC",0.94460094,560174,939663,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","April USD","April USD",3.6915288,0.00047993098,"REGULAR",0.0006102,-0.000130269,-0.21348576,0.00088599,-0.000406059,-0.45831105,40441,15,0,false,false,false,1623196800000,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00002093098,0.045601264,"4.59E-4 - 0.013301",-0.012821069,-0.9639177,0.000459,0.013301,-96.24639,6,84265544,"CoinMarketCap",93,93,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000017086073,0.00048724448,"4.7783612E-4 - 4.8724448E-4",0.00047783612,93,0.00047783612,"CCC",0.00047783612,499,267,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oraichain USD","Oraichain USD",1.3543795,8.083752,"REGULAR",9.445276,-1.3615246,-0.14414874,7.4550314,0.6287203,0.08433503,111747360,15,0,false,false,false,"2020-10-28T00:00:00.000Z","2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.9726758,0.5816145,"{""low"":5.111076,""high"":20.033823}",-11.950071,-0.5964948,5.111076,20.033823,19.003487,4,13823700,"CoinMarketCap",1939467,1939467,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.10802221,8.219025,"{""low"":8.083752,""high"":8.219025}",8.083752,1939467,8.205319,"CCC",8.205319,2708947,3211331,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordiswap USD","Ordiswap USD",3.530019,0.0020380868,"REGULAR",0.00276864,-0.0007305532,-0.26386717,0.0155037,-0.013465613,-0.8685419,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z","2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00043408677,0.27062768,"{""low"":0.001604,""high"":0.281641}",-0.27960292,-0.9927635,0.001604,0.281641,-97.61231,6,0,"CoinMarketCap",248466,248466,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000069491565,0.0020481069,"{""low"":0.002016968,""high"":0.0020481069}",0.002016968,248466,0.0020370856,"CCC",0.0020370856,1277481,428138,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fottie USD","Fottie USD",-10.846205,0.0000021211526,"REGULAR",0.00000206,6.1152605e-8,0.02968573,0.00000204,8.115262e-8,0.039780695,0,15,0,false,false,false,1710460800000,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011211526,1.1211526,"1.0E-6 - 1.7E-5",-0.000014878848,-0.8752263,0.000001,0.000017,-77.77778,8,0,"CoinMarketCap",16085,16085,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.5805366e-7,0.000002151507,"2.0097818E-6 - 2.151507E-6",0.0000020097818,16085,0.0000020914424,"CCC",0.0000020914424,20532,16426,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","KARRAT USD","KARRAT USD",-4.1448355,0.36918154,"REGULAR",0.5105843,-0.14140275,-0.276943,0.5108007,-0.14161918,-0.27724937,65147464,15,0,false,false,false,"2024-04-22T00:00:00.000Z","2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.11795753,0.4695313,"{""low"":0.251224,""high"":1.269673}",-0.9004915,-0.709231,0.251224,1.269673,-55.143726,6,176464576,"CoinMarketCap",2218520,2218520,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.015963644,0.38083804,"{""low"":0.36918154,""high"":0.38083804}",0.36918154,2218520,0.37795845,"CCC",0.37795845,3581740,2120494,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cornucopias USD","Cornucopias USD",0.10806245,0.038374476,"REGULAR",0.04086616,-0.0024916828,-0.06097179,0.03391192,0.004462555,0.13159251,35185432,15,0,false,false,false,"2021-12-10T00:00:00.000Z","2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016047476,0.7187475,"{""low"":0.022327,""high"":0.111269}",-0.07289452,-0.6551198,0.022327,0.111269,-57.042946,6,916896832,"CoinMarketCap",121842,121842,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000041425228,0.038398057,"{""low"":0.03800179,""high"":0.038398057}",0.03800179,121842,0.038398057,"CCC",0.038398057,358996,192169,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anime Token USD","Anime Token USD",-0.17053282,0.0019125341,"REGULAR",0.00168768,0.0002248541,0.13323265,0.001479135,0.0004333991,0.29300848,0,15,0,false,false,false,1612396800000,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014335341,2.9927642,"4.79E-4 - 0.006879",-0.0049664658,-0.72197497,0.000479,0.006879,247.55876,6,0,"CoinMarketCap",1982,1982,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000032670796,0.0019941952,"0.0019125341 - 0.0019941952",0.0019125341,1982,0.0019941952,"CCC",0.0019941952,1327,1405,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Squirrel Finance USD",0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Gekko HQ USD",0.8489816,0.000002085886,"REGULAR",0.0000021,-1.41139935e-8,-0.006720949,0.000002245,-1.5911382e-7,-0.07087476,0,15,0,false,false,false,1698278400000,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010858861,1.0858861,"1.0E-6 - 1.5E-5",-0.0000129141135,-0.86094093,0.000001,0.000015,100,8,0,"CoinMarketCap",548301,548301,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.7559842e-8,0.0000021018657,"2.077319E-6 - 2.1018657E-6",0.000002077319,548301,0.0000020929103,"CCC",0.0000020929103,542803,549878,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CorgiAI USD",-3.0029762,0.00073519547,"REGULAR",0.00120554,-0.00047034456,-0.39015257,0.000950405,-0.00021520955,-0.22643983,0,15,0,false,false,false,1687219200000,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00018919545,0.34651178,"5.46E-4 - 0.004219",-0.0034838049,-0.8257418,0.000546,0.004219,-64.86867,6,0,"CoinMarketCap",126206,126206,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00002276129,0.00077009003,"7.3185045E-4 - 7.7009003E-4",0.00073185045,126206,0.00075798074,"CCC",0.00075798074,454047,224372,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Three Protocol Token USD","Three Protocol Token USD",-2.1169035,0.042193588,"REGULAR",0.07554204,-0.033348452,-0.44145554,0.10044939,-0.058255803,-0.57995176,3586455,15,0,false,false,false,"2024-05-01T00:00:00.000Z","2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0008835867,0.021389171,"{""low"":0.04131,""high"":0.46003}",-0.4178364,-0.9082808,0.04131,0.46003,-64.137146,6,85000000,"CoinMarketCap",16397,16397,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0009125136,0.04260338,"{""low"":0.041356903,""high"":0.04260338}",0.041356903,16397,0.042315803,"CCC",0.042315803,125706,36592,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Smart Music USD",0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"The Employment Commons Work Token USD",0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,"WORK"
