"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-08T02:15:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-9.596048,0.11931278,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,43311372,"CoinMarketCap",1417171,1417171,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.012664616,0.12224684,"{""low"":0.11931278,""high"":0.12224684}",0.11931278,1417171,0.120764375,"CCC",0.120764375,889572,1693069,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07192778,1.5179441,"{""low"":0.047385,""high"":2.8567}",-2.7373872,-0.9582341,0.047385,2.8567,-90.35019,0.2655892,-0.14627643,-0.55076194,0.18530893,-0.065996155,-0.35614124,5167600,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.32587996,0.020677567,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,215335040,"CoinMarketCap",19651,19651,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000067604706,0.020677567,"{""low"":0.020377161,""high"":0.020677567}",0.020377161,19651,0.020379359,"CCC",0.020379359,102253,32486,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0005335659,0.026487583,"{""low"":0.020144,""high"":0.232652}",-0.21197443,-0.9111223,0.020144,0.232652,-88.93491,0.03817604,-0.017498475,-0.45836273,0.050013404,-0.029335838,-0.58655953,4452604,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1738980960,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.5779996,3.9468856e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",555458,555458,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.3316318e-8,3.9723733e-7,"3.893803E-7 - 3.9723733E-7",3.893803e-7,555458,3.894408e-7,"CCC",3.894408e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.9468856e-7,,"0.0 - 2.0E-6",-0.0000016053115,-0.80265576,0,0.000002,0,7.6e-7,-3.6531142e-7,-0.48067293,6.3e-7,-2.3531143e-7,-0.3735102,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06578505,14.676481,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0096616745,14.697431,"{""low"":14.676481,""high"":14.697431}",14.676481,781,14.687564,"CCC",14.687564,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04592991,0.003139315,"{""low"":14.630551,""high"":16.319935}",-1.6434536,-0.10070222,14.630551,16.319935,-9.932208,14.672592,0.0038890839,0.00026505772,14.804726,-0.1282444,-0.008662396,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.531787,0.007019473,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",130656,130656,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00018233433,0.0070451214,"{""low"":0.0069603925,""high"":0.0070451214}",0.0069603925,130656,0.0069651697,"CCC",0.0069651697,281078,130548,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014374726,0.25751927,"{""low"":0.005582,""high"":0.074478}",-0.067458525,-0.90575105,0.005582,0.074478,-78.293,0.00969568,-0.002676207,-0.2760206,0.01032749,-0.0033080173,-0.32031184,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-7.8661966,0.018994974,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",25864,25864,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.001621753,0.019543825,"{""low"":0.018994957,""high"":0.019543825}",0.018994957,25864,0.019543825,"CCC",0.019543825,141035,26482,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003005974,0.18800263,"{""low"":0.015989,""high"":0.307847}",-0.288852,-0.93829733,0.015989,0.307847,-26.677483,0.02795648,-0.008961506,-0.32055202,0.033415925,-0.014420951,-0.43155923,1838484,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","2025-02-08T02:16:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-8.511644,0.002192221,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",952168,952168,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00020395382,0.0022384208,"{""low"":0.0021543647,""high"":0.0022384208}",0.0021543647,952168,0.0021543647,"CCC",0.0021543647,1120168,846101,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000378564,0.017571956,"{""low"":0.0021543647,""high"":0.051903}",-0.049710777,-0.9577631,0.0021543647,0.051903,-59.494984,0.00478214,-0.0025899187,-0.5415816,0.011829445,-0.009637224,-0.81468093,2192221,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-02-08T02:15:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.1907568,0.1856096,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1944479,1944479,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.003979087,0.18628211,"{""low"":0.18325177,""high"":0.18628211}",0.18325177,1944479,0.18325177,"CCC",0.18325177,3250006,1598742,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10483559,1.2978878,"{""low"":0.080774,""high"":0.401055}",-0.21544541,-0.5371967,0.080774,0.401055,-41.17338,0.24334812,-0.057738528,-0.2372672,0.18172947,0.0038801283,0.021351123,143213536,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-15.726858,0.008795562,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0016414076,0.008796101,"{""low"":0.0087952195,""high"":0.008796101}",0.0087952195,585,0.008795474,"CCC",0.008795474,1065,425,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0031965622,0.5709166,"{""low"":0.005599,""high"":1.168524}",-1.1597284,-0.9924729,0.005599,1.168524,-97.51543,0.01068504,-0.0018894775,-0.17683393,0.02216748,-0.013371917,-0.60322225,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.095877,0.15914133,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",288672,288672,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0050842166,0.15955774,"{""low"":0.15839952,""high"":0.15955774}",0.15839952,288672,0.15841421,"CCC",0.15841421,518547,324292,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031492338,0.24671042,"{""low"":0.127649,""high"":0.777959}",-0.6188177,-0.7954374,0.127649,0.777959,-61.51786,0.26899293,-0.1098516,-0.408381,0.19872041,-0.03957908,-0.19916967,8115360,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-02-08T02:15:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.334647,3.4727602,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15082310,15082310,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.112066984,3.4856422,"{""low"":3.4510794,""high"":3.4856422}",3.4510794,15082310,3.4641292,"CCC",3.4641292,18959439,20593975,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3565991,0.6410661,"{""low"":2.116161,""high"":10.063328}",-6.5905676,-0.6549094,2.116161,10.063328,-4.9358664,3.9840052,-0.511245,-0.12832439,3.3066711,0.16608906,0.050228477,70495856,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.0434995,208.27982,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",25775,25775,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.776688,208.28026,"{""low"":202.32794,""high"":208.28026}",202.32794,25775,202.32837,"CCC",202.32837,19517,13667,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.951874,0.029416963,"{""low"":202.32794,""high"":429.64932}",-221.3695,-0.515233,202.32794,429.64932,-11.702436,280.99313,-72.71332,-0.25877258,312.91806,-104.638245,-0.33439502,9705486,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-6.0415773,0.0022726809,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",289952,289952,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00014613452,0.0022726809,"{""low"":0.0022726466,""high"":0.0022726809}",0.0022726466,289952,0.0022726466,"CCC",0.0022726466,345068,297896,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010076809,0.7965857,"{""low"":0.001265,""high"":0.009903}",-0.007630319,-0.7705058,0.001265,0.009903,-39.479607,0.0029458,-0.0006731192,-0.22850132,0.003440945,-0.0011682641,-0.3395184,60885264,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1738980660,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-6.658615,5.9889754e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2294677,2294677,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.272306e-8,6.0557835e-7,"5.9170367E-7 - 6.0557835E-7",5.9170367e-7,2294677,5.9631606e-7,"CCC",5.9631606e-7,2114096,2572626,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.1938757e-9,0.012157903,"5.9170367E-7 - 9.8E-5",-0.0000974011,-0.9938888,5.9170367e-7,0.000098,-92.85714,0.000001,-4.0110245e-7,-0.40110245,0.00000179,-0.0000011911025,-0.66542035,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-08T02:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6933512,0.09074928,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1964814592,"CoinMarketCap",1802919,1802919,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006248802,0.091154255,"{""low"":0.09074928,""high"":0.091154255}",0.09074928,1802919,0.091047905,"CCC",0.091047905,5638475,3518442,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008084282,0.09779571,"{""low"":0.082665,""high"":0.243924}",-0.15317473,-0.62796086,0.082665,0.243924,-60.182182,0.1135642,-0.022814922,-0.20089889,0.13034439,-0.039595112,-0.30377305,178305504,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1738980960,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.2181277,8.0608555e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",11353,11353,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.6803434e-8,8.2306e-7,"8.046415E-7 - 8.2306E-7",8.046415e-7,11353,8.2306e-7,"CCC",8.2306e-7,44055,14205,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.4440502e-9,0.0017946505,"8.046415E-7 - 3.6E-5",-0.000035193916,-0.97760874,8.046415e-7,0.000036,-94.117645,0.00000154,-7.339144e-7,-0.4765678,0.00000315,-0.0000023439145,-0.7440998,339112,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.0581923,0.0020358858,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",81594,81594,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006041373,0.0020374234,"{""low"":0.0020178598,""high"":0.0020374234}",0.0020178598,81594,0.0020178598,"CCC",0.0020178598,124785,110421,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00060788577,0.4256903,"{""low"":0.001428,""high"":3.082413}",-3.080377,-0.9993395,0.001428,3.082413,-99.908165,0.0019309,0.00010498578,0.054371424,0.005301105,-0.003265219,-0.61595064,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1738980960,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.531722,1.321739e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",13002,13002,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.2740835e-10,1.3221613e-8,"1.3046645E-8 - 1.3221613E-8",1.3046645e-8,13002,1.3046645e-8,"CCC",1.3046645e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.707452e-10,0.013087288,"1.3046645E-8 - 1.3221613E-8",-4.2232884e-12,-0.00031942307,1.3046645e-8,1.3221613e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.7204542,0.008280681,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7089073152,"CoinMarketCap",3931772,3931772,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00014005601,0.008358498,"{""low"":0.008269562,""high"":0.008358498}",0.008269562,3931772,0.008269585,"CCC",0.008269585,23336380,9245274,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027926816,0.50887054,"{""low"":0.005488,""high"":0.021842}",-0.013561318,-0.62088263,0.005488,0.021842,-22.667187,0.0102411,-0.0019604182,-0.19142653,0.00972,-0.001439319,-0.14807808,58702356,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1738980960,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-4.7627068,0.00006753067,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",2381,2381,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000033771357,0.00007372434,"6.7526256E-5 - 7.372434E-5",0.000067526256,2381,0.000067987596,"CCC",0.000067987596,70702,2465,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000011530672,0.20590486,"5.6E-5 - 0.020274",-0.02020647,-0.9966691,0.000056,0.020274,-99.3877,0.00011418,-0.00004664933,-0.40855953,0.0005129537,-0.000445423,-0.8683494,67530,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.5676122,0.018641498,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",174040,174040,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00068966113,0.018916883,"{""low"":0.018585533,""high"":0.018916883}",0.018585533,174040,0.018591378,"CCC",0.018591378,387691,258685,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007749498,0.7114853,"{""low"":0.010892,""high"":0.078554}",-0.0599125,-0.7626919,0.010892,0.078554,-25.27628,0.02734274,-0.0087012425,-0.31822863,0.01989221,-0.0012507122,-0.06287447,3081133,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-7.4580746,142.48573,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,130080,"CoinMarketCap",5,5,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-11.4831085,142.48573,"{""low"":142.48573,""high"":142.48573}",142.48573,5,142.48573,"CCC",142.48573,2471,13108,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",131.36414,11.811628,"{""low"":11.121594,""high"":621.37744}",-478.89172,-0.7706938,11.121594,621.37744,643.6663,62.512688,79.973045,1.279309,31.947485,110.538246,3.4599984,18534658,15,0,false,false,"NFTX"
