"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.38124022,0.016493266,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",610212,610212,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00006264076,0.01659903,"{""low"":0.01626493,""high"":0.01659903}",0.01626493,610212,0.016423339,"CCC",0.016423339,1534408,979587,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00029426627,0.018165706,"{""low"":0.016199,""high"":0.102307}",-0.08581373,-0.8387865,0.016199,0.102307,-63.824398,0.02105678,-0.004563514,-0.21672422,0.030155735,-0.013662469,-0.4530637,13205904,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1751842200,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.3106985,4.1226972e-8,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",607025,607025,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.3111296e-10,4.1226972e-8,"3.989526E-8 - 4.1226972E-8",3.989526e-8,607025,4.0158234e-8,"CCC",4.0158234e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3317134e-9,0.033380244,"3.989526E-8 - 4.1226972E-8",0,0,3.989526e-8,4.1226972e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","[]","2025-07-06T22:45:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-2.0629916,0.027191693,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",12152878,12152878,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00057278015,0.028033497,"{""low"":0.02676342,""high"":0.028033497}",0.02676342,12152878,0.02777428,"CCC",0.02777428,4422186,12491385,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.016814694,1.620381,"{""low"":0.010377,""high"":0.042173}",-0.014981305,-0.35523453,0.010377,0.042173,103.04072,0.0232212,0.0039704926,0.17098567,0.022765337,0.0044263564,0.19443405,25446372,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1751842140,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,11.390056,0.0000037109637,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",388345,388345,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.7946006e-7,0.0000037193076,"3.307231E-6 - 3.7193076E-6",0.000003307231,388345,0.0000033253048,"CCC",0.0000033253048,584932,477034,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.109636e-7,0.23698786,"3.0E-6 - 3.3E-5",-0.000029289036,-0.88754654,0.000003,0.000033,-57.142853,0.00000416,-4.490364e-7,-0.10794144,0.000005715,-0.0000020040363,-0.35066253,6695894,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","[]",1751842260,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-5.662801,0.00012247848,"REGULAR",false,1741219200000,6,999923328,"CoinMarketCap",33448,33448,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000007352035,0.00013955017,"1.21159894E-4 - 1.3955017E-4",0.000121159894,33448,0.00012982443,"CCC",0.00012982443,139353,34211,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000014784819,0.012218859,"1.21E-4 - 0.004309",-0.0041865213,-0.9715761,0.000121,0.004309,-96.204384,0.00040632,-0.0002838415,-0.69856644,0.001076877,-0.00095439854,-0.88626516,122469,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-07-06T22:46:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.75425446,0.120525785,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",79908,79908,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00091598183,0.12295484,"{""low"":0.119598426,""high"":0.12295484}",0.119598426,79908,0.121476844,"CCC",0.121476844,432663,142447,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0051807836,0.044915546,"{""low"":0.115345,""high"":1.463122}",-1.3425962,-0.91762424,0.115345,1.463122,-84.00352,0.15282255,-0.03229677,-0.2113351,0.37704644,-0.25652066,-0.6803424,614590,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1751842200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6.9906945,0.0003909693,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",565578,565578,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000025545654,0.00047689246,"3.5964657E-4 - 4.7689246E-4",0.00035964657,565578,0.00036337614,"CCC",0.00036337614,397296,308035,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000035969308,0.101321995,"3.55E-4 - 0.006105",-0.005714031,-0.93595916,0.000355,0.006105,-92.413795,0.00046876,-0.0000777907,-0.16594994,0.000620315,-0.00022934572,-0.3697246,2345815,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-07-06T22:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,3.9005206,0.04361682,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7801416,7801416,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0016374141,0.044608492,"{""low"":0.041453257,""high"":0.044608492}",0.041453257,7801416,0.042087894,"CCC",0.042087894,17360696,9209829,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01920682,0.7868423,"{""low"":0.02441,""high"":0.167269}",-0.12365219,-0.7392415,0.02441,0.167269,-70.703865,0.05998012,-0.0163633,-0.27281207,0.057485007,-0.013868187,-0.24124876,43611636,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"[]","2025-07-06T22:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.32579276,0.0012872826,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",261507,261507,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000004180125,0.0012957775,"{""low"":0.0012793464,""high"":0.0012957775}",0.0012793464,261507,0.0012882927,"CCC",0.0012882927,233685,259474,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0002862825,0.2859965,"{""low"":0.001001,""high"":0.006209}",-0.0049217176,-0.7926748,0.001001,0.006209,-78.70829,0.00111794,0.00016934262,0.15147738,0.0021963487,-0.0009090662,-0.41389883,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,11.797877,0.19556473,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,560657856,"CoinMarketCap",8917333,8917333,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.020637691,0.2149151,"{""low"":0.17534824,""high"":0.2149151}",0.17534824,8917333,0.17534824,"CCC",0.17534824,2516760,2127054,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09543173,0.9530497,"{""low"":0.100133,""high"":0.566648}",-0.37108326,-0.6548744,0.100133,0.566648,-58.816574,0.18786287,0.007701859,0.040997237,0.19301268,0.0025520474,0.013222175,109644904,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.5657704,1.3114223,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22807462,"CoinMarketCap",2232772,2232772,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.007377863,1.3169887,"{""low"":1.2903436,""high"":1.3169887}",1.2903436,2232772,1.30758,"CCC",1.30758,1306803,2263865,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32221532,0.32573092,"{""low"":0.989207,""high"":3.891227}",-2.5798047,-0.6629797,0.989207,3.891227,-35.55979,1.4073757,-0.095953345,-0.068178914,1.670671,-0.35924864,-0.21503255,29910214,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,5.6471767,0.007605527,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",523734,523734,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00040654,0.008278793,"{""low"":0.0067863087,""high"":0.008278793}",0.0067863087,523734,0.007220564,"CCC",0.007220564,843142,533093,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00081921834,0.12071634,"{""low"":0.0067863087,""high"":0.734922}",-0.72731644,-0.9896512,0.0067863087,0.734922,-98.516235,0.01057048,-0.0029649525,-0.28049365,0.16211167,-0.15450615,-0.95308465,639430,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.3558743,0.1278341,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,390922752,"CoinMarketCap",541929,541929,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0029422939,0.12912762,"{""low"":0.124223925,""high"":0.12912762}",0.124223925,541929,0.12506396,"CCC",0.12506396,1079029,1311032,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023586094,0.22624984,"{""low"":0.104248,""high"":1.014833}",-0.8869989,-0.87403435,0.104248,1.014833,-60.39653,0.17553104,-0.047696948,-0.2717294,0.27897906,-0.15114497,-0.54177886,49973260,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.9958777,6239.312,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25073918,25073918,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-62.76123,6337.5947,"{""low"":6231.2236,""high"":6337.5947}",6231.2236,25073918,6279.3013,"CCC",6279.3013,36355015,23508986,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4023.4446,1.8157425,"{""low"":2215.8674,""high"":22681.002}",-16441.69,-0.7249102,2215.8674,22681.002,155.2068,9235.536,-2996.224,-0.3244234,14047.817,-7808.5054,-0.5558519,233406432,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]",1751842200,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.41573694,0.0004998136,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",231054,231054,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00000208657,0.0005098086,"4.9097685E-4 - 5.098086E-4",0.00049097685,231054,0.0005084081,"CCC",0.0005084081,178588,224473,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000020813575,0.04345214,"4.79E-4 - 0.019643",-0.019143187,-0.9745552,0.000479,0.019643,-95.936325,0.00066456,-0.00016474642,-0.247903,0.00312014,-0.0026203264,-0.83981055,340277,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02215674,0.14132346,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",381220,381220,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00003132224,0.14363529,"{""low"":0.13818091,""high"":0.14363529}",0.13818091,381220,0.14112054,"CCC",0.14112054,576231,386263,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0062054694,0.0459263,"{""low"":0.135118,""high"":5.710242}",-5.568918,-0.97525084,0.135118,5.710242,-96.577576,0.20095378,-0.05963032,-0.29673648,0.32549682,-0.18417336,-0.5658223,1349448,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","[]","2025-07-06T22:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,2.040664,0.01974432,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1838470,1838470,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00039485656,0.020129059,"{""low"":0.019252148,""high"":0.020129059}",0.019252148,1838470,0.019539027,"CCC",0.019539027,7653332,5295340,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0004921723,0.02556454,"{""low"":0.019252148,""high"":0.091075}",-0.07133068,-0.78320813,0.019252148,0.091075,-70.68505,0.03241228,-0.01266796,-0.3908383,0.04227594,-0.02253162,-0.53296554,3504072,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.22319514,4.434924,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57705156,57705156,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.009920597,4.4473534,"{""low"":4.432474,""high"":4.4473534}",4.432474,57705156,4.4473534,"CCC",4.4473534,47775249,58346911,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3330421,1.1099777,"{""low"":2.101882,""high"":4.464463}",-0.029539108,-0.006616497,2.101882,4.464463,94.79654,4.4299736,0.0049505234,0.0011175063,4.071271,0.36365318,0.089321785,1934786688,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1751842200,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.3132743,0.0013903978,"REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",1153424,1153424,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000043420587,0.0014008194,"0.0013672456 - 0.0014008194",0.0013672456,1153424,0.001386254,"CCC",0.001386254,2249302,2013630,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00054039777,0.6357621,"8.5E-4 - 0.003965",-0.0025746024,-0.6493322,0.00085,0.003965,-4.4137955,0.00127174,0.00011865783,0.09330353,0.001353855,0.00003654277,0.026991641,41076380,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02188339,0.99933666,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,871116928,"CoinMarketCap",12494201,12494201,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00021868944,0.99993014,"{""low"":0.99907804,""high"":0.99993014}",0.99907804,12494201,0.9997165,"CCC",0.9997165,27924124,9668387,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005298674,0.0053304546,"{""low"":0.994038,""high"":1.007746}",-0.008409321,-0.008344684,0.994038,1.007746,0.16211271,0.9996351,-0.00029844046,-0.0002985494,0.9996891,-0.00035244226,-0.00035255187,870539072,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2025-07-06T22:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.40014648,0.03770709,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",406597,406597,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00015148893,0.037899427,"{""low"":0.03769486,""high"":0.037899427}",0.03769486,406597,0.037834838,"CCC",0.037834838,614428,462294,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0001530908,0.004076551,"{""low"":0.037554,""high"":0.264398}",-0.22669092,-0.8573851,0.037554,0.264398,-82.98036,0.04865726,-0.01095017,-0.22504699,0.08148634,-0.043779247,-0.53725874,7780475,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-07-06T22:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,5.306194,0.003990593,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",133119,133119,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00020107906,0.00414684,"{""low"":0.0037659965,""high"":0.00414684}",0.0037659965,133119,0.0037879164,"CCC",0.0037879164,444950,74652,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002986593,2.9746943,"{""low"":0.001004,""high"":0.024107}",-0.020116407,-0.83446336,0.001004,0.024107,-76.37927,0.004377,-0.00038640713,-0.088281274,0.007044269,-0.0030536759,-0.43349794,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.2700386,0.011955132,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2289462,2289462,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00048958324,0.011957331,"{""low"":0.01137945,""high"":0.011957331}",0.01137945,2289462,0.0113971485,"CCC",0.0113971485,5940115,3072046,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006351132,1.1333212,"{""low"":0.005604,""high"":0.039613}",-0.02765787,-0.69820184,0.005604,0.039613,73.158134,0.01454562,-0.0025904886,-0.17809406,0.01676028,-0.0048051486,-0.28669858,20224284,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD","[]",1751841960,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,3.565622,6.261656e-7,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",87,87,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.1558037e-8,6.3160303e-7,"5.9688347E-7 - 6.3160303E-7",5.9688347e-7,87,6.058445e-7,"CCC",6.058445e-7,479614,38930,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.9282148e-8,0.0490584,"5.9688347E-7 - 6.3E-5",-0.00006237383,-0.9900608,5.9688347e-7,0.000063,-95.652176,0.00001175,-0.000011123835,-0.94670933,0.00001175,-0.000011123835,-0.94670933,0,15,0,false,false,"BEER2"
