"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.14672622,-0.029872946,-0.2035965,0.15703827,-0.040184997,-0.25589302,2966685696,15,0,false,false,-0.012088709,0.1200489,"{""low"":0.11527665,""high"":0.1200489}",0.11527665,165859200,0.118722804,"CCC",0.118722804,147528640,233300474,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023440272,0.25093156,"{""low"":0.093413,""high"":0.207548}",-0.09069473,-0.43698195,0.093413,0.207548,17.204857,false,"2022-06-01T00:00:00.000Z",6,25388126208,"CoinMarketCap",165859200,165859200,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-9.375303,0.116853274,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.41454738,0.04780397,0.115316056,0.39820746,0.064143896,0.16108161,91730376,15,0,false,false,-0.0043522418,0.46646893,"{""low"":0.45720184,""high"":0.46646893}",0.45720184,26901,0.45720184,"CCC",0.45720184,292863,80686,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41052336,7.92088,"{""low"":0.051828,""high"":0.799067}",-0.33671567,-0.421386,0.051828,0.799067,-19.175047,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",26901,26901,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.93255,0.46235135,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00614902,-0.0007050736,-0.11466438,0.005104255,0.00033969153,0.06655066,314335584,15,0,false,false,-0.0004713731,0.0055662286,"{""low"":0.0053709713,""high"":0.0055662286}",0.0053709713,37141968,0.0054234066,"CCC",0.0054234066,29693229,43630000,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0043189465,3.8390636,"{""low"":0.001125,""high"":0.022943}",-0.017499052,-0.76271856,0.001125,0.022943,-15.416604,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37141968,37141968,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-7.968683,0.0054439465,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.0051914,-0.00023088232,-0.044474,0.00556364,-0.0006031222,-0.10840424,0,15,0,false,false,-0.00026872242,0.0049944352,"{""low"":0.0049444977,""high"":0.0049944352}",0.0049444977,122260,0.004963031,"CCC",0.004963031,443998,177686,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001731518,0.5362397,"{""low"":0.003229,""high"":0.020508}",-0.015547482,-0.7581179,0.003229,0.020508,-55.48812,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",122260,122260,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-5.1388392,0.004960518,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.06970064,-0.010232765,-0.1468102,0.06724756,-0.007779684,-0.11568723,442079360,15,0,false,false,-0.0058486946,0.060851265,"{""low"":0.058571924,""high"":0.060851265}",0.058571924,39594340,0.05935138,"CCC",0.05935138,39034275,50555260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013007879,0.27998018,"{""low"":0.04646,""high"":0.197356}",-0.13788812,-0.6986771,0.04646,0.197356,-42.78431,false,"2022-01-18T00:00:00.000Z",6,7433918464,"CoinMarketCap",39594340,39594340,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-8.954382,0.05946788,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.2577679,-0.029263511,-0.1135266,0.20649011,0.02201426,0.10661169,212794384,15,0,false,false,-0.03150718,0.23422092,"{""low"":0.22401905,""high"":0.23422092}",0.22401905,15615481,0.23227908,"CCC",0.23227908,17120391,18882484,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.098746374,0.76100415,"{""low"":0.129758,""high"":0.727861}",-0.49935663,-0.6860604,0.129758,0.727861,-55.22101,false,"2022-01-11T00:00:00.000Z",6,931248640,"CoinMarketCap",15615481,15615481,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-12.117611,0.22850437,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1734854040,,,,,,,36110424,15,0,false,false,-2.0292379e-11,4.124551e-10,"3.826097E-10 - 4.124551E-10",3.826097e-10,1545094,3.9774767e-10,"CCC",3.9774767e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.107026e-12,0.013347873,"3.826097E-10 - 4.124551E-10",-2.4738378e-11,-0.059978355,3.826097e-10,4.124551e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",1545094,1545094,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.9735107,3.8771672e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00681172,-0.0010355012,-0.1520176,0.01015915,-0.004382931,-0.43142697,484171,15,0,false,false,-0.0002954565,0.005862551,"{""low"":0.0057590664,""high"":0.005862551}",0.0057590664,2069148,0.0058301305,"CCC",0.0058301305,3597126,3442792,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00022221869,0.040010568,"{""low"":0.005554,""high"":0.286558}",-0.28078178,-0.9798427,0.005554,0.286558,-88.95911,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2069148,2069148,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-4.8661466,0.0057762186,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.1054156,-0.0738104,-0.7001848,0.18576294,-0.15415774,-0.8298627,0,15,0,false,false,-0.008530624,0.069410644,"{""low"":0.0316003,""high"":0.069410644}",0.0316003,12,0.06940029,"CCC",0.06940029,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.010168202,0.47432953,"{""low"":0.021437,""high"":0.790738}",-0.7591328,-0.9600308,0.021437,0.790738,-94.35411,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-21.254383,0.031605203,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00015314,-0.000031341493,-0.20465909,0.000158235,-0.000036436482,-0.23026817,0,15,0,false,false,-0.000009544427,0.00012319865,"1.21627534E-4 - 1.2319865E-4",0.000121627534,63094,0.00012319865,"CCC",0.00012319865,11551,11876,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.985145e-7,0.0065992936,"1.21E-4 - 7.82E-4",-0.00066020153,-0.84424746,0.000121,0.000782,-73.535355,false,1637020800000,6,0,"CoinMarketCap",63094,63094,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.2667994,0.00012179851,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.09801938,-0.0066936016,-0.06828856,0.0810052,0.010320574,0.12740631,71442752,15,0,false,false,-0.009824902,0.09334561,"{""low"":0.08983899,""high"":0.09334561}",0.08983899,8291010,0.091651425,"CCC",0.091651425,8313736,11329977,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.043031774,0.8910377,"{""low"":0.048294,""high"":0.219574}",-0.12824823,-0.5840775,0.048294,0.219574,-22.161812,false,"2018-05-28T00:00:00.000Z",6,782284672,"CoinMarketCap",8291010,8291010,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-9.713136,0.091325775,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.05750636,0.0012153275,0.021133794,0.0683797,-0.009658013,-0.14124092,18761086,15,0,false,false,-0.002271518,0.06084678,"{""low"":0.05845284,""high"":0.06084678}",0.05845284,684831,0.06079983,"CCC",0.06079983,473120,596108,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.019955687,0.5147729,"{""low"":0.038766,""high"":0.261142}",-0.2024203,-0.775135,0.038766,0.261142,-68.67143,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",684831,684831,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-3.7242143,0.058721688,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.0056871,-0.0018582903,-0.32675534,0.00570966,-0.0018808502,-0.32941547,0,15,0,false,false,-0.00020284345,0.0038342213,"{""low"":0.0038131655,""high"":0.0038342213}",0.0038131655,7176,0.0038310871,"CCC",0.0038310871,107040,41207,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0010798096,0.3928009,"{""low"":0.002749,""high"":0.041508}",-0.03767919,-0.90775734,0.002749,0.041508,-74.35415,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",7176,7176,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-5.0312743,0.0038288096,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.32813433,0.025280923,0.077044435,0.16565162,0.18776363,1.1334851,13277803,15,0,false,false,-0.016578317,0.36076245,"{""low"":0.35324135,""high"":0.36076245}",0.35324135,444450,0.3605104,"CCC",0.3605104,756035,676076,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30603024,6.4583783,"{""low"":0.047385,""high"":2.8567}",-2.5032847,-0.8762855,0.047385,2.8567,-72.75331,false,"2024-03-07T00:00:00.000Z",6,37569976,"CoinMarketCap",444450,444450,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-4.480699,0.35341525,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","YAWN [Old] USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1733102760,,,,,,,0,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.04389238,0.0058576204,0.13345416,0.065622896,-0.015872896,-0.24188045,9056801,15,0,false,false,-0.00007253513,0.050382994,"{""low"":0.049414642,""high"":0.050382994}",0.049414642,30535,0.050194316,"CCC",0.050194316,107089,139050,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.026543,1.1437498,"{""low"":0.023207,""high"":0.232652}",-0.182902,-0.7861613,0.023207,0.232652,-72.51377,false,"2024-06-10T00:00:00.000Z",5,182046240,"CoinMarketCap",30535,30535,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.14559115,0.04975,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.000001,-4.449775e-7,-0.4449775,5.6e-7,-4.977494e-9,-0.008888382,0,15,0,false,false,-9.915084e-8,5.6943725e-7,"5.433177E-7 - 5.6943725E-7",5.433177e-7,1502464,5.6943725e-7,"CCC",5.6943725e-7,4355549,1659464,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.550225e-7,,"0.0 - 2.0E-6",-0.0000014449774,-0.7224887,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",1502464,1502464,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-15.156666,5.550225e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",14.746326,-0.071596146,-0.0048551853,14.847404,-0.17267323,-0.01162986,0,15,0,false,false,0.006705284,14.683287,"{""low"":14.660423,""high"":14.683287}",14.660423,781,14.668856,"CCC",14.668856,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.030528069,0.0020846522,"{""low"":14.644202,""high"":16.363487}",-1.688757,-0.10320275,14.644202,16.363487,-10.102522,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.04571246,14.67473,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:50:00.000Z",0.01423128,-0.003094837,-0.21746722,0.01142026,-0.00028381683,-0.024852047,0,15,0,false,false,-0.00065219495,0.011202667,"{""low"":0.011093508,""high"":0.011202667}",0.011093508,108188,0.011141843,"CCC",0.011141843,418300,187005,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005554443,0.99506325,"{""low"":0.005582,""high"":0.074478}",-0.06334156,-0.8504734,0.005582,0.074478,-43.92293,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",108188,108188,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-5.5323997,0.011136443,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.02971978,-0.00013649464,-0.0045927204,0.04012462,-0.010541337,-0.26271492,2863305,15,0,false,false,-0.0019414369,0.030200891,"{""low"":0.02945253,""high"":0.030200891}",0.02945253,34404,0.029876018,"CCC",0.029876018,112206,234474,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008852284,0.4270071,"{""low"":0.020731,""high"":0.307847}",-0.27826372,-0.90390265,0.020731,0.307847,-0.3225386,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",34404,34404,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-6.158453,0.029583285,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,6513795,15,0,false,false,-0.00080397725,0.006914692,"{""low"":0.0064847926,""high"":0.006914692}",0.0064847926,800147,0.0067018224,"CCC",0.0067018224,,,,,,0.000029002316,0.004472358,"{""low"":0.0064847926,""high"":0.006914692}",-0.00040089712,-0.05797758,0.0064847926,0.006914692,,false,,6,1000000000,"CoinMarketCap",800147,800147,"KLAUS","USD=X",,-10.986638,0.006513795,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",33.922802,5.867958,0.17297976,22.651552,17.139208,0.75664604,0,15,0,false,false,-0.98563385,40.964893,"{""low"":39.097466,""high"":40.964893}",39.097466,1,39.097466,"CCC",39.097466,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.717459,2.2957647,"{""low"":12.073301,""high"":54.99919}",-15.208431,-0.276521,12.073301,54.99919,78.390945,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.4171693,39.79076,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.21612108,0.05232203,0.24209592,0.17065331,0.097789794,0.5730319,207126608,15,0,false,false,-0.02266401,0.28752115,"{""low"":0.2643541,""high"":0.28752115}",0.2643541,3337094,0.2650747,"CCC",0.2650747,2893836,2355827,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20275012,3.0863276,"{""low"":0.065693,""high"":0.401055}",-0.1326119,-0.33065763,0.065693,0.401055,283.81714,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3337094,3337094,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-7.7854567,0.2684431,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.01609912,-0.003680271,-0.22860077,0.036015995,-0.023597147,-0.6551852,0,15,0,false,false,0.004921391,0.012419049,"{""low"":0.012418811,""high"":0.012419049}",0.012418811,181,0.01241899,"CCC",0.01241899,4992,514,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0068198484,1.2180476,"{""low"":0.005599,""high"":1.265589}",-1.2531701,-0.9901873,0.005599,1.265589,-99.18452,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",65.64081,0.012418848,"LILA"
