"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z","REGULAR",6,1099750016,"CoinMarketCap",528768,528768,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0005479157,0.047457952,"{""low"":0.046625987,""high"":0.047457952}",0.046625987,528768,0.047167353,"CCC",0.047167353,1437665,697272,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0016078614,0.035390504,"{""low"":0.045432,""high"":0.19772}",-0.15068014,-0.7620885,0.045432,0.19772,-66.81891,"BORA USD","BORA USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,1.1785129,0.054455,-0.007415138,-0.13617001,0.08380952,-0.036769655,-0.43872887,51732088,15,0,false,false,0.047039863,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,"REGULAR",6,49299677184,"CoinMarketCap",81489,81489,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.000001307053,0.000094497314,"9.30443E-5 - 9.4497314E-5",0.0000930443,81489,0.00009358141,"CCC",0.00009358141,650789,310778,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000008934097,0.10510703,"8.5E-5 - 4.72E-4",-0.00037806592,-0.80098706,0.000085,0.000472,-70.769226,"Cratos USD","Cratos USD","[]",1765349820,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.4110959,0.00011714,-0.000023205903,-0.19810401,0.00018872,-0.00009478591,-0.5022568,4630920,15,0,false,false,0.0000939341,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1547510400000,"REGULAR",6,6307080704,"CoinMarketCap",11724,11724,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000007574272,0.0007577093,"7.507515E-4 - 7.577093E-4",0.0007507515,11724,0.0007520449,"CCC",0.0007520449,117572,235646,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000049331342,0.069973536,"7.05E-4 - 0.007605",-0.0068506687,-0.90081114,0.000705,0.007605,-61.605316,"Observer USD","Observer USD","[]",1765349820,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.0142931,0.0009436,-0.00018926867,-0.20058146,0.00139576,-0.00064142863,-0.45955512,4757628,15,0,false,false,0.00075433135,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z","REGULAR",6,2761029888,"CoinMarketCap",31901,31901,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000030051917,0.0021559703,"{""low"":0.0020992963,""high"":0.0021559703}",0.0020992963,31901,0.0021557745,"CCC",0.0021557745,128504,48828,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00028363604,0.15381564,"{""low"":0.001844,""high"":0.011591}",-0.009463363,-0.81644064,0.001844,0.011591,-48.071724,"MileVerse USD","MileVerse USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.4326923,0.00251678,-0.00038914406,-0.15461981,0.003550495,-0.001422859,-0.40074947,5874467,15,0,false,false,0.002127636,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z","REGULAR",6,27652958208,"CoinMarketCap",255764,255764,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000042593572,0.0017523225,"{""low"":0.0017366278,""high"":0.0017523225}",0.0017366278,255764,0.0017431853,"CCC",0.0017431853,961372,657797,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00015532249,0.09725891,"{""low"":0.001597,""high"":0.006874}",-0.0051216776,-0.74507964,0.001597,0.006874,-66.96824,"MVL USD","MVL USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.4912503,0.00189344,-0.00014111749,-0.074529685,0.002759705,-0.0010073825,-0.36503267,48456904,15,0,false,false,0.0017523225,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z","REGULAR",6,4902392832,"CoinMarketCap",138810,138810,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000015674159,0.0021505689,"{""low"":0.0021242532,""high"":0.0021505689}",0.0021242532,138810,0.0021501887,"CCC",0.0021501887,431154,311187,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00007410953,0.036027964,"{""low"":0.002057,""high"":0.016733}",-0.01460189,-0.8726403,0.002057,0.016733,-62.742073,"ELYSIA USD","ELYSIA USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.07349032,0.00264116,-0.00051005045,-0.19311607,0.00403247,-0.0019013602,-0.4715126,10447537,15,0,false,false,0.0021311096,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650931200000,"REGULAR",6,4337500160,"CoinMarketCap",2360966,2360966,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000067116925,0.0005558678,"5.289726E-4 - 5.558678E-4",0.0005289726,2360966,0.0005449939,"CCC",0.0005449939,3168029,2838129,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000027380593,0.05443458,"5.03E-4 - 0.004831",-0.0043006195,-0.8902131,0.000503,0.004831,-86.462654,"Step App USD","Step App USD","[]",1765349820,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.2816622,0.0006719,-0.00014151941,-0.21062571,0.00125799,-0.00072760944,-0.5783905,2300525,15,0,false,false,0.0005303806,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z","REGULAR",6,1053023936,"CoinMarketCap",680994,680994,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00006163097,0.0020686092,"{""low"":0.0020394502,""high"":0.0020686092}",0.0020394502,680994,0.0020675072,"CCC",0.0020675072,297543,866456,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000018301187,0.008973588,"{""low"":0.0020394502,""high"":0.013012}",-0.010954249,-0.8418574,0.0020394502,0.013012,-67.776146,"Project WITH USD","Project WITH USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9079688,0.00244278,-0.00038502854,-0.157619,0.00362488,-0.0015671286,-0.43232563,2166861,15,0,false,false,0.0020577514,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z","REGULAR",6,571802432,"CoinMarketCap",181794,181794,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00015314063,0.0024935247,"{""low"":0.0024056842,""high"":0.0024935247}",0.0024056842,181794,0.002484338,"CCC",0.002484338,523533,1164711,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0009410642,0.6406155,"{""low"":0.001469,""high"":0.018427}",-0.016016936,-0.8692102,0.001469,0.018427,-82.82761,"BOSagora USD","BOSagora USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-5.974575,0.00466098,-0.0022509156,-0.48292756,0.0068129,-0.004402836,-0.6462499,1378080,15,0,false,false,0.0024100642,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","REGULAR",6,43841456,"CoinMarketCap",516653,516653,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.022620559,0.7638094,"{""low"":0.74653906,""high"":0.7638094}",0.74653906,516653,0.7482537,"CCC",0.7482537,2089724,694651,"2020-08-29T00:00:00.000Z",0,99256320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.0725764,0.10661352,"{""low"":0.680743,""high"":3.368115}",-2.6147957,-0.77633804,0.680743,3.368115,-53.7822,"Tokamak Network USD","Tokamak Network USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,3.0957475,0.84311646,-0.08979708,-0.10650614,1.1224132,-0.36909378,-0.32883948,33026616,15,0,false,false,0.7533194,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z","REGULAR",6,561884736,"CoinMarketCap",127798,127798,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0000032130629,0.008112263,"{""low"":0.00806077,""high"":0.008112263}",0.00806077,127798,0.00810867,"CCC",0.00810867,7651859,209992,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00040423824,0.05269694,"{""low"":0.007671,""high"":0.055172}",-0.047096763,-0.85363525,0.007671,0.055172,-81.959045,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.03977565,0.01015674,-0.0020815022,-0.20493801,0.016572155,-0.008496917,-0.5127225,4537353,15,0,false,false,0.008075238,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","REGULAR",6,990000000,"CoinMarketCap",273536,273536,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000012631062,0.001969254,"{""low"":0.0019223837,""high"":0.001969254}",0.0019223837,273536,0.0019635241,"CCC",0.0019635241,214671,440951,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000121942605,0.06602199,"{""low"":0.001847,""high"":0.012369}",-0.010400058,-0.8408164,0.001847,0.012369,-58.31926,"Blocery USD","Blocery USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.06419292,0.00253266,-0.00056371745,-0.2225792,0.00372827,-0.0017593275,-0.47188842,1949253,15,0,false,false,0.0019689426,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,"REGULAR",6,21199998976,"CoinMarketCap",99677,99677,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000005894137,0.0004929749,"4.7602435E-4 - 4.929749E-4",0.00047602435,99677,0.0004929749,"CCC",0.0004929749,335127,125834,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000080246624,0.1966829,"4.08E-4 - 0.002457",-0.0019687535,-0.8012835,0.000408,0.002457,-20.941555,"AMO Coin USD","AMO Coin USD","[]",1765349820,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.22195,0.00052382,-0.00003557338,-0.06791145,0.000728585,-0.00024033838,-0.32987007,10350828,15,0,false,false,0.00048824662,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597795200000,"REGULAR",6,2769372160,"CoinMarketCap",154092,154092,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000038895174,0.00056962756,"5.404114E-4 - 5.6962756E-4",0.0005404114,154092,0.00056962756,"CCC",0.00056962756,208325,553610,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000021411397,0.0412551,"5.19E-4 - 0.006401",-0.0058605885,-0.9155739,0.000519,0.006401,-87.90876,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]",1765349820,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-6.714095,0.00123994,-0.00069952855,-0.56416327,0.00197965,-0.0014392387,-0.72701675,1496600,15,0,false,false,0.0005404114,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,"REGULAR",6,8659948544,"CoinMarketCap",13973,13973,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000031694653,0.00039512652,"3.9269816E-4 - 3.9512652E-4",0.00039269816,13973,0.00039509064,"CCC",0.00039509064,119241,31274,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000013366487,0.035082646,"3.81E-4 - 0.00341",-0.0030156334,-0.88435,0.000381,0.00341,-71.71286,"BioPassport Token USD","BioPassport Token USD","[]",1765349880,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.810189,0.0005414,-0.00014703351,-0.2715802,0.000914685,-0.0005203185,-0.5688499,3415193,15,0,false,false,0.00039436648,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z","REGULAR",6,439489696,"CoinMarketCap",103110,103110,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000093989074,0.037050903,"{""low"":0.036276035,""high"":0.037050903}",0.036276035,103110,0.037047446,"CCC",0.037047446,663640,182382,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0020764582,0.06052402,"{""low"":0.034308,""high"":0.20337}",-0.16698554,-0.8210923,0.034308,0.20337,-60.633797,"Moss Coin USD","Moss Coin USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.25766,0.04166652,-0.0052820593,-0.12676987,0.05766223,-0.02127777,-0.36900708,15990595,15,0,false,false,0.03638446,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,"REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z","REGULAR",6,653000000,"CoinMarketCap",79388,79388,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000034549274,0.0070223645,"{""low"":0.006873976,""high"":0.0070223645}",0.006873976,79388,0.0070062927,"CCC",0.0070062927,1251510,136658,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0008909325,0.14567243,"{""low"":0.006116,""high"":0.024644}",-0.017637068,-0.7156739,0.006116,0.024644,-63.87012,"ROA CORE USD","ROA CORE USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.49551958,0.00741644,-0.00040950766,-0.0552162,0.009521035,-0.002514102,-0.26405767,4575527,15,0,false,false,0.0070069325,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z","REGULAR",6,5000000000,"CoinMarketCap",4533061,4533061,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0006895419,0.0071151843,"{""low"":0.006657454,""high"":0.0071151843}",0.006657454,4533061,0.006657454,"CCC",0.006657454,2026712,2159017,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00067801774,0.107247345,"{""low"":0.006322,""high"":0.032655}",-0.025654983,-0.7856372,0.006322,0.032655,-75.596886,"dKargo USD","dKargo USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,10.926943,0.00806908,-0.0010690624,-0.13248876,0.01329137,-0.006291352,-0.47334114,35000088,15,0,false,false,0.007000018,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z","REGULAR",6,695877952,"CoinMarketCap",1024650,1024650,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000009217765,0.005781082,"{""low"":0.0057539945,""high"":0.005781082}",0.0057539945,1024650,0.0057539945,"CCC",0.0057539945,1700651,1920653,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007604053,0.15189879,"{""low"":0.005006,""high"":0.041031}",-0.035264593,-0.8594622,0.005006,0.041031,-78.57651,"ALTAVA USD","ALTAVA USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.16011268,0.00726454,-0.0014981348,-0.2062257,0.00963855,-0.0038721445,-0.4017352,4012714,15,0,false,false,0.0057664053,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z","REGULAR",6,126167680,"CoinMarketCap",2450471,2450471,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0016083121,0.14868033,"{""low"":0.13853398,""high"":0.14868033}",0.13853398,2450471,0.14196372,"CCC",0.14196372,2755471,4998301,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.007379979,0.056269567,"{""low"":0.131154,""high"":0.505941}",-0.367407,-0.7261855,0.131154,0.505941,-63.184334,"Hunt Town USD","Hunt Town USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.1745892,0.15874831,-0.020214334,-0.12733574,0.2230799,-0.084545925,-0.3789939,17478510,15,0,false,false,0.13853398,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z","REGULAR",6,1726644992,"CoinMarketCap",61459,61459,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000017800136,0.0028216578,"{""low"":0.0027242964,""high"":0.0028216578}",0.0027242964,61459,0.0028144447,"CCC",0.0028144447,459928,147590,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004971833,0.21551074,"{""low"":0.002307,""high"":0.019588}",-0.016783815,-0.85684174,0.002307,0.019588,-34.1937,"MEVerse USD","MEVerse USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.6307691,0.00336246,-0.00055827666,-0.16603221,0.005621405,-0.0028172215,-0.50115967,4841829,15,0,false,false,0.0028041834,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z","REGULAR",6,1575756928,"CoinMarketCap",50570,50570,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000008988427,0.0022023416,"{""low"":0.0021599582,""high"":0.0022023416}",0.0021599582,50570,0.0021994188,"CCC",0.0021994188,595351,699430,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00006494089,0.030763093,"{""low"":0.002111,""high"":0.011263}",-0.009087059,-0.80680627,0.002111,0.011263,-71.11867,"fanC USD","fanC USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.4148008,0.002767,-0.0005910592,-0.21361011,0.00441061,-0.0022346692,-0.5066576,3428754,15,0,false,false,0.002175941,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604448000000,"REGULAR",6,1000000000,"CoinMarketCap",79695,79695,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00000821834,0.0013089686,"0.0012752997 - 0.0013089686",0.0012752997,79695,0.0012920883,"CCC",0.0012920883,1115204,957113,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00073680957,1.3470011,"5.47E-4 - 0.023049",-0.021765191,-0.94430083,0.000547,0.023049,-93.36444,"Dvision Network USD","Dvision Network USD","[]",1765349880,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.63607985,0.00329666,-0.0020128505,-0.61057264,0.007111805,-0.0058279955,-0.8194819,1283809,15,0,false,false,0.0012838095,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z","REGULAR",6,80918328,"CoinMarketCap",414493,414493,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0008930005,0.04291102,"{""low"":0.041857425,""high"":0.04291102}",0.041857425,414493,0.04220257,"CCC",0.04220257,1722209,1125157,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0018753894,0.046535715,"{""low"":0.0403,""high"":0.239948}",-0.19777262,-0.82423115,0.0403,0.239948,-51.329388,"STAT USD","STAT USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.1631508,0.05595098,-0.013775591,-0.2462082,0.07043767,-0.02826228,-0.40123814,3412762,15,0,false,false,0.04217539,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z","REGULAR",6,11199817,"CoinMarketCap",188041,188041,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0007571131,0.21177644,"{""low"":0.21087039,""high"":0.21177644}",0.21087039,188041,0.21111071,"CCC",0.21111071,382118,309227,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.008101568,0.039802145,"{""low"":0.203546,""high"":1.634021}",-1.4223735,-0.8704744,0.203546,1.634021,-86.227715,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.35900894,0.24653456,-0.034886986,-0.14150952,0.40028337,-0.1886358,-0.47125566,2370414,15,0,false,false,0.21164757,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z","REGULAR",6,3368074752,"CoinMarketCap",164384,164384,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000021388987,0.001103339,"{""low"":0.001087927,""high"":0.001103339}",0.001087927,164384,0.0011024626,"CCC",0.0011024626,409017,127564,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00005887891,0.056505673,"{""low"":0.001042,""high"":0.007615}",-0.006514121,-0.8554328,0.001042,0.007615,-79.32619,"LeisureMeta USD","LeisureMeta USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.9813967,0.0013144,-0.00021352107,-0.16244756,0.00216408,-0.0010632011,-0.4912947,3707842,15,0,false,false,0.0011008789,"LM"
