"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-7.657052,0.0012050235,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1054,1054,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000999202,0.0012721417,"{""low"":0.0012049823,""high"":0.0012721417}",0.0012049823,1054,0.0012721417,"CCC",0.0012721417,1609,2221,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00004102348,0.035243537,"{""low"":0.001164,""high"":0.144197}",-0.14299197,-0.9916432,0.001164,0.144197,-98.93962,-0.9893962,0.00173046,-0.0005254365,-0.30363977,0.002417015,-0.0012119914,-0.5014414,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.001155149,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,434253888,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0011552644,"0.0011548023 - 0.0011552644",0.0011548023,31,0.001155149,"CCC",0.001155149,51,162,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000837149,2.6325438,"3.18E-4 - 0.001226",-0.00007085106,-0.057790425,0.000318,0.001226,-3.8301408,-0.03830141,0.00068198,0.00047316897,0.6938165,0.00049399,0.00066115893,1.3384055,501627,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,26.507538,0.0066106804,"REGULAR","Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",530714,530714,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0013851579,0.007864862,"{""low"":0.006603893,""high"":0.007864862}",0.006603893,530714,0.007492334,"CCC",0.007492334,1277764,2542062,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0030886803,0.8769677,"{""low"":0.003522,""high"":0.045064}",-0.03845332,-0.8533046,0.003522,0.045064,-62.03891,-0.6203891,0.01918108,-0.0125704,-0.65535414,0.017989462,-0.011378782,-0.63252485,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,10.262743,0.010156942,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",404642,404642,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0009453604,0.011333953,"{""low"":0.0085354475,""high"":0.011333953}",0.0085354475,404642,0.00984536,"CCC",0.00984536,35479,322859,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0025899415,0.34226793,"{""low"":0.007567,""high"":0.094218}",-0.08406106,-0.89219743,0.007567,0.094218,-81.87392,-0.8187392,0.02947404,-0.019317098,-0.6553936,0.02841139,-0.018254448,-0.6425046,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.9294253,4.2448864e-8,"REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",180065,180065,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.9823078e-10,4.388459e-8,"4.2098673E-8 - 4.388459E-8",4.2098673e-8,180065,4.3757538e-8,"CCC",4.3757538e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.2448864e-8,,"0.0 - 3.0E-6",-0.0000029575513,-0.9858504,0,0.000003,,,9e-7,-8.5755113e-7,-0.9528346,0.000001095,-0.0000010525512,-0.9612339,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.00382339,0.924889,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1166441,1166441,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.000035345554,0.94813913,"{""low"":0.91088605,""high"":0.94813913}",0.91088605,1166441,0.93216974,"CCC",0.93216974,1491636,1513304,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.30730605,0.49759474,"{""low"":0.617583,""high"":2.290279}",-1.3653898,-0.5961675,0.617583,2.290279,-34.2749,-0.342749,1.4947581,-0.5698691,-0.38124502,1.1906978,-0.26580876,-0.22323781,90054784,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3835452,0.001051552,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",584895,584895,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000025676214,0.0011047021,"0.0010451851 - 0.0011047021",0.0010451851,584895,0.0011047021,"CCC",0.0011047021,1726060,3791629,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00074955204,2.4819603,"3.02E-4 - 0.008429",-0.007377448,-0.8752459,0.000302,0.008429,82.64463,0.8264463,0.00470906,-0.0036575077,-0.77669597,0.003049241,-0.0019976888,-0.65514296,10515520,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895680,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.880145,4.103419e-7,"REGULAR","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",309,309,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.5101607e-8,4.2546523e-7,"4.103419E-7 - 4.2546523E-7",4.103419e-7,309,4.2546523e-7,"CCC",4.2546523e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.103419e-7,,"0.0 - 2.0E-5",-0.000019589657,-0.9794829,0,0.00002,-80,-0.8,4.4e-7,-2.965811e-8,-0.0674048,8.95e-7,-4.8465813e-7,-0.54151744,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-7.5019784,0.4486837,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",563157,563157,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.036390126,0.4821967,"{""low"":0.44846675,""high"":0.4821967}",0.44846675,563157,0.47665575,"CCC",0.47665575,841737,672923,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.22395971,0.996599,"{""low"":0.224724,""high"":2.754319}",-2.3056352,-0.8370981,0.224724,2.754319,-81.24031,-0.81240314,0.8633133,-0.4146296,-0.4802771,0.50992805,-0.06124434,-0.12010388,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.26867,0.0030825199,"REGULAR","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",88540,88540,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000008259667,0.0030916643,"{""low"":0.0030604468,""high"":0.0030916643}",0.0030604468,88540,0.003061459,"CCC",0.003061459,61455,72188,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0016925199,1.2176402,"{""low"":0.00139,""high"":0.021759}",-0.01867648,-0.8583336,0.00139,0.021759,-80.86995,-0.8086995,0.00316146,-0.000078940066,-0.024969498,0.00317251,-0.00008999021,-0.028365618,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.4887016,0.0010311119,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",15866,15866,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000026316266,0.0010623304,"0.0010292138 - 0.0010623304",0.0010292138,15866,0.0010550817,"CCC",0.0010550817,56442,23231,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000033111894,0.033178248,"9.98E-4 - 0.014748",-0.013716888,-0.93008465,0.000998,0.014748,-33.897243,-0.33897245,0.00165014,-0.0006190281,-0.3751367,0.00188277,-0.00085165806,-0.45234314,1817177,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.11212139,0.0014984065,"REGULAR","KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",276,276,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000016781269,0.0015017545,"0.0014966655 - 0.0015017545",0.0014966655,276,0.0015009936,"CCC",0.0015009936,22458,32363,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009544065,1.7544237,"5.44E-4 - 0.005694",-0.0041955933,-0.7368446,0.000544,0.005694,-70.82037,-0.70820373,0.00092206,0.00057634653,0.625064,0.0015635126,-0.000065106084,-0.041640908,123201,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007551036,"REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",537,537,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0007551036,"7.551036E-4 - 7.551036E-4",0.0007551036,537,0.0007551036,"CCC",0.0007551036,120,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017810357,0.30867168,"5.77E-4 - 0.004802",-0.004046896,-0.8427522,0.000577,0.004802,-78.11594,-0.7811594,0.00100154,-0.0002464364,-0.24605747,0.00098258,-0.00022747641,-0.2315093,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.20551182,0.025673453,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1429925,1429925,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000052655116,0.026970016,"{""low"":0.02457089,""high"":0.026970016}",0.02457089,1429925,0.026463082,"CCC",0.026463082,1458885,1924690,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020318452,3.7942955,"{""low"":0.005355,""high"":0.036466}",-0.010792546,-0.2959619,0.005355,0.036466,229.93129,2.2993128,0.02704812,-0.0013746675,-0.050823033,0.01446047,0.011212983,0.77542317,10994270,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,7,4,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.77666,-0.88776654,0.000278,-0.00007801733,-0.2806379,0.00035456,-0.00015457734,-0.43596947,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.6574073,0.056999058,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",556977,556977,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0015560463,0.058573335,"{""low"":0.056999058,""high"":0.058573335}",0.056999058,556977,0.057551786,"CCC",0.057551786,478617,634266,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00020105764,0.003539872,"{""low"":0.056798,""high"":0.950116}",-0.89311695,-0.94000834,0.056798,0.950116,-88.925,-0.88925004,0.10346268,-0.046463624,-0.44908583,0.14390087,-0.086901814,-0.60390055,1455652,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.4720868,0.0011750069,"REGULAR","SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",402,402,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000017555547,0.001225456,"0.001152791 - 0.001225456",0.001152791,402,0.001194932,"CCC",0.001194932,3829,4020,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00022100686,0.23166338,"9.54E-4 - 0.24153",-0.240355,-0.9951352,0.000954,0.24153,-99.10002,-0.9910002,0.00143034,-0.00025533314,-0.1785122,0.002439175,-0.0012641682,-0.51827693,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,3.3486443,0.00031901884,"REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",3738,3738,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000010336691,0.00032834627,"3.1901884E-4 - 3.2834627E-4",0.00031901884,3738,0.00032834627,"CCC",0.00032834627,23216,4117,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007901885,0.3292452,"2.4E-4 - 0.011319",-0.010999981,-0.97181565,0.00024,0.011319,-39.371532,-0.39371532,0.00049538,-0.00017636118,-0.3560119,0.0012378589,-0.00091884006,-0.74228173,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.956234,0.14939822,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",681406,681406,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0061540157,0.15205099,"{""low"":0.14466824,""high"":0.15205099}",0.14466824,681406,0.15002833,"CCC",0.15002833,112485,461491,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.056506224,0.6083002,"{""low"":0.092892,""high"":0.669868}",-0.5204698,-0.77697366,0.092892,0.669868,-43.26877,-0.4326877,0.10733262,0.042065606,0.39191818,0.1601562,-0.010757983,-0.06717181,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6660492e-10,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",63,63,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.6660492e-10,"1.6660236E-10 - 1.6660492E-10",1.6660236e-10,63,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5673907e-15,0.00001541029,"1.6660236E-10 - 1.6660492E-10",0,0,1.6660236e-10,1.6660492e-10,,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.5487635,0.42197657,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77559232,"CoinMarketCap",34667,34667,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.014461756,0.42714235,"{""low"":0.42056683,""high"":0.42714235}",0.42056683,34667,0.4224854,"CCC",0.4224854,183412,105179,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06487158,0.18165968,"{""low"":0.357105,""high"":1.070117}",-0.64814043,-0.6056725,0.357105,1.070117,-45.90523,-0.45905232,0.4496781,-0.027701527,-0.061603017,0.52270377,-0.1007272,-0.19270419,32728178,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.635438,0.000057438952,"REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000073331976,0.00005778988,"4.9767517E-5 - 5.778988E-5",0.000049767517,472,0.000057764693,"CCC",0.000057764693,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014438952,0.3357896,"4.3E-5 - 9.8E-5",-0.000040561044,-0.41388822,0.000043,0.000098,-36.263733,-0.36263734,0.00005496,0.0000024789515,0.04510465,0.000052715,0.000004723952,0.08961305,574389,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"REGULAR","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,1.8702407,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.1612285,0.020144176,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3833,3833,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00023666769,0.020676592,"{""low"":0.020144176,""high"":0.020676592}",0.020144176,3833,0.020583056,"CCC",0.020583056,16718,15833,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010192175,1.0241333,"{""low"":0.009952,""high"":0.05154}",-0.031395823,-0.6091545,0.009952,0.05154,1.4940858,0.014940858,0.02453224,-0.004388064,-0.17886928,0.02663252,-0.0064883437,-0.24362485,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.031848,0.006197977,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1675,1675,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0001823837,0.006260835,"{""low"":0.006154736,""high"":0.006260835}",0.006154736,1675,0.006154736,"CCC",0.006154736,28780,4540,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0001939768,0.032307927,"{""low"":0.006004,""high"":0.917085}",-0.910887,-0.99324167,0.006004,0.917085,-98.78528,-0.98785275,0.0153671,-0.009169123,-0.5966723,0.051667515,-0.045469537,-0.8800411,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,,0,15,0,false,false,"PLANET"
