"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.026018,0.35112265,"CCC","finmb_KDA_CCC","UTC","UTC",0,"Kadena USD","Kadena USD","[]","2025-08-25T21:54:00.000Z",-0.043512553,0.39091232,"{""low"":0.34880432,""high"":0.39091232}",0.34880432,9752909,0.38881192,"CCC",0.38881192,9189967,9342705,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.02713865,0.0837654,"{""low"":0.323984,""high"":1.984402}",-1.6332793,-0.8230587,0.323984,1.984402,-29.78823,"ccc_market",false,0.44047865,-0.089356005,-0.20286115,0.4760522,-0.12492955,-0.26242825,115261320,15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,328265120,"CoinMarketCap",9752909,9752909,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"SATS USD","SATS USD","[]",1733213580,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00444634,0.99756706,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,,"First Digital USD USD","[]","2025-08-25T21:51:00.000Z",-0.000044345856,0.99847686,"{""low"":0.9970482,""high"":0.99847686}",0.9970482,9157750784,0.997525,"CCC",0.997525,6542627653,7570467292,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116457045,0.13217084,"{""low"":0.88111,""high"":1.005045}",-0.0074779987,-0.0074404613,0.88111,1.005045,-0.16662478,"ccc_market",false,0.99809664,-0.00052958727,-0.0005305972,0.9983178,-0.0007507205,-0.0007519855,1448932224,15,0,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",9157750784,9157750784,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.416336,0.124450326,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"Polymesh USD","Polymesh USD","[]","2025-08-25T21:51:00.000Z",-0.011436716,0.1364806,"{""low"":0.124208,""high"":0.1364806}",0.124208,4213580,0.13495049,"CCC",0.13495049,5951745,3650501,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.017973326,0.16880009,"{""low"":0.106477,""high"":0.432879}",-0.30842867,-0.7125055,0.106477,0.432879,-41.62695,"ccc_market",false,0.143836,-0.01938568,-0.13477626,0.1468587,-0.022408381,-0.15258463,123072312,15,0,false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,988927232,"CoinMarketCap",4213580,4213580,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.916002,0.4295974,"CCC","finmb_ARK_CCC","UTC","UTC",0,"Ark USD","Ark USD","[]","2025-08-25T21:54:00.000Z",-0.0420523,0.47023454,"{""low"":0.42661077,""high"":0.47023454}",0.42661077,7682934,0.46726927,"CCC",0.46726927,16236937,5782012,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15948841,0.59045947,"{""low"":0.270109,""high"":0.823537}",-0.39393958,-0.47835082,0.270109,0.823537,41.134583,"ccc_market",false,0.4496376,-0.020040184,-0.044569638,0.406053,0.0235444,0.057983566,81997432,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,190870416,"CoinMarketCap",7682934,7682934,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8934464,0.12891674,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"Steem USD","Steem USD","[]","2025-08-25T21:53:00.000Z",-0.006633058,0.14216976,"{""low"":0.12884979,""high"":0.14216976}",0.12884979,91382920,0.13457751,"CCC",0.13457751,11426762,19215074,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027445741,0.27047867,"{""low"":0.101471,""high"":0.37089}",-0.24197325,-0.6524125,0.101471,0.37089,-24.995678,"ccc_market",false,0.1392519,-0.010335162,-0.07421918,0.14173965,-0.012822911,-0.09046806,67640848,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,524686304,"CoinMarketCap",91382920,91382920,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,,"SynLev USD","[]",1642748400,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2104225,1.1541736,"CCC","finmb_BAR_CCC","UTC","UTC",0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-08-25T21:51:00.000Z",-0.089687586,1.2470549,"{""low"":1.1486996,""high"":1.2470549}",1.1486996,3439527,1.2403911,"CCC",1.2403911,5485066,5241684,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.16259962,0.16398133,"{""low"":0.991574,""high"":3.14504}",-1.9908664,-0.63301784,0.991574,3.14504,-30.579025,"ccc_market",false,1.1824208,-0.028247237,-0.023889326,1.4988548,-0.34468114,-0.229963,15304076,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,13259770,"CoinMarketCap",3439527,3439527,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.006124,0.1396436,"CCC","finmb_KAIA_CCC","UTC","UTC",0,,"Kaia USD","[]","2025-08-25T21:51:00.000Z",-0.008923098,0.14976303,"{""low"":0.13909444,""high"":0.14976303}",0.13909444,31827572,0.1483655,"CCC",0.1483655,49590046,28977906,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.048858598,0.5381792,"{""low"":0.090785,""high"":0.415024}",-0.27538043,-0.6635289,0.090785,0.415024,19.200575,"ccc_market",false,0.15505148,-0.01540789,-0.09937274,0.13225126,0.007392332,0.055896115,852188608,15,0,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6102597120,"CoinMarketCap",31827572,31827572,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9284616,0.1606034,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"Osmosis USD","Osmosis USD","[]","2025-08-25T21:50:00.000Z",-0.013829872,0.17393686,"{""low"":0.15967327,""high"":0.17393686}",0.15967327,7367307,0.173216,"CCC",0.173216,7359321,7047862,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0236464,0.17265564,"{""low"":0.136957,""high"":0.852223}",-0.6916196,-0.8115477,0.136957,0.852223,-60.521053,"ccc_market",false,0.1769385,-0.0163351,-0.09232078,0.22549488,-0.06489147,-0.2877736,119101344,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,741586688,"CoinMarketCap",7367307,7367307,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"Nirvana USD","Nirvana USD","[]",1734354900,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,,"Axial Entertainment Digital Asset USD","[]",1663093800,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9695797,0.13868691,"CCC","finmb_REQ_CCC","UTC","UTC",0,"Request USD","Request USD","[]","2025-08-25T21:51:00.000Z",-0.007252574,0.14579779,"{""low"":0.13821213,""high"":0.14579779}",0.13821213,7980722,0.14493908,"CCC",0.14493908,3864965,4722145,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.060201913,0.76704997,"{""low"":0.078485,""high"":0.173735}",-0.035048082,-0.20173301,0.078485,0.173735,32.268394,"ccc_market",false,0.14790988,-0.009222969,-0.062355332,0.12883618,0.0098507255,0.07645931,114305320,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",7980722,7980722,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.374722,0.0032659597,"CCC","finmb_COS_CCC","UTC","UTC",0,"Contentos USD","Contentos USD","[]","2025-08-25T21:51:00.000Z",-0.00029851473,0.0035814971,"{""low"":0.00325001,""high"":0.0035814971}",0.00325001,2773394,0.0035351836,"CCC",0.0035351836,3526471,3431301,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00072295964,0.28429398,"{""low"":0.002543,""high"":0.016799}",-0.013533039,-0.80558604,0.002543,0.016799,-55.03117,"ccc_market",false,0.0035137,-0.00024774042,-0.07050699,0.003642105,-0.00037614536,-0.10327691,16906106,15,0,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2773394,2773394,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.66669,0.9357373,"CCC","finmb_RLC_CCC","UTC","UTC",0,"iExec RLC USD","iExec RLC USD","[]","2025-08-25T21:53:00.000Z",-0.10013455,1.0382304,"{""low"":0.93183917,""high"":1.0382304}",0.93183917,7732205,1.0169656,"CCC",1.0169656,7671954,10708843,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15736532,0.20217238,"{""low"":0.778372,""high"":3.021146}",-2.0854087,-0.6902707,0.778372,3.021146,-38.443428,"ccc_market",false,1.0296565,-0.09391922,-0.09121412,1.1223639,-0.18662661,-0.16627994,67731048,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",7732205,7732205,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.639768,0.030083042,"CCC","finmb_UTK_CCC","UTC","UTC",0,"xMoney USD","xMoney USD","[]","2025-08-25T21:50:00.000Z",-0.003209304,0.032862786,"{""low"":0.030083042,""high"":0.032862786}",0.030083042,6928977,0.032630496,"CCC",0.032630496,6097120,12762750,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006895041,0.29735383,"{""low"":0.023188,""high"":0.173896}",-0.14381295,-0.82700557,0.023188,0.173896,-32.81726,"ccc_market",false,0.03060946,-0.0005264189,-0.017197914,0.034992844,-0.004909802,-0.14030875,21181836,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6928977,6928977,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,,"Together As One USD","[]",1647282420,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.346739,0.009781987,"CCC","finmb_AI_CCC","UTC","UTC",0,"Flourishing AI USD","Flourishing AI USD","[]","2025-08-25T21:50:00.000Z",-0.00066291075,0.010582037,"{""low"":0.009647289,""high"":0.010582037}",0.009647289,1959,0.010582037,"CCC",0.010582037,367,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00013469812,0.013962276,"{""low"":0.009647289,""high"":0.058762}",-0.048980013,-0.8335321,0.009647289,0.058762,-79.8534,"ccc_market",false,0.01455006,-0.0047680726,-0.32770124,0.02013999,-0.010358003,-0.5143003,0,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1959,1959,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.403346,0.22749223,"CCC","finmb_TRU_CCC","UTC","UTC",0,"Truebit USD","Truebit USD","[]","2025-08-25T21:51:00.000Z",-0.023612216,0.25084567,"{""low"":0.22705083,""high"":0.25084567}",0.22705083,65619,0.25068423,"CCC",0.25068423,62629,67883,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14843923,1.8777179,"{""low"":0.079053,""high"":0.259168}",-0.03167577,-0.12222099,0.079053,0.259168,76.64999,"ccc_market",false,0.19677795,0.030714273,0.15608595,0.14254038,0.08495185,0.59598446,0,15,0,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65619,65619,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.382927,201.35065,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,,"Binance Staked SOL USD","[]","2025-08-25T21:50:00.000Z",-18.423508,227.7353,"{""low"":199.74164,""high"":227.7353}",199.74164,8145671,220.26353,"CCC",220.26353,4660352,6338787,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",101.631096,1.0191692,"{""low"":99.71955,""high"":301.27524}",-99.92459,-0.3316721,99.71955,301.27524,61.64143,"ccc_market",false,189.20924,12.141403,0.06416918,165.27579,36.07486,0.21827069,2052822144,15,0,false,false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,10195260,"CoinMarketCap",8145671,8145671,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,,"ACE USD","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2408156,0.08404824,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"Ardor USD","Ardor USD","[]","2025-08-25T21:54:00.000Z",-0.0055944324,0.08968956,"{""low"":0.08359569,""high"":0.08968956}",0.08359569,6740496,0.089338,"CCC",0.089338,16447675,6073549,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046751242,1.2534853,"{""low"":0.037297,""high"":0.17134}",-0.08729176,-0.50946516,0.037297,0.17134,33.69539,"ccc_market",false,0.09349762,-0.009449378,-0.101065435,0.085019164,-0.0009709224,-0.011420042,83919336,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6740496,6740496,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.650658,0.0021343578,"CCC","finmb_MBL_CCC","UTC","UTC",0,"MovieBloc USD","MovieBloc USD","[]","2025-08-25T21:51:00.000Z",-0.00012782845,0.0022642785,"{""low"":0.0021231421,""high"":0.0022642785}",0.0021231421,8615957,0.0022482227,"CCC",0.0022482227,6175927,5950924,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00021535787,0.11222401,"{""low"":0.001919,""high"":0.004906}",-0.0027716423,-0.5649495,0.001919,0.004906,-17.109144,"ccc_market",false,0.00234622,-0.00021186215,-0.09029935,0.00236151,-0.00022715214,-0.096189365,39942128,15,0,false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",8615957,8615957,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0352247,9.166732,"CCC","finmb_PROM_CCC","UTC","UTC",0,"Prom USD","Prom USD","[]","2025-08-25T21:50:00.000Z",0.2700348,9.211762,"{""low"":8.926968,""high"":9.211762}",8.926968,4697178,8.930322,"CCC",8.930322,6682163,5769105,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.945505,1.8457268,"{""low"":3.221227,""high"":10.343972}",-1.1772404,-0.11380931,3.221227,10.343972,57.982933,"ccc_market",false,8.686656,0.48007584,0.055265896,6.490613,2.6761189,0.41230604,167292848,15,0,false,false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4697178,4697178,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.689563,0.23339713,"CCC","finmb_BEL_CCC","UTC","UTC",0,"Bella Protocol USD","Bella Protocol USD","[]","2025-08-25T21:51:00.000Z",-0.027935296,0.26074243,"{""low"":0.23254721,""high"":0.26074243}",0.23254721,6741822,0.25775564,"CCC",0.25775564,8106883,4384004,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03636512,0.18456455,"{""low"":0.197032,""high"":1.181827}",-0.9484298,-0.8025116,0.197032,1.181827,-48.495876,"ccc_market",false,0.27162373,-0.038226604,-0.14073367,0.4645474,-0.23115027,-0.49758166,18671770,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6741822,6741822,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.195626,6.102541,"CCC","finmb_XVS_CCC","UTC","UTC",0,"Venus USD","Venus USD","[]","2025-08-25T21:51:00.000Z",-0.54479027,6.6294694,"{""low"":6.07819,""high"":6.6294694}",6.07819,10755510,6.579933,"CCC",6.579933,9234222,9567462,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8804541,0.44538498,"{""low"":4.222087,""high"":12.702977}",-6.600436,-0.5195976,4.222087,12.702977,-9.462362,"ccc_market",false,6.3565884,-0.2540474,-0.039966,6.1764693,-0.073928356,-0.011969355,99379464,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16284931,"CoinMarketCap",10755510,10755510,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.93612,0.006784246,"CCC","finmb_QKC_CCC","UTC","UTC",0,"QuarkChain USD","QuarkChain USD","[]","2025-08-25T21:51:00.000Z",-0.00042813597,0.007234752,"{""low"":0.006684829,""high"":0.007234752}",0.006684829,3533072,0.0071610804,"CCC",0.0071610804,8285765,3334530,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016322457,0.31681788,"{""low"":0.005152,""high"":0.017233}",-0.010448754,-0.6063224,0.005152,0.017233,-27.85154,"ccc_market",false,0.00743422,-0.0006499742,-0.087430045,0.00740188,-0.00061763404,-0.08344286,48535900,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7154207232,"CoinMarketCap",3533072,3533072,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
