"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5558705e-10,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",221,221,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1733903700,2.5558705e-10,"2.5558705E-10 - 2.5558705E-10",2.5558705e-10,221,2.5558705e-10,"CCC",2.5558705e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5558705E-10 - 2.5558705E-10",0,0,2.5558705e-10,2.5558705e-10,,,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8121257,0.4489793,"REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.12407079,-0.2165095,34815476,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77543616,"CoinMarketCap",476485,476485,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.02770552,"2024-12-11T07:54:00.000Z",0.4500905,"{""low"":0.43353593,""high"":0.4500905}",0.43353593,476485,0.44795552,"CCC",0.44795552,186649,391508,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07776928,0.2095021,"{""low"":0.37121,""high"":1.070117}",-0.62113774,-0.5804391,0.37121,1.070117,-34.671158,0.56320244,-0.11422315,-0.20281011,0.5730501,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3088675,0.000051645533,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-8.946881e-8,-0.0017293672,516455,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.6000922e-7,1733903640,0.00005243756,"5.1430485E-5 - 5.243756E-5",0.000051430485,472,0.000051629195,"CCC",0.000051629195,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008645533,0.20105891,"4.3E-5 - 9.8E-5",-0.000046354464,-0.47300476,0.000043,0.000098,-35.365856,0.0000532,-0.0000015544683,-0.02921933,0.000051735,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6416522,7.5174747,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,5.389455,2.532615,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2163001,2163001,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.12141752,"2024-12-11T07:54:00.000Z",7.5174747,"{""low"":7.208154,""high"":7.5174747}",7.208154,2163001,7.2448635,"CCC",7.2448635,1481132,5714192,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.622596,7.400549,"{""low"":0.894879,""high"":8.486778}",-0.9693036,-0.11421338,0.894879,8.486778,286.20294,3.964713,3.5527616,0.8960955,2.1280198,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7542953,0.02880485,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0018600505,0.069031894,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",67719,67719,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0015673265,"2024-12-11T07:54:00.000Z",0.029069694,"{""low"":0.026391909,""high"":0.029069694}",0.026391909,67719,0.02643931,"CCC",0.02643931,14930,17228,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.018852849,1.8943778,"{""low"":0.009952,""high"":0.05154}",-0.022735149,-0.4411166,0.009952,0.05154,22.00197,0.02805476,0.00075008906,0.026736606,0.0269448,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.350791,0.030545777,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.05081451,-0.62456155,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",71835,71835,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.002783237,"2024-12-11T07:54:00.000Z",0.030545777,"{""low"":0.028671825,""high"":0.030545777}",0.028671825,71835,0.029257705,"CCC",0.029257705,30997,36652,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004087776,0.15450056,"{""low"":0.026458,""high"":0.917085}",-0.8865392,-0.96669257,0.026458,0.917085,-93.31141,0.03938562,-0.008839844,-0.22444344,0.08136029,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.150093,1.2283645,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.7433241,1.5324994,35130200,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",6983191,6983191,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.21444488,"2024-12-11T07:54:00.000Z",1.2437418,"{""low"":1.0392388,""high"":1.2437418}",1.0392388,6983191,1.0685229,"CCC",1.0685229,998192,1260684,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0348265,5.346891,"{""low"":0.193538,""high"":2.221481}",-0.9931166,-0.44705158,0.193538,2.221481,284.4066,0.6060129,0.6223516,1.026961,0.48504037,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.40081,0.051955923,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.002607707,-0.047792036,4801711,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,92418944,"CoinMarketCap",45956,45956,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.007355042,"2024-12-11T07:54:00.000Z",0.055851378,"{""low"":0.050850637,""high"":0.055851378}",0.050850637,45956,0.055851378,"CCC",0.055851378,35686,59149,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024695924,0.90594,"{""low"":0.02726,""high"":0.453524}",-0.40156806,-0.8854395,0.02726,0.453524,-39.538086,0.05044832,0.0015076026,0.0298841,0.05456363,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.511921,9.37604e-7,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.000002793396,-0.748699,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",2050,2050,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.430285e-8,1733903640,9.37604e-7,"9.37604E-7 - 9.37604E-7",9.37604e-7,2050,9.37604e-7,"CCC",9.37604e-7,29457,6937,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.37604e-7,,"0.0 - 6.7E-5",-0.0000660624,-0.98600596,0,0.000067,-97.4359,0.00000126,-3.2239598e-7,-0.25586984,0.000003731,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7942543,34.447796,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,10.728573,0.45231554,3149337,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",13115,13115,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.4908066,"2024-12-11T07:54:00.000Z",34.79556,"{""low"":30.559284,""high"":34.79556}",30.559284,13115,30.642485,"CCC",30.642485,3719,6286,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",20.46286,1.4632074,"{""low"":13.984935,""high"":99.80703}",-65.35924,-0.654856,13.984935,99.80703,39.16676,25.998796,8.448999,0.32497656,23.719223,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.956753,0.03692449,"REGULAR","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,,,62898040,15,0,false,false,false,,6,1703423488,"CoinMarketCap",45312816,45312816,"SWELL","USD=X",,-0.0019257069,"2024-12-11T07:54:00.000Z",0.03822687,"{""low"":0.036205105,""high"":0.03822687}",0.036205105,45312816,0.03765994,"CCC",0.03765994,,,,,,0.00071938336,0.019869667,"{""low"":0.036205105,""high"":0.03822687}",-0.0013023801,-0.034069758,0.036205105,0.03822687,,,,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.695592,0.10228539,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.056591034,1.2384688,33219320,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",7983514,7983514,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.008527726,"2024-12-11T07:55:00.000Z",0.106030434,"{""low"":0.09963779,""high"":0.106030434}",0.09963779,7983514,0.10239183,"CCC",0.10239183,2909836,12653273,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.08257439,4.189254,"{""low"":0.019711,""high"":0.536001}",-0.43371564,-0.8091694,0.019711,0.536001,-70.510826,0.04869652,0.05358887,1.1004661,0.04569436,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2944388,0.10880991,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.010373428,0.10538195,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",31819,31819,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0037067905,"2024-12-11T07:54:00.000Z",0.11218322,"{""low"":0.1082825,""high"":0.11218322}",0.1082825,31819,0.11096173,"CCC",0.11096173,31134,42785,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.048972912,0.81843865,"{""low"":0.059837,""high"":0.420168}",-0.3113581,-0.74103236,0.059837,0.420168,-43.27876,0.10130446,0.007505454,0.0740881,0.09843648,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.518338,0.03221452,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.0070021786,0.27772823,39470288,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",368765,368765,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0041936114,"2024-12-11T07:54:00.000Z",0.03273625,"{""low"":0.03142067,""high"":0.03273625}",0.03142067,368765,0.032725573,"CCC",0.032725573,187999,409460,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.01882352,1.4056844,"{""low"":0.013391,""high"":0.087056}",-0.054841485,-0.62995636,0.013391,0.087056,-24.958616,0.02105048,0.011164039,0.5303461,0.02521234,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.496433,0.6311511,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.35205325,1.2613974,49997528,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,79216416,"CoinMarketCap",1185951,1185951,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.10735875,"2024-12-11T07:54:00.000Z",0.66343457,"{""low"":0.58051115,""high"":0.66343457}",0.58051115,1185951,0.66343457,"CCC",0.66343457,375271,647878,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4947601,3.6275127,"{""low"":0.136391,""high"":2.13833}",-1.5071789,-0.7048392,0.136391,2.13833,-65.046036,0.33247423,0.29867685,0.8983458,0.27909783,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.657122,0.0005204874,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0004805376,-0.48004556,43859,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",89,89,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000019757426,1733903640,0.00053123396,"5.1081396E-4 - 5.3123396E-4",0.00051081396,89,0.00053123396,"CCC",0.00053123396,508,135,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000032487384,0.06657251,"4.88E-4 - 0.013656",-0.013135512,-0.9618858,0.000488,0.013656,-94.5887,0.00062804,-0.00010755262,-0.17125124,0.001001025,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2699585,10.840453,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.0103831,0.38446438,149855184,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4299854,4299854,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.7251587,"2024-12-11T07:54:00.000Z",11.217481,"{""low"":10.840453,""high"":11.217481}",10.840453,4299854,11.172373,"CCC",11.172373,2390793,5350062,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.992987,1.2363133,"{""low"":4.847466,""high"":20.033823}",-9.19337,-0.45889243,4.847466,20.033823,105.1908,8.138543,2.70191,0.3319894,7.83007,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.382567,0.0024727348,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.01804571,-0.8794873,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",585226,585226,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00031761336,"2024-12-11T07:55:00.000Z",0.002500949,"{""low"":0.0024242525,""high"":0.002500949}",0.0024242525,585226,0.0024989615,"CCC",0.0024989615,1536368,2927608,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0008687348,0.54160523,"{""low"":0.001604,""high"":0.281641}",-0.27916828,-0.9912203,0.001604,0.281641,-96.51619,0.0028428,-0.00037006522,-0.1301763,0.020518444,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.943602,0.000002159281,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.5071904e-7,-0.1040328,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",34152,34152,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.7217873e-7,1733903640,0.0000022216414,"2.1295343E-6 - 2.2216414E-6",0.0000021295343,34152,0.0000022216414,"CCC",0.0000022216414,19016,37296,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000011592809,1.1592809,"1.0E-6 - 1.7E-5",-0.00001484072,-0.8729835,0.000001,0.000017,-66.666664,0.00000194,2.1928099e-7,0.11303144,0.00000241,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9767586,0.5432139,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.002073288,-0.0038021945,87568960,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",6869658,6869658,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.010529935,"2024-12-11T07:54:00.000Z",0.59792477,"{""low"":0.5432139,""high"":0.59792477}",0.5432139,6869658,0.56506777,"CCC",0.56506777,3471323,8642038,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2919899,1.162269,"{""low"":0.251224,""high"":1.269673}",-0.7264591,-0.57216233,0.251224,1.269673,-39.029163,0.52118236,0.022031546,0.04227224,0.5452872,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8336,0.046013292,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.011419617,0.33010706,42189440,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",533264,533264,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0012679063,"2024-12-11T07:54:00.000Z",0.046345074,"{""low"":0.04481384,""high"":0.046345074}",0.04481384,533264,0.045009587,"CCC",0.045009587,336313,1332208,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.023686292,1.060881,"{""low"":0.022327,""high"":0.135185}",-0.08917171,-0.6596272,0.022327,0.135185,-58.940166,0.03493772,0.011075571,0.31700897,0.034593675,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.703952,0.001923337,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00034295698,0.21700919,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1069,1069,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00013820466,1733903700,0.0019237471,"0.0019223392 - 0.0019237471",0.0019223392,1069,0.0019223862,"CCC",0.0019223862,1183,3293,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001545337,4.0881934,"3.78E-4 - 0.006879",-0.004955663,-0.72040457,0.000378,0.006879,419.6602,0.00133212,0.00059121696,0.44381657,0.00158038,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.578175,0.0000023640762,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.4076265e-8,0.014625007,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",501414,501414,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.2563004e-8,1733903640,0.0000023732064,"2.3072248E-6 - 2.3732064E-6",0.0000023072248,501414,0.0000023572338,"CCC",0.0000023572338,538504,580641,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013640762,1.3640761,"1.0E-6 - 1.5E-5",-0.000012635924,-0.84239495,0.000001,0.000015,100,0.00000208,2.8407612e-7,0.13657506,0.00000233,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89123327,0.0010489364,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.000019581406,0.019022986,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",434883,434883,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000009432551,1733903640,0.0010774253,"0.00104441 - 0.0010774253",0.00104441,434883,0.0010774253,"CCC",0.0010774253,480849,433484,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00050293637,0.9211288,"5.46E-4 - 0.004219",-0.0031700637,-0.75137794,0.000546,0.004219,54.893612,0.0011382,-0.00008926366,-0.07842528,0.001029355,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.424889,0.06997066,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.044113822,-0.3866768,5947506,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",128022,128022,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0040135607,"2024-12-11T07:55:00.000Z",0.07669045,"{""low"":0.06834971,""high"":0.07669045}",0.06834971,128022,0.07603678,"CCC",0.07603678,179610,149805,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0056016594,0.08702418,"{""low"":0.064369,""high"":0.46003}",-0.39005932,-0.8478998,0.064369,0.46003,-37.136166,0.08229012,-0.0123194605,-0.14970765,0.11408448,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,"MUSIC"
