"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",false,false,4.2545404,0.00028415959,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,374832576,"CoinMarketCap",163963968,163963968,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00015980005,1.0000939,"{""low"":0.9996136,""high"":1.0000939}",0.9996136,163963968,0.9997576,"CCC",0.9997576,2053091101,410220565,"2023-07-26T00:00:00.000Z",0,374832576,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11863172,0.13463894,"{""low"":0.88111,""high"":1.004581}",-0.0048392415,-0.0048171743,0.88111,1.004581,0.12087822,0.9988995,0.00084221363,0.0008431415,0.99827796,0.0014637709,0.0014662959,374735776,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,false,-0.01597974,0.99974173,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,false,0,0.0000025370628,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1031297280,"CoinMarketCap",1074220,1074220,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00041076168,0.04008368,"{""low"":0.039428245,""high"":0.04008368}",0.039428245,1074220,0.039619997,"CCC",0.039619997,7971210,1596228,"2022-05-30T00:00:00.000Z",0,1255851776,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0020856224,0.055156227,"{""low"":0.037813,""high"":0.200603}",-0.16070437,-0.8011066,0.037813,0.200603,-68.42014,0.0452091,-0.005310476,-0.11746476,0.07585756,-0.035958935,-0.47403234,41147344,15,0,"[]","2026-03-15T08:01:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",false,false,1.0402226,0.039898623,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",910150,910150,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0026577413,0.17924045,"{""low"":0.17499545,""high"":0.17924045}",0.17499545,910150,0.17579322,"CCC",0.17579322,3788489,1777085,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.024941698,0.16288243,"{""low"":0.153127,""high"":0.627192}",-0.44912332,-0.71608585,0.153127,0.627192,-45.92535,0.1971381,-0.019069403,-0.09673119,0.30316594,-0.12509724,-0.41263622,34262220,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,false,1.5151522,0.1780687,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,542177600,"CoinMarketCap",24426668,24426668,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00046135858,0.063614,"{""low"":0.06027882,""high"":0.063614}",0.06027882,24426668,0.063614,"CCC",0.063614,14727130,15561103,"2016-04-18T00:00:00.000Z",0,542177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017801557,0.40031385,"{""low"":0.044469,""high"":0.174956}",-0.11268544,-0.6440788,0.044469,0.174956,-54.897045,0.05677076,0.005499795,0.09687725,0.08332484,-0.021054287,-0.25267717,33761700,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,false,-0.7354472,0.062270556,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,23373708,"CoinMarketCap",7344969,7344969,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.029001474,0.5634154,"{""low"":0.5368463,""high"":0.5634154}",0.5368463,7344969,0.53764087,"CCC",0.53764087,3168044,2673043,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13422313,0.3170193,"{""low"":0.423391,""high"":2.535772}",-1.978158,-0.7801009,0.423391,2.535772,-70.12676,0.5018781,0.055736065,0.11105499,0.70450705,-0.1468929,-0.20850453,13033511,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,false,5.4863324,0.55761415,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6267659776,"CoinMarketCap",6535430,6535430,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00001468882,0.0544868,"{""low"":0.05375644,""high"":0.0544868}",0.05375644,6535430,0.05434391,"CCC",0.05434391,18732605,10861334,"2024-10-29T00:00:00.000Z",0,6267659776,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0072624385,0.15620163,"{""low"":0.046494,""high"":0.214955}",-0.16119856,-0.7499177,0.046494,0.214955,-50.001854,0.05808506,-0.0043286234,-0.074522145,0.09101204,-0.0372556,-0.40934804,336927040,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,false,false,0.02733791,0.05375644,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,766175936,"CoinMarketCap",1425439,1425439,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.000068139285,0.033635665,"{""low"":0.033373557,""high"":0.033635665}",0.033373557,1425439,0.033408415,"CCC",0.033408415,2788454,1914602,"2021-09-30T00:00:00.000Z",1000000000,982536960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0014703125,0.045937214,"{""low"":0.032007,""high"":0.30602}",-0.2725427,-0.8906042,0.032007,0.30602,-88.507904,0.03854306,-0.0050657466,-0.13143083,0.08856429,-0.055086978,-0.62199986,25649512,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,false,-0.20312686,0.033477314,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2183187,2183187,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00030074827,0.0303403,"{""low"":0.030003862,""high"":0.0303403}",0.030003862,2183187,0.030108007,"CCC",0.030108007,7882305,3238926,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0035389327,0.13225205,"{""low"":0.026759,""high"":0.159832}",-0.12953407,-0.8104389,0.026759,0.159832,-67.04207,0.03388324,-0.003585307,-0.10581358,0.054643854,-0.024345921,-0.44553813,30297932,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,false,1.0025805,0.030297933,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17890610,"CoinMarketCap",4143526,4143526,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.02107954,4.4854207,"{""low"":4.3901234,""high"":4.4854207}",4.3901234,4143526,4.416566,"CCC",4.416566,8619173,6838566,"2019-12-12T00:00:00.000Z",0,17890610,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.62750983,0.16472906,"{""low"":3.809345,""high"":24.40474}",-19.967884,-0.81819695,3.809345,24.40474,-72.49671,5.0137186,-0.57686377,-0.115057066,9.325511,-4.888656,-0.5242239,79378040,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,false,0.47737432,4.436855,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",223911824,223911824,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00054999394,0.0024015387,"{""low"":0.0019813315,""high"":0.0024015387}",0.0019813315,223911824,0.002308225,"CCC",0.002308225,3151416,11698021,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0012094271,1.4606608,"{""low"":8.28,""high"":4}",-0.0024105727,-0.54194534,0.000828,0.004448,-75.51637,0.00108972,0.0009477071,0.8696794,0.001829235,0.00020819216,0.11381378,10546657,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,false,36.97604,0.0020374272,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2598037,2598037,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0013118386,0.39891437,"{""low"":0.39353248,""high"":0.39891437}",0.39353248,2598037,0.39542526,"CCC",0.39542526,3703233,4124382,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.04446104,0.12596053,"{""low"":0.352976,""high"":1.826841}",-1.429404,-0.7824458,0.352976,1.826841,-67.19803,0.44869456,-0.05125752,-0.114237,0.76963544,-0.3721984,-0.4836035,34576936,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,false,-0.32898912,0.39743704,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4562014208,"CoinMarketCap",1189685,1189685,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000063417945,0.0064559802,"{""low"":0.00636575,""high"":0.0064559802}",0.00636575,1189685,0.0063748294,"CCC",0.0063748294,2696835,2579451,"2017-12-21T00:00:00.000Z",0,4567650304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006181253,0.1065366,"{""low"":0.005802,""high"":0.030398}",-0.023977876,-0.7887978,0.005802,0.030398,-72.63001,0.0069275,-0.00050737476,-0.073240675,0.011289695,-0.00486957,-0.43132874,29288704,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",false,false,0.9976512,0.0064201253,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",false,false,0,0.00410686,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55964,55964,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00025710696,0.006217181,"{""low"":0.0059433896,""high"":0.006217181}",0.0059433896,55964,0.006042895,"CCC",0.006042895,60341,54476,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0061043096,,"{""low"":0,""high"":0.259168}",-0.25306368,-0.97644645,0,0.259168,-94.85242,0.006871,-0.00076669035,-0.111583516,0.13440348,-0.12829918,-0.9545822,0,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,false,4.3970933,0.0061043096,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8533605,"CoinMarketCap",250478,250478,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.8501816,97.55846,"{""low"":96.54568,""high"":97.55846}",96.54568,250478,96.93915,"CCC",96.93915,4279930,1061918,"2024-09-12T00:00:00.000Z",0,8533605,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",43.038605,0.79548526,"{""low"":54.103584,""high"":271.93552}",-174.79333,-0.64277494,54.103584,271.93552,-25.791735,101.1982,-4.0560074,-0.04007984,163.02702,-65.884834,-0.40413442,828973120,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,false,0.8829287,97.14219,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",219205808,219205808,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00033456087,0.9999992,"{""low"":0.9996512,""high"":0.9999992}",0.9996512,219205808,0.99978983,"CCC",0.99978983,127437971,161301952,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008840561,0.00088505266,"{""low"":0.998874,""high"":1.002291}",-0.0025328994,-0.0025271098,0.998874,1.002291,-0.01719594,0.99979573,-0.000037670135,-0.000037677833,0.9997989,-0.00004082918,-0.000040837393,5364084736,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,true,-0.033453,0.99975806,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,false,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",2350988,2350988,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000160216,0.00094479567,"{""low"":9.1376546,""high"":4}",0.00091376546,2350988,0.00091778283,"CCC",0.00091778283,3571260,1795757,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008193805,0.09628443,"{""low"":8.51,""high"":4}",-0.0023000618,-0.71143264,0.000851,0.003233,-58.88393,0.0009956,-0.000062661944,-0.06293888,0.00141142,-0.00047848187,-0.33900744,17942160,15,0,"[]","2026-03-15T08:00:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,false,1.7473325,0.00093293807,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,false,false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2065363,2065363,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.02789545,1.1108701,"{""low"":1.0692561,""high"":1.1108701}",1.0692561,2065363,1.1108701,"CCC",1.1108701,7474595,3044650,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.12034595,0.12398504,"{""low"":0.970649,""high"":12.211054}",-11.120059,-0.91065514,0.970649,12.211054,-81.9813,1.3458481,-0.25485313,-0.18936248,7.018202,-5.927207,-0.8445478,19910658,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,false,-2.493138,1.090995,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2420224,2420224,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0015897602,0.101610556,"{""low"":0.099713616,""high"":0.101610556}",0.099713616,2420224,0.09979327,"CCC",0.09979327,5005389,3359810,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.012930721,0.14614782,"{""low"":0.088477,""high"":0.823266}",-0.7218583,-0.87682265,0.088477,0.823266,-84.24551,0.1051404,-0.0037326813,-0.035501875,0.1706402,-0.06923248,-0.40572196,8112617,15,0,"[]","2026-03-15T07:59:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,false,1.5926558,0.10140772,"REGULAR","BEL"
