"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,121942648,"CoinMarketCap",492874,492874,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0063565224,0.16966014,"{""low"":0.16169313,""high"":0.16966014}",0.16169313,492874,0.16813792,"CCC",0.16813792,599831,502293,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.011701122,0.07801164,"{""low"":0.149992,""high"":2.934902}",-2.7732089,-0.94490683,0.149992,2.934902,-87.37479,"REGULAR",false,"2022-01-12T00:00:00.000Z","Alephium USD","Alephium USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.7825308,0.16169313,0.20887019,-0.04717706,-0.22586785,0.30938873,-0.1476956,-0.47737876,19717288,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",false,1603411200000,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,108300000,"CoinMarketCap",942018,942018,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.001476951,0.050361,"{""low"":0.04852755,""high"":0.050361}",0.04852755,942018,0.049288772,"CCC",0.049288772,8185873,2368194,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.018641159,0.6228877,"{""low"":0.029927,""high"":0.091454}",-0.04288584,-0.46893346,0.029927,0.091454,-26.751858,"REGULAR",false,"2025-08-11T00:00:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9512432,0.04856816,0.0501533,-0.0015851408,-0.031605914,0.051544223,-0.0029760636,-0.057738066,5259931,15,0,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,93475336,"CoinMarketCap",18968950,18968950,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.09044218,2.5763838,"{""low"":2.4411767,""high"":2.5763838}",2.4411767,18968950,2.5562963,"CCC",2.5562963,12864816,20049292,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.29571843,0.13780104,"{""low"":2.145981,""high"":3.959119}",-1.5174196,-0.38327202,2.145981,3.959119,-20.156128,"REGULAR",false,"2019-09-24T00:00:00.000Z","MX Token USD","MX Token USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-3.5717688,2.4416995,2.6553113,-0.21361184,-0.080447,2.585388,-0.14368844,-0.05557713,228238672,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,806353536,"CoinMarketCap",5651600,5651600,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0014349483,0.04621981,"{""low"":0.043132596,""high"":0.04621981}",0.043132596,5651600,0.045967296,"CCC",0.045967296,8428017,7439061,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0054684132,0.14242142,"{""low"":0.038396,""high"":0.267191}",-0.22332658,-0.8358312,0.038396,0.267191,-62.733578,"REGULAR",false,"2024-05-03T00:00:00.000Z","ArchLoot USD","ArchLoot USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-3.1677008,0.043864414,0.07054884,-0.026684426,-0.37824047,0.088769056,-0.04490464,-0.5058592,35370224,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,319975232,"CoinMarketCap",29232504,29232504,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0044237524,0.056998756,"{""low"":0.051443726,""high"":0.056998756}",0.051443726,29232504,0.056901094,"CCC",0.056901094,43055990,35230494,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.01580273,0.44026107,"{""low"":0.035894,""high"":0.409353}",-0.35765627,-0.87371117,0.035894,0.409353,-86.45825,"REGULAR",false,"2025-03-06T00:00:00.000Z","Roam USD","Roam USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-7.882603,0.05169673,0.1070487,-0.05535197,-0.5170728,0.15272923,-0.101032495,-0.6615138,16541673,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,935814208,"CoinMarketCap",1201032,1201032,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00041774288,0.016580129,"{""low"":0.015608703,""high"":0.016580129}",0.015608703,1201032,0.016176675,"CCC",0.016176675,5532544,982466,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.005238411,0.5048098,"{""low"":0.010377,""high"":0.044558}",-0.028942589,-0.64954865,0.010377,0.044558,14.077913,"REGULAR",false,"2025-04-02T00:00:00.000Z","Fair and Free USD","Fair and Free USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-2.6054902,0.015615411,0.02915902,-0.0135436095,-0.46447408,0.027492087,-0.011876676,-0.43200344,14613123,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6724361216,"CoinMarketCap",2690805,2690805,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000026244903,0.0025651031,"{""low"":0.0024739811,""high"":0.0025651031}",0.0024739811,2690805,0.0025583578,"CCC",0.0025583578,3901492,3115961,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0010389811,0.72402865,"{""low"":0.001435,""high"":0.020042}",-0.017568018,-0.87656015,0.001435,0.020042,-72.50786,"REGULAR",false,"2021-05-12T00:00:00.000Z","PlatON USD","PlatON USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0497034,0.0024739811,0.00314684,-0.0006728589,-0.2138205,0.003737335,-0.001263354,-0.33803603,16635943,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR",false,1684972800000,"Nero Token USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",false,1597363200000,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",197373,197373,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000040949322,0.0030911549,"{""low"":0.0030412485,""high"":0.0030911549}",0.0030412485,197373,0.003089574,"CCC",0.003089574,197938,200792,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0005796235,0.23542792,"{""low"":0.002462,""high"":0.020654}",-0.017612377,-0.85273445,0.002462,0.020654,-53.125,"REGULAR",false,"2022-04-21T00:00:00.000Z","Virtual Tourist USD","Virtual Tourist USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-1.3284174,0.0030416234,0.00304186,-2.3655593e-7,-0.000077766876,0.003963145,-0.00092152157,-0.2325228,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR",false,"2024-04-22T00:00:00.000Z","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR",false,1648684800000,"Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,392916672,"CoinMarketCap",535533,535533,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.007497132,0.5196183,"{""low"":0.5094882,""high"":0.5196183}",0.5094882,535533,0.5192459,"CCC",0.5192459,2930355,502323,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40101072,3.6826124,"{""low"":0.108893,""high"":0.587147}",-0.07724327,-0.13155696,0.108893,0.587147,174.65692,"REGULAR",false,"2024-04-12T00:00:00.000Z","Ailey USD","Ailey USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-1.4489999,0.5099037,0.51822054,-0.008316815,-0.016048795,0.5393463,-0.029442549,-0.054589324,200349680,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,352821312,"CoinMarketCap",4374324,4374324,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00021290779,1.0002865,"{""low"":0.9995463,""high"":1.0002865}",0.9995463,4374324,0.9998745,"CCC",0.9998745,2829461,3868091,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018220603,0.018565267,"{""low"":0.981435,""high"":1.015474}",-0.015818357,-0.015577314,0.981435,1.015474,0.052011013,"REGULAR",false,"2023-07-16T00:00:00.000Z","GHO USD",,"[]","2025-10-14T10:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02129346,0.9996556,0.99960756,0.000048041344,0.000048060203,0.99932045,0.00033515692,0.00033538483,352699808,15,0,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR",false,"2019-02-06T00:00:00.000Z","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,93791752,"CoinMarketCap",624438,624438,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.009260654,2.0318904,"{""low"":2.010387,""high"":2.0318904}",2.010387,624438,2.031584,"CCC",2.031584,961099,814990,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13544989,0.072242364,"{""low"":1.874937,""high"":5.366687}",-3.3562999,-0.6253951,1.874937,5.366687,6.3997865,"REGULAR",false,"2023-12-11T00:00:00.000Z","UPCX USD","UPCX USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.45852727,2.010387,2.6444383,-0.6340513,-0.23976786,3.4345798,-1.4241929,-0.41466293,188557728,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR",false,1603238400000,"Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,72292496,"CoinMarketCap",1175217,1175217,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0006577256,0.0064139375,"{""low"":0.005387651,""high"":0.0064139375}",0.005387651,1175217,0.0054065264,"CCC",0.0054065264,6111245,1205428,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015187198,0.34236246,"{""low"":0.004436,""high"":0.028503}",-0.02254828,-0.79108447,0.004436,0.028503,-74.427704,"REGULAR",false,"2025-08-09T00:00:00.000Z","DePHY Network USD","DePHY Network USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,12.416964,0.0059547196,0.00760568,-0.0016509602,-0.21706937,0.0094776,-0.0035228808,-0.37170598,430481,15,0,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8880780288,"CoinMarketCap",5153085,5153085,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00005683815,0.0025167668,"{""low"":0.002394149,""high"":0.0025167668}",0.002394149,5153085,0.002394149,"CCC",0.002394149,3692505,5274166,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0008960606,0.5732953,"{""low"":0.001563,""high"":0.007159}",-0.004699939,-0.6565078,0.001563,0.007159,18.615986,"REGULAR",false,"2020-09-09T00:00:00.000Z","Klever Coin USD","Klever Coin USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.366072,0.0024590606,0.0026963,-0.00023723929,-0.08798698,0.00244707,0.000011990545,0.00489996,21838378,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999990400,"CoinMarketCap",5992942,5992942,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00096620247,0.024520567,"{""low"":0.023550315,""high"":0.024520567}",0.023550315,5992942,0.024401322,"CCC",0.024401322,7062469,5604915,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.014776405,1.6327518,"{""low"":0.00905,""high"":0.035792}",-0.011965595,-0.3343092,0.00905,0.035792,21.700119,"REGULAR",false,"2025-04-01T00:00:00.000Z","AGENDA 47 USD","AGENDA 47 USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-3.897138,0.023826405,0.02282454,0.0010018647,0.043894187,0.021517666,0.0023087393,0.107295066,23826176,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6199998976,"CoinMarketCap",1598775,1598775,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000031889533,0.0004595152,"4.1043674E-4 - 4.595152E-4",0.00041043674,1598775,0.0004583808,"CCC",0.0004583808,1501817,1182607,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00007043674,0.20716688,"3.4E-4 - 0.004933",-0.0045225634,-0.91679776,0.00034,0.004933,0.92378855,"REGULAR",false,1716854400000,"donotfomoew USD","donotfomoew USD","[]",1760439000,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-7.2095017,0.00041043674,0.00054866,-0.00013822326,-0.2519288,0.000542445,-0.00013200825,-0.24335785,2544707,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR",false,"2021-12-28T00:00:00.000Z","Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1055284736,"CoinMarketCap",5753090,5753090,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0022503212,0.102324754,"{""low"":0.084987886,""high"":0.102324754}",0.084987886,5753090,0.08843942,"CCC",0.08843942,1919051,564851,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.030581336,0.53308237,"{""low"":0.057367,""high"":0.165213}",-0.07726467,-0.46766698,0.057367,0.165213,-10.628212,"REGULAR",false,"2020-03-05T00:00:00.000Z","Paycoin USD","Paycoin USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.6258688,0.08794834,0.09641472,-0.008466385,-0.08781216,0.08630604,0.0016422942,0.019028729,92810536,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,102222224,"CoinMarketCap",3243211,3243211,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.004167691,0.04262433,"{""low"":0.0374253,""high"":0.04262433}",0.0374253,3243211,0.041881688,"CCC",0.041881688,4391155,2049528,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.015172321,0.62388754,"{""low"":0.024319,""high"":0.134897}",-0.09540567,-0.7072483,0.024319,0.134897,-10.078228,"REGULAR",false,"2025-07-22T00:00:00.000Z","ZKWASM USD","ZKWASM USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-9.546009,0.039491322,0.06354104,-0.024049718,-0.3784911,0.05424488,-0.014753558,-0.27198064,4036890,15,0,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8299741184,"CoinMarketCap",1643417,1643417,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00004619712,0.00029306905,"2.570346E-4 - 2.9306905E-4",0.0002570346,1643417,0.00029146482,"CCC",0.00029146482,2426780,1753412,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0,0,"2.570346E-4 - 0.007473",-0.007215965,-0.9656049,0.0002570346,0.007473,-84.9315,"REGULAR",false,1752019200000,"RCADE USD","RCADE USD","[]",1760439000,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-15.234923,0.0002570346,0.00037352,-0.000116485375,-0.31185848,0.0005785521,-0.00032151747,-0.5557278,2133320,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",287754,287754,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.4583065e-8,6.454748e-7,"6.3345647E-7 - 6.454748E-7",6.3345647e-7,287754,6.4150873e-7,"CCC",6.4150873e-7,306939,376228,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",9.148778e-9,0.014442631,"6.3345647E-7 - 6.0E-6",-0.000005357395,-0.8928991,6.3345647e-7,0.000006,-75,"REGULAR",false,1739491200000,"Tomarket USD","Tomarket USD","[]",1760439060,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.219012,6.4260524e-7,0.000001,-3.5739475e-7,-0.35739475,0.000001125,-4.823948e-7,-0.42879537,0,15,0,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,832873216,"CoinMarketCap",152747,152747,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00053270906,0.029364552,"{""low"":0.028093755,""high"":0.029364552}",0.028093755,152747,0.029033395,"CCC",0.029033395,631014,357566,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0033822153,0.13669935,"{""low"":0.024742,""high"":0.120529}",-0.09240479,-0.7666602,0.024742,0.120529,-69.329796,"REGULAR",false,"2022-10-24T00:00:00.000Z","XPLA USD","XPLA USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.8589182,0.028124215,0.03228256,-0.004158346,-0.12881091,0.038118914,-0.009994699,-0.26219788,23423906,15,0,"XPLA"
