"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07942833,1.7872367,"Shirushi Coin USD","Shirushi Coin USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",627960,627960,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0014207363,1.7889767,"{""low"":1.7758437,""high"":1.7889767}",1.7758437,627960,1.7870793,"CCC",1.7870793,582462,632681,"2024-04-01T00:00:00.000Z",300000000,210984880,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7866337,2962.9084,"{""low"":6.03,""high"":4}",-0.0062953234,-0.0035100144,0.000603,1.793532,308.50787,"REGULAR",1.7652364,0.022000313,0.012463097,1.4380409,0.34919584,0.24282748,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27414155,0.000034907607,"Omax Coin USD","Omax Coin USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",207819,207819,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-9.595897e-8,0.00003501401,"{""low"":3.4562905,""high"":5}",0.000034562905,207819,0.000034999368,"CCC",0.000034999368,134882,201097,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000039076076,0.12605186,"{""low"":3.1,""high"":5}",-0.0004460924,-0.92742705,0.000031,0.000481,-89.76608,"REGULAR",0.00003928,-0.000004372392,-0.11131345,0.000080195,-0.000045287394,-0.5647159,302579,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017335253,"POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"REGULAR",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014783954,"Seiyan Token USD","Seiyan Token USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,40575,1740,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-94.09181,"REGULAR",0.00042454,-0.00027670045,-0.65176535,0.001305975,-0.0011581355,-0.88679755,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9414251,0.17774053,"WPAY USD","WPAY USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",393225,393225,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0016891956,0.18344957,"{""low"":0.17774053,""high"":0.18344957}",0.17774053,393225,0.18095209,"CCC",0.18095209,391786,381544,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.106644526,1.5000074,"{""low"":0.071096,""high"":0.187441}",-0.009700477,-0.05175216,0.071096,0.187441,79.66844,"REGULAR",0.17368346,0.0040570647,0.023358958,0.1751034,0.002637133,0.015060433,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15920144,11.442738,"Zetrix USD","Zetrix USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",450618,450618,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.01824665,11.578557,"{""low"":11.393537,""high"":11.578557}",11.393537,450618,11.46082,"CCC",11.46082,599143,560551,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.4613943,0.1464126,"{""low"":9.981343,""high"":19.100868}",-7.6581306,-0.40093103,9.981343,19.100868,-29.785973,"REGULAR",11.383625,0.05911255,0.00519277,13.241932,-1.7991943,-0.13587098,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7208625,0.025548358,"RoboFi USD","RoboFi USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53638,53638,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00018285029,0.025739921,"{""low"":0.025359675,""high"":0.025739921}",0.025359675,53638,0.025362698,"CCC",0.025362698,31603,55338,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0013643578,0.05641572,"{""low"":0.024184,""high"":0.036737}",-0.011188641,-0.30456057,0.024184,0.036737,-7.1088495,"REGULAR",0.02642208,-0.00087372214,-0.03306788,0.02846381,-0.0029154532,-0.10242666,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29297176,0.00067006174,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",281,281,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000001957349,0.0006834699,"{""low"":6.685126,""high"":4}",0.0006685126,281,0.0006685126,"CCC",0.0006685126,17524,5759,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00015106174,0.2910631,"{""low"":5.19,""high"":4}",-0.008874939,-0.92979974,0.000519,0.009545,-91.8315,"REGULAR",0.00073136,-0.000061298255,-0.08381407,0.00165566,-0.0009855982,-0.59529024,649768,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8835935,30.59531,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,28931,"CoinMarketCap",728188,728188,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.27274704,31.139492,"{""low"":30.321558,""high"":31.139492}",30.321558,728188,30.901903,"CCC",30.901903,1004546,709444,"2025-09-03T00:00:00.000Z",0,28931,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.6783276,0.095939,"{""low"":27.916983,""high"":59.17724}",-28.581928,-0.48298854,27.916983,59.17724,-23.0586,"REGULAR",31.560968,-0.9656582,-0.030596595,37.778637,-7.1833267,-0.19014256,885167,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5134857,0.017975546,"Xahau USD","Xahau USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4721,4721,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0004407335,0.018007414,"{""low"":0.017748212,""high"":0.018007414}",0.017748212,4721,0.017939126,"CCC",0.017939126,4263,6151,"2023-11-30T00:00:00.000Z",612864448,247525216,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0022225473,0.14108725,"{""low"":0.015753,""high"":0.07523}",-0.057254456,-0.7610588,0.015753,0.07523,-74.27326,"REGULAR",0.01912176,-0.0011462141,-0.059942916,0.03388523,-0.015909683,-0.46951675,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.353628,9.388856,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",4,34731,"CoinMarketCap",783806,783806,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.7238426,9.94915,"{""low"":8.60405,""high"":9.94915}",8.60405,783806,8.6627,"CCC",8.6627,783013,697004,"2025-09-03T00:00:00.000Z",0,34731,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.930098,0.45366278,"{""low"":6.458758,""high"":23.320587}",-13.931731,-0.59740055,6.458758,23.320587,-45.425804,"REGULAR",8.678851,0.7100048,0.08180862,12.918167,-3.5293112,-0.27320525,326086,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2348875,0.000043715674,"HashAI USD","HashAI USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",114524,114524,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",5.3325493e-7,0.000046817426,"{""low"":4.3697666,""high"":5}",0.000043697666,114524,0.000043817257,"CCC",0.000043817257,263493,123862,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000047156755,0.12091476,"{""low"":3.9,""high"":5}",-0.0008552843,-0.951373,0.000039,0.000899,-87.05882,"REGULAR",0.00005916,-0.000015444326,-0.26106027,0.00015952,-0.00011580433,-0.72595495,3696808,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11760799,44.831005,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,21187,"CoinMarketCap",676538,676538,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.05266571,44.960007,"{""low"":44.251225,""high"":44.960007}",44.251225,676538,44.62194,"CCC",44.62194,162844,743219,"2025-09-03T00:00:00.000Z",0,21187,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.270046,0.16260089,"{""low"":38.56096,""high"":81.975876}",-37.14487,-0.45311955,38.56096,81.975876,-35.899544,"REGULAR",46.15105,-1.3200455,-0.028602717,59.641205,-14.8102,-0.24832161,949853,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8101529,0.4280477,"Cheelee USD","Cheelee USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1460189,1460189,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0076105595,0.4412879,"{""low"":0.4119625,""high"":0.4412879}",0.4119625,1460189,0.41292986,"CCC",0.41292986,1909249,1902463,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04758069,0.12505865,"{""low"":0.380467,""high"":8.600719}",-8.172671,-0.95023113,0.380467,8.600719,-94.969,"REGULAR",0.4357569,-0.007709205,-0.017691528,0.8986314,-0.4705837,-0.5236671,24325142,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.57128,0.0005696279,"Think Protocol USD","Think Protocol USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",8632,8632,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00012658347,0.00056963996,"{""low"":4.4392078,""high"":4}",0.00044392078,8632,0.0005085963,"CCC",0.0005085963,103236,17617,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00019862791,0.5353852,"{""low"":3.71,""high"":4}",-0.06391037,-0.9911658,0.000371,0.06448,-98.44038,"REGULAR",0.00059148,-0.000021852087,-0.036944762,0.00476304,-0.004193412,-0.8804066,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0066564,0.00011098873,"PepeAI USD","PepeAI USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",346627,346627,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-7.392373e-9,0.00011103045,"{""low"":1.1096272,""high"":4}",0.00011096272,346627,0.00011098732,"CCC",0.00011098732,443169,350431,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000079988735,2.5802817,"{""low"":3.1,""high"":5}",-0.00014501126,-0.56645024,0.000031,0.000256,217.14287,"REGULAR",0.0001392,-0.000028211267,-0.20266715,0.000137495,-0.000026506263,-0.19277984,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9774234,0.099002056,"MWX Token USD","MWX Token USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1318692,1318692,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0028624758,0.10403885,"{""low"":0.09258453,""high"":0.10403885}",0.09258453,1318692,0.09344652,"CCC",0.09344652,1760307,1066687,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.008882053,0.09855807,"{""low"":0.09012,""high"":0.303954}",-0.20495194,-0.67428607,0.09012,0.303954,-33.12255,"REGULAR",0.17233443,-0.07333238,-0.42552364,0.1704619,-0.07145984,-0.41921297,14843400,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5124679,0.000522291,"Renq Finance USD","Renq Finance USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",60742,60742,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000012800796,0.0005467431,"{""low"":5.0092104,""high"":4}",0.00050092104,60742,0.00050974416,"CCC",0.00050974416,141872,117852,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000034291006,0.07026846,"{""low"":4.88,""high"":4}",-0.004140709,-0.8879925,0.000488,0.004663,-79.64884,"REGULAR",0.00065216,-0.00012986897,-0.19913669,0.0011028,-0.000580509,-0.52639556,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.359538,0.01483977,"ARCS USD","ARCS USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",726903,726903,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0010078344,0.01590272,"{""low"":0.0148288375,""high"":0.01590272}",0.0148288375,726903,0.015393603,"CCC",0.015393603,911326,871331,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01480077,379.50693,"{""low"":3.9,""high"":5}",-0.012364229,-0.4545004,0.000039,0.027204,3729.3533,"REGULAR",0.01734698,-0.0025072098,-0.14453292,0.017999254,-0.003159484,-0.17553416,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5440585,125.99629,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,19848,"CoinMarketCap",1319513,1319513,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.6817856,126.11843,"{""low"":125.07995,""high"":126.11843}",125.07995,1319513,125.27305,"CCC",125.27305,932194,1328654,"2025-09-03T00:00:00.000Z",0,19848,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",28.558472,0.2930943,"{""low"":97.43782,""high"":134.7855}",-8.789215,-0.065208904,97.43782,134.7855,26.218784,"REGULAR",125.28763,0.70866394,0.0056562964,112.368645,13.627647,0.121276245,2500847,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012327607,"My Master War USD","My Master War USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-04T00:00:00.000Z",6,97014368,"CoinMarketCap",3479,3479,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0012327607,"{""low"":0.0012327607,""high"":0.0012327607}",0.0012327607,3479,0.0012327607,"CCC",0.0012327607,105,73,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00067676074,1.2171956,"{""low"":5.56,""high"":4}",-0.00058423926,-0.3215406,0.000556,0.001817,96.96486,"REGULAR",0.00151928,-0.0002865193,-0.18858886,0.001154965,0.0000777957,0.06735763,119595,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4669253,0.020601517,"Apex Fusion USD","Apex Fusion USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100143,100143,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00029784068,0.020804571,"{""low"":0.020199122,""high"":0.020804571}",0.020199122,100143,0.020200951,"CCC",0.020200951,116651,101396,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0032025166,0.18406326,"{""low"":0.017399,""high"":0.252661}",-0.23205948,-0.91846186,0.017399,0.252661,-89.92826,"REGULAR",0.02542426,-0.004822744,-0.18969063,0.05762141,-0.037019894,-0.6424677,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40537643,4.086756e-7,"K9 Finance USD","K9 Finance USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",25959,25959,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.663409e-9,4.2859205e-7,"{""low"":4.0629996,""high"":7}",4.0629996e-7,25959,4.0921609e-7,"CCC",4.0921609e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.086756e-7,,"{""low"":0,""high"":5}",-0.0000045913243,-0.91826487,0,0.000005,-50,"REGULAR",5.8e-7,-1.7132442e-7,-0.2953869,0.00000144,-0.0000010313245,-0.71619755,164398,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7916818,1.539429,"Ju Token USD","Ju Token USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1075951232,1075951232,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.027096152,1.5571666,"{""low"":1.5128472,""high"":1.5571666}",1.5128472,1075951232,1.5128472,"CCC",1.5128472,54453455,439887400,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.181708,3.3034348,"{""low"":0.357721,""high"":23.980095}",-22.440666,-0.9358039,0.357721,23.980095,-83.21516,"REGULAR",0.77135015,0.7680788,0.99575895,4.6459727,-3.1065438,-0.668653,0,15,0,false,false,"JU"
