"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kusama USD","Kusama USD","USD",-2.129821,25.718899,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16052509,"CoinMarketCap",14766089,14766089,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.55968666,26.707914,"{""low"":25.64501,""high"":26.707914}",25.64501,14766089,26.158436,"CCC",26.158436,59361637,17278384,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",11.779707,0.8450782,"{""low"":13.939192,""high"":60.9822}",-35.2633,-0.57825565,13.939192,60.9822,-31.982798,32.09088,-6.3719826,-0.19856054,24.595402,1.123497,0.04567915,412852864,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TerraClassicUSD USD","TerraClassicUSD USD","USD",-2.6429183,0.014732194,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5561120256,"CoinMarketCap",4040858,4040858,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00039992947,0.015365455,"{""low"":0.014713573,""high"":0.015365455}",0.014713573,4040858,0.015156735,"CCC",0.015156735,21380443,5908064,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029211938,0.24732824,"{""low"":0.011811,""high"":0.045119}",-0.030386806,-0.6734814,0.011811,0.045119,-43.66197,0.01895952,-0.0042273263,-0.22296588,0.019953215,-0.0052210214,-0.26166317,81927504,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","STP USD","STP USD","USD",-1.9603937,0.072606385,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",45640160,45640160,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0014518276,0.07778047,"{""low"":0.072606385,""high"":0.07778047}",0.072606385,45640160,0.075234376,"CCC",0.075234376,48165192,219830323,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.038458385,1.1262265,"{""low"":0.034148,""high"":0.149209}",-0.07660261,-0.5133914,0.034148,0.149209,49.83108,0.06721872,0.005387664,0.08015124,0.050814774,0.02179161,0.428844,141032112,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PolkaWar USD","PolkaWar USD","USD",7.9586015,0.000667078,1738407180,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",778,778,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000049176335,0.0007044169,"6.175061E-4 - 7.044169E-4",0.0006175061,778,0.00061754073,"CCC",0.00061754073,3029,699,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000049571914,0.08027761,"6.175061E-4 - 0.005738",-0.005070922,-0.8837438,0.0006175061,0.005738,-65.95042,0.00094384,-0.000276762,-0.2932298,0.00102403,-0.00035695202,-0.34857574,55248,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MyToken USD","MyToken USD","USD",0.00170569,0.00027004586,1738407180,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",636,636,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",4.598405e-9,0.00027004586,"2.700071E-4 - 2.7004586E-4",0.0002700071,636,0.00027004586,"CCC",0.00027004586,44,115,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021304586,3.7376466,"5.7E-5 - 8.22E-4",-0.00055195414,-0.6714771,0.000057,0.000822,152.33646,0.00023556,0.000034485856,0.14639945,0.000150825,0.00011922086,0.7904582,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Crust Network USD","Crust Network USD","USD",-2.373936,0.32541487,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1075653,1075653,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.007912993,0.33727327,"{""low"":0.32033145,""high"":0.33727327}",0.32033145,1075653,0.3277581,"CCC",0.3277581,651182,734328,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02102688,0.069079205,"{""low"":0.304388,""high"":2.409449}",-2.0840342,-0.8649422,0.304388,2.409449,-76.302025,0.44667506,-0.121260196,-0.27147296,0.46495065,-0.13953578,-0.30010882,4600900,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Cryptonite USD","Cryptonite USD","USD",0,0.0010394383,1738407180,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00061643834,1.457301,"4.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000423,0.001081,141.62791,0.0010036,0.00003583834,0.035709787,0.000776205,0.00026323332,0.3391286,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Conflux USD","Conflux USD","USD",1.1505802,0.15845822,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4830134784,"CoinMarketCap",55085472,55085472,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0018024594,0.1648729,"{""low"":0.15732491,""high"":0.1648729}",0.15732491,55085472,0.15937172,"CCC",0.15937172,90512461,63756767,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05382122,0.5143613,"{""low"":0.104637,""high"":0.548634}",-0.39017576,-0.7111768,0.104637,0.548634,-24.851572,0.16474856,-0.0062903464,-0.038181495,0.16101398,-0.0025557578,-0.015872894,765374528,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Balancer USD","Balancer USD","USD",-1.8655144,2.4305055,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61833876,"CoinMarketCap",11229763,11229763,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.046203375,2.4998739,"{""low"":2.4234235,""high"":2.4998739}",2.4234235,11229763,2.4886239,"CCC",2.4886239,16167812,12618138,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8742645,0.5617796,"{""low"":1.556241,""high"":6.164498}",-3.7339923,-0.6057253,1.556241,6.164498,-31.536966,2.7035296,-0.27302408,-0.100988016,2.3277528,0.102752686,0.04414244,150287584,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","YAM V1 USD","YAM V1 USD","USD",0,0.04760787,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-59.46634,0.04840732,-0.000799451,-0.016515085,0.046637073,0.00097079575,0.020815967,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Biconomy USD","Biconomy USD","USD",-4.164978,0.2360551,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,925045568,"CoinMarketCap",21714398,21714398,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010258913,0.24464655,"{""low"":0.23603661,""high"":0.24464655}",0.23603661,21714398,0.24241675,"CCC",0.24241675,23836668,22556785,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.067010105,0.39640394,"{""low"":0.169045,""high"":0.974992}",-0.7389369,-0.7578902,0.169045,0.974992,-28.54839,0.29671517,-0.060660064,-0.2044387,0.27006522,-0.034010112,-0.12593296,218361728,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","OracleChain USD","OracleChain USD","USD",0,0.014156667,"2024-08-09T01:26:00.000Z","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","JasmyCoin USD","JasmyCoin USD","USD",0.21119322,0.032675613,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",304130912,304130912,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00006886199,0.034564536,"{""low"":0.03180393,""high"":0.034564536}",0.03180393,304130912,0.031967595,"CCC",0.031967595,257823747,134359401,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027608613,5.4487095,"{""low"":0.005067,""high"":0.058534}",-0.025858387,-0.44176695,0.005067,0.058534,474.78275,0.03372604,-0.0010504276,-0.031145891,0.025905496,0.006770117,0.26133904,1615645696,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UMA USD","UMA USD","USD",0.79840165,2.2501192,"2025-02-01T10:54:00.000Z","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84573352,"CoinMarketCap",17315060,17315060,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.017822742,2.322346,"{""low"":2.2403347,""high"":2.322346}",2.2403347,17315060,2.2532384,"CCC",2.2532384,27868109,19543423,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.7389562,0.48899835,"{""low"":1.511163,""high"":5.475802}",-3.2256827,-0.5890795,1.511163,5.475802,-49.185974,2.7299914,-0.47987223,-0.17577793,2.5727115,-0.32259226,-0.12539,190300128,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Cindrum USD","Cindrum USD","USD",2.695977,0.00011503706,1738407180,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",19519,19519,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000003019959,0.00011503706,"1.1097054E-4 - 1.1503706E-4",0.00011097054,19519,0.000111979505,"CCC",0.000111979505,31085,32198,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006703706,1.3966053,"4.8E-5 - 0.009876",-0.009760963,-0.9883519,0.000048,0.009876,-87.58389,0.00010898,0.00000605706,0.055579558,0.00023951,-0.00012447295,-0.5196983,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DiamondShiba USD",,"USD",0,3.3361184e-7,1641514860,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BaaSid USD","BaaSid USD","USD",6.8602676,0.0005311394,1738407180,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",5360,5360,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00003409834,0.00053336186,"5.0841674E-4 - 5.3336186E-4",0.00050841674,5360,0.0005256832,"CCC",0.0005256832,26554,6141,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033913937,1.7663509,"1.92E-4 - 0.001026",-0.00049486064,-0.4823203,0.000192,0.001026,4.897964,0.0005264,0.000004739384,0.00900339,0.00043614,0.000094999385,0.21781856,3930431,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BytomDAO USD","BytomDAO USD","USD",0.2964326,0.003113611,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56192,56192,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000009202631,0.0031222424,"{""low"":0.0030547073,""high"":0.0031222424}",0.0030547073,56192,0.003078951,"CCC",0.003078951,61173,62783,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0005106109,0.19616245,"{""low"":0.002603,""high"":0.014789}",-0.0116753895,-0.7894644,0.002603,0.014789,-61.30004,0.00383682,-0.000723209,-0.18849178,0.004981245,-0.001867634,-0.37493318,5107927,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fusion USD","Fusion USD","USD",-5.653552,0.023971425,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77530896,"CoinMarketCap",65335,65335,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0014364477,0.02478005,"{""low"":0.023971425,""high"":0.02478005}",0.023971425,65335,0.024668207,"CCC",0.024668207,75437,70616,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0022364259,0.10289514,"{""low"":0.021735,""high"":0.341726}",-0.31775457,-0.9298519,0.021735,0.341726,-86.68499,0.0339733,-0.010001874,-0.29440397,0.04733652,-0.023365093,-0.4935955,1858526,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Deeper Network USD","Deeper Network USD","USD",-0.5785895,0.0021697534,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2986141184,"CoinMarketCap",292559,292559,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000012627104,0.0021948006,"{""low"":0.0021667976,""high"":0.0021948006}",0.0021667976,292559,0.0021781258,"CCC",0.0021781258,240182,196110,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00088775344,0.6924754,"{""low"":0.001282,""high"":0.015881}",-0.013711247,-0.86337423,0.001282,0.015881,-82.5437,0.00269556,-0.00052580656,-0.19506395,0.00236708,-0.00019732653,-0.08336285,6479190,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD",-3.4013267,4.146254,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5283376,5283376,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14599323,4.2504897,"{""low"":4.1099205,""high"":4.2504897}",4.1099205,5283376,4.2194214,"CCC",4.2194214,6133971,6035174,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.8885,0.8364507,"{""low"":2.257754,""high"":8.994576}",-4.8483224,-0.53902733,2.257754,8.994576,34.44284,5.1410613,-0.99480724,-0.1935023,3.6713753,0.4748788,0.1293463,59472020,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ninenoble USD","Ninenoble USD","USD",-3e-8,3.370896e-12,1689964200,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Step App USD","Step App USD","USD",7.7515364,0.0034543157,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",9274904,9274904,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0002484999,0.0037030543,"{""low"":0.003326588,""high"":0.0037030543}",0.003326588,9274904,0.0035414454,"CCC",0.0035414454,3262022,3014339,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0010243156,0.42152902,"{""low"":0.00243,""high"":0.017632}",-0.014177685,-0.8040883,0.00243,0.017632,-42.198406,0.0031312,0.00032311562,0.10319226,0.003277965,0.00017635082,0.053798873,8739419,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","My DeFi Pet USD","My DeFi Pet USD","USD",-2.0273464,0.012088714,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",11001,11001,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00025015138,0.012375691,"{""low"":0.01031146,""high"":0.012375691}",0.01031146,11001,0.010752066,"CCC",0.010752066,20710,11344,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004540714,0.6015784,"{""low"":0.007548,""high"":0.25786}",-0.24577129,-0.9531191,0.007548,0.25786,-72.997665,0.02091932,-0.008830605,-0.4221268,0.033102024,-0.02101331,-0.63480437,524232,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Uquid Coin USD","Uquid Coin USD","USD",0.1065542,5.2623158,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",241702,241702,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.0056009293,5.3146152,"{""low"":5.2620955,""high"":5.3146152}",5.2620955,241702,5.301597,"CCC",5.301597,399917,369417,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1743677,1.5203289,"{""low"":2.087948,""high"":10.760046}",-5.4977303,-0.5109393,2.087948,10.760046,-30.012625,5.6559153,-0.3935995,-0.06959077,5.6563606,-0.39404488,-0.06966403,52623156,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Grin USD","Grin USD","USD",-0.71303004,0.023422055,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",12785,12785,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00016820617,0.024264049,"{""low"":0.023147028,""high"":0.024264049}",0.023147028,12785,0.02419409,"CCC",0.02419409,16437,7673,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006197056,0.35977104,"{""low"":0.017225,""high"":0.192689}",-0.16926694,-0.8784463,0.017225,0.192689,-72.41279,0.02978674,-0.0063646846,-0.2136751,0.02968418,-0.0062621254,-0.21095835,2300347,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Student Coin USD","Student Coin USD","USD",0,0.0059918035,"2024-07-09T01:16:00.000Z","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ChessCoin USD","ChessCoin USD","USD",-2.5101976,0.10170352,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0026186928,0.10273547,"{""low"":0.10152874,""high"":0.10273547}",0.10152874,2,0.10240678,"CCC",0.10240678,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09180152,9.271008,"{""low"":0.009902,""high"":0.122038}",-0.020334482,-0.16662419,0.009902,0.122038,915.63434,0.097334,0.0043695197,0.04489202,0.08310808,0.018595435,0.22375001,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pando USD","Pando USD","USD",3.3968177,0.00021385464,1738407180,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1460,1460,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000070256065,0.00022189788,"2.1338952E-4 - 2.2189788E-4",0.00021338952,1460,0.0002179276,"CCC",0.0002179276,5794,4613,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009585464,0.8123274,"1.18E-4 - 0.002493",-0.0022791452,-0.91421795,0.000118,0.002493,-89.58126,0.00024364,-0.000029785355,-0.1222515,0.000328905,-0.00011505037,-0.34979817,0,15,0,false,false,"PANDO"
