"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:54:00.000Z","Observer USD","Observer USD","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29086462,"{""low"":0.001031,""high"":0.007605}",-0.0062741186,-0.82499915,0.001031,0.007605,-11.10354,0.0014787,-0.00014781847,-0.099965155,0.00167224,-0.00034135848,-0.20413247,8260889,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",44911,44911,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000040520797,0.0013419293,"{""low"":0.0013021396,""high"":0.0013419293}",0.0013021396,44911,0.0013321483,"CCC",0.0013321483,677832,117169,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00029988145,3.1402683,0.0013308815,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","MileVerse USD","MileVerse USD","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14893809,"{""low"":0.003164,""high"":0.011591}",-0.00795576,-0.6863739,0.003164,0.011591,-26.429146,0.00390718,-0.00027193967,-0.069599986,0.00389606,-0.00026081968,-0.06694447,10037007,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",128445,128445,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000024626032,0.003716776,"{""low"":0.0036152224,""high"":0.003716776}",0.0036152224,128445,0.0036313217,"CCC",0.0036313217,1073600,137263,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00047124014,0.6820422,0.0036352403,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","MVL USD","MVL USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.016949836,"{""low"":0.002577,""high"":0.009402}",-0.0067813206,-0.7212636,0.002577,0.009402,-35.089462,0.00302096,-0.0004002801,-0.13250096,0.003198005,-0.00057732523,-0.18052669,71290248,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",765846,765846,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00001717708,0.0026423691,"{""low"":0.00259159,""high"":0.0026423691}",0.00259159,765846,0.002629288,"CCC",0.002629288,987805,697496,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000043679727,0.65976864,0.0026206798,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","ELYSIA USD","ELYSIA USD","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22187553,"{""low"":0.003337,""high"":0.016733}",-0.012655601,-0.7563259,0.003337,0.016733,-20.349174,0.0046058,-0.00052840123,-0.11472518,0.004493825,-0.00041642645,-0.092666365,19985554,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",446279,446279,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000018283725,0.004131617,"{""low"":0.0040773987,""high"":0.004131617}",0.0040773987,446279,0.004127495,"CCC",0.004127495,1743857,388799,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00074039865,-0.44640794,0.0040773987,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Step App USD","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2146264,"{""low"":0.001144,""high"":0.004952}",-0.0035624674,-0.7193997,0.001144,0.004952,-65.24207,0.00145798,-0.000068447436,-0.04694676,0.001571415,-0.00018188241,-0.11574435,5797824,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",25061268,25061268,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00024439825,0.0018926208,"{""low"":0.0013750257,""high"":0.0018926208}",0.0013750257,25061268,0.0014118139,"CCC",0.0014118139,3078722,2287553,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002455326,21.342323,0.0013895326,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Project WITH USD","Project WITH USD","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.56774485,"{""low"":0.002256,""high"":0.013012}",-0.009475168,-0.72818685,0.002256,0.013012,-52.75923,0.00394936,-0.0004125277,-0.104454316,0.00420763,-0.0006707979,-0.15942416,3724369,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",151397,151397,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000073294155,0.0035499593,"{""low"":0.0034715314,""high"":0.0035499593}",0.0034715314,151397,0.003521294,"CCC",0.003521294,230409,1310327,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012808323,2.1161675,0.0035368323,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","BOSagora USD","BOSagora USD","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.049990185,"{""low"":0.006055,""high"":0.021575}",-0.01521731,-0.70532143,0.006055,0.021575,-58.35197,0.00730676,-0.00094906986,-0.12988928,0.00775783,-0.0014001396,-0.18048084,3601590,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,566493568,"CoinMarketCap",121691,121691,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000036512036,0.006382664,"{""low"":0.0063259625,""high"":0.006382664}",0.0063259625,121691,0.006348137,"CCC",0.006348137,401629,190061,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00030269055,0.57761157,0.0063576903,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Tokamak Network USD","Tokamak Network USD","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27111942,"{""low"":0.878468,""high"":3.368115}",-2.2514772,-0.66846806,0.878468,3.368115,-25.073439,1.3361126,-0.21947491,-0.16426378,1.207092,-0.09045434,-0.07493574,48955024,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2341859,2341859,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0067144632,1.13948,"{""low"":1.1110561,""high"":1.13948}",1.1110561,2341859,1.13948,"CCC",1.13948,15438949,6051697,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.23816973,-0.59771705,1.1166377,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Self Chain USD","Self Chain USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.114892125,"{""low"":0.011142,""high"":0.664149}",-0.65172684,-0.9812961,0.011142,0.664149,-97.61874,0.04710744,-0.034685314,-0.73630226,0.13237225,-0.119950116,-0.9061576,2074495,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",10784970,10784970,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0019766083,0.058679935,"{""low"":0.012142212,""high"":0.058679935}",0.012142212,10784970,0.013927149,"CCC",0.013927149,27735345,10837365,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.001280128,18.923027,0.012422128,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"LABEL AI USD","LABEL AI USD","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8515999,"6.69E-4 - 0.003615",-0.0023762798,-0.6573388,0.000669,0.003615,-22.810286,0.00124068,-0.0000019597355,-0.0015795657,0.00137362,-0.00013489975,-0.098207474,3341955,15,0,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",16185695,16185695,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00037068338,0.001254303,"0.001099709 - 0.001254303",0.001099709,16185695,0.0012216849,"CCC",0.0012216849,1844845,14730056,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0005697203,-23.032347,0.0012387203,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Nine Chronicles USD","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013823002,"{""low"":0.013757,""high"":0.059059}",-0.04511184,-0.7638436,0.013757,0.059059,-71.15617,0.01729822,-0.003351057,-0.19372265,0.020183505,-0.0062363427,-0.30898213,7532502,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,540074176,"CoinMarketCap",166586,166586,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0001647314,0.013986262,"{""low"":0.013764241,""high"":0.013986262}",0.013764241,166586,0.013779582,"CCC",0.013779582,788489,254049,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00019016303,1.1952268,0.013947163,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Blocery USD","Blocery USD","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03843284,"{""low"":0.00354,""high"":0.012369}",-0.008692948,-0.70280117,0.00354,0.012369,-33.061005,0.0039717,-0.0002956479,-0.074438624,0.00424329,-0.00056723785,-0.13367878,3584150,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",116622,116622,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000037797727,0.0036886937,"{""low"":0.003664477,""high"":0.0036886937}",0.003664477,116622,0.003669294,"CCC",0.003669294,320672,338480,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013605226,1.0389,0.0036760522,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966600,"AMO Coin USD","AMO Coin USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.48470742,"4.49E-4 - 0.002457",-0.0017903664,-0.72867984,0.000449,0.002457,14.134275,0.0007664,-0.00009976636,-0.1301753,0.00074911,-0.000082476356,-0.11009912,14132633,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",103293,103293,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000190211,0.00066749065,"6.6269253E-4 - 6.6749065E-4",0.00066269253,103293,0.00066269253,"CCC",0.00066269253,6023724,163836,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021763364,2.937119,0.00066663366,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013074672,"{""low"":0.001948,""high"":0.006401}",-0.004427531,-0.6916936,0.001948,0.006401,-66.162834,0.00220406,-0.00023059058,-0.10462082,0.002379225,-0.0004057556,-0.17054106,4667990,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",214653,214653,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00001607486,0.0020926439,"{""low"":0.0019734695,""high"":0.0020926439}",0.0019734695,214653,0.0019933318,"CCC",0.0019933318,886576,100281,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00002546946,0.8212339,0.0019734695,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758966660,"BioPassport Token USD","BioPassport Token USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.105233386,"7.58E-4 - 0.00341",-0.0025722329,-0.7543205,0.000758,0.00341,-43.671303,0.0009819,-0.00014413311,-0.14679001,0.001095415,-0.00025764806,-0.2352059,6903026,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",63232,63232,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000030408264,0.00084060436,"8.306732E-4 - 8.4060436E-4",0.0008306732,63232,0.00083351065,"CCC",0.00083351065,456448,146825,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000079766905,-0.3616567,0.0008377669,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Moss Coin USD","Moss Coin USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015801545,"{""low"":0.053915,""high"":0.20337}",-0.14860307,-0.730703,0.053915,0.20337,-23.676157,0.06293498,-0.008168038,-0.12978534,0.06661002,-0.011843082,-0.17779729,23740904,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",657825,657825,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0009560622,0.056447744,"{""low"":0.054643314,""high"":0.056447744}",0.054643314,657825,0.054699115,"CCC",0.054699115,2840921,393898,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00085194036,1.7767073,0.05476694,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","ROA CORE USD","ROA CORE USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22819863,"{""low"":0.008218,""high"":0.024644}",-0.014550664,-0.5904344,0.008218,0.024644,-44.31998,0.00961414,0.0004791962,0.049842857,0.010419425,-0.00032608863,-0.031296223,6076188,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",8822650,8822650,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00090812147,0.011028958,"{""low"":0.0099874465,""high"":0.011028958}",0.0099874465,8822650,0.010491462,"CCC",0.010491462,780126,2648337,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018753363,9.886778,0.010093336,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","dKargo USD","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0036830925,"{""low"":0.012875344,""high"":0.032655}",-0.019732237,-0.60426384,0.012875344,0.032655,-41.123665,0.01490078,-0.0019780155,-0.13274577,0.016256945,-0.0033341805,-0.20509268,64613820,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1664006,1664006,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000055887736,0.013068403,"{""low"":0.012875344,""high"":0.013068403}",0.012875344,1664006,0.013030678,"CCC",0.013030678,1915358,1841525,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000047421083,0.43434986,0.012922765,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","ALTAVA USD","ALTAVA USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25920576,"{""low"":0.008411,""high"":0.041031}",-0.03043982,-0.74187374,0.008411,0.041031,-59.234013,0.0097612,0.00082997885,0.08502836,0.01149657,-0.0009053908,-0.07875313,7370168,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1239931,1239931,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0005435748,0.010759761,"{""low"":0.010429101,""high"":0.010759761}",0.010429101,1239931,0.010651694,"CCC",0.010651694,1210919,6524776,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0021801796,-4.8817887,0.010591179,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Hunt Town USD","Hunt Town USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06360984,"{""low"":0.205455,""high"":0.523369}",-0.30484504,-0.5824667,0.205455,0.523369,-32.781094,0.2526754,-0.03415145,-0.13515937,0.25170854,-0.033184573,-0.1318373,27570662,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1977685,1977685,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0009950399,0.22777794,"{""low"":0.2137667,""high"":0.22777794}",0.2137667,1977685,0.21403147,"CCC",0.21403147,3060054,2185634,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013068959,0.45743152,0.21852396,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","MEVerse USD","MEVerse USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0223407,"{""low"":0.002307,""high"":0.019588}",-0.014922459,-0.7618164,0.002307,0.019588,6.322348,0.00578526,-0.0011197198,-0.19354703,0.00527019,-0.00060465,-0.11473021,8055732,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",216824,216824,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00006122328,0.004725051,"{""low"":0.0046436465,""high"":0.004725051}",0.0046436465,216824,0.0046989094,"CCC",0.0046989094,3964531,1245412,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00235854,1.3296995,0.00466554,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","fanC USD","fanC USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27239695,"{""low"":0.003155,""high"":0.011263}",-0.0072485874,-0.6435752,0.003155,0.011263,-49.88927,0.00476536,-0.00075094774,-0.15758468,0.005217895,-0.0012034825,-0.23064522,5811513,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",278774,278774,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000405116,0.004015322,"{""low"":0.0039504096,""high"":0.004015322}",0.0039504096,278774,0.003953327,"CCC",0.003953327,1894501,413639,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00085941236,1.0194373,0.0040144124,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","Dvision Network USD","Dvision Network USD","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.044853028,"{""low"":0.005616316,""high"":0.023826}",-0.017957775,-0.753705,0.005616316,0.023826,-62.015087,0.00775168,-0.0018834551,-0.24297379,0.009338005,-0.0034697806,-0.3715762,5868225,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",244517,244517,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0003079148,0.005958267,"{""low"":0.005616316,""high"":0.005958267}",0.005616316,244517,0.0056350683,"CCC",0.0056350683,342827,318423,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0002519088,5.53772,0.005868225,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:50:00.000Z","STAT USD","STAT USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0053757,"{""low"":0.04404,""high"":0.239948}",-0.15163127,-0.63193387,0.04404,0.239948,-3.3985615,0.07542002,0.012896724,0.17099868,0.07098898,0.017327763,0.24409088,6704859,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",961059,961059,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0007080585,0.08984531,"{""low"":0.08608758,""high"":0.08984531}",0.08608758,961059,0.08731886,"CCC",0.08731886,914375,1138125,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.044276748,0.8082063,0.088316746,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.031566203,"{""low"":0.386983,""high"":2.347242}",-1.9480436,-0.8299287,0.386983,2.347242,-78.99046,0.44831964,-0.049121052,-0.10956703,0.5050171,-0.10581851,-0.20953451,4031832,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",249506,249506,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.012596011,0.39994836,"{""low"":0.39021814,""high"":0.39994836}",0.39021814,249506,0.39172116,"CCC",0.39172116,1298875,420389,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0122155845,3.2581356,0.3991986,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","LeisureMeta USD","LeisureMeta USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.036012802,"{""low"":0.002008,""high"":0.007615}",-0.005534686,-0.7268137,0.002008,0.007615,-49.96286,0.00231614,-0.00023582648,-0.10181874,0.002645195,-0.00056488137,-0.21354999,6694604,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",233955,233955,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006083888,0.002165757,"{""low"":0.0020632932,""high"":0.002165757}",0.0020632932,233955,0.0020820578,"CCC",0.0020820578,439372,268842,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000072313705,3.0126119,0.0020803136,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-27T09:51:00.000Z","apM Coin USD","apM Coin USD","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1762299,"{""low"":0.002226,""high"":0.011369}",-0.0087507125,-0.7696994,0.002226,0.011369,-33.316116,0.00272006,-0.00010177237,-0.037415486,0.00286125,-0.00024296227,-0.08491473,3980845,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",45486,45486,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00004836521,0.002636022,"{""low"":0.0025821098,""high"":0.002636022}",0.0025821098,45486,0.0025821098,"CCC",0.0025821098,757718,64069,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00039228774,1.8819675,0.0026182877,"APM"
