"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Apiary Fund Coin USD",,"USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC",-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DePHY Network USD","DePHY Network USD","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00008568494,0.0024496103,"{""low"":0.0024076689,""high"":0.0024496103}",0.0024076689,1320155,0.00244005,"CCC",0.00244005,1635748,1349863,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010926689,0.8309269,"{""low"":0.001315,""high"":0.028503}",-0.026095333,-0.9155293,0.001315,0.028503,-88.14836,0.00222012,0.00018754881,0.08447688,0.006093007,-0.0036853382,-0.6048472,174056,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1320155,1320155,"PHY",-3.4365292,0.0024076689,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Klever Coin USD","Klever Coin USD","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000081628095,0.0015705975,"{""low"":0.0015373295,""high"":0.0015705975}",0.0015373295,217499,0.0015672987,"CCC",0.0015672987,4130840,2656423,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000048057642,0.032102633,"{""low"":0.001497,""high"":0.005735}",-0.0041899425,-0.73059154,0.001497,0.005735,-69.56265,0.00186516,-0.00032010232,-0.17162192,0.00229092,-0.00074586226,-0.32557327,13721318,15,0,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",217499,217499,"KLV",-0.5255409,0.0015450576,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AGENDA 47 USD","AGENDA 47 USD","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000019521452,0.013176722,"{""low"":0.0130367745,""high"":0.013176722}",0.0130367745,7434463,0.013174201,"CCC",0.013174201,4354775,7014333,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.004019753,0.44417158,"{""low"":0.00905,""high"":0.035792}",-0.022722248,-0.6348415,0.00905,0.035792,-35.633213,0.01411026,-0.0010405062,-0.07374111,0.019441064,-0.006371311,-0.3277244,13069628,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7434463,7434463,"A47",0.1495892,0.013069754,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"donotfomoew USD","donotfomoew USD","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000012995733,0.00034893805,"3.397888E-4 - 3.4893805E-4",0.0003397888,469895,0.00034190327,"CCC",0.00034190327,722865,455539,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00006771987,0.24099599,"2.81E-4 - 0.004933",-0.0045842803,-0.9293088,0.000281,0.004933,-88.70589,0.00034966,-9.4014104e-7,-0.0026887292,0.000478825,-0.00013010515,-0.27171755,2162062,15,0,"REGULAR",false,1716854400000,6,6199997440,"CoinMarketCap",469895,469895,"MOEW",3.8709488,0.00034871986,"[]",1766901240,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unite Finance USD",,"USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Paycoin USD","Paycoin USD","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00025931,0.06848966,"{""low"":0.068332724,""high"":0.06848966}",0.068332724,183483,0.06844799,"CCC",0.06844799,627864,325111,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012937821,0.23341672,"{""low"":0.055428,""high"":0.165213}",-0.096847184,-0.5861959,0.055428,0.165213,-23.31534,0.06835274,0.0000130832195,0.0001914074,0.08783687,-0.01947105,-0.22167285,72542016,15,0,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",183483,183483,"PCI",-0.37787142,0.06836582,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZKWASM USD","ZKWASM USD","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000074966345,0.00715131,"{""low"":0.007081932,""high"":0.00715131}",0.007081932,395801,0.007125043,"CCC",0.007125043,1287110,322471,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00072461413,0.1136115,"{""low"":0.006378,""high"":0.134897}",-0.12779438,-0.94734794,0.006378,0.134897,-85.39829,0.01119378,-0.004091166,-0.36548564,0.038201384,-0.03109877,-0.8140744,726045,15,0,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",395801,395801,"ZKWASM",1.0667286,0.0071026143,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CARV USD",,"USD=X","https://coinmarketcap.com/currencies/carv",-0.00028255582,0.1298297,"{""low"":0.1284968,""high"":0.1298297}",0.1284968,11810318,0.12978111,"CCC",0.12978111,17869708,16941509,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.017854609,0.1611354,"{""low"":0.110805,""high"":0.958504}",-0.8298444,-0.8657704,0.110805,0.958504,-85.21892,0.14874342,-0.020083815,-0.13502322,0.23709516,-0.10843556,-0.45735034,39047420,15,0,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",11810318,11810318,"CARV",-0.21913844,0.1286596,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RCADE USD","RCADE USD","USD=X","https://coinmarketcap.com/currencies/rcade",-3.5663106e-7,0.00011305723,"1.09029184E-4 - 1.1305723E-4",0.000109029184,612337,0.000112937916,"CCC",0.000112937916,1393285,824940,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000009100644,0.09010539,"1.01E-4 - 0.007473",-0.0073628994,-0.9852669,0.000101,0.007473,-94.25711,0.00015254,-0.00004243936,-0.2782179,0.0004081111,-0.00029801048,-0.73021895,913806,15,0,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",612337,612337,"RCADE",-0.32286713,0.00011010064,"[]",1766901240,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CONX USD","CONX USD","USD=X","https://coinmarketcap.com/currencies/xpla",0.0016860887,0.020088417,"{""low"":0.018447705,""high"":0.020088417}",0.018447705,2927949,0.018516043,"CCC",0.018516043,633697,4076898,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0075061237,0.6483652,"{""low"":0.011577,""high"":0.120529}",-0.10144588,-0.84167194,0.011577,0.120529,-78.713326,0.0181427,0.00094042346,0.05183481,0.03289733,-0.013814207,-0.41991878,16856586,15,0,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,883324288,"CoinMarketCap",2927949,2927949,"XPLA",9.691817,0.019083124,"[]","2025-12-28T05:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Factom USD","Factom USD","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GamerCoin USD","GamerCoin USD","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00005886797,0.011562253,"{""low"":0.011383912,""high"":0.011562253}",0.011383912,237810,0.011492932,"CCC",0.011492932,1223144,772606,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016166558,0.16493122,"{""low"":0.009802,""high"":0.082246}",-0.07082734,-0.8611646,0.009802,0.082246,-84.37251,0.01259704,-0.0011783848,-0.09354457,0.021167945,-0.00974929,-0.46056855,7421728,15,0,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",237810,237810,"GHX",0.5182149,0.0114186555,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Adappter Token USD","Adappter Token USD","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000149289845,0.0009473165,"9.1772346E-4 - 9.473165E-4",0.00091772346,59833,0.0009234713,"CCC",0.0009234713,268838,450432,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00016187486,0.21104936,"7.67E-4 - 0.005935",-0.0050061247,-0.843492,0.000767,0.005935,-40.614994,0.00090272,0.000026154856,0.028973386,0.00142861,-0.00049973506,-0.34980512,4305180,15,0,"REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",59833,59833,"ADP",1.6334597,0.0009288749,"[]",1766901240,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LumiWave USD","LumiWave USD","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000002624467,0.0055620437,"{""low"":0.0055586933,""high"":0.0055620437}",0.0055586933,406075,0.0055616884,"CCC",0.0055616884,1600248,1174351,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0004220181,0.08215264,"{""low"":0.005137,""high"":0.027899}",-0.022339983,-0.8007449,0.005137,0.027899,-74.27767,0.00587062,-0.0003116019,-0.053078197,0.012208455,-0.0066494374,-0.54465836,4280863,15,0,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",406075,406075,"LWA",-0.04718844,0.005559018,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AhaToken USD","AhaToken USD","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00008312706,0.001816007,"{""low"":0.0017471457,""high"":0.001816007}",0.0017471457,220666,0.0017541063,"CCC",0.0017541063,637860,471758,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00015932065,0.09691038,"{""low"":0.001644,""high"":0.013075}",-0.011271679,-0.8620787,0.001644,0.013075,-65.99294,0.00198328,-0.00017995946,-0.0907383,0.00312087,-0.0013175495,-0.42217377,12936888,15,0,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7173925376,"CoinMarketCap",220666,220666,"AHT",4.832425,0.0018033206,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polaris Share USD","Polaris Share USD","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00008111866,0.0066468837,"{""low"":0.0065408056,""high"":0.0066468837}",0.0065408056,541364,0.0065768585,"CCC",0.0065768585,196090,486597,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000501018,0.08240428,"{""low"":0.00608,""high"":0.028653}",-0.022071982,-0.7703201,0.00608,0.028653,-69.21292,0.00771584,-0.0011348217,-0.14707689,0.013029505,-0.0064484864,-0.49491417,3560296,15,0,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",541364,541364,"POLA",1.248,0.006581018,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gracy USD",,"USD=X","https://coinmarketcap.com/currencies/colawork",0.000048533082,0.0076196156,"{""low"":0.007363086,""high"":0.0076196156}",0.007363086,118415,0.0076196156,"CCC",0.0076196156,383419,516694,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010243515,0.15968066,"{""low"":0.006415,""high"":0.054521}",-0.047081646,-0.86355066,0.006415,0.054521,-75.794556,0.00829934,-0.0008599879,-0.103621244,0.01523683,-0.0077974787,-0.511752,1403144,15,0,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,188611120,"CoinMarketCap",118415,118415,"GRACY",0.65666044,0.0074393516,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ThetaDrop USD","ThetaDrop USD","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000010829885,0.00082832965,"8.0972264E-4 - 8.2832965E-4",0.00080972264,78631,0.00080972264,"CCC",0.00080972264,5215685,174309,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00014674623,0.21548638,"6.81E-4 - 43.877335",-43.876507,-0.9999811,0.000681,43.877335,-68.93167,0.0423912,-0.041563455,-0.9804737,0.01180952,-0.010981774,-0.9299086,0,15,0,"REGULAR",false,1645142400000,6,0,"CoinMarketCap",78631,78631,"TDROP",1.3257047,0.00082774623,"[]",1766901300,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MediBloc USD","MediBloc USD","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000002885703,0.0024760333,"{""low"":0.0024481332,""high"":0.0024760333}",0.0024481332,200365,0.002461212,"CCC",0.002461212,1607144,3083623,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00013623992,0.058472067,"{""low"":0.00233,""high"":0.013265}",-0.01079876,-0.81407917,0.00233,0.013265,-75.29365,0.00287212,-0.00040587992,-0.14131719,0.00472146,-0.00225522,-0.4776531,26250762,15,0,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",200365,200365,"MED",0.11715025,0.00246624,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SuperWalk USD","SuperWalk USD","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0006203018,0.036960132,"{""low"":0.036066663,""high"":0.036960132}",0.036066663,1269222,0.036909845,"CCC",0.036909845,780352,464072,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.014574399,0.6552648,"{""low"":0.022242,""high"":0.083375}",-0.0465586,-0.558424,0.022242,0.083375,-45.424313,0.02919062,0.007625779,0.26124072,0.044796403,-0.007980004,-0.17813939,26439934,15,0,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",1269222,1269222,"GRND",1.7137316,0.0368164,"[]","2025-12-28T05:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TEMCO USD","TEMCO USD","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000062399195,0.0008312938,"8.2297396E-4 - 8.312938E-4",0.00082297396,21965,0.0008312938,"CCC",0.0008312938,592512,403868,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002373606,0.40436217,"5.87E-4 - 0.003705",-0.0028806394,-0.7775005,0.000587,0.003705,-44.72462,0.0007546,0.0000697606,0.092447124,0.001243845,-0.0004194844,-0.33724812,3275396,15,0,"REGULAR",false,1549238400000,6,3973256448,"CoinMarketCap",21965,21965,"TEMCO",-0.7512521,0.0008243606,"[]",1766901240,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energy Ledger USD",,"USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ThunderCore USD","ThunderCore USD","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000039126026,0.0011279451,"{""low"":0.0011106641,""high"":0.0011279451}",0.0011106641,276219,0.0011145233,"CCC",0.0011145233,734072,434091,"2019-05-10T00:00:00.000Z",0,13040330752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0000902405,0.08821163,"{""low"":0.001023,""high"":0.006411}",-0.0052977595,-0.8263546,0.001023,0.006411,-69.41761,0.00123128,-0.00011803955,-0.09586734,0.00219212,-0.0010788796,-0.49216262,14517025,15,0,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,13040330752,"CoinMarketCap",276219,276219,"TT",0.35270944,0.0011132405,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BORA USD","BORA USD","USD=X","https://coinmarketcap.com/currencies/bora",0.0008515194,0.039705515,"{""low"":0.038717438,""high"":0.039705515}",0.038717438,860863,0.038858127,"CCC",0.038858127,1777216,4051545,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0033225566,0.09322288,"{""low"":0.035641,""high"":0.167636}",-0.12867245,-0.7675705,0.035641,0.167636,-70.72333,0.04763974,-0.0086761825,-0.1821207,0.07928958,-0.04032602,-0.5085917,42850172,15,0,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",860863,860863,"BORA",2.2342522,0.038963556,"[]","2025-12-28T05:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cratos USD","Cratos USD","USD=X","https://coinmarketcap.com/currencies/cratos",0.00000375518,0.00009969021,"9.7997945E-5 - 9.969021E-5",0.000097997945,154678,0.00009881086,"CCC",0.00009881086,701484,767657,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000014690129,0.17282505,"8.5E-5 - 4.72E-4",-0.00037230988,-0.7887921,0.000085,0.000472,-64.59853,0.00009882,8.7013177e-7,0.008805219,0.000172565,-0.00007287488,-0.42230392,4914691,15,0,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",154678,154678,"CRTS",3.914296,0.00009969013,"[]",1766901240,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Observer USD","Observer USD","USD=X","https://coinmarketcap.com/currencies/observer",0.000015293132,0.0007924988,"7.605926E-4 - 7.924988E-4",0.0007605926,459576,0.00076128595,"CCC",0.00076128595,333700,1550955,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00020024931,0.3470525,"5.77E-4 - 0.007605",-0.0068277507,-0.8977976,0.000577,0.007605,-56.068375,0.00080106,-0.000023810659,-0.029723939,0.001303595,-0.0005263457,-0.40376472,4902174,15,0,"REGULAR",false,1547510400000,6,6307080704,"CoinMarketCap",459576,459576,"OBSR",2.0070934,0.00077724934,"[]",1766901240,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
