"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9635712,0.000023518698,,6,0,"CoinMarketCap",10,10,"YAWN","USD=X",,-4.710564e-7,1730919000,0.000024008717,"2.3491666E-5 - 2.4008717E-5",0.000023491666,10,0.000023990933,"CCC",0.000023990933,,,,,,2.7032002e-8,0.001150706,"2.3491666E-5 - 2.4008717E-5",-4.900194e-7,-0.02041006,0.000023491666,0.000024008717,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.71372,0.0000019739266,1698278400000,8,0,"CoinMarketCap",563262,563262,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.4135912e-7,1730919000,0.000001974191,"1.8158565E-6 - 1.974191E-6",0.0000018158565,563262,0.0000018191912,"CCC",0.0000018191912,525310,546761,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.739266e-7,0.9739266,"1.0E-6 - 1.5E-5",-0.000013026073,-0.8684049,0.000001,0.000015,100,0.000002,-2.6073394e-8,-0.013036697,0.000002485,-5.110735e-7,-0.20566337,0,15,0,false,false,false,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.039413,0.0007820091,1687219200000,6,0,"CoinMarketCap",678978,678978,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000090206915,1730919300,0.0008104018,"6.7994493E-4 - 8.104018E-4",0.00067994493,678978,0.0007035621,"CCC",0.0007035621,222468,177863,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006980091,8.309632,"8.4E-5 - 0.004219",-0.003436991,-0.8146458,0.000084,0.004219,463.2,0.00079048,-0.000008470903,-0.0107161505,0.00104791,-0.00026590086,-0.253744,0,15,0,false,false,false,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.510039,0.026966833,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",53226,53226,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.002564676,"2024-11-06T18:50:00.000Z",0.029393526,"{""low"":0.024428817,""high"":0.029393526}",0.024428817,53226,0.024454754,"CCC",0.024454754,94053,56664,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.003759833,0.16201289,"{""low"":0.023207,""high"":0.232652}",-0.20568517,-0.8840894,0.023207,0.232652,-86.63774,0.04319774,-0.016230907,-0.3757351,0.07153857,-0.044571735,-0.62304485,772717,15,0,false,false,false,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.927475,0.0789123,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",44920,44920,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.010841899,"2024-11-06T18:55:00.000Z",0.0789123,"{""low"":0.06537889,""high"":0.0789123}",0.06537889,44920,0.06537889,"CCC",0.06537889,229844,61740,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.014543302,0.22593643,"{""low"":0.064369,""high"":0.46003}",-0.3811177,-0.8284627,0.064369,0.46003,-45.907867,0.10174544,-0.022833139,-0.22441436,0.13563628,-0.056723982,-0.41820654,6707545,15,0,false,false,false,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.786553,0.0000010912665,1705017600000,8,0,"CoinMarketCap",5251998,5251998,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.9584385e-8,1730919240,0.0000010944824,"1.0218454E-6 - 1.0944824E-6",0.0000010218454,5251998,0.0000010255338,"CCC",0.0000010255338,3068949,7558673,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000010912665,,"0.0 - 2.0E-6",-9.0873345e-7,-0.4543667,0,0.000002,0,0.00000102,7.126653e-8,0.069869146,3.35e-7,7.5626656e-7,2.257512,0,15,0,false,false,false,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11609408,14.858077,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.017230034,"2024-11-06T18:51:00.000Z",14.987877,"{""low"":14.840938,""high"":14.987877}",14.840938,781,14.914579,"CCC",14.914579,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.659122,11.392523,"{""low"":1.198955,""high"":17.0975}",-2.2394228,-0.13097955,1.198955,17.0975,-12.244331,14.856253,0.001824379,0.0001228021,14.861268,-0.0031909943,-0.00021471884,0,15,0,false,false,false,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.773278,0.010300546,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",467677,467677,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0010017818,"2024-11-06T18:50:00.000Z",0.010353515,"{""low"":0.0091473535,""high"":0.010353515}",0.0091473535,467677,0.009177232,"CCC",0.009177232,376946,475436,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004718546,0.8453145,"{""low"":0.005582,""high"":0.074478}",-0.06417745,-0.8616968,0.005582,0.074478,-53.83338,0.00963598,0.0006645657,0.06896711,0.015306235,-0.0050056893,-0.32703596,0,15,0,false,false,false,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14345445,0.027828148,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",51610,51610,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000039977953,"2024-11-06T18:54:00.000Z",0.0291037,"{""low"":0.027615169,""high"":0.0291037}",0.027615169,51610,0.027616104,"CCC",0.027616104,58628,54190,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0028151479,0.11254739,"{""low"":0.025013,""high"":0.307847}",-0.28001884,-0.90960395,0.025013,0.307847,6.035936,0.03497136,-0.0071432125,-0.20425893,0.053370185,-0.025542038,-0.47858253,2693429,15,0,false,false,false,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.188082,0.016153233,,6,1000000000,"CoinMarketCap",2949965,2949965,"KLAUS","USD=X",,0.0033523152,"2024-11-06T18:54:00.000Z",0.016195334,"{""low"":0.009996619,""high"":0.016195334}",0.009996619,2949965,0.012555122,"CCC",0.012555122,,,,,,0.006156614,0.61586964,"{""low"":0.009996619,""high"":0.016195334}",-0.00004210137,-0.0025995986,0.009996619,0.016195334,,,,,,,,16153233,15,0,false,false,false,"REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.58625,26.794796,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.9954453,"2024-11-06T18:50:00.000Z",26.837357,"{""low"":23.79935,""high"":26.837357}",23.79935,1,23.79935,"CCC",23.79935,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",14.721495,1.219343,"{""low"":12.073301,""high"":37.14218}",-10.347385,-0.27858853,12.073301,37.14218,17.256392,23.89472,2.900076,0.1213689,19.45827,7.336527,0.37703902,0,15,0,false,false,false,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.6533785,0.00011580157,1697241600000,6,7250599936,"CoinMarketCap",881731,881731,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000021490916,1730919000,0.00013285769,"1.1049971E-4 - 1.3285769E-4",0.00011049971,881731,0.00012954822,"CCC",0.00012954822,567738,1159910,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000074801574,1.8244287,"4.1E-5 - 0.043777",-0.0436612,-0.99735475,0.000041,0.043777,-97.52334,0.00011798,-0.000002178429,-0.018464392,0.00183038,-0.0017145784,-0.9367336,839630,15,0,false,false,false,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.992076,1489.7863,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3004097,3004097,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",122.91052,"2024-11-06T18:54:00.000Z",1490.6277,"{""low"":1353.1266,""high"":1490.6277}",1353.1266,3004097,1353.8219,"CCC",1353.8219,3315414,2886201,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",258.73926,0.21017821,"{""low"":1231.047,""high"":32854.516}",-31364.729,-0.95465505,1231.047,32854.516,-68.983284,1461.3651,28.421143,0.019448351,2575.0603,-1085.274,-0.42145577,14897863,15,0,false,false,false,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.404734,0.106318995,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",979354,979354,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.014191933,"2024-11-06T18:54:00.000Z",0.10765051,"{""low"":0.09269131,""high"":0.10765051}",0.09269131,979354,0.09269131,"CCC",0.09269131,800296,842745,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.066640995,1.6795453,"{""low"":0.039678,""high"":0.400826}",-0.29450703,-0.7347503,0.039678,0.400826,92.87279,0.1326786,-0.026359603,-0.19867261,0.18334918,-0.07703018,-0.42012832,82034112,15,0,false,false,false,"REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.124075,1.452969e-8,1696550400000,8,0,"CoinMarketCap",254865,254865,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.4544943e-9,1730919240,1.452969e-8,"1.2220775E-8 - 1.452969E-8",1.2220775e-8,254865,1.2955773e-8,"CCC",1.2955773e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.3089157e-9,0.18893367,"1.2220775E-8 - 1.452969E-8",0,0,1.2220775e-8,1.452969e-8,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.850427,0.1267069,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1460002,1460002,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.013424456,"2024-11-06T18:50:00.000Z",0.12928228,"{""low"":0.11398867,""high"":0.12928228}",0.11398867,1460002,0.114237584,"CCC",0.114237584,1598439,1289931,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.022629902,0.21743423,"{""low"":0.104077,""high"":8.907564}",-8.780857,-0.98577535,0.104077,8.907564,-95.19882,0.14470913,-0.018002227,-0.12440284,0.2920866,-0.1653797,-0.5662009,0,15,0,false,false,false,"REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0172963,0.023227993,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.001523098,"2024-11-06T18:50:00.000Z",0.02322818,"{""low"":0.0217063,""high"":0.02322818}",0.0217063,216,0.02170688,"CCC",0.02170688,4594,1520,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0019279942,0.090516165,"{""low"":0.0213,""high"":2.017174}",-1.993946,-0.98848486,0.0213,2.017174,-97.62889,0.02796564,-0.0047376473,-0.16940957,0.11603429,-0.092806295,-0.7998178,0,15,0,false,false,false,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1064117,0.13225843,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",485624,485624,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0039847195,"2024-11-06T18:50:00.000Z",0.13236609,"{""low"":0.1279177,""high"":0.13236609}",0.1279177,485624,0.12806332,"CCC",0.12806332,245282,348467,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004609436,0.03611024,"{""low"":0.127649,""high"":0.777959}",-0.6457006,-0.82999307,0.127649,0.777959,-47.228455,0.1534948,-0.021236375,-0.13835241,0.22469726,-0.09243883,-0.41139278,6744475,15,0,false,false,false,"REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.522599,0.000010724933,1718928000000,6,420690001920,"CoinMarketCap",1261564,1261564,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.0000014410934,1730919240,0.000012013279,"8.962536E-6 - 1.2013279E-5",0.000008962536,1261564,0.00000901433,"CCC",0.00000901433,1428640,1358647,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000008724934,4.362467,"2.0E-6 - 7.5E-5",-0.00006427507,-0.8570009,0.000002,0.000075,200,0.00001376,-0.0000030350666,-0.2205717,0.000016442,-0.0000057170664,-0.34771115,4511872,15,0,false,false,false,"REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1634933,0.020190578,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",149085,149085,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00023221411,"2024-11-06T18:51:00.000Z",0.020264477,"{""low"":0.019910263,""high"":0.020264477}",0.019910263,149085,0.019912023,"CCC",0.019912023,52361,68117,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011441578,1.3077585,"{""low"":0.008749,""high"":0.031862}",-0.01167142,-0.3663116,0.008749,0.031862,86.72168,0.02002266,0.00016791746,0.008386371,0.02000194,0.00018863752,0.009430962,548443,15,0,false,false,false,"REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2371235,0.021149019,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",8257446,8257446,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0010524802,"2024-11-06T18:54:00.000Z",0.021245725,"{""low"":0.020075401,""high"":0.021245725}",0.020075401,8257446,0.020075401,"CCC",0.020075401,12775997,4558872,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0058710184,0.38427925,"{""low"":0.015278,""high"":0.065077}",-0.043927982,-0.6750155,0.015278,0.065077,-21.548319,0.02344038,-0.0022913609,-0.09775272,0.02620853,-0.0050595105,-0.19304824,211340304,15,0,false,false,false,"REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
