"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.11202918,1.2689731e-9,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,207746448,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",18299742,18299742,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.4231949e-12,1.2920147e-9,"1.2549004E-9 - 1.2920147E-9",1.2549004e-9,18299742,1.2866452e-9,"CCC",1.2866452e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4072743e-11,0.011214231,"1.2549004E-9 - 1.2920147E-9",-2.3041569e-11,-0.017833829,1.2549004e-9,1.2920147e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.92980266,0.0065519046,"CoinWind USD","CoinWind USD",0.00653478,0.000017124694,0.0026205464,0.00835927,-0.0018073656,-0.21621093,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000061491504,0.006613291,"{""low"":0.0065519046,""high"":0.006613291}",0.0065519046,0,0.006613291,"CCC",0.006613291,86,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023639044,0.56444705,"{""low"":0.004188,""high"":0.050269}",-0.043717094,-0.86966306,0.004188,0.050269,-53.813385,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1655166,212.99529,"Monero USD","Monero USD",213.78084,-0.785553,-0.0036745714,194.39177,18.603516,0.09570115,3929069568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58681304,58681304,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.7145386,215.83391,"{""low"":212.02507,""high"":215.83391}",212.02507,58681304,215.73138,"CCC",215.73138,64830357,66722162,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.04147,0.8368977,"{""low"":115.95381,""high"":243.03001}",-30.034729,-0.12358444,115.95381,243.03001,76.74384,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.11456946,190.89322,"Enegra (EGX) USD","Enegra (EGX) USD",190.95218,-0.05895996,-0.0003087682,195.3649,-4.4716797,-0.02288886,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",135245,135245,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.21896362,191.8118,"{""low"":190.10794,""high"":191.8118}",190.10794,135245,191.18727,"CCC",191.18727,340134,126721,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.848709,0.03160704,"{""low"":185.04451,""high"":201.2955}",-10.402283,-0.051676676,185.04451,201.2955,-4.7639666,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.1622707,3346.0098,"Tether Gold USD","Tether Gold USD",3051.1018,294.90796,0.09665622,2796.688,549.3218,0.19641869,824871744,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",12293653,12293653,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.4384766,3351.3545,"{""low"":3339.351,""high"":3351.3545}",3339.351,12293653,3347.0483,"CCC",3347.0483,10603595,23659524,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1061.9883,0.4649642,"{""low"":2284.0215,""high"":3371.1147}",-25.10498,-0.007447086,2284.0215,3371.1147,39.806496,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.0474952,0.02512283,"Oasis USD","Oasis USD",0.02991364,-0.004790809,-0.16015467,0.06389198,-0.03876915,-0.6067921,177471008,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",8614388,8614388,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00026043132,0.025404878,"{""low"":0.024815563,""high"":0.025404878}",0.024815563,8614388,0.024825795,"CCC",0.024825795,21902487,12232128,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00569083,0.29285866,"{""low"":0.019432,""high"":0.142684}",-0.11756117,-0.8239268,0.019432,0.142684,-76.49782,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081460,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01287663,0.0008959191,"PlayNity USD","PlayNity USD",0.00092572,-0.000029800925,-0.03219216,0.001170735,-0.0002748159,-0.23473792,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.15309376e-7,0.0008959191,"8.959191E-4 - 8.959191E-4",0.0008959191,7,0.0008959191,"CCC",0.0008959191,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.959191E-4 - 0.002035",-0.0011390809,-0.5597449,0.0008959191,0.002035,-48.712082,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.34019175,0.11924698,"Usual USD","Usual USD",0.15588656,-0.03663958,-0.23504001,0.4073115,-0.2880645,-0.7072339,95657424,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,802179008,"CoinMarketCap",21112464,21112464,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00040429085,0.12130986,"{""low"":0.117125295,""high"":0.12130986}",0.117125295,21112464,0.118139505,"CCC",0.118139505,53346938,47273436,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012836985,0.12063702,"{""low"":0.10641,""high"":1.635617}",-1.51637,-0.92709357,0.10641,1.635617,-58.45565,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.4218763,3.5008047,"Gas USD","Gas USD",2.883241,0.6175637,0.21419081,4.205705,-0.7049005,-0.16760579,227525456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",31305042,31305042,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.04907942,3.5545986,"{""low"":3.3267112,""high"":3.5545986}",3.3267112,31305042,3.4556556,"CCC",3.4556556,25147617,143372319,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7315396,0.97867733,"{""low"":1.769265,""high"":7.664194}",-4.163389,-0.54322594,1.769265,7.664194,-38.531693,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.00091589,0.000066834386,0.07297207,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.230766,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.792816,0.00022694016,"Bitcicoin USD","Bitcicoin USD",0.00026836,-0.00004141983,-0.15434428,0.00052633,-0.00029938988,-0.56882536,1749442,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",123175,123175,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000011424374,0.00023810964,"2.2672235E-4 - 2.3810964E-4",0.00022672235,123175,0.00023635778,"CCC",0.00023635778,109985,121511,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",2.1781307e-7,0.000960704,"2.2672235E-4 - 0.002224",-0.0019970597,-0.8979585,0.00022672235,0.002224,-81.85298,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,8.031909,0.023934256,"Spain National Fan Token USD","Spain National Fan Token USD",0.02914654,-0.0052122846,-0.1788303,0.02565447,-0.0017202143,-0.0670532,548177,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",129248,129248,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001779452,0.025485214,"{""low"":0.022015978,""high"":0.025485214}",0.022015978,129248,0.022058286,"CCC",0.022058286,62641,102379,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009907256,0.70629895,"{""low"":0.014027,""high"":0.139229}",-0.11529474,-0.8280943,0.014027,0.139229,-82.17522,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-2.3947048,0.23602419,"SCARCITY USD","SCARCITY USD",0.24182343,-0.005799249,-0.023981335,0.24251036,-0.0064861774,-0.02674598,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",185188,185188,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.005790755,0.2528014,"{""low"":0.2332932,""high"":0.2528014}",0.2332932,185188,0.24390942,"CCC",0.24390942,990022,532145,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07462919,0.46240088,"{""low"":0.161395,""high"":0.611053}",-0.3750288,-0.6137418,0.161395,0.611053,-14.825511,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.3276103,3.3342242,"Berachain USD","Berachain USD",6.090177,-2.7559528,-0.45252424,6.2588105,-2.9245863,-0.46727508,363630560,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109060024,"CoinMarketCap",46648744,46648744,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.043685436,3.4321618,"{""low"":3.2667015,""high"":3.4321618}",3.2667015,46648744,3.2947133,"CCC",3.2947133,273791943,123850207,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.120960236,0.03764404,"{""low"":3.213264,""high"":14.993393}",-11.659168,-0.7776204,3.213264,14.993393,-61.859715,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.227175,0.000010944074,"Kendu USD","Kendu USD",0.00000988,0.0000010640742,0.10769982,0.00002474,-0.000013795926,-0.55763644,10379668,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",156989,156989,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.8304446e-7,0.000011113535,"1.05991785E-5 - 1.1113535E-5",0.0000105991785,156989,0.000010877083,"CCC",0.000010877083,494195,141860,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004944074,0.82401234,"6.0E-6 - 2.68E-4",-0.00025705592,-0.95916384,0.000006,0.000268,-66.666664,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-10.439436,0.00023393746,"ICB Network USD",,0.00037836,-0.00014442255,-0.38170668,0.0005803782,-0.00034644076,-0.5969224,4513218,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",29833,29833,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000027268426,0.00026559684,"2.3393746E-4 - 2.6559684E-4",0.00023393746,29833,0.0002647423,"CCC",0.0002647423,663047,52825,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00013393746,1.3393747,"1.0E-4 - 8.85E-4",-0.0006510625,-0.7356639,0.0001,0.000885,-47.42063,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.5329747,0.07729454,"Kaspa USD","Kaspa USD",0.07255872,0.00473582,0.06526879,0.11471263,-0.03741809,-0.3261898,2013181056,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26045577216,"CoinMarketCap",31605036,31605036,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0011670142,0.07806196,"{""low"":0.076479174,""high"":0.07806196}",0.076479174,31605036,0.076479174,"CCC",0.076479174,84488058,91934038,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024199542,0.45577815,"{""low"":0.053095,""high"":0.207548}",-0.13025346,-0.6275823,0.053095,0.207548,-35.96989,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.002648,0.19168103,"MobileCoin USD","MobileCoin USD",0.1797564,0.011924624,0.06633769,0.33411202,-0.14243099,-0.42629713,38029464,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",75698,75698,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005587712,0.19987622,"0.18485855 - 0.19987622",0.18485855,75698,0.18675052,"CCC",0.18675052,127277,63611,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19087903,238.00378,"8.02E-4 - 0.799067",-0.607386,-0.76011896,0.000802,0.799067,194.17992,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.49521187,0.0017585829,"HanChain USD","HanChain USD",0.0024598,-0.0007012172,-0.2850708,0.005128845,-0.0033702622,-0.65711915,147407,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",814055,814055,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000008665724,0.0017678819,"{""low"":0.0017473483,""high"":0.0017678819}",0.0017473483,814055,0.001750954,"CCC",0.001750954,1283170,774207,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000054582837,0.03203218,"{""low"":0.001704,""high"":0.044091}",-0.04233242,-0.9601147,0.001704,0.044091,-94.71476,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745081520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00065744,-0.00030422196,-0.46273723,0.0811298,-0.08077658,-0.9956463,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92167,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.0991247,0.04177958,"DODO USD","DODO USD",0.06498956,-0.023209978,-0.35713395,0.11324511,-0.07146552,-0.6310694,30319584,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6314825,6314825,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0012558773,0.042390954,"{""low"":0.04081817,""high"":0.042390954}",0.04081817,6314825,0.04081817,"CCC",0.04081817,14100861,11054317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00293158,0.075462826,"{""low"":0.038848,""high"":0.235607}",-0.19382742,-0.8226726,0.038848,0.235607,-76.41252,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.11441488,0.02439559,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02514078,-0.00074518844,-0.029640626,0.02674477,-0.0023491792,-0.08783696,2692561,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",229310,229310,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000027880073,0.02445129,"{""low"":0.024298782,""high"":0.02445129}",0.024298782,229310,0.02440819,"CCC",0.02440819,332740,225893,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016335901,0.0717683,"{""low"":0.022762,""high"":0.030286}",-0.0058904085,-0.19449279,0.022762,0.030286,-18.322557,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.0568523,0.30748633,"Celo USD","Celo USD",0.33785415,-0.030367821,-0.089884415,0.5835349,-0.27604857,-0.47306266,174639440,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",13703037,13703037,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0091205835,0.31020257,"{""low"":0.2965002,""high"":0.31020257}",0.2965002,13703037,0.29769206,"CCC",0.29769206,25377669,18493388,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.057953328,0.23224716,"{""low"":0.249533,""high"":1.124883}",-0.81739676,-0.7266504,0.249533,1.124883,-65.61154,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.3067353,0.0025246954,"VeThor Token USD","VeThor Token USD",0.00243404,0.000090655405,0.03724483,0.002807915,-0.00028321962,-0.10086474,223611632,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88569749504,"CoinMarketCap",63485564,63485564,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003342796,0.0026265967,"{""low"":0.002500151,""high"":0.0026265967}",0.002500151,63485564,0.0025698878,"CCC",0.0025698878,87504930,90808814,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011826954,0.8812932,"{""low"":0.001342,""high"":0.010706}",-0.008181305,-0.7641794,0.001342,0.010706,-32.16359,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.87653035,0.16284442,"Plume USD","Plume USD",0.16904475,-0.0062003285,-0.036678623,0.16904475,-0.0062003285,-0.036678623,325688832,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",15234067,15234067,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0014149845,0.16671419,"{""low"":0.1621325,""high"":0.16671419}",0.1621325,15234067,0.16381766,"CCC",0.16381766,48175373,40995242,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.045214422,0.38437834,"{""low"":0.11763,""high"":0.247489}",-0.084644586,-0.3420135,0.11763,0.247489,21.337582,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-19T16:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.1249123,1.1204596,"Tether EURt USD","Tether EURt USD",1.0784763,0.041983247,0.038928296,1.056157,0.06430256,0.06088353,40770540,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1085119,1085119,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.024325728,1.141192,"{""low"":1.0945442,""high"":1.141192}",1.0945442,1085119,1.1360639,"CCC",1.1360639,950619,1075267,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.120274544,0.1202523,"{""low"":1.000185,""high"":1.180519}",-0.06005943,-0.050875444,1.000185,1.180519,8.144104,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
