"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.279854,0.22299314,"Hunt Town USD","Hunt Town USD","2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1457298,1457298,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.005202532,0.23208295,"{""low"":0.22156084,""high"":0.23208295}",0.22156084,1457298,0.22793886,"CCC",0.22793886,3231532,3252814,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01753813,0.08536239,"{""low"":0.205455,""high"":0.523369}",-0.30037588,-0.5739275,0.205455,0.523369,-21.596437,0.24829163,-0.025298491,-0.10189023,0.28735116,-0.064358026,-0.22396995,28134526,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.8036989,0.0024999995,"LeisureMeta USD","LeisureMeta USD","2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",188348,188348,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000045920722,0.0025498203,"{""low"":0.0024922476,""high"":0.0025498203}",0.0024922476,188348,0.0025484269,"CCC",0.0025484269,1270984,523128,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00046799937,0.23031464,"{""low"":0.002032,""high"":0.007615}",-0.0051150005,-0.67170066,0.002032,0.007615,-51.215317,0.00280778,-0.00030778046,-0.10961702,0.00360821,-0.0011082105,-0.30713582,7670185,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-11.480185,0.006289613,"MEVerse USD","MEVerse USD","2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",6581200,6581200,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00081570307,0.007426674,"{""low"":0.006238801,""high"":0.007426674}",0.006238801,6581200,0.0073779803,"CCC",0.0073779803,7867718,10314072,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003982613,1.7263167,"{""low"":0.002307,""high"":0.019588}",-0.013298387,-0.6789048,0.002307,0.019588,49.546825,0.00641496,-0.00012534717,-0.01953982,0.004122685,0.0021669278,0.5256108,10859929,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.1413177,0.03739058,"Skycoin USD","Skycoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00005276501,0.037441984,"{""low"":0.03733771,""high"":0.037441984}",0.03733771,15,0.037337814,"CCC",0.037337814,3,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019549578,1.0957669,"{""low"":0.017841,""high"":0.05935}",-0.02195942,-0.36999866,0.017841,0.05935,-19.670403,0.03850814,-0.001117561,-0.029021423,0.04465151,-0.00726093,-0.16261332,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-3.0449133,0.01934244,"LumiWave USD","LumiWave USD","2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1162940,1162940,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000607457,0.019936888,"{""low"":0.01927327,""high"":0.019936888}",0.01927327,1162940,0.019810122,"CCC",0.019810122,2603160,1617102,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009636439,0.99283326,"{""low"":0.009706,""high"":0.039458}",-0.02011556,-0.50979674,0.009706,0.039458,-36.127598,0.01799374,0.0013486985,0.07495376,0.017055005,0.0022874344,0.134121,14895138,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.19194332,0.04137051,"Chainbounty USD",,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",406178,406178,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000079561025,0.04209022,"{""low"":0.041019473,""high"":0.04209022}",0.041019473,406178,0.04189103,"CCC",0.04189103,1794629,1131217,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00381051,0.10145128,"{""low"":0.03756,""high"":0.121788}",-0.08041749,-0.66030717,0.03756,0.121788,-37.94549,0.04670092,-0.00533041,-0.11413929,0.057082277,-0.015711766,-0.2752477,21771230,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD","2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-3.59075,0.0014584285,"ThetaDrop USD","ThetaDrop USD","2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",165337,165337,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00005431904,0.001526455,"{""low"":0.001445951,""high"":0.001526455}",0.001445951,165337,0.0015107983,"CCC",0.0015107983,474406,274318,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00019242847,0.15199722,"{""low"":0.001266,""high"":1.38231}",-1.3808516,-0.99894494,0.001266,1.38231,-33.988644,0.00168946,-0.00023103156,-0.13674876,0.002141245,-0.0006828165,-0.31888762,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.10316858,0.004321078,"Blocery USD","Blocery USD","2020-08-07T00:00:00.000Z",6,966766656,"CoinMarketCap",264869,264869,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000004462432,0.0043330137,"{""low"":0.0042995964,""high"":0.0043330137}",0.0042995964,264869,0.0043117316,"CCC",0.0043117316,605335,307322,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007810779,0.22064348,"{""low"":0.00354,""high"":0.012369}",-0.0080479225,-0.65065265,0.00354,0.012369,-24.231243,0.004382,-0.000060922,-0.013902784,0.00470187,-0.0003807922,-0.080987394,4177474,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.9292717,0.001514936,"Observer USD","Observer USD","2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",76197,76197,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000014209887,0.0015435122,"{""low"":0.0014900905,""high"":0.0015435122}",0.0014900905,76197,0.0015053191,"CCC",0.0015053191,292833,512029,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00048393593,0.46938497,"{""low"":0.001031,""high"":0.007605}",-0.006090064,-0.8007974,0.001031,0.007605,0.80320835,0.001736,-0.00022106397,-0.127341,0.001901395,-0.00038645905,-0.20325027,9403330,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,4.3026023,0.0014130446,"LABEL AI USD","LABEL AI USD","2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",48862,48862,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000058289617,0.0014173733,"{""low"":0.0013403174,""high"":0.0014173733}",0.0013403174,48862,0.0013562732,"CCC",0.0013562732,655256,163886,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0003060446,0.27646303,"{""low"":0.001107,""high"":0.00387}",-0.0024569551,-0.63487214,0.001107,0.00387,-62.336945,0.00148844,-0.000075395335,-0.05065393,0.00177736,-0.00036431535,-0.20497556,3812267,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.9662993,0.0015177225,"TEMCO USD","TEMCO USD","2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",263316,263316,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000014808844,0.0015910136,"{""low"":0.0015132223,""high"":0.0015910136}",0.0015132223,263316,0.0015241834,"CCC",0.0015241834,212991,129040,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00039972248,0.3575335,"{""low"":0.001118,""high"":0.003705}",-0.0021872777,-0.5903583,0.001118,0.003705,-5.6311903,0.00156358,-0.00004585751,-0.029328534,0.00159772,-0.000079997466,-0.050069768,6030300,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]",1751406720,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.22066672,0.0010507159,"Quiztok USD","Quiztok USD",1588032000000,6,11472349184,"CoinMarketCap",135178,135178,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000023237662,0.0010751028,"0.0010396234 - 0.0010751028",0.0010396234,135178,0.0010597154,"CCC",0.0010597154,480765,421770,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00014171592,0.1559031,"9.09E-4 - 0.003094",-0.002043284,-0.66040206,0.000909,0.003094,-27.047485,0.00117428,-0.00012356404,-0.10522536,0.001307905,-0.00025718904,-0.196642,12054180,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.3942761,0.15119496,"MiL.k USD","MiL.k USD","2020-08-05T00:00:00.000Z",6,474225152,"CoinMarketCap",12442368,12442368,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0037088245,0.16406713,"{""low"":0.14897974,""high"":0.16406713}",0.14897974,12442368,0.16018194,"CCC",0.16018194,8602770,7809128,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.018246964,0.13724887,"{""low"":0.132948,""high"":0.377416}",-0.22622105,-0.59939444,0.132948,0.377416,-43.26002,0.16216746,-0.0109725,-0.06766154,0.19608392,-0.04488896,-0.22892728,71700448,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.2655036,0.010196881,"ROA CORE USD","ROA CORE USD","2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",215765,215765,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00013069529,0.010267384,"{""low"":0.010117885,""high"":0.010267384}",0.010117885,215765,0.010208852,"CCC",0.010208852,1840161,1208563,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018428816,0.22059871,"{""low"":0.008354,""high"":0.028453}",-0.018256119,-0.6416237,0.008354,0.028453,-56.29547,0.01102182,-0.0008249385,-0.07484595,0.01316207,-0.0029651886,-0.22528285,5832616,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.948561,0.017383173,"PolySwarm USD","PolySwarm USD","2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",415762,415762,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00034545362,0.017754456,"{""low"":0.017302785,""high"":0.017754456}",0.017302785,415762,0.017728593,"CCC",0.017728593,1267209,538132,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0062831733,0.56605166,"{""low"":0.0111,""high"":0.110343}",-0.09295983,-0.84246236,0.0111,0.110343,8.274805,0.0198504,-0.0024672262,-0.12429101,0.026602974,-0.009219801,-0.3465703,32775986,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.4391983,0.009434119,"Dvision Network USD","Dvision Network USD","2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",207311,207311,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00023587048,0.009664499,"{""low"":0.009415942,""high"":0.009664499}",0.009415942,207311,0.009661017,"CCC",0.009661017,364674,277096,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0007851189,0.09077568,"{""low"":0.008649,""high"":0.023826}",-0.0143918805,-0.604041,0.008649,0.023826,-33.23659,0.01011532,-0.000681201,-0.067343496,0.011805655,-0.0023715366,-0.20088139,9232229,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10256303,0.009997312,"RAI Finance USD","RAI Finance USD","2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",155991,155991,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000010264106,0.01013843,"{""low"":0.009895608,""high"":0.01013843}",0.009895608,155991,0.010126766,"CCC",0.010126766,3853238,938768,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004039312,0.6779643,"{""low"":0.005958,""high"":0.046157}",-0.036159687,-0.7834064,0.005958,0.046157,-30.115908,0.01057486,-0.0005775476,-0.054615155,0.00985763,0.00013968162,0.014169899,5981454,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,5.656787,0.071877085,"STAT USD","STAT USD","2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",3488450,3488450,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0038482472,0.08319559,"{""low"":0.0661603,""high"":0.08319559}",0.0661603,3488450,0.06663959,"CCC",0.06663959,552280,877778,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.015026085,0.26430643,"{""low"":0.056851,""high"":0.124453}",-0.052575916,-0.422456,0.056851,0.124453,-35.000492,0.06575984,0.006117247,0.09302406,0.07388713,-0.0020100474,-0.027204296,5097403,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.4817734,0.0016168557,"Adappter Token USD","Adappter Token USD","2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",403596,403596,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000024318462,0.0017168461,"{""low"":0.0016055309,""high"":0.0017168461}",0.0016055309,403596,0.0016408487,"CCC",0.0016408487,768209,2547442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0002958557,0.22396342,"{""low"":0.001321,""high"":0.005935}",-0.004318144,-0.72757274,0.001321,0.005935,-20.029242,0.00177828,-0.00016142428,-0.09077551,0.00185175,-0.00023489422,-0.12684986,7493856,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.5067825,0.05967028,"SuperWalk USD","SuperWalk USD","2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",318157,318157,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00030087307,0.06060159,"{""low"":0.059211526,""high"":0.06060159}",0.059211526,318157,0.05933602,"CCC",0.05933602,1165977,277427,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01919128,0.47410458,"{""low"":0.040479,""high"":0.171092}",-0.11142172,-0.6512386,0.040479,0.171092,-48.083733,0.06393152,-0.0042612366,-0.06665315,0.05733149,0.0023387894,0.04079415,40444232,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9625864,0.003897906,"Project WITH USD","Project WITH USD","2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",196803,196803,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000078031095,0.006702319,"{""low"":0.0038446498,""high"":0.006702319}",0.0038446498,196803,0.0039830627,"CCC",0.0039830627,319134,168743,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00030690595,0.08546531,"{""low"":0.003591,""high"":0.013012}",-0.009114094,-0.7004376,0.003591,0.013012,-53.316147,0.00430938,-0.0004114739,-0.09548332,0.005008215,-0.001110309,-0.22169755,4104588,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.0737731,0.058962632,"Moss Coin USD","Moss Coin USD","2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",855370,855370,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006264001,0.059783544,"{""low"":0.058395743,""high"":0.059783544}",0.058395743,855370,0.058516778,"CCC",0.058516778,2195510,1638460,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014615633,0.32957432,"{""low"":0.044347,""high"":0.20337}",-0.14440738,-0.71007216,0.044347,0.20337,1.7002583,0.0652627,-0.0063000657,-0.09653395,0.07874057,-0.019777935,-0.25117847,25441768,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9667447,0.01036321,"ALTAVA USD","ALTAVA USD","2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",223638,223638,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00042806193,0.01083906,"{""low"":0.010318571,""high"":0.01083906}",0.010318571,223638,0.010821383,"CCC",0.010821383,731812,340533,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019522104,0.23210208,"{""low"":0.008411,""high"":0.041524}",-0.03116079,-0.75042844,0.008411,0.041524,-73.89081,0.0120869,-0.00172369,-0.1426081,0.015828606,-0.0054653957,-0.34528598,7211529,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.942857,0.044101417,"XPLA USD","XPLA USD","2022-10-24T00:00:00.000Z",6,823048576,"CoinMarketCap",322957,322957,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0008738041,0.045491382,"{""low"":0.04334745,""high"":0.045491382}",0.04334745,322957,0.04437655,"CCC",0.04437655,2953380,1020664,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.019359417,0.78245157,"{""low"":0.024742,""high"":0.153432}",-0.10933058,-0.71256703,0.024742,0.153432,-54.570793,0.0459063,-0.0018048845,-0.039316706,0.05465104,-0.0105496235,-0.1930361,36297608,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2809732,0.016052043,"WOM Protocol USD","WOM Protocol USD","2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",90262,90262,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0002082903,0.016314752,"{""low"":0.015858034,""high"":0.016314752}",0.015858034,90262,0.016302032,"CCC",0.016302032,843940,320823,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0072930427,0.83263415,"{""low"":0.008759,""high"":0.04466}",-0.028607955,-0.64057225,0.008759,0.04466,-20.501196,0.01818664,-0.002134597,-0.1173717,0.01929353,-0.0032414868,-0.16800901,3098044,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"[]","2025-07-01T21:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-3.3215976,0.00455919,"fanC USD","fanC USD","2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",618419,618419,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000156641,0.004731812,"{""low"":0.004506705,""high"":0.004731812}",0.004506705,618419,0.0045733843,"CCC",0.0045733843,2228544,811119,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00140419,0.44506812,"{""low"":0.003155,""high"":0.013517}",-0.00895781,-0.662707,0.003155,0.013517,-65.40352,0.00500236,-0.00044316985,-0.08859216,0.005533225,-0.0009740349,-0.17603385,6007191,15,0,false,false,"FANC"
