"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-5.3269906,0.05006269,0.05219873,"CCC",0.05219873,1571687,1892465,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01622169,0.47935024,"{""low"":0.033841,""high"":0.097509}",-0.047446307,-0.4865839,0.033841,0.097509,6.425166,0.04655488,0.0035078116,0.075347885,0.052982677,-0.0029199868,-0.055112105,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1718618,1718618,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0028168894,0.05219873,"{""low"":0.049529076,""high"":0.05219873}",0.049529076,1718618,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-3.8780003,0.5826765,0.59331334,"CCC",0.59331334,13388694,26832444,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.25120047,0.757824,"{""low"":0.331476,""high"":2.591981}",-2.0093045,-0.77520037,0.331476,2.591981,-62.24823,0.48642159,0.096254885,0.19788367,0.7020658,-0.119389355,-0.17005436,33505612,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57502948,"CoinMarketCap",12050448,12050448,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.023507833,0.59331334,"{""low"":0.56840897,""high"":0.59331334}",0.56840897,12050448,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","REGULAR","[]","2025-07-25T05:01:00.000Z",0.650058,0.75709087,0.76384467,"CCC",0.76384467,6573918,9118387,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.43950087,1.3838624,"{""low"":0.31759,""high"":0.954915}",-0.19782412,-0.20716412,0.31759,0.954915,26.619804,0.64652467,0.1105662,0.17101622,0.5590276,0.19806325,0.3542996,87207856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8759172,8759172,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0048897862,0.76389325,"{""low"":0.74282134,""high"":0.76389325}",0.74282134,8759172,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-3.852713,0.18434465,0.18710074,"CCC",0.18710074,5220430,6231434,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04774365,0.3495117,"{""low"":0.136601,""high"":0.824294}",-0.6399493,-0.7763606,0.136601,0.824294,-29.482239,0.17075288,0.013591766,0.079599045,0.22816418,-0.04381953,-0.19205263,57722264,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,313121440,"CoinMarketCap",5502656,5502656,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.007386863,0.18778284,"{""low"":0.18132631,""high"":0.18778284}",0.18132631,5502656,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z",0,0.08064356,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-0.42350265,0.060287226,0.060566626,"CCC",0.060566626,2471132,3112704,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029770225,0.9755292,"{""low"":0.030517,""high"":0.163266}",-0.10297878,-0.6307423,0.030517,0.163266,-30.57515,0.05492358,0.005363647,0.09765654,0.05580879,0.004478436,0.08024607,60287224,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3940138,3940138,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00025640428,0.060685005,"{""low"":0.059425704,""high"":0.060685005}",0.059425704,3940138,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-1.5839527,2.158538,2.185463,"CCC",2.185463,6806308,7290234,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.51309216,0.3118256,"{""low"":1.645446,""high"":7.991375}",-5.832837,-0.72989154,1.645446,7.991375,-24.495483,2.0618045,0.09673357,0.046916947,2.4670806,-0.3085425,-0.1250638,26865298,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,12446061,"CoinMarketCap",7925224,7925224,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.034740448,2.1872604,"{""low"":2.1329467,""high"":2.1872604}",2.1329467,7925224,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-0.38813087,0.028820824,0.029272899,"CCC",0.029272899,9154454,7393110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012750823,0.793455,"{""low"":0.01607,""high"":0.144675}",-0.115854174,-0.8007892,0.01607,0.144675,-62.9502,0.02641418,0.0024066437,0.09111181,0.04466982,-0.015848998,-0.35480326,22779072,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,790368512,"CoinMarketCap",8152958,8152958,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000112298876,0.029589402,"{""low"":0.028228471,""high"":0.029589402}",0.028228471,8152958,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-1.2600201,8.554741,8.577736,"CCC",8.577736,11626233,14164406,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.609457,0.4389121,"{""low"":5.945284,""high"":26.561995}",-18.007254,-0.67793304,5.945284,26.561995,-42.385323,7.839919,0.7148218,0.091177195,9.447617,-0.8928757,-0.09450804,65289580,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7631976,"CoinMarketCap",12572980,12572980,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.1091671,8.66984,"{""low"":8.42713,""high"":8.66984}",8.42713,12572980,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-1.514877,0.45947957,0.4596714,"CCC",0.4596714,10668097,17022923,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13549557,0.41821688,"{""low"":0.323984,""high"":1.984402}",-1.5249224,-0.7684544,0.323984,1.984402,-21.342594,0.43464246,0.024837106,0.057143763,0.5379673,-0.078487754,-0.14589688,149135008,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,324573760,"CoinMarketCap",13775481,13775481,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0070676208,0.46082076,"{""low"":0.4480569,""high"":0.46082076}",0.4480569,13775481,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]","2022-12-01T10:45:00.000Z",0,0.112928435,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-0.695841,0.78251565,0.78686535,"CCC",0.78686535,2228942,4143646,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19176865,0.3246206,"{""low"":0.590747,""high"":1.827663}",-1.0451473,-0.57184905,0.590747,1.827663,-26.861227,0.72483724,0.0576784,0.07957428,0.8578842,-0.07536858,-0.08785403,67411600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2422512,2422512,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00548321,0.79202783,"{""low"":0.77097434,""high"":0.79202783}",0.77097434,2422512,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-0.98726046,16.380003,16.346327,"CCC",16.346327,3702207,3360956,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.576043,0.86052674,"{""low"":8.80396,""high"":25.20127}",-8.821266,-0.35003263,8.80396,25.20127,32.901634,15.494025,0.88597775,0.057181895,13.634283,2.74572,0.20138352,277220000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16924296,"CoinMarketCap",3771742,3771742,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.16332626,16.41191,"{""low"":16.06532,""high"":16.41191}",16.06532,3771742,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-1.9785252,1.1025976,1.1113439,"CCC",1.1113439,5908235,3818839,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.111023605,0.11196704,"{""low"":0.991574,""high"":3.14504}",-2.0424423,-0.649417,0.991574,3.14504,-40.96953,1.1357214,-0.03312385,-0.029165471,1.6054955,-0.50289786,-0.3132353,13516975,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12259209,"CoinMarketCap",4276259,4276259,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.02225542,1.1178901,"{""low"":1.0926105,""high"":1.1178901}",1.0926105,4276259,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-1.0513246,0.052432142,0.05298471,"CCC",0.05298471,6075525,7749589,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016968142,0.47846103,"{""low"":0.035464,""high"":0.245078}",-0.19264585,-0.7860593,0.035464,0.245078,-44.25254,0.04634246,0.0060896836,0.13140614,0.06557947,-0.013147324,-0.20047928,30819196,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11022553,11022553,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00055708736,0.053308483,"{""low"":0.05163214,""high"":0.053308483}",0.05163214,11022553,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-4.6736646,0.022837158,0.02325693,"CCC",0.02325693,10232316,13503673,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007924158,0.5313591,"{""low"":0.014913,""high"":0.066282}",-0.04344484,-0.6554546,0.014913,0.066282,-44.605385,0.02206358,0.0007735789,0.035061352,0.02207016,0.00076699816,0.034752723,215614048,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12435592,12435592,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0011196621,0.02325693,"{""low"":0.022377443,""high"":0.02325693}",0.022377443,12435592,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-0.18313979,28.348747,28.782356,"CCC",28.782356,2318105,2582153,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.4451466,0.23774195,"{""low"":22.9036,""high"":77.06655}",-48.717804,-0.6321524,22.9036,77.06655,-40.276665,27.62076,0.7279873,0.026356526,31.929485,-3.580738,-0.112145185,19055558,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2276103,2276103,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.052013397,28.782356,"{""low"":27.828428,""high"":28.782356}",27.828428,2276103,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-0.6886899,0.03798074,0.03830872,"CCC",0.03830872,5317478,9008781,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010154739,0.36493707,"{""low"":0.027826,""high"":0.098935}",-0.06095426,-0.6161041,0.027826,0.098935,-43.85683,0.03460964,0.0033711009,0.09740353,0.042053495,-0.0040727556,-0.09684702,266476976,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7016108544,"CoinMarketCap",4598695,4598695,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00026338175,0.038402498,"{""low"":0.03739845,""high"":0.038402498}",0.03739845,4598695,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-2.2881205,0.2065083,0.20962073,"CCC",0.20962073,17765364,25999688,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.059341297,0.4032242,"{""low"":0.147167,""high"":1.044009}",-0.8375007,-0.80219686,0.147167,1.044009,-58.735554,0.1889116,0.017596692,0.093147755,0.28578398,-0.07927568,-0.27739722,256802672,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1243546496,"CoinMarketCap",25036094,25036094,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0048358142,0.20962073,"{""low"":0.2020338,""high"":0.20962073}",0.2020338,25036094,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-1.9593793,0.33056676,0.33422843,"CCC",0.33422843,42073418,19193282,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.115691766,0.5384143,"{""low"":0.214875,""high"":0.690531}",-0.35996425,-0.52128613,0.214875,0.690531,-20.417923,0.30782542,0.022741348,0.07387742,0.3552237,-0.024656922,-0.06941238,85414000,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10886286,10886286,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0066064894,0.3425765,"{""low"":0.33056676,""high"":0.3425765}",0.33056676,10886286,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-1.9566988,0.030351436,0.03074226,"CCC",0.03074226,5358430,5261529,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007163435,0.30892855,"{""low"":0.023188,""high"":0.173896}",-0.14354457,-0.82546216,0.023188,0.173896,-35.853428,0.0283859,0.0019655358,0.06924339,0.04146091,-0.011109473,-0.26795053,21370814,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6222499,6222499,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00060573965,0.03074226,"{""low"":0.029809581,""high"":0.03074226}",0.029809581,6222499,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-2.787581,0.16854529,0.1710397,"CCC",0.1710397,7939119,9502469,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.043915294,0.35236537,"{""low"":0.12463,""high"":0.651713}",-0.4831677,-0.7413811,0.12463,0.651713,-55.341892,0.15681636,0.0117289275,0.07479403,0.20665473,-0.038109437,-0.18441115,67104520,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7150738,7150738,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0048330575,0.17154408,"{""low"":0.16558392,""high"":0.17154408}",0.16558392,7150738,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-4.4756675,0.26855248,0.2730079,"CCC",0.2730079,8920989,8938698,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07152048,0.36298913,"{""low"":0.197032,""high"":1.181827}",-0.91327447,-0.772765,0.197032,1.181827,-49.299126,0.26019487,0.008357614,0.032120597,0.5187819,-0.25022942,-0.4823403,21484198,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7007909,7007909,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.01258266,0.27373737,"{""low"":0.26314554,""high"":0.27373737}",0.26314554,7007909,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-4.9248204,0.01654489,0.016847104,"CCC",0.016847104,2863958,2506666,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0047648894,0.40448976,"{""low"":0.01178,""high"":0.064835}",-0.048290107,-0.74481547,0.01178,0.064835,-51.894455,0.01531274,0.00123215,0.08046568,0.02087515,-0.0043302607,-0.20743614,19326150,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",3186071,3186071,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00085701235,0.016847104,"{""low"":0.016190898,""high"":0.016847104}",0.016190898,3186071,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","REGULAR","[]","2025-07-25T05:01:00.000Z",1.1238003,0.12679884,0.12807044,"CCC",0.12807044,3999550,3711778,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04568184,0.56315994,"{""low"":0.081117,""high"":0.333365}",-0.20656615,-0.61963964,0.081117,0.333365,-30.546974,0.11413316,0.012665682,0.11097285,0.12974086,-0.0029420257,-0.022676168,25179084,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198575056,"CoinMarketCap",5571286,5571286,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0014091283,0.12807044,"{""low"":0.1247129,""high"":0.12807044}",0.1247129,5571286,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","REGULAR","[]","2025-07-25T04:59:00.000Z",29.502151,0.025262354,0.026599856,"CCC",0.026599856,6134601,6656247,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009533353,0.6061004,"{""low"":0.015729,""high"":0.113807}",-0.088544644,-0.7780246,0.015729,0.113807,-52.02096,0.01996704,0.005295314,0.26520276,0.029932335,-0.004669981,-0.15601793,24241458,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",62669708,62669708,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0057550687,0.029228605,"{""low"":0.023103902,""high"":0.029228605}",0.023103902,62669708,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-2.3482585,0.07124228,0.072123714,"CCC",0.072123714,5844225,8910459,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02749728,0.6285811,"{""low"":0.043745,""high"":0.248889}",-0.17764673,-0.7137588,0.043745,0.248889,-52.94968,0.06365842,0.0075838566,0.11913359,0.082694955,-0.011452675,-0.13849303,62338556,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,875021888,"CoinMarketCap",7561257,7561257,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001713179,0.07231478,"{""low"":0.06973509,""high"":0.07231478}",0.06973509,7561257,"CTSI"
