"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.00388648,-0.00033750874,-0.086841755,0.004133565,-0.00058459374,-0.14142604,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}","REGULAR",0.0035489711,33,0.0035489711,"CCC",0.0035489711,18,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-13.417906,0,0.0035489711,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.00304636,-0.0008719326,-0.28622112,0.005593035,-0.0034186074,-0.61122584,173324,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79710480,"CoinMarketCap",27476,27476,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00000473368,0.002177154,"{""low"":0.0021719597,""high"":0.002177154}","REGULAR",0.0021719597,27476,0.0021760685,"CCC",0.0021760685,17088,23305,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00005942746,0.02809809,"{""low"":0.002115,""high"":0.008472}",-0.0062975725,-0.74333954,0.002115,0.008472,-70.676895,-0.21722329,0.0021744275,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.02409802,0.0016568433,0.06875434,0.03955506,-0.013800198,-0.34888577,39136744,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11282326,11282326,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006632339,0.025754863,"{""low"":0.025317408,""high"":0.025754863}","REGULAR",0.025317408,11282326,0.025514457,"CCC",0.025514457,16343346,18414200,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007454863,0.40736955,"{""low"":0.0183,""high"":0.083762}",-0.058007136,-0.6925233,0.0183,0.083762,-64.69044,2.64325,0.025754863,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4","REGULAR",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",9.200672,-0.30684662,-0.033350457,14.15395,-5.260124,-0.37163648,26390782,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",9633152,9633152,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.29202652,8.92106,"{""low"":8.763704,""high"":8.92106}","REGULAR",8.763704,9633152,8.768513,"CCC",8.768513,14916251,12102419,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4227595,0.19043595,"{""low"":7.471066,""high"":29.765951}",-20.872126,-0.7012081,7.471066,29.765951,-58.721447,3.3949509,8.893826,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.00109418,-0.00016091362,-0.14706321,0.00179961,-0.00086634356,-0.4814063,741946,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",60877,60877,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000391074,0.00095617527,"9.298245E-4 - 9.5617527E-4","REGULAR",0.0009298245,60877,0.00094316865,"CCC",0.00094316865,119508,69602,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012526644,0.15503272,"8.08E-4 - 0.023953",-0.023019733,-0.9610376,0.000808,0.023953,-94.89009,-4.0218477,0.0009332664,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}","REGULAR",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}","REGULAR",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",5481.742,827.9092,0.1510303,4352.0605,1957.5908,0.44980782,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",129,129,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",78.08447,6309.6514,"{""low"":6309.6514,""high"":6309.6514}","REGULAR",6309.6514,129,6309.6514,"CCC",6309.6514,3652,747,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4564.569,2.615675,"{""low"":1745.0825,""high"":7894.6704}",-1585.019,-0.20077077,1745.0825,7894.6704,-10.83439,1.2530452,6309.6514,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.00033004,-0.00011313912,-0.34280425,0.000389465,-0.00017256413,-0.44307995,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4","REGULAR",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-31.76101,0,0.00021690088,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.20296931,-0.012643889,-0.062294584,0.33969226,-0.14936684,-0.43971223,10011243,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",241549,241549,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.004540652,0.19212636,"{""low"":0.19027156,""high"":0.19212636}","REGULAR",0.19027156,241549,0.19212636,"CCC",0.19212636,919897,632764,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06890643,0.5675094,"{""low"":0.121419,""high"":0.825617}",-0.6352916,-0.7694749,0.121419,0.825617,-53.581665,-2.3301442,0.19032542,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873","REGULAR",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.4931029,0.022162437,0.044944853,0.742849,-0.22758365,-0.30636597,27179114,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4702597,4702597,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0035719872,0.51526535,"{""low"":0.50392544,""high"":0.51526535}","REGULAR",0.50392544,4702597,0.508314,"CCC",0.508314,8162557,6261229,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16129535,0.4556752,"{""low"":0.35397,""high"":2.202883}",-1.6876177,-0.766095,0.35397,2.202883,-69.47731,-0.6884644,0.51526535,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.0052911,0.0005220268,0.098661296,0.00925789,-0.0034447634,-0.37208945,33771864,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5809586688,"CoinMarketCap",13035742,13035742,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000109373126,0.005813127,"{""low"":0.005656621,""high"":0.005813127}","REGULAR",0.005656621,13035742,0.005693252,"CCC",0.005693252,14065209,19628051,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002080127,0.5572266,"{""low"":0.003733,""high"":0.024401}",-0.018587872,-0.76176685,0.003733,0.024401,-67.42096,1.9175692,0.005813127,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.0267789,0.0047872774,0.17877051,0.050749615,-0.019183438,-0.37800166,17206920,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,545106304,"CoinMarketCap",5607374,5607374,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0008089654,0.031566177,"{""low"":0.030865803,""high"":0.031566177}","REGULAR",0.030865803,5607374,0.031067187,"CCC",0.031067187,10231179,8967241,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017957177,1.3195075,"{""low"":0.013609,""high"":0.108094}",-0.07652782,-0.70797473,0.013609,0.108094,-66.521774,2.6301618,0.031566177,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.17190515,0.006120473,0.03560378,0.28608826,-0.10806264,-0.37772483,20154500,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113211232,"CoinMarketCap",6114930,6114930,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.006369978,0.17802562,"{""low"":0.17385338,""high"":0.17802562}","REGULAR",0.17385338,6114930,0.17494597,"CCC",0.17494597,10312496,7600137,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.077847615,0.7770929,"{""low"":0.100178,""high"":0.640695}",-0.46266937,-0.72213674,0.100178,0.640695,-63.297462,3.7109044,0.17802562,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.00266266,0.00029157498,0.10950515,0.00614159,-0.003187355,-0.5189788,59710,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",37018,37018,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0013317732,0.0037559518,"{""low"":0.002640417,""high"":0.0037559518}","REGULAR",0.002640417,37018,0.0030846284,"CCC",0.0030846284,31946,9789,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.001586235,1.1595285,"{""low"":0.001368,""high"":0.248597}",-0.24564277,-0.9881164,0.001368,0.248597,-99.010254,82.083496,0.002954235,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.00095266,0.00004530407,0.047555342,0.001887925,-0.0008899609,-0.47139633,4765278,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",46649,46649,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000016379752,0.0009985378,"9.948416E-4 - 9.985378E-4","REGULAR",0.0009948416,46649,0.0009982882,"CCC",0.0009982882,79459,40579,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00085796404,6.1283145,"1.4E-4 - 0.011584",-0.010586035,-0.9138498,0.00014,0.011584,-78.22545,1.6687093,0.0009979641,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.02040974,0.00041409396,0.020289036,0.02506504,-0.0042412058,-0.16920802,83080368,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8580464,8580464,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00008715689,0.020838303,"{""low"":0.0206286,""high"":0.020838303}","REGULAR",0.0206286,8580464,0.02077903,"CCC",0.02077903,7297504,7168725,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0040528346,0.2416573,"{""low"":0.016771,""high"":0.040144}",-0.019320166,-0.48127156,0.016771,0.040144,-39.4745,-0.4168063,0.020823834,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.00008758,-0.0000031074742,-0.03548155,0.000147965,-0.000063492465,-0.42910463,34690368,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5929543,5929543,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000015182595,0.00008471546,"8.404067E-5 - 8.471546E-5","REGULAR",0.00008404067,5929543,0.000084187755,"CCC",0.000084187755,6219138,6254108,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007472532,0.097045876,"7.7E-5 - 3.39E-4",-0.00025452746,-0.7508185,0.000077,0.000339,-61.84211,-1.7656082,0.00008447253,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",0.02765344,0.0035811383,0.12950064,0.080689594,-0.049455017,-0.6129045,1412473,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",63992,63992,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0006779451,0.031250317,"{""low"":0.030649146,""high"":0.031250317}","REGULAR",0.030649146,63992,0.030649146,"CCC",0.030649146,258342,67033,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.017529579,1.2790644,"{""low"":0.013705,""high"":0.632485}",-0.6012504,-0.9506161,0.013705,0.632485,-91.84503,-2.1243858,0.03123458,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",13.702321,0.14947891,0.010909021,28.678946,-14.827146,-0.51700455,105482480,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7615074,"CoinMarketCap",26588504,26588504,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.48277664,13.8518,"{""low"":13.55194,""high"":13.8518}","REGULAR",13.55194,26588504,13.661243,"CCC",13.661243,22800740,29748657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.8087997,0.3792492,"{""low"":10.043,""high"":101.61739}",-87.765594,-0.86368674,10.043,101.61739,-85.247986,3.6111584,13.8518,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",17.442415,5.1371384,0.2945199,25.0019,-2.422346,-0.096886486,820225920,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36326048,"CoinMarketCap",84712320,84712320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.2236919,22.581451,"{""low"":21.962528,""high"":22.581451}","REGULAR",21.962528,84712320,22.260153,"CCC",22.260153,76446005,122814729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.51885,0.87215894,"{""low"":12.060703,""high"":50.22721}",-27.647657,-0.55045176,12.060703,50.22721,4.7705173,5.73001,22.579554,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.00818938,0.0005981233,0.073036455,0.009719105,-0.000931602,-0.09585264,503096608,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",24294732,24294732,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00028425548,0.0087875035,"{""low"":0.008496909,""high"":0.0087875035}","REGULAR",0.008496909,24294732,0.008550163,"CCC",0.008550163,37360611,36202491,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005682504,1.830114,"{""low"":0.003105,""high"":0.026694}",-0.017906496,-0.67080605,0.003105,0.026694,1.438272,3.3429058,0.0087875035,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.01573474,0.0103511885,0.65785575,0.033643566,-0.007557638,-0.22463843,131998376,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",158751040,158751040,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0014244188,0.026085928,"{""low"":0.024761183,""high"":0.026085928}","REGULAR",0.024761183,158751040,0.025094662,"CCC",0.025094662,62824642,249613307,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.016270928,1.6577613,"{""low"":0.009815,""high"":0.143146}",-0.117060065,-0.81776696,0.009815,0.143146,-45.69969,5.7758765,0.026085928,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.00138924,-0.0006380549,-0.4592834,0.00352595,-0.0027747648,-0.78695524,2209979,15,0,false,false,false,1544140800000,6,2941990400,"CoinMarketCap",992288,992288,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00027158344,0.0007735201,"7.1163726E-4 - 7.735201E-4","REGULAR",0.00071163726,992288,0.00071342435,"CCC",0.00071342435,839131,412204,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000039547856,0.055573054,"7.1163726E-4 - 0.020358",-0.019606816,-0.96310127,0.00071163726,0.020358,-93.14494,-26.55375,0.0007511851,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",0.3860268,0.026510775,0.068675995,0.58508754,-0.17254996,-0.29491308,653006720,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",34720476,34720476,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008992851,0.41253757,"{""low"":0.40253273,""high"":0.41253757}","REGULAR",0.40253273,34720476,0.40426043,"CCC",0.40426043,27172712,37362559,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10933858,0.36061656,"{""low"":0.303199,""high"":1.269269}",-0.8567314,-0.67498016,0.303199,1.269269,-56.631714,2.228462,0.41253757,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",0.2636529,0.0061870217,0.023466542,0.32813004,-0.058290124,-0.17764336,269839904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9511109,9511109,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0051461756,0.2698399,"{""low"":0.26556364,""high"":0.2698399}","REGULAR",0.26556364,9511109,0.2668756,"CCC",0.2668756,28266637,15548811,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06571092,0.32190877,"{""low"":0.204129,""high"":0.662462}",-0.39262208,-0.5926711,0.204129,0.662462,-51.53836,1.9441974,0.2698399,"GLM"
