"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017442588,0.76519364,"{""low"":0.022795,""high"":0.119592}",-0.07935442,-0.66354287,0.022795,0.119592,-67.512375,0.05247954,-0.012241952,-0.23327096,0.06135367,-0.021116082,-0.34416983,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1197575,1197575,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0032053925,0.040237587,"{""low"":0.037146892,""high"":0.040237587}",0.037146892,1197575,0.037146892,"CCC",0.037146892,1250457,1118884,"2024-07-01T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,8.655693,0.040237587,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02200748,0.11031761,"{""low"":0.199492,""high"":0.304387}",-0.08288753,-0.2723097,0.199492,0.304387,-25.316095,0.2332182,-0.01171872,-0.05024788,0.2332182,-0.01171872,-0.05024788,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6794086,6794086,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.005421266,0.22234306,"{""low"":0.21334437,""high"":0.22234306}",0.21334437,6794086,0.21411528,"CCC",0.21411528,11978329,10793426,"2025-01-10T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.508933,0.22149947,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.027833074,0.18953404,"{""low"":0.14685,""high"":0.547109}",-0.3724259,-0.6807161,0.14685,0.547109,-51.455223,0.19686548,-0.022182405,-0.11267798,0.26881418,-0.0941311,-0.35017163,45428776,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,260063984,"CoinMarketCap",1064304,1064304,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.004222393,0.17902572,"{""low"":0.1726264,""high"":0.17902572}",0.1726264,1064304,0.17802015,"CCC",0.17802015,1122572,1016582,"2024-03-19T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.3601222,0.17468308,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5911088,0.35278493,"{""low"":1.67555,""high"":5.281934}",-3.015275,-0.57086575,1.67555,5.281934,-30.667156,2.5341544,-0.26749563,-0.10555617,2.7018867,-0.43522787,-0.16108295,698561344,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,308189888,"CoinMarketCap",35853128,35853128,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.12319684,2.2899404,"{""low"":2.1579192,""high"":2.2899404}",2.1579192,35853128,2.1757007,"CCC",2.1757007,68412335,30166870,"2023-12-07T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.7475743,2.2666588,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.363703,0.00219472,0.0011177915,0.50930935,0.00206786,0.0012446516,0.60190326,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033119458 - 0.0033125116",0.0033119458,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,1742842380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02896908,0.33128342,"{""low"":0.087445,""high"":0.839365}",-0.72295094,-0.86130697,0.087445,0.839365,-80.25906,0.13393506,-0.017520986,-0.13081703,0.25802848,-0.1416144,-0.5488325,31525998,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",11458473,11458473,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.003673412,0.12261075,"{""low"":0.11284221,""high"":0.12261075}",0.11284221,11458473,0.11284221,"CCC",0.11284221,20784663,9382182,"2024-04-16T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.2582843,0.11641408,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000011259865,0.11489658,"9.8E-5 - 0.001587",-0.0014777401,-0.93115324,0.000098,0.001587,-93.25192,0.00015104,-0.000041780142,-0.2766164,0.00033001,-0.00022075014,-0.66891956,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",149,149,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000040394443,0.00010984757,"1.0466359E-4 - 1.0984757E-4",0.00010466359,149,0.00010499415,"CCC",0.00010499415,10765,38,1716940800,1742842440,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,3.8390238,0.00010925986,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02029439,8.4384165,"{""low"":0.002405,""high"":22.207804}",-22.185104,-0.99897784,0.002405,22.207804,-66.38845,0.0260821,-0.0033827089,-0.12969466,0.69713724,-0.6744378,-0.9674391,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.020650381,0.024847422,"{""low"":0.021836175,""high"":0.024847422}",0.021836175,0,0.023518441,"CCC",0.023518441,1,0,"2021-10-15T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-47.636654,0.022699391,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.037431493,0.2904503,"{""low"":0.128874,""high"":1.039783}",-0.8734775,-0.8400575,0.128874,1.039783,-83.475876,0.18872832,-0.02242282,-0.11881005,0.32199195,-0.15568645,-0.48351038,602855424,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",35957580,35957580,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008676633,0.1709281,"{""low"":0.15921354,""high"":0.1709281}",0.15921354,35957580,0.16038813,"CCC",0.16038813,59375761,28592167,"2023-11-20T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.50446,0.1663055,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06995995,0.6000819,"{""low"":0.116584,""high"":0.409353}",-0.22280903,-0.5442956,0.116584,0.409353,-53.06746,0.18734705,-0.0008030981,-0.0042866864,0.18734705,-0.0008030981,-0.0042866864,52844040,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,283279296,"CoinMarketCap",29355152,29355152,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.013255313,0.18896462,"{""low"":0.16955744,""high"":0.18896462}",0.16955744,29355152,0.18122588,"CCC",0.18122588,46597253,37686192,"2024-07-04T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,7.6492653,0.18654396,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0006890679,0.16640131,"{""low"":0.004141,""high"":0.240557}",-0.23572694,-0.97992134,0.004141,0.240557,-61.203266,0.00739628,-0.0025662119,-0.3469598,0.04263422,-0.03780415,-0.8867091,4763138,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4048738,4048738,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00036981422,0.004889938,"{""low"":0.0046597263,""high"":0.004889938}",0.0046597263,4048738,0.004691477,"CCC",0.004691477,4784200,3055552,"2024-05-29T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,8.291329,0.004830068,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.17187613,1.7259992,"{""low"":0.09958065,""high"":53.37576}",-53.1043,-0.99491423,0.09958065,53.37576,-98.20471,4.058573,-3.787116,-0.93311524,17.088915,-16.817457,-0.984115,4754273,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16564944,16564944,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.4165993,2.7419298,"{""low"":0.09958065,""high"":2.7419298}",0.09958065,16564944,0.8754551,"CCC",0.8754551,53234491,9665596,"2017-10-23T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-83.91897,0.27145678,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12029868,0.12441933,"{""low"":0.966881,""high"":1.153983}",-0.066803336,-0.05788936,0.966881,1.153983,-0.19731522,1.0672201,0.019959569,0.018702392,1.0693234,0.01785624,0.016698634,134947200,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",12401,12401,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0021197796,1.0937206,"{""low"":1.0819131,""high"":1.0937206}",1.0819131,12401,1.0819131,"CCC",1.0819131,330914,58488,"2018-07-30T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.19536544,1.0871797,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0050990693,0.29798207,"{""low"":0.017112,""high"":0.276719}",-0.25450793,-0.9197342,0.017112,0.276719,-71.32716,0.02256144,-0.000350371,-0.015529638,0.034547023,-0.012335954,-0.35707718,30604,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",69,69,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0012117419,0.022233281,"{""low"":0.021000758,""high"":0.022233281}",0.021000758,69,0.021003531,"CCC",0.021003531,1796,61,"2020-08-31T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,5.770386,0.02221107,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008670747,0.008747189,"{""low"":0.991261,""high"":1.032941}",-0.03300923,-0.03195655,0.991261,1.032941,-2.0073414,0.9978534,0.0020783544,0.0020828254,0.99924177,0.00068998337,0.00069050695,495482272,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49997376,49997376,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0007996559,1.000331,"{""low"":0.9990337,""high"":1.000331}",0.9990337,49997376,0.9996059,"CCC",0.9996059,63192230,52440802,"2018-03-06T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08003437,0.99993175,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15266968,3.6633396,"{""low"":0.041675,""high"":0.400257}",-0.2059123,-0.51445025,0.041675,0.400257,58.5111,0.21677896,-0.02243428,-0.10348919,0.17833693,0.016007751,0.08976128,8205115904,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",212898160,212898160,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.012461647,0.1949891,"{""low"":0.18405998,""high"":0.1949891}",0.18405998,212898160,0.18570223,"CCC",0.18570223,583619960,228532443,"2019-09-17T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,6.851459,0.19434468,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1075.2814,5.4369383,"{""low"":197.77333,""high"":4064.835}",-2791.7803,-0.6868127,197.77333,4064.835,-62.771797,1221.2158,51.838867,0.042448573,1440.2672,-167.21252,-0.11609826,1079645056,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",48628384,48628384,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",44.74121,1280.4231,"{""low"":1212.7915,""high"":1280.4231}",1212.7915,48628384,1227.2008,"CCC",1227.2008,131421199,91201358,"2017-01-29T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.6424859,1273.0547,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003143698,0.02652462,"{""low"":0.011852,""high"":0.033529}",-0.021362629,-0.6371389,0.011852,0.033529,-57.09074,0.01361418,-0.0014478099,-0.10634573,0.01643872,-0.004272351,-0.2598956,74661376,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6136701440,"CoinMarketCap",498357,498357,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000042895786,0.012477393,"{""low"":0.012055528,""high"":0.012477393}",0.012055528,498357,0.012137753,"CCC",0.012137753,530098,243215,"2021-03-03T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.35134092,0.01216637,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.33653897,0.40138325,"{""low"":0.838448,""high"":1.554766}",-0.3797791,-0.24426769,0.838448,1.554766,-16.930485,1.2233123,-0.0483253,-0.039503653,1.210142,-0.035155058,-0.029050358,759212928,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14812393,14812393,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03263855,1.1835133,"{""low"":1.1329597,""high"":1.1835133}",1.1329597,14812393,1.1420169,"CCC",1.1420169,11900108,11110908,"2018-05-01T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.8571436,1.174987,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",984.1157,0.22569521,"{""low"":4360.375,""high"":14667.059}",-9322.568,-0.63561267,4360.375,14667.059,-43.06366,5574.05,-229.55908,-0.041183535,6554.421,-1209.9302,-0.18459757,180374768,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",27051922,27051922,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",214.11621,5344.4907,"{""low"":5122.0083,""high"":5344.4907}",5122.0083,27051922,5151.754,"CCC",5151.754,26695870,23889131,"2020-07-18T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4.173503,5344.4907,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006027676,0.10910216,"{""low"":0.055248,""high"":0.319501}",-0.25822532,-0.8082144,0.055248,0.319501,-76.80083,0.1025458,-0.041270122,-0.4024555,0.15402527,-0.092749596,-0.6021713,9235570,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4706455,4706455,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0019846559,0.061275676,"{""low"":0.058684688,""high"":0.061275676}",0.058684688,4706455,0.05885216,"CCC",0.05885216,8048139,12210846,"2021-03-06T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.3473184,0.061275676,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","USDC USD","USD Coin USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019347668,0.0019383236,"{""low"":0.998165,""high"":1.002697}",-0.0025972128,-0.002590227,0.998165,1.002697,0.011205673,0.99996775,0.00013202429,0.00013202855,0.99996954,0.00013023615,0.00013024012,59503378432,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,59497439232,"CoinMarketCap",9794726912,9794726912,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013279915,1.0003953,"{""low"":0.99980694,""high"":1.0003953}",0.99980694,9794726912,1.0000873,"CCC",1.0000873,9303442390,7144042249,"2018-10-08T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01328287,1.0000998,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.65841293,0.8637132,"{""low"":0.762305,""high"":4.223172}",-2.8024542,-0.66358984,0.762305,4.223172,-64.74857,1.4841098,-0.063391805,-0.04271369,1.4460202,-0.02530229,-0.017497882,166664832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117310296,"CoinMarketCap",23761014,23761014,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04166913,1.420718,"{""low"":1.3856423,""high"":1.420718}",1.3856423,23761014,1.3980725,"CCC",1.3980725,43555534,27283008,"2016-06-02T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.021586,1.420718,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.051173612,0.29426864,"{""low"":0.173901,""high"":1.169174}",-0.9440993,-0.8074926,0.173901,1.169174,-79.496475,0.2381672,-0.013092577,-0.054972213,0.30198482,-0.0769102,-0.25468233,31565680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",17348190,17348190,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.008909449,0.22849646,"{""low"":0.22361957,""high"":0.22849646}",0.22361957,17348190,0.22483508,"CCC",0.22483508,8825570,12738844,"2017-07-14T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.121588,0.22507462,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014167428,0.0014183398,"{""low"":0.998874,""high"":1.011713}",-0.0114222765,-0.011290036,0.998874,1.011713,0.02759695,0.99999994,0.00029081106,0.0002908111,0.99995774,0.00033301115,0.00033302524,5366942208,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",154289264,154289264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00022697449,1.0003023,"{""low"":0.99991465,""high"":1.0003023}",0.99991465,154289264,1.0002704,"CCC",1.0002704,174543806,123376228,"2019-11-22T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02269195,1.0002908,"DAI"
