"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.7128963,0.011426735,"USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0006923508,0.012100574,"{""low"":0.011246289,""high"":0.012100574}",0.011246289,1801681,0.012053172,"CCC",0.012053172,1491308,1830361,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004098735,0.55932516,"{""low"":0.007328,""high"":0.082719}",-0.071292266,-0.8618609,0.007328,0.082719,-80.87705,0.01098024,0.00044649467,0.04066347,0.02418873,-0.012761996,-0.5276009,8425040,15,0,false,false,"REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1801681,1801681,"HGPT","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.3190303,0.17105679,"USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0077214837,0.1781617,"{""low"":0.17105679,""high"":0.1781617}",0.17105679,957616,0.17736588,"CCC",0.17736588,4650673,1165681,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04626879,0.37077916,"{""low"":0.124788,""high"":2.598519}",-2.4274623,-0.93417144,0.124788,2.598519,-89.86509,0.17168146,-0.0006246716,-0.00363855,0.3737223,-0.20266552,-0.5422891,11776243,15,0,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",957616,957616,"LRDS","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.4941092,0.46839195,"USD=X","https://coinmarketcap.com/currencies/seamless",-0.01198101,0.5113516,"{""low"":0.46559,""high"":0.5113516}",0.46559,429584,0.47796667,"CCC",0.47796667,1425312,1725780,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08691695,0.22784443,"{""low"":0.381475,""high"":6.055073}",-5.586681,-0.92264473,0.381475,6.055073,-91.97708,0.4722864,-0.0038944483,-0.008245946,0.7097497,-0.24135774,-0.34006035,0,15,0,false,false,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",429584,429584,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.4642358,0.0000895439,"USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000022623208,0.000090935595,"8.901942E-5 - 9.0935595E-5",0.00008901942,2,0.00008973568,"CCC",0.00008973568,22,25,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000685439,3.2639954,"2.1E-5 - 0.004068",-0.003978456,-0.97798824,0.000021,0.004068,-97.773926,0.00009862,-0.000009076102,-0.09203105,0.000181335,-0.000091791095,-0.50619626,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,7.4295745,0.1408168,"USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0097385645,0.14423741,"{""low"":0.12719697,""high"":0.14423741}",0.12719697,32781424,0.12719697,"CCC",0.12719697,58401029,51637232,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12661079,8.912487,"{""low"":0.014206,""high"":0.235727}",-0.094910204,-0.40262765,0.014206,0.235727,578.1735,0.14706396,-0.006247163,-0.042479225,0.10547319,0.035343602,0.3350956,119694272,15,0,false,false,"REGULAR","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",32781424,32781424,"ALCH","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2133057,0.102721624,"USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0022243187,0.13224465,"{""low"":0.08817745,""high"":0.13224465}",0.08817745,7124204,0.08854486,"CCC",0.08854486,2720596,3707270,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.035521626,0.5285956,"{""low"":0.0672,""high"":0.756977}",-0.6542554,-0.8643002,0.0672,0.756977,-84.402695,0.08960384,0.013117783,0.14639755,0.16394022,-0.061218597,-0.37342024,10184286,15,0,false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",7124204,7124204,"DMAIL","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-2.056725,0.0001213407,"USD=X","https://coinmarketcap.com/currencies/slop",-0.0000025480476,0.00012394118,"1.2005817E-4 - 1.2394118E-4",0.00012005817,135612,0.00012181131,"CCC",0.00012181131,212100,181106,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000043340704,0.55565006,"7.8E-5 - 0.022216",-0.02209466,-0.9945382,0.000078,0.022216,-99.26051,0.00011498,0.0000063607004,0.055320058,0.00089097,-0.0007696293,-0.8638106,121340,15,0,false,false,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",135612,135612,"SLOP","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.67140037,0.29522437,"USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0019955337,0.2996055,"{""low"":0.29356235,""high"":0.2996055}",0.29356235,247873,0.29501033,"CCC",0.29501033,363349,351458,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.054530367,0.22655474,"{""low"":0.240694,""high"":2.793458}",-2.4982336,-0.8943158,0.240694,2.793458,-89.258644,0.283988,0.01123637,0.039566353,0.92863655,-0.6334122,-0.6820884,52304852,15,0,false,false,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",247873,247873,"OLAS","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-6.5015965,0.004915291,"USD=X","https://coinmarketcap.com/currencies/dasha",-0.00034179445,0.005365346,"{""low"":0.0048381886,""high"":0.005365346}",0.0048381886,1185101,0.005365346,"CCC",0.005365346,1700717,1551078,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0021192909,0.75797236,"{""low"":0.002796,""high"":0.151592}",-0.1466767,-0.9675755,0.002796,0.151592,-88.41928,0.00445892,0.00045637088,0.10235009,0.027324578,-0.022409286,-0.8201147,4882379,15,0,false,false,"REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1185101,1185101,"VVAIFU","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.242353,0.42099988,"USD=X","https://coinmarketcap.com/currencies/node-ai",-0.028030038,0.4510758,"{""low"":0.41774377,""high"":0.4510758}",0.41774377,458987,0.42915747,"CCC",0.42915747,833837,730436,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19825989,0.8900956,"{""low"":0.22274,""high"":2.279658}",-1.8586582,-0.81532323,0.22274,2.279658,-67.970894,0.38602322,0.03497666,0.09060766,0.7899566,-0.36895674,-0.4670595,41157564,15,0,false,false,"REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,97761464,"CoinMarketCap",458987,458987,"GPU","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.9384733,0.0030382467,"USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00005777576,0.0032381192,"{""low"":0.002910444,""high"":0.0032381192}",0.002910444,278882,0.0029745374,"CCC",0.0029745374,707327,125487,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00020324672,0.07169197,"{""low"":0.002835,""high"":0.05131}",-0.048271753,-0.9407865,0.002835,0.05131,-90.96074,0.00544476,-0.0024065133,-0.44198704,0.010785785,-0.007747538,-0.7183101,0,15,0,false,false,"REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",278882,278882,"CEC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-8.827736,0.115877114,"USD=X","https://coinmarketcap.com/currencies/thala",-0.011219777,0.12765072,"{""low"":0.113548264,""high"":0.12765072}",0.113548264,136901,0.12570208,"CCC",0.12570208,89952,98373,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.022145115,0.23625992,"{""low"":0.093732,""high"":1.143544}",-1.0276668,-0.8986684,0.093732,1.143544,-85.163086,0.12664714,-0.01077003,-0.08503966,0.30189618,-0.18601906,-0.616169,5679760,15,0,false,false,"REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",136901,136901,"THL","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.4606481,0.0038687885,"USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00005734712,0.0040266593,"{""low"":0.003831941,""high"":0.0040266593}",0.003831941,109408,0.0038320892,"CCC",0.0038320892,180421,150424,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022457885,1.3837267,"{""low"":0.001623,""high"":0.042902}",-0.03903321,-0.90982264,0.001623,0.042902,-69.5704,0.00306608,0.00080270856,0.26180288,0.00451992,-0.0006511314,-0.14405817,3460501,15,0,false,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",109408,109408,"WAFFLES","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-0.25276026,0.000076515855,"USD=X","https://coinmarketcap.com/currencies/dollarcoin",-1.9388972e-7,0.00007881241,"7.421401E-5 - 7.881241E-5",0.00007421401,209,0.0000755999,"CCC",0.0000755999,363880,225,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000007515853,0.10892541,"6.9E-5 - 0.001082",-0.0010054841,-0.92928296,0.000069,0.001082,-89.03319,0.00014388,-0.00006736414,-0.46819672,0.000730675,-0.0006541592,-0.8952806,0,15,0,false,false,"REGULAR","Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",209,209,"DLC","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.279323,0.9590352,"USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.021372318,0.9812701,"{""low"":0.9105788,""high"":0.9812701}",0.9105788,2705732,0.93794984,"CCC",0.93794984,2172550,3818638,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3743332,0.64021194,"{""low"":0.584702,""high"":2.585272}",-1.6262369,-0.629039,0.584702,2.585272,-53.21418,0.6772006,0.2818346,0.41617593,0.73668355,0.22235167,0.30182794,6975240,15,0,false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,7273185,"CoinMarketCap",2705732,2705732,"ARG","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748123580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.01068983,0.00045209003,"USD=X","https://coinmarketcap.com/currencies/banksters-token",4.8341462e-8,0.00045216066,"4.518605E-4 - 4.5216066E-4",0.0004518605,35713,0.0004519994,"CCC",0.0004519994,72879,42060,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013809002,0.43977714,"3.14E-4 - 0.101077",-0.10062491,-0.9955273,0.000314,0.101077,-99.48242,0.00044024,0.000011850032,0.02691721,0.001568255,-0.001116165,-0.71172416,0,15,0,false,false,"REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",35713,35713,"BARS","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.12837611,0.032249343,"USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00004145503,0.034334596,"{""low"":0.032218616,""high"":0.034334596}",0.032218616,6,0.032285437,"CCC",0.032285437,221,64,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026386343,4.500485,"{""low"":0.005863,""high"":0.249989}",-0.21773966,-0.87099695,0.005863,0.249989,-59.64224,0.03456254,-0.0023131967,-0.06692786,0.039753295,-0.007503953,-0.18876304,894437,15,0,false,false,"REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.598027,0.014114776,"USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022922084,0.014392136,"{""low"":0.014017411,""high"":0.014392136}",0.014017411,1805156,0.014084614,"CCC",0.014084614,6334651,4509164,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011756776,4.98591,"{""low"":0.002358,""high"":0.046846}",-0.032731224,-0.6986984,0.002358,0.046846,206.12512,0.01366846,0.00044631585,0.032652974,0.011893625,0.0022211503,0.18675132,141147760,15,0,false,false,"REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1805156,1805156,"SWFTC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T21:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.24101071,0.061532266,"USD=X","https://coinmarketcap.com/currencies/open-loot",0.00014793873,0.06906734,"{""low"":0.059811752,""high"":0.06906734}",0.059811752,14101417,0.059811752,"CCC",0.059811752,14370336,14272948,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.036130264,1.4223393,"{""low"":0.025402,""high"":0.685564}",-0.6240317,-0.9102458,0.025402,0.685564,-52.95212,0.05255696,0.008975305,0.1707729,0.12167113,-0.060138866,-0.4942739,29421394,15,0,false,false,"REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",14101417,14101417,"OL","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","PIN"
