"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gari Network USD","Gari Network USD",2.746376,0.000816195,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",96040,96040,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000021816639,0.000866558,"{""low"":8.105796,""high"":4}",0.0008105796,96040,0.0008513175,"CCC",0.0008513175,106643,104297,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00008819497,0.12114693,"{""low"":7.28,""high"":4}",-0.017490806,-0.95541626,0.000728,0.018307,-78.22416,0.00092398,-0.00010778505,-0.116653,0.0019329,-0.0011167051,-0.5777356,458323,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Playcent USD","Playcent USD",0,0.0020747797,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,0.002098,-0.0000232202,-0.01106778,0.001739485,0.00033529475,0.19275519,76171,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,130.65477,0.000775,5.1804818e-8,0.00006684493,0.001057865,-0.00028281315,-0.26734334,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WePower USD","WePower USD",0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energi USD","Energi USD",-1.0480033,0.012411393,false,"2018-08-24T00:00:00.000Z",6,101188960,"CoinMarketCap",111598,111598,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00013144966,0.01254876,"{""low"":0.012367092,""high"":0.01254876}",0.012367092,111598,0.012536248,"CCC",0.012536248,64409,76260,"2018-08-23T00:00:00.000Z",0,101188960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0008183932,0.07059374,"{""low"":0.011593,""high"":0.084653}",-0.072241604,-0.8533851,0.011593,0.084653,-58.491444,0.01425072,-0.0018393267,-0.12906903,0.02563908,-0.013227686,-0.5159189,1255896,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNSD Finance USD","BNSD Finance USD",0,0.00021959562,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,33.333336,0.00022344,-0.000003844383,-0.017205438,0.00021382,0.0000057756115,0.027011558,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sylo USD","Sylo USD",25.269491,0.000008428276,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",409,409,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000017001603,0.000009244947,"{""low"":7.3874335,""high"":6}",0.0000073874335,409,0.000007579309,"CCC",0.000007579309,51329,6590,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000054282755,1.8094251,"{""low"":3,""high"":6}",-0.0007565717,-0.9889826,0.000003,0.000765,-98.573975,0.00000678,0.0000016482754,0.24310847,0.0000855,-0.00007707173,-0.9014237,84279,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepBrain Chain USD","DeepBrain Chain USD",-1.8561177,0.00040399376,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",11021,11021,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000007640425,0.0004798162,"{""low"":3.898461,""high"":4}",0.0003898461,11021,0.00041193623,"CCC",0.00041193623,19608,19429,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027399376,2.1076443,"{""low"":1.3,""high"":4}",-0.0014820063,-0.78579336,0.00013,0.001886,-69.06907,0.00032402,0.000079973775,0.24681741,0.00033476,0.00006923376,0.20681612,2193263,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SafeMoon V2 USD","SafeMoon V2 USD",2.8676758,0.0000026666053,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",521,521,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",7.433778e-8,0.0000027024125,"{""low"":2.6372563,""high"":6}",0.0000026372563,521,0.000002660362,"CCC",0.000002660362,3207,894,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.666053e-7,0.33330265,"{""low"":2,""high"":6}",-0.0000833334,-0.968993,0.000002,0.000086,-96.296295,0.000003,-3.3339484e-7,-0.11113161,0.000006495,-0.0000038283947,-0.58943725,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phantasma USD","Phantasma USD",19.435625,0.0160971,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",161805,161805,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.002619462,0.016395997,"{""low"":0.014214199,""high"":0.016395997}",0.014214199,161805,0.014214342,"CCC",0.014214342,134233,135379,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0057251006,0.55197656,"{""low"":0.010372,""high"":0.076734}",-0.0606369,-0.7902221,0.010372,0.076734,-76.12617,0.01310466,0.00299244,0.2283493,0.01766287,-0.0015657693,-0.08864751,1998120,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LinkEye USD","LinkEye USD",0,0.000110194625,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.48138,0.00010964,5.546244e-7,0.0050585954,0.000111905,-0.0000017103739,-0.01528416,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"BUSD USD","BUSD USD",0.02714288,1.0000787,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1613096,1613096,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00027137995,1.0013058,"{""low"":0.99947256,""high"":1.0013058}",0.99947256,1613096,1.0005955,"CCC",1.0005955,1495744,1452010,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08478665,0.09263345,"{""low"":0.915292,""high"":1.146504}",-0.14642537,-0.12771465,0.915292,1.146504,-0.34401417,1.0003299,-0.00025117397,-0.00025109114,1.0031042,-0.0030255318,-0.003016169,40029220,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Electroneum USD","Electroneum USD",-3.048606,0.001082554,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",209131,209131,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00003404054,0.0011316095,"{""low"":0.0010562214,""high"":0.0011316095}",0.0010562214,209131,0.0011295052,"CCC",0.0011295052,376359,237139,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00023955398,0.28416842,"{""low"":8.43,""high"":4}",-0.0034074462,-0.75889665,0.000843,0.00449,-36.5525,0.00104468,0.00003787398,0.03625414,0.001800825,-0.000718271,-0.39885664,19464124,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BakeryToken USD","BakeryToken USD",-5.429052,0.0012310054,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",166959,166959,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000070668524,0.0013034883,"{""low"":0.0012300444,""high"":0.0013034883}",0.0012300444,166959,0.0012968538,"CCC",0.0012968538,442583,144993,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",9.610085e-7,0.0007812795,"{""low"":0.0012300444,""high"":0.213496}",-0.212265,-0.9942341,0.0012300444,0.213496,-99.10898,0.00292376,-0.0016927547,-0.57896495,0.01653942,-0.015308414,-0.92557144,356708,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RioDeFi USD","RioDeFi USD",-2.172048,0.0006945925,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9969,9969,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000015421829,0.000715203,"{""low"":6.9453893,""high"":4}",0.00069453893,9969,0.00071356277,"CCC",0.00071356277,11082,9523,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00025859248,0.59310204,"{""low"":4.36,""high"":4}",-0.0020574075,-0.7476045,0.000436,0.002752,-7.1521463,0.00066238,0.00003221247,0.048631404,0.00098583,-0.0002912375,-0.29542366,239322,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polymath USD","Polymath USD",-52.755745,0.039436508,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3934,3934,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.044037145,0.08444266,"{""low"":0.03814372,""high"":0.08444266}",0.03814372,3934,0.078539014,"CCC",0.078539014,3517,3094,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.024613507,1.6604943,"{""low"":0.014823,""high"":0.335576}",-0.29613948,-0.8824811,0.014823,0.335576,-75.285805,0.0531987,-0.013762191,-0.2586941,0.06937001,-0.029933501,-0.43150494,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CyberVein USD","CyberVein USD",0,0.00012998054,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,31.313133,0.0001322,-0.000002219458,-0.01678864,0.00016869,-0.000038709462,-0.22947098,137831,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Particl USD","Particl USD",1.925201,0.15330097,false,"2017-11-09T00:00:00.000Z",6,15626940,"CoinMarketCap",100224,100224,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0028956085,0.15381548,"{""low"":0.15008382,""high"":0.15381548}",0.15008382,100224,0.15061481,"CCC",0.15061481,100280,100447,"2017-07-20T00:00:00.000Z",0,15651398,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12798397,5.0552583,"{""low"":0.025317,""high"":0.49211}",-0.33880904,-0.68848234,0.025317,0.49211,85.017075,0.21471712,-0.06141615,-0.28603286,0.19916093,-0.045859963,-0.23026586,2395625,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitget Token USD","Bitget Token USD",0.6841019,2.1390576,false,"2021-07-29T00:00:00.000Z",4,698189632,"CoinMarketCap",12939696,12939696,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.014533997,2.143656,"{""low"":2.1291444,""high"":2.143656}",2.1291444,12939696,2.1295373,"CCC",2.1295373,38094115,24268965,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.032155752,0.015262103,"{""low"":2.106902,""high"":5.838946}",-3.6998882,-0.63365686,2.106902,5.838946,-54.285465,2.4069777,-0.26792002,-0.11130972,3.7503464,-1.6112888,-0.4296373,1493467776,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",0.22550344,54.950977,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",70074936,70074936,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.12364197,55.80418,"{""low"":54.769714,""high"":55.80418}",54.769714,70074936,55.09373,"CCC",55.09373,83056146,67770779,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.661024,1.0135974,"{""low"":27.289953,""high"":65.29809}",-10.347111,-0.15845963,27.289953,65.29809,93.077934,52.0631,2.8878784,0.055468816,51.237278,3.7136993,0.07248042,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LIF3 USD","LIF3 USD",-4.2261887,0.0018687685,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",551197,551197,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00008246279,0.00195207,"{""low"":0.0018567954,""high"":0.00195207}",0.0018567954,551197,0.0019503967,"CCC",0.0019503967,556059,593094,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00042276853,0.29237106,"{""low"":0.001446,""high"":0.02067}",-0.018801233,-0.90959036,0.001446,0.02067,-36.29533,0.00241838,-0.0005496115,-0.22726433,0.007202655,-0.0053338865,-0.7405445,0,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NYM USD","NYM USD",0.08694613,0.0306456,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1243875,1243875,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000026622787,0.034750808,"{""low"":0.030269409,""high"":0.034750808}",0.030269409,1243875,0.030289192,"CCC",0.030289192,1722685,1439563,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008510599,0.38448605,"{""low"":0.022135,""high"":0.063926}",-0.033280395,-0.5206081,0.022135,0.063926,-49.37741,0.0261177,0.0045279004,0.1733652,0.039320815,-0.008675216,-0.22062655,25418976,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USAT USD","USAT USD",-0.04195238,1.0000544,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",2638757,2638757,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0004197359,1.0006973,"{""low"":0.99995047,""high"":1.0006973}",0.99995047,2638757,1.0005884,"CCC",1.0005884,6200783,5538175,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026822388,0.027560119,"{""low"":0.973232,""high"":1.018442}",-0.018387675,-0.018054709,0.973232,1.018442,0.065004826,0.9999519,0.000102460384,0.00010246531,0.9999416,0.00011277199,0.00011277857,20003138,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Recovery Right Token USD","Recovery Right Token USD",0,0.55,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,200,54,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.55406,-0.0040599704,-0.007327673,0.64526534,-0.09526533,-0.14763744,0,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GateToken USD","GateToken USD",0.7698311,6.728861,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2300830,2300830,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.051404953,6.9172077,"{""low"":6.715089,""high"":6.9172077}",6.715089,2300830,6.797711,"CCC",6.797711,3825713,2461360,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.47697783,0.07629347,"{""low"":6.251883,""high"":24.193491}",-17.46463,-0.7218731,6.251883,24.193491,-70.25036,7.2429943,-0.51413345,-0.07098355,11.472883,-4.7440224,-0.4134987,775034048,15,0,"[]","2026-03-20T17:04:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kleros USD","Kleros USD",-0.26994437,0.01337954,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",29874,29874,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00003621541,0.013506398,"{""low"":0.013359784,""high"":0.013506398}",0.013359784,29874,0.013439155,"CCC",0.013439155,105557,41162,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0034295404,0.34467745,"{""low"":0.00995,""high"":0.036158}",-0.022778459,-0.62997013,0.00995,0.036158,-4.000288,0.01166176,0.0017177807,0.1473003,0.01993781,-0.0065582693,-0.3289363,12249347,15,0,"[]","2026-03-20T17:05:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNK"
