"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","[]","2025-02-06T06:51:00.000Z","AxonDAO Governance Token USD",-6.8504634,0.19432728,"REGULAR",0,"ccc_market",false,false,0.20312497,456110,274236,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.13229828,2.1328456,"{""low"":0.062029,""high"":0.982918}",-0.7885907,-0.8022955,0.062029,0.982918,197.93773,0.27905488,-0.0847276,-0.30362344,0.22697291,-0.032645628,-0.14383051,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",247491,247491,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.014291346,0.2034116,"{""low"":0.17555855,""high"":0.2034116}",0.17555855,247491,0.20312497,"CCC","CCC","finmb_AXGT_CCC","UTC","UTC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","[]","2025-02-06T06:51:00.000Z","AIOZ Network USD",-2.3101563,0.4955279,"REGULAR",0,"ccc_market",false,false,0.48694676,45573884,70216055,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3609089,2.6809657,"{""low"":0.134619,""high"":1.319948}",-0.8244201,-0.62458533,0.134619,1.319948,280.7575,0.87525505,-0.37972715,-0.43384743,0.64930373,-0.15377584,-0.2368319,572400064,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1155131904,"CoinMarketCap",23980454,23980454,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.011718184,0.49605852,"{""low"":0.48248547,""high"":0.49605852}",0.48248547,23980454,0.48694676,"CCC","CCC","finmb_AIOZ_CCC","UTC","UTC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","[]",1738824660,"Patton USD",5.157849,2.9417106e-7,"REGULAR",0,"ccc_market",false,false,2.9627475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.9417106e-7,,"0.0 - 2.7E-5",-0.00002670583,-0.9891048,0,0.000027,-66.666664,1e-7,1.9417107e-7,1.9417106,3.65e-7,-7.0828946e-8,-0.1940519,0,15,0,false,false,1715299200000,8,0,"CoinMarketCap",2991,2991,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.4428707e-8,2.9627475e-7,"2.9417106E-7 - 2.9627475E-7",2.9417106e-7,2991,2.9627475e-7,"CCC","CCC","finmb_PATTON_CCC","UTC","UTC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","[]","2025-02-06T06:51:00.000Z","ApeBond USD",-4.9397707,0.0020062337,"REGULAR",0,"ccc_market",false,false,0.0020042416,22504,15801,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00005923363,0.030423025,"{""low"":0.001947,""high"":0.0407}",-0.038693767,-0.95070684,0.001947,0.0407,-90.738365,0.00343224,-0.0014260064,-0.41547397,0.0060931,-0.0040868665,-0.6707368,689670,15,0,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11333,11333,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00010425318,0.0020337887,"{""low"":0.0019812733,""high"":0.0020337887}",0.0019812733,11333,0.0020042416,"CCC","CCC","finmb_ABOND_CCC","UTC","UTC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DogeVerse USD","[]",1738824360,"DogeVerse USD",1.4923604,0.000008221427,"REGULAR",0,"ccc_market",false,false,0.000008282971,9712,3853,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012214273,0.1744896,"7.0E-6 - 4.23E-4",-0.00041477857,-0.980564,0.000007,0.000423,-96.15385,0.00001016,-0.0000019385725,-0.19080438,0.000023935,-0.000015713573,-0.6565103,0,15,0,false,false,1717718400000,8,0,"CoinMarketCap",626,626,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.2088913e-7,0.000008290621,"8.2211445E-6 - 8.290621E-6",0.0000082211445,626,0.000008282971,"CCC","CCC","finmb_DOGEVERSE_CCC","UTC","UTC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","[]","2025-02-06T06:51:00.000Z","OpSec USD",-0.10508294,0.08722523,"REGULAR",0,"ccc_market",false,false,0.08664718,141332,109256,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08488323,36.243908,"{""low"":0.002342,""high"":3.1148}",-3.0275748,-0.97199655,0.002342,3.1148,-42.13913,0.09663354,-0.00940831,-0.09736071,0.05976992,0.027455308,0.4593499,0,15,0,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10750,10750,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0000917539,0.08722523,"{""low"":0.08623036,""high"":0.08722523}",0.08623036,10750,0.08664718,"CCC","CCC","finmb_OPSEC_CCC","UTC","UTC","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","[]","2025-02-06T06:51:00.000Z","Niftyx Protocol USD",5.2716813,0.009448866,"REGULAR",0,"ccc_market",false,false,0.009448866,663,1300,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008258661,0.0957748,"{""low"":0.008623,""high"":0.109421}",-0.09997214,-0.9136467,0.008623,0.109421,-85.923096,0.01221326,-0.0027643936,-0.22634363,0.016515935,-0.0070670685,-0.42789394,485540,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",47,47,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00047317054,0.009448866,"{""low"":0.009448866,""high"":0.009448866}",0.009448866,47,0.009448866,"CCC","CCC","finmb_SHROOM_CCC","UTC","UTC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","[]","2025-02-06T06:51:00.000Z",,-0.06947436,0.08827344,"REGULAR",0,"ccc_market",false,false,0.087361455,4551,3956,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041354444,0.8814008,"{""low"":0.046919,""high"":1.445963}",-1.3576896,-0.93895185,0.046919,1.445963,-93.38697,0.10893094,-0.020657495,-0.18963845,0.13036828,-0.042094834,-0.32289168,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00006137043,0.08827344,"{""low"":0.087361455,""high"":0.08827344}",0.087361455,392,0.087361455,"CCC","CCC","finmb_JNGL_CCC","UTC","UTC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","[]",1738824660,"Reef USD",-1.0826515,0.00062642107,"REGULAR",0,"ccc_market",false,false,0.0006023733,8101467,8222792,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022942107,0.5778868,"3.97E-4 - 0.010586",-0.0099595785,-0.94082546,0.000397,0.010586,-54.364265,0.00093624,-0.00030981895,-0.33091828,0.00178464,-0.001158219,-0.648993,13164674,15,0,false,false,1609200000000,6,21015693312,"CoinMarketCap",10975099,10975099,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000006856222,0.00063348,"5.746503E-4 - 6.3348E-4",0.0005746503,10975099,0.0006023733,"CCC","CCC","finmb_REEF_CCC","UTC","UTC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","[]","2025-02-06T06:50:00.000Z","Lattice Token USD",2.3937097,0.09665822,"REGULAR",0,"ccc_market",false,false,0.09661179,475858,464570,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04371922,0.8258414,"{""low"":0.052939,""high"":0.294136}",-0.19747776,-0.6713825,0.052939,0.294136,-12.771768,0.11209908,-0.015440859,-0.13774295,0.08901884,0.0076393858,0.085817635,2769634,15,0,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",357571,357571,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.002259627,0.09713987,"{""low"":0.09644,""high"":0.09713987}",0.09644,357571,0.09661179,"CCC","CCC","finmb_LTX_CCC","UTC","UTC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","[]","2025-02-06T06:46:00.000Z","MollarsToken USD",4.144808,0.020159781,"REGULAR",0,"ccc_market",false,false,0.020159781,10138,4339,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0014687814,0.07858228,"{""low"":0.018691,""high"":0.550176}",-0.53001624,-0.96335757,0.018691,0.550176,-95.31348,0.04249236,-0.022332579,-0.52556694,0.08931225,-0.06915247,-0.7742775,0,15,0,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",884,884,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008023307,0.020159781,"{""low"":0.020159781,""high"":0.020159781}",0.020159781,884,0.020159781,"CCC","CCC","finmb_MOLLARS_CCC","UTC","UTC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","[]","2025-02-06T06:51:00.000Z","Pepe Unchained USD",4.877808,0.012037654,"REGULAR",0,"ccc_market",false,false,0.012006194,6455778,9517559,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0031866543,0.36003324,"{""low"":0.008851,""high"":0.023319}",-0.011281346,-0.48378342,0.008851,0.023319,14.288473,0.013230829,-0.0011931742,-0.090181366,0.013230829,-0.0011931742,-0.090181366,78870280,15,0,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4007688,4007688,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00055986457,0.012193191,"{""low"":0.011749616,""high"":0.012193191}",0.011749616,4007688,0.012006194,"CCC","CCC","finmb_PEPU_CCC","UTC","UTC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","[]","2025-02-06T06:51:00.000Z","SolarX USD",1.9072442,0.007527724,"REGULAR",0,"ccc_market",false,false,0.0074157994,1097169,564087,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006137239,0.08876538,"{""low"":0.006914,""high"":0.14561}",-0.13808228,-0.94830215,0.006914,0.14561,-92.68264,0.01241974,-0.004892016,-0.39389035,0.022743424,-0.0152157005,-0.66901535,466738,15,0,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",111789,111789,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00014088489,0.0075425548,"{""low"":0.0074040457,""high"":0.0075425548}",0.0074040457,111789,0.0074157994,"CCC","CCC","finmb_SXCH_CCC","UTC","UTC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]",1738824780,"HEX USD",61.45106,0.0030630075,"REGULAR",0,"ccc_market",false,false,0.0031189085,468827,185955,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023070076,3.0515974,"7.56E-4 - 0.012032",-0.008968993,-0.74542826,0.000756,0.012032,-74.58571,0.0031201,-0.000057092402,-0.01829826,0.00254362,0.0005193874,0.20419222,0,15,0,false,false,1576540800000,6,0,"CoinMarketCap",707406,707406,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0011658334,0.0031370975,"0.0029006158 - 0.0031370975",0.0029006158,707406,0.0031189085,"CCC","CCC","finmb_HEX_CCC","UTC","UTC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","[]",1661797260,,0,0.0000012939599,"REGULAR",0,"ccc_market",false,false,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","CCC","finmb_FUKU_CCC","UTC","UTC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]","2025-02-06T06:51:00.000Z","Tectum USD",6.0997677,3.2129073,"REGULAR",0,"ccc_market",false,false,3.1635835,1097769,725026,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.67884636,0.26788872,"{""low"":2.534061,""high"":39.616596}",-36.40369,-0.9189,2.534061,39.616596,-89.15234,4.9408946,-1.7279873,-0.34973165,7.6084356,-4.3955283,-0.5777177,26150140,15,0,false,false,"2023-07-03T00:00:00.000Z",4,8139090,"CoinMarketCap",924053,924053,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.18471289,3.2129073,"{""low"":3.1498644,""high"":3.2129073}",3.1498644,924053,3.1635835,"CCC","CCC","finmb_TET_CCC","UTC","UTC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]",1738824360,"JEJE USD",-0.365515,8.8170726e-10,"REGULAR",0,"ccc_market",false,false,8.684922e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.321504e-11,0.015216072,"8.684922E-10 - 8.826225E-10",-9.152124e-13,-0.001036924,8.684922e-10,8.826225e-10,,,,,,,,0,15,0,false,false,1717459200000,8,0,"CoinMarketCap",433,433,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.2345793e-12,8.826225e-10,"8.684922E-10 - 8.826225E-10",8.684922e-10,433,8.684922e-10,"CCC","CCC","finmb_JJ_CCC","UTC","UTC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","[]","2025-02-06T06:50:00.000Z","Masa USD",0.86607313,0.058752898,"REGULAR",0,"ccc_market",false,false,0.05532126,8548513,6255941,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.027531898,0.88183904,"{""low"":0.031221,""high"":0.493684}",-0.4349311,-0.88099086,0.031221,0.493684,-81.01769,0.13015509,-0.07140219,-0.54859316,0.08585478,-0.027101886,-0.31567124,20988354,15,0,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3796508,3796508,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00050447136,0.058752898,"{""low"":0.055240933,""high"":0.058752898}",0.055240933,3796508,0.05532126,"CCC","CCC","finmb_MASA_CCC","UTC","UTC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","[]",1646850720,,0,7.477941e-7,"REGULAR",0,"ccc_market",false,false,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","CCC","finmb_BFC_CCC","UTC","UTC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","[]","2025-02-06T06:51:00.000Z","Playbux USD",-0.28196883,0.014590017,"REGULAR",0,"ccc_market",false,false,0.014545805,304149,296276,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0006840164,0.04918858,"{""low"":0.013906,""high"":0.620311}",-0.605721,-0.97647953,0.013906,0.620311,-96.21764,0.0225328,-0.007942784,-0.35249874,0.02722548,-0.012635463,-0.46410432,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",204560,204560,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000041255727,0.014652291,"{""low"":0.014371424,""high"":0.014652291}",0.014371424,204560,0.014545805,"CCC","CCC","finmb_PBUX_CCC","UTC","UTC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Blox Token USD","[]",1738824600,"Blox Token USD",0,0.0011192409,"REGULAR",0,"ccc_market",false,false,0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-89.62544,0.0011147,0.000004540896,0.0040736487,0.00133319,-0.00021394913,-0.1604791,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC","CCC","finmb_BLOX_CCC","UTC","UTC","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","[]",1738824660,"enqAI USD",2.654193,0.0040979935,"REGULAR",0,"ccc_market",false,false,0.004139315,284138,98371,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0040579936,101.449844,"4.0E-5 - 0.149851",-0.145753,-0.97265285,0.00004,0.149851,-92.01058,0.01303862,-0.008940627,-0.68570346,0.01803128,-0.013933287,-0.7727286,0,15,0,false,false,1703289600000,6,0,"CoinMarketCap",61103,61103,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00010595657,0.004139315,"0.0039246194 - 0.004139315",0.0039246194,61103,0.004139315,"CCC","CCC","finmb_ENQAI_CCC","UTC","UTC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","[]","2024-10-31T01:27:00.000Z","XRGB USD",0,0.012257148,"REGULAR",0,"ccc_market",false,false,0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC","CCC","finmb_XRGB_CCC","UTC","UTC","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","[]",1661711460,,0,4.821091e-7,"REGULAR",0,"ccc_market",false,false,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","CCC","finmb_BOBO_CCC","UTC","UTC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD",0,323.75,"REGULAR",0,"ccc_market",false,false,0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","CCC","finmb_BYTE_CCC","UTC","UTC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","[]","2025-02-06T06:46:00.000Z","Alephium USD",-5.4652967,0.6265288,"REGULAR",0,"ccc_market",false,false,0.6430099,2198468,1145788,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07959479,0.14552906,"{""low"":0.546934,""high"":3.856715}",-3.2301862,-0.8375486,0.546934,3.856715,-73.557755,1.1722631,-0.54573435,-0.46553913,1.4934608,-0.866932,-0.5804853,64321456,15,0,false,false,"2022-01-12T00:00:00.000Z",6,102663208,"CoinMarketCap",793985,793985,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.036221266,0.6430099,"{""low"":0.62087303,""high"":0.6430099}",0.62087303,793985,0.6430099,"CCC","CCC","finmb_ALPH_CCC","UTC","UTC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","[]",1738824660,"Next Gem AI USD",5.058166,0.0008534198,"REGULAR",0,"ccc_market",false,false,0.0009079699,5315,2468,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006741984,0.085775875,"7.86E-4 - 0.030813",-0.02995958,-0.9723033,0.000786,0.030813,-95.247345,0.00142968,-0.0005762602,-0.40306935,0.002481715,-0.0016282953,-0.65611696,0,15,0,false,false,1713139200000,6,0,"CoinMarketCap",1353,1353,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00004108908,0.0009081057,"8.3467184E-4 - 9.081057E-4",0.00083467184,1353,0.0009079699,"CCC","CCC","finmb_GEMAI_CCC","UTC","UTC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","[]","2025-02-06T06:51:00.000Z","Inspect USD",-15.697801,0.009243883,"REGULAR",0,"ccc_market",false,false,0.00928287,711867,247439,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00043105986,0.0489128,"{""low"":0.008812823,""high"":0.39896}",-0.38971612,-0.97683007,0.008812823,0.39896,-94.47811,0.0209871,-0.011743218,-0.55954456,0.028521555,-0.019277671,-0.6758983,3746472,15,0,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",317388,317388,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0017212909,0.00930291,"{""low"":0.008812823,""high"":0.00930291}",0.008812823,317388,0.00928287,"CCC","CCC","finmb_INSP_CCC","UTC","UTC","INSP"
