"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,27.9299,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2268951,2268951,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.25014687,28.51833,"{""low"":27.610092,""high"":28.51833}",27.610092,2268951,28.316166,"CCC",false,false,28.316166,2362493,1736708,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.0262985,0.21945451,"{""low"":22.9036,""high"":77.06655}",-49.13665,-0.63758725,22.9036,77.06655,-33.24392,false,28.893913,-0.96401405,-0.033363916,29.247255,-1.3173561,-0.04504204,18774016,15,0,-0.8876714,"Harvest Finance USD","Harvest Finance USD","[]","2025-09-17T17:51:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.034466293,"2019-03-28T00:00:00.000Z",6,7072373760,"CoinMarketCap",2155369,2155369,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00024294853,0.03491972,"{""low"":0.034151707,""high"":0.03491972}",0.034151707,2155369,0.034865934,"CCC",false,false,0.034865934,6194689,2557031,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0066402927,0.23863627,"{""low"":0.027826,""high"":0.098935}",-0.06446871,-0.65162694,0.027826,0.098935,-44.22295,false,0.03589434,-0.001428049,-0.039784797,0.036337584,-0.0018712915,-0.05149741,243758496,15,0,-0.699951,"Theta Fuel USD","Theta Fuel USD","[]","2025-09-17T17:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.17767183,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",11049879,11049879,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0040775537,0.17767183,"{""low"":0.17182204,""high"":0.17767183}",0.17182204,11049879,0.1774225,"CCC",false,false,0.1774225,8465086,8508731,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.053041838,0.42559448,"{""low"":0.12463,""high"":0.651713}",-0.47404116,-0.7273772,0.12463,0.651713,-47.577274,false,0.16141623,0.016255602,0.100706115,0.17201331,0.0056585222,0.03289584,71612504,15,0,-2.2434986,"JOE USD","JOE USD","[]","2025-09-17T17:51:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0014445389,1613606400000,6,0,"CoinMarketCap",16961,16961,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00013536937,0.0018912634,"0.001191663 - 0.0018912634",0.001191663,16961,0.0012451413,"CCC",false,false,0.0012451413,69760,17998,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0006635389,0.8496017,"7.81E-4 - 0.013283",-0.011838461,-0.89124906,0.000781,0.013283,-67.65471,false,0.00117612,0.00026841892,0.2282241,0.001740215,-0.00029567606,-0.16990778,0,15,0,10.340094,"QiSwap USD","QiSwap USD","[]",1758131400,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.18275,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",19653490,19653490,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1926074,7.330198,"{""low"":6.8296223,""high"":7.330198}",6.8296223,19653490,7.0491047,"CCC",false,false,7.0491047,10364845,6345687,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9339051,0.36844394,"{""low"":5.248845,""high"":24.090866}",-16.908115,-0.70184755,5.248845,24.090866,-10.863,false,7.343704,-0.160954,-0.021917276,11.252357,-4.0696063,-0.36166704,601437888,15,0,2.7554152,"DeXe USD","DeXe USD","[]","2025-09-17T17:50:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00022897673,1532736000000,6,0,"CoinMarketCap",16188,16188,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000059630547,0.00023515917,"2.2894755E-4 - 2.3515917E-4",0.00022894755,16188,0.00023492098,"CCC",false,false,0.00023492098,74131,14526,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007897672,0.52651143,"1.5E-4 - 4.77E-4",-0.00024802325,-0.5199649,0.00015,0.000477,-33.61582,false,0.00022132,0.000007656723,0.034595713,0.000213465,0.00001551173,0.07266639,0,15,0,-2.5381188,"Bitcoin File USD","Bitcoin File USD","[]",1758131460,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.0665957,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6579590,6579590,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00089237094,0.068163864,"{""low"":0.065005645,""high"":0.068163864}",0.065005645,6579590,0.06690764,"CCC",false,false,0.06690764,12106917,21582136,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.030078702,0.82369035,"{""low"":0.036517,""high"":0.343432}",-0.2768363,-0.8060877,0.036517,0.343432,-53.87569,false,0.05879766,0.007798042,0.13262504,0.06108563,0.005510073,0.09020244,33319326,15,0,-1.3222607,"MOBOX USD","MOBOX USD","[]","2025-09-17T17:50:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.014254105,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30395132,30395132,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000010529533,0.014465838,"{""low"":0.013998167,""high"":0.014465838}",0.013998167,30395132,0.014348629,"CCC",false,false,0.014348629,47560752,34447095,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005883105,0.702796,"{""low"":0.008371,""high"":0.058534}",-0.044279896,-0.75648165,0.008371,0.058534,-29.295815,false,0.0152569,-0.0010027951,-0.065727316,0.01497729,-0.000723185,-0.048285436,704794240,15,0,-0.07381235,"JasmyCoin USD","JasmyCoin USD","[]","2025-09-17T17:51:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.16203631,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3139781,3139781,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0020050555,0.16521983,"{""low"":0.1607257,""high"":0.16521983}",0.1607257,3139781,0.16445592,"CCC",false,false,0.16445592,6580112,5188350,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03622532,0.28793445,"{""low"":0.125811,""high"":0.406393}",-0.24435668,-0.6012817,0.125811,0.406393,-15.696817,false,0.1659322,-0.0038958788,-0.023478739,0.16947037,-0.007434055,-0.0438664,92048848,15,0,-1.2222804,"Powerledger USD","Powerledger USD","[]","2025-09-17T17:51:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.543761,"2021-02-27T00:00:00.000Z",4,2479736,"CoinMarketCap",17613106,17613106,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.050844193,9.624706,"{""low"":9.364836,""high"":9.624706}",9.364836,17613106,9.614072,"CCC",false,false,9.614072,2994049,11424477,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.996786,0.457736,"{""low"":6.546975,""high"":29.657404}",-20.113644,-0.67819977,6.546975,29.657404,-28.46179,false,9.833651,-0.28988934,-0.029479321,9.394462,0.14929962,0.015892303,23666018,15,0,-0.529919,"Alchemix USD","Alchemix USD","[]","2025-09-17T17:51:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2635665,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",false,false,0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.09296307,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1995166,1995166,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003088005,0.095786326,"{""low"":0.09138478,""high"":0.095786326}",0.09138478,1995166,0.09563172,"CCC",false,false,0.09563172,1699504,2038417,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017725073,0.23558672,"{""low"":0.075238,""high"":0.565143}",-0.47217992,-0.83550525,0.075238,0.565143,-61.830997,false,0.0884951,0.0044679716,0.050488353,0.10325041,-0.010287337,-0.09963483,13823093,15,0,-3.2149608,"Boson Protocol USD","Boson Protocol USD","[]","2025-09-17T17:50:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0014727424,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",422859,422859,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000009960728,0.0015202268,"{""low"":0.0014535636,""high"":0.0015202268}",0.0014535636,422859,0.0014643968,"CCC",false,false,0.0014643968,734676,346908,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00014674244,0.11066549,"{""low"":0.001326,""high"":0.091087}",-0.08961426,-0.98383147,0.001326,0.091087,-96.940056,false,0.00151194,-0.00003919762,-0.025925381,0.011408315,-0.009935573,-0.87090623,1830502,15,0,-0.67179644,"Loom Network USD","Loom Network USD","[]","2025-09-17T17:51:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00011035677,1513728000000,6,12352473088,"CoinMarketCap",86670,86670,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000017177736,0.000112572525,"1.0528941E-4 - 1.12572525E-4",0.00010528941,86670,0.00011135827,"CCC",false,false,0.00011135827,32915226,88131,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000027356771,0.32959965,"8.3E-5 - 0.009407",-0.009296643,-0.9882686,0.000083,0.009407,-98.16134,false,0.00010782,0.00000253677,0.023527823,0.00225043,-0.002140073,-0.9509619,1363179,15,0,-1.5327022,"StormX USD","StormX USD","[]",1758131700,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00030682536,1609200000000,6,21015693312,"CoinMarketCap",1954460,1954460,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000006857357,0.00031140159,"2.9495914E-4 - 3.1140159E-4",0.00029495914,1954460,0.00031053578,"CCC",false,false,0.00031053578,1975278,1836409,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013282536,0.76336414,"1.74E-4 - 0.010586",-0.010279175,-0.97101593,0.000174,0.010586,-87.69353,false,0.00039582,-0.00008899465,-0.22483617,0.00037281,-0.00006598464,-0.17699268,6448148,15,0,-2.186085,"Reef USD","Reef USD","[]",1758131460,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",false,false,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,"Fortress USD",,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",false,false,4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,,,,,,,0,15,0,0,"Popcat USD","Popcat USD","[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.06976689,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3556223,3556223,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0072003156,0.06976689,"{""low"":0.062708996,""high"":0.06976689}",0.062708996,3556223,0.06321965,"CCC",false,false,0.06321965,2932590,4385531,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.06662288,21.190485,"{""low"":0.003144,""high"":0.093896}",-0.024129115,-0.25697702,0.003144,0.093896,1025.3872,false,0.05713294,0.012633946,0.22113243,0.04033252,0.029434368,0.7297925,65306432,15,0,11.508254,"Nobody Sausage USD","Nobody Sausage USD","[]","2025-09-17T17:36:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.3679773,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2720629,2720629,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0042285025,0.3770242,"{""low"":0.3661038,""high"":0.3770242}",0.3661038,2720629,0.3708811,"CCC",false,false,0.3708811,2645465,2611081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.082502306,0.28900012,"{""low"":0.285475,""high"":1.213194}",-0.84521675,-0.6966872,0.285475,1.213194,-24.467861,false,0.4098785,-0.0419012,-0.10222835,0.395031,-0.027053714,-0.06848504,183987952,15,0,-1.1360667,"OriginTrail USD","OriginTrail USD","[]","2025-09-17T17:51:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.19278404,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",157115,157115,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0039696842,0.1978727,"{""low"":0.18843022,""high"":0.1978727}",0.18843022,157115,0.19684719,"CCC",false,false,0.19684719,208299,192312,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020553038,0.11933413,"{""low"":0.172231,""high"":0.95026}",-0.757476,-0.797125,0.172231,0.95026,-50.74601,false,0.2123966,-0.019612566,-0.09233935,0.25326705,-0.06048301,-0.2388112,46528004,15,0,-2.017588,"Braintrust USD","Braintrust USD","[]","2025-09-17T17:51:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.274565,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",77207,77207,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0055879653,0.27862877,"{""low"":0.2726173,""high"":0.27862877}",0.2726173,77207,0.2773537,"CCC",false,false,0.2773537,921399,252162,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11249702,0.6941347,"{""low"":0.162068,""high"":0.948251}",-0.673686,-0.7104512,0.162068,0.948251,-55.364906,false,0.28943104,-0.014866024,-0.051362924,0.29166806,-0.017103046,-0.058638737,0,15,0,-1.9946127,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-09-17T17:50:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.06211462,"2025-09-03T00:00:00.000Z",6,1685711360,"CoinMarketCap",298467328,298467328,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.0013767853,0.06577669,"{""low"":0.060538318,""high"":0.06577669}",0.060538318,298467328,0.062672034,"CCC",false,false,0.062672034,107706387,126308447,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.038197618,1.5970906,"{""low"":0.023917,""high"":0.082132}",-0.020017378,-0.24372204,0.023917,0.082132,142.28894,false,0.05536764,0.0067469776,0.12185778,0.05536764,0.0067469776,0.12185778,104707320,15,0,2.2667658,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-09-17T17:50:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",false,false,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",false,false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.0058647725,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",false,false,0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0,"Aspire USD","Aspire USD","[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.07321911,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",223945,223945,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0007221475,0.07380293,"{""low"":0.07295051,""high"":0.07380293}",0.07295051,223945,0.07359761,"CCC",false,false,0.07359761,302821,345328,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028260112,0.62857515,"{""low"":0.044959,""high"":0.266897}",-0.19367787,-0.7256653,0.044959,0.266897,-57.18286,false,0.06677212,0.006446995,0.0965522,0.06136061,0.011858504,0.19325924,4493310,15,0,-0.97664785,"Symbiosis USD","Symbiosis USD","[]","2025-09-17T17:51:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.1929808,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2065796,2065796,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0038609505,0.1965867,"{""low"":0.19207667,""high"":0.1965867}",0.19207667,2065796,0.19568375,"CCC",false,false,0.19568375,2261184,2036964,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.046027794,0.3132144,"{""low"":0.146953,""high"":0.768042}",-0.5750612,-0.7487366,0.146953,0.768042,-41.990406,false,0.19919027,-0.006209478,-0.0311736,0.20932847,-0.016347677,-0.07809581,19145554,15,0,-1.961451,"Polkastarter USD","Polkastarter USD","[]","2025-09-17T17:51:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00021551977,1633478400000,6,24792088576,"CoinMarketCap",132731,132731,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000024173787,0.00021752522,"2.1362143E-4 - 2.1752522E-4",0.00021362143,132731,0.00021381218,"CCC",false,false,0.00021381218,229294,194674,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001651977,0.08301392,"1.99E-4 - 0.0014",-0.0011844801,-0.8460573,0.000199,0.0014,-64.45183,false,0.00022,-0.000004480229,-0.020364678,0.00028641,-0.00007089024,-0.24751313,5343185,15,0,1.1343739,"Bloktopia USD","Bloktopia USD","[]",1758131400,"BLOK"
