"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Elastos USD","Elastos USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2018-02-01T00:00:00.000Z",4,"CoinMarketCap",4151347,4151347,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.27633643,2.7899096,"{""low"":2.2406433,""high"":2.7899096}",2.2406433,4151347,2.313487,"CCC",2.313487,2822000,4646001,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.5108185,1.5273026,"{""low"":0.989207,""high"":3.891227}",-1.3912015,-0.35752258,0.989207,3.891227,19.610632,1.5223275,0.97769797,0.6422389,1.4451233,1.0549022,0.72997385,57250876,15,0,false,false,22900116,12.426939,2.5000255,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","IRIS Chain USD","IRIS USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2025-06-30T00:00:00.000Z",6,"CoinMarketCap",57596,57596,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00097312033,0.13979666,"{""low"":0.13612066,""high"":0.13979666}",0.13612066,57596,0.13903685,"CCC",0.13903685,1487216,26555,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0892855,1.8562088,"{""low"":0.048101,""high"":2.213518}",-2.0761313,-0.9379329,0.048101,2.213518,-87.88466,0.17741702,-0.040030524,-0.22562955,0.400074,-0.2626875,-0.65659726,0,15,0,false,false,0,-0.7033257,0.1373865,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wilder World USD","Wilder World USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",6,"CoinMarketCap",6227154,6227154,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.009226859,0.2966593,"{""low"":0.2846969,""high"":0.2966593}",0.2846969,6227154,0.28681725,"CCC",0.28681725,38646364,10035811,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18086268,1.734927,"{""low"":0.104248,""high"":1.014833}",-0.72972226,-0.7190565,0.104248,1.014833,16.890574,0.36109245,-0.075981766,-0.21042192,0.2269572,0.05815348,0.25623104,120924208,15,0,false,false,424130752,-3.1347957,0.28511068,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pocket Network USD","Pocket Network USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,"CoinMarketCap",2084861,2084861,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0009974577,0.033195965,"{""low"":0.032004967,""high"":0.033195965}",0.032004967,2084861,0.033163175,"CCC",0.033163175,16585187,2463377,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02385223,2.726904,"{""low"":0.008747,""high"":0.101041}",-0.06844176,-0.67736626,0.008747,0.101041,-9.524197,0.03698286,-0.004383631,-0.11853142,0.029676735,0.002922494,0.09847761,77483512,15,0,false,false,2376850944,-2.9689183,0.03259923,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bulla USD","Bulla USD","[]",1740965280,"REGULAR",false,1737417600000,6,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ultima USD","Ultima USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2023-10-26T00:00:00.000Z",2,"CoinMarketCap",23724074,23724074,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-275.13867,7131.7686,"{""low"":6739.4204,""high"":7131.7686}",6739.4204,23724074,6777.534,"CCC",6777.534,19330270,23830746,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3353.5227,0.94413817,"{""low"":3551.9407,""high"":22681.002}",-15775.539,-0.6955398,3551.9407,22681.002,13.635993,5763.929,1141.5342,0.19804792,11595.862,-4690.399,-0.404489,258326480,15,0,false,false,37409,-3.831688,6905.4634,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",6,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,513363584,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Script Network USD","Script Network USD","[]",1758109740,"REGULAR",false,1703116800000,6,"CoinMarketCap",43252,43252,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000024056353,0.0004525033,"4.5023122E-4 - 4.525033E-4",0.00045023122,43252,0.00045023122,"CCC",0.00045023122,136381,83071,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003529052,0.08462954,"4.17E-4 - 0.016719",-0.01626671,-0.9729475,0.000417,0.016719,-95.297806,0.00047344,-0.000021149492,-0.044671956,0.000989045,-0.0005367545,-0.54269975,307923,15,0,false,false,680808000,-0.529061,0.00045229052,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","REGULAR",false,"2023-05-29T00:00:00.000Z",6,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2020-11-20T00:00:00.000Z",6,"CoinMarketCap",369993,369993,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.006752461,0.21528085,"{""low"":0.20833646,""high"":0.21528085}",0.20833646,369993,0.21245523,"CCC",0.21245523,634659,355438,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.082625955,0.64388543,"{""low"":0.128324,""high"":5.710242}",-5.499292,-0.96305764,0.128324,5.710242,-91.73094,0.23759519,-0.026645228,-0.11214549,0.22421968,-0.013269722,-0.05918179,2014287,15,0,false,false,9548650,-3.101694,0.21094996,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nodepay USD","Nodecoin USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-02-25T00:00:00.000Z",6,"CoinMarketCap",3174040,3174040,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0004857462,0.020048073,"{""low"":0.018628847,""high"":0.020048073}",0.018628847,3174040,0.01878767,"CCC",0.01878767,3720279,2585017,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0010685436,0.059389934,"{""low"":0.017992,""high"":0.091075}",-0.07201446,-0.79071593,0.017992,0.091075,-71.8193,0.01958842,-0.00052787736,-0.026948439,0.03339372,-0.0143331755,-0.42921773,3382721,15,0,false,false,177472448,2.61508,0.019060543,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"USD","QSTaR USD","QSTaR USD","[]",1758109740,"REGULAR",false,1734566400000,6,"CoinMarketCap",1677,1677,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-4.807662e-7,0.00012182389,"1.209663E-4 - 1.2182389E-4",0.0001209663,1677,0.0001209663,"CCC",0.0001209663,198,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001582389,0.149282,"1.06E-4 - 8.82E-4",-0.0007601761,-0.8618776,0.000106,0.000882,-71.52941,0.00012602,-0.000004196103,-0.03329712,0.000189845,-0.00006802111,-0.35829812,1169037,15,0,false,false,9596124160,-0.39308798,0.00012182389,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"REGULAR",false,1635897600000,6,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chia USD","Chia USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2021-05-03T00:00:00.000Z",4,"CoinMarketCap",3479320,3479320,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.14777374,9.907707,"{""low"":9.669131,""high"":9.907707}",9.669131,3479320,9.834471,"CCC",9.834471,4816077,4145983,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.071085,0.12441664,"{""low"":8.608856,""high"":35.684353}",-26.004412,-0.7287343,8.608856,35.684353,-24.314117,9.750888,-0.07094669,-0.0072759213,11.146731,-1.4667902,-0.13158926,139504656,15,0,false,false,14411726,-1.5036402,9.679941,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fasttoken USD","Fasttoken USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",4,"CoinMarketCap",60565744,60565744,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002576828,4.499286,"{""low"":4.4884267,""high"":4.499286}",4.4884267,60565744,4.491423,"CCC",4.491423,60772206,58293450,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3919215,1.1379904,"{""low"":2.101882,""high"":4.609788}",-0.11598444,-0.025160471,2.101882,4.609788,82.4113,4.5466037,-0.05280018,-0.011613104,4.3504376,0.14336586,0.032954354,1960473472,15,0,false,false,436261504,0.05737907,4.4938035,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","PayPal USD USD","PayPal USD USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2023-08-20T00:00:00.000Z",6,"CoinMarketCap",73239600,73239600,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00022804737,1.0001062,"{""low"":0.9996263,""high"":1.0001062}",0.9996263,73239600,0.99985015,"CCC",0.99985015,50713932,69111373,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0036073923,0.0036211454,"{""low"":0.996202,""high"":1.003029}",-0.0032196045,-0.0032098817,0.996202,1.003029,0.0023961067,0.999518,0.0002914071,0.00029154765,0.99964076,0.00016862154,0.00016868213,1282463872,15,0,false,false,1282708352,0.02281775,0.9998094,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"USD","E4C USD","E4C USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-01-16T00:00:00.000Z",6,"CoinMarketCap",15541,15541,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00005027,0.0037293157,"{""low"":0.0037108364,""high"":0.0037293157}",0.0037108364,15541,0.0037280563,"CCC",0.0037280563,87077,27242,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002714842,2.704026,"{""low"":0.001004,""high"":0.024107}",-0.020388158,-0.845736,0.001004,0.024107,-76.75955,0.00385828,-0.00013943785,-0.036139898,0.0047679,-0.0010490578,-0.22002514,476889,15,0,false,false,128236048,-1.3337358,0.003718842,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sperax USD","Sperax USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2020-08-26T00:00:00.000Z",6,"CoinMarketCap",6869399,6869399,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000088674016,0.010662824,"{""low"":0.0104848165,""high"":0.010662824}",0.0104848165,6869399,0.0105021885,"CCC",0.0105021885,40433162,6699386,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004193554,0.6579156,"{""low"":0.006374,""high"":0.039613}",-0.029045448,-0.7332302,0.006374,0.039613,59.085403,0.01118422,-0.00061666593,-0.055137143,0.01438443,-0.0038168756,-0.26534772,21644488,15,0,false,false,2048202240,0.846215,0.010567554,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperGPT USD",,"[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2023-06-12T00:00:00.000Z",6,"CoinMarketCap",926218,926218,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00008267164,0.0102777025,"{""low"":0.010043,""high"":0.0102777025}",0.010043,926218,0.01017323,"CCC",0.01017323,1440814,814022,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004302535,0.72899616,"{""low"":0.005902,""high"":0.056811}",-0.046606466,-0.82037747,0.005902,0.056811,-46.276653,0.00735348,0.002851055,0.38771507,0.00923334,0.0009711953,0.105183534,8160226,15,0,false,false,799666688,0.81676453,0.010204535,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seamless USD","Seamless USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2023-12-11T00:00:00.000Z",6,"CoinMarketCap",294905,294905,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0017253757,0.40311372,"{""low"":0.39782798,""high"":0.40311372}",0.39782798,294905,0.40226093,"CCC",0.40226093,497851,276251,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.052804887,0.15300797,"{""low"":0.345112,""high"":2.627619}",-2.2297022,-0.84856373,0.345112,2.627619,-66.76842,0.40359882,-0.005681932,-0.014078168,0.43141052,-0.033493638,-0.07763751,0,15,0,false,false,0,-0.43172985,0.39791688,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1758109740,"REGULAR",false,1645488000000,6,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-8.067582e-8,0.00014361336,"1.3978072E-4 - 1.4361336E-4",0.00013978072,1,0.00014303012,"CCC",0.00014303012,54,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007955538,1.3041866,"6.1E-5 - 0.001993",-0.0018524446,-0.9294754,0.000061,0.001993,-36.160713,0.00016216,-0.000021604617,-0.13323025,0.00017034,-0.000029784627,-0.17485398,0,15,0,false,false,0,-0.05736374,0.00014055538,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"REGULAR",false,1735689600000,6,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,6551964160,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alchemist AI USD","Alchemist AI USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2025-02-20T00:00:00.000Z",6,"CoinMarketCap",26451670,26451670,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00059102476,0.08850289,"{""low"":0.08662279,""high"":0.08850289}",0.08662279,26451670,0.08703459,"CCC",0.08703459,18278723,23337155,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.073391676,5.166245,"{""low"":0.014206,""high"":0.235727}",-0.14812931,-0.62839353,0.014206,0.235727,364.0081,0.11936534,-0.031767666,-0.2661381,0.12196214,-0.034364462,-0.28176337,74458024,15,0,false,false,850000000,0.6792867,0.087597676,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMAIL Network USD","DMAIL Network USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-01-30T00:00:00.000Z",6,"CoinMarketCap",2781514,2781514,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0021905098,0.034487378,"{""low"":0.032018017,""high"":0.034487378}",0.032018017,2781514,0.033464972,"CCC",0.033464972,2919223,3610367,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0071367584,0.2765328,"{""low"":0.025808,""high"":0.374889}",-0.34194422,-0.9121213,0.025808,0.374889,-85.97118,0.04370562,-0.010760862,-0.24621233,0.0848165,-0.051871743,-0.6115761,3921492,15,0,false,false,119032352,7.122627,0.032944757,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonolas USD","Autonolas USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2023-11-20T00:00:00.000Z",6,"CoinMarketCap",363345,363345,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0021026134,0.2380808,"{""low"":0.23453376,""high"":0.2380808}",0.23453376,363345,0.23633263,"CCC",0.23633263,360161,311873,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.022243991,0.10445347,"{""low"":0.212956,""high"":2.762682}",-2.527482,-0.9148654,0.212956,2.762682,-72.491585,0.23748338,-0.0022833943,-0.009614965,0.28293067,-0.047730684,-0.168701,42389920,15,0,false,false,180229264,-0.8860469,0.23519999,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","REGULAR",false,"2021-11-12T00:00:00.000Z",6,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dasha USD","Dasha USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2024-11-23T00:00:00.000Z",6,"CoinMarketCap",353093,353093,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000062172534,0.0022894153,"{""low"":0.0021955133,""high"":0.0022894153}",0.0021955133,353093,0.0022691654,"CCC",0.0022691654,656553,360626,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00021830085,0.10997524,"{""low"":0.001985,""high"":0.151592}",-0.1493887,-0.9854656,0.001985,0.151592,-95.10221,0.00262078,-0.00041747908,-0.15929574,0.00371461,-0.0015113091,-0.4068554,2188531,15,0,false,false,993296768,-2.7443519,0.0022033008,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"USD","MultiBank Group USD","MultiBank Group USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2025-07-18T00:00:00.000Z",4,"CoinMarketCap",17933566,17933566,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.03049934,1.1665162,"{""low"":1.1580359,""high"":1.1665162}",1.1580359,17933566,1.1587168,"CCC",1.1587168,22463470,13234080,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7990743,2.1772072,"{""low"":0.367018,""high"":2.746719}",-1.5806266,-0.5754599,0.367018,2.746719,224.68677,1.8959367,-0.72984445,-0.3849519,1.7827882,-0.6166959,-0.3459165,96891104,15,0,false,false,83090424,-2.5488539,1.1660923,"MBG"
