"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5197215,0.19227615,0.26655933,-0.07428318,-0.2786741,0.39472207,-0.20244592,-0.5128822,895526208,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",141604224,141604224,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004970059,0.19262199,"{""low"":0.1745915,""high"":0.19262199}",0.1745915,141604224,0.1820237,"CCC",0.1820237,179023127,124287353,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.017684653,0.101291604,"{""low"":0.1745915,""high"":1.141738}",-0.94946194,-0.8315935,0.1745915,1.141738,-77.726,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.057608,0.18077643,0.24662887,-0.06585243,-0.26701024,0.2838282,-0.10305177,-0.36307797,115005728,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,636176576,"CoinMarketCap",12949732,12949732,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007645428,0.18077643,"{""low"":0.1668685,""high"":0.18077643}",0.1668685,12949732,0.17521939,"CCC",0.17521939,29931117,7328252,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.013907939,0.0833467,"{""low"":0.1668685,""high"":0.567949}",-0.38717258,-0.6817031,0.1668685,0.567949,-65.61732,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9666333,9.752205,13.101147,-3.3489418,-0.25562203,16.417667,-6.6654625,-0.40599328,23387634,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2398189,"CoinMarketCap",5750421,5750421,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.61880016,9.78489,"{""low"":9.003557,""high"":9.78489}",9.003557,5750421,9.451389,"CCC",9.451389,6135976,5955325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7486477,0.083150215,"{""low"":9.003557,""high"":47.504223}",-37.752018,-0.79470867,9.003557,47.504223,-73.62404,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.539305,0.12547354,0.26191056,-0.13643701,-0.5209298,0.34858313,-0.22310959,-0.640047,14026646,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111789672,"CoinMarketCap",5366466,5366466,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0059664696,0.12649444,"{""low"":0.11410929,""high"":0.12649444}",0.11410929,5366466,0.123198554,"CCC",0.123198554,2167464,3310674,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.011364251,0.099590935,"{""low"":0.11410929,""high"":1.068944}",-0.9434704,-0.88261914,0.11410929,1.068944,-69.5346,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8777926,0.18633968,0.29979283,-0.11345315,-0.3784385,0.36768234,-0.18134266,-0.4932047,31429400,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2074887,2074887,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0075173825,0.18717666,"{""low"":0.1690094,""high"":0.18717666}",0.1690094,2074887,0.17755248,"CCC",0.17755248,4498105,2318930,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.017330274,0.10254029,"{""low"":0.1690094,""high"":0.830523}",-0.64418334,-0.7756357,0.1690094,0.830523,-64.1693,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4071264,25.999376,38.713383,-12.714006,-0.32841372,59.30866,-33.30928,-0.5616259,68980064,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2653143,"CoinMarketCap",27755704,27755704,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.4861774,26.19194,"{""low"":23.645329,""high"":26.19194}",23.645329,27755704,25.501343,"CCC",25.501343,36956592,24795368,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.3540478,0.099556565,"{""low"":23.645329,""high"":147.72293}",-121.72356,-0.82399905,23.645329,147.72293,-74.68811,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.973574,0.18688513,0.3200336,-0.13314848,-0.41604528,0.41651407,-0.22962894,-0.5513114,8043554,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",12429428,12429428,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.01400955,0.18725131,"{""low"":0.17215545,""high"":0.18725131}",0.17215545,12429428,0.18257889,"CCC",0.18257889,19685905,32258653,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.014729679,0.08556034,"{""low"":0.17215545,""high"":1.121161}",-0.93427587,-0.8333111,0.17215545,1.121161,-77.92727,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.382668,0.0000022694003,0.00000356,-0.0000012905998,-0.36252803,0.000004235,-0.0000019655995,-0.46413213,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",152599,152599,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.3497728e-7,0.00000232086,"2.1740414E-6 - 2.32086E-6",0.0000021740414,152599,0.000002315703,"CCC",0.000002315703,175170,156298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.694003e-7,0.13470015,"2.0E-6 - 1.1E-5",-0.0000087306,-0.79369086,0.000002,0.000011,-80,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.12949,0.0000028054967,0.00000402,-0.0000012145031,-0.3021152,0.000005145,-0.0000023395035,-0.45471397,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",12367,12367,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.5133962e-7,0.0000030694057,"2.802129E-6 - 3.0694057E-6",0.000002802129,12367,0.0000030689578,"CCC",0.0000030689578,69262,5613,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.3676315e-9,0.0012018117,"2.802129E-6 - 1.8E-5",-0.000015194504,-0.8441391,0.000002802129,0.000018,-80,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.524727,0.08957049,0.123238,-0.033667505,-0.27319095,0.14011523,-0.05054474,-0.36073694,89570496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16089295,16089295,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.009429477,0.09164665,"{""low"":0.08541611,""high"":0.09164665}",0.08541611,16089295,0.09121958,"CCC",0.09121958,43657718,11623203,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.01827249,0.2562833,"{""low"":0.071298,""high"":0.322141}",-0.2325705,-0.7219525,0.071298,0.322141,-37.860386,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.816498,0.009870529,0.0144082,-0.004537671,-0.3149367,0.015708854,-0.0058383252,-0.37165824,79826680,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8617731,8617731,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0003916556,0.009972099,"{""low"":0.009149621,""high"":0.009972099}",0.009149621,8617731,0.00961412,"CCC",0.00961412,19020710,8834688,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00072090793,0.078791015,"{""low"":0.009149621,""high"":0.042112}",-0.03224147,-0.7656124,0.009149621,0.042112,-70.31703,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2759231,0.98330265,0.9797802,0.0035224557,0.003595149,0.98089767,0.0024049878,0.0024518233,4699194,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4778990,"CoinMarketCap",13488,13488,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0027056932,0.98698336,"{""low"":0.96789557,""high"":0.98698336}",0.96789557,13488,0.97223824,"CCC",0.97223824,35389,24778,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26115167,0.3616303,"{""low"":0.722151,""high"":1.297823}",-0.3145203,-0.24234453,0.722151,1.297823,1.149571,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.452087,0.025268413,0.0386717,-0.013403285,-0.3465916,0.04333816,-0.018069748,-0.41694772,146433056,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",37305540,37305540,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011773892,0.025486114,"{""low"":0.022841793,""high"":0.025486114}",0.022841793,37305540,0.024293294,"CCC",0.024293294,45838399,28110682,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0024266206,0.106235996,"{""low"":0.022841793,""high"":0.13485}",-0.10958158,-0.8126184,0.022841793,0.13485,-76.100845,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.04132,8.451054,14.752937,-6.3018837,-0.42716128,13.76724,-5.316186,-0.38614756,134442672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15908391,"CoinMarketCap",45575892,45575892,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.1569281,8.469805,"{""low"":7.627332,""high"":8.469805}",7.627332,45575892,8.108864,"CCC",8.108864,80218253,29067519,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4165387,0.40045285,"{""low"":6.034515,""high"":45.99787}",-37.546818,-0.8162729,6.034515,45.99787,-40.268337,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8627934,0.0034088714,0.00375532,-0.00034644874,-0.09225545,0.004375575,-0.00096670375,-0.22093181,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.00029090582,0.0036014584,"{""low"":0.003407093,""high"":0.0036014584}",0.003407093,108,0.0035987406,"CCC",0.0035987406,76,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007268714,0.27101845,"{""low"":0.002682,""high"":0.008225}",-0.004816129,-0.58554757,0.002682,0.008225,-11.270982,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5119282,0.0048190793,0.0061869,-0.0013678209,-0.22108339,0.00658879,-0.0017697108,-0.2685942,384621,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79812312,"CoinMarketCap",5128,5128,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007397961,0.0049549458,"{""low"":0.0047440194,""high"":0.0049549458}",0.0047440194,5128,0.0049214214,"CCC",0.0049214214,4070,6853,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00007505994,0.015822014,"{""low"":0.0047440194,""high"":0.020601}",-0.01578192,-0.76607543,0.0047440194,0.020601,-73.48108,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1404867,0.026137762,0.03706806,-0.0109303,-0.2948711,0.04523747,-0.019099709,-0.42220992,39718592,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18806230,18806230,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0011289753,0.026190886,"{""low"":0.023756187,""high"":0.026190886}",0.023756187,18806230,0.025374271,"CCC",0.025374271,22401279,11303642,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0023815744,0.1002507,"{""low"":0.023756187,""high"":0.122119}",-0.09598124,-0.78596485,0.023756187,0.122119,-75.89749,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7759333,8.719366,13.266044,-4.5466776,-0.3427305,16.586575,-7.8672085,-0.47431183,25875376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",8563915,8563915,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.4373169,8.727567,"{""low"":8.055323,""high"":8.727567}",8.055323,8563915,8.664906,"CCC",8.664906,9265353,6551944,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6640434,0.08243536,"{""low"":8.055323,""high"":34.580112}",-25.860746,-0.74785024,8.055323,34.580112,-65.540085,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.197527,0.0012394122,0.00204778,-0.00080836774,-0.39475322,0.002612245,-0.0013728328,-0.52553755,985332,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",132408,132408,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00012554205,0.0013076541,"0.0010156124 - 0.0013076541",0.0010156124,132408,0.0012875482,"CCC",0.0012875482,514950,132286,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003804122,0.4428547,"8.59E-4 - 0.05723",-0.055990588,-0.9783433,0.000859,0.05723,-96.35434,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99501365,5992.7007,2761.111,3231.5896,1.1703947,3963.8179,2028.8828,0.51185066,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",43833,43833,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",59.041016,5992.7007,"{""low"":5467.5347,""high"":5992.7007}",5467.5347,43833,5646.2773,"CCC",5646.2773,6499,27359,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4247.618,2.43405,"{""low"":1745.0825,""high"":7894.6704}",-1901.9697,-0.24091819,1745.0825,7894.6704,-23.448563,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.00032438,0.00008804325,0.2714201,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-12.896406,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8443513,0.33093825,0.33457127,-0.0036330223,-0.01085874,0.36717817,-0.036239922,-0.09869847,17407570,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1864890,1864890,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.024071693,0.35462087,"{""low"":0.27249768,""high"":0.35462087}",0.27249768,1864890,0.28067207,"CCC",0.28067207,1422638,1610356,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11689825,0.54615146,"{""low"":0.21404,""high"":0.825617}",-0.49467877,-0.5991625,0.21404,0.825617,-52.040005,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9618459,0.38855916,0.5993052,-0.21074605,-0.35165063,0.89788103,-0.50932187,-0.5672487,20495642,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10108009,10108009,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01602915,0.39073575,"{""low"":0.35589102,""high"":0.39073575}",0.35589102,10108009,0.3789315,"CCC",0.3789315,7500379,7425417,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.032668144,0.091792546,"{""low"":0.35589102,""high"":3.775129}",-3.38657,-0.897074,0.35589102,3.775129,-67.69371,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7014826,0.0014802455,0.0025146,-0.0010343546,-0.41133958,0.00592482,-0.0044445745,-0.75016195,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",60,60,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000010311371,0.0014811069,"0.0014790839 - 0.0014811069",0.0014790839,60,0.0014791437,"CCC",0.0014791437,167,41,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010602456,2.5243943,"4.2E-4 - 0.058094",-0.056613754,-0.97451985,0.00042,0.058094,-86.42233,"Lumenswap USD","Lumenswap USD","LSP"
