"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.4375,0.012604988,"2025-12-23T07:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","[]",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",757123,757123,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.001161552,0.013167735,"{""low"":0.012601823,""high"":0.013167735}",0.012601823,757123,0.012886288,"CCC",0.012886288,715252,733325,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0015529878,0.14051645,"{""low"":0.011052,""high"":0.680192}",-0.667587,-0.98146844,0.011052,0.680192,-98.128494,0.0185549,-0.0059499117,-0.32066524,0.043693155,-0.031088166,-0.71151114,1149842,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2330601,0.08939692,"2025-12-23T07:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","[]",false,"2023-11-20T00:00:00.000Z",6,229913344,"CoinMarketCap",238438,238438,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0011160821,0.08995114,"{""low"":0.08902712,""high"":0.08995114}",0.08902712,238438,0.08930061,"CCC",0.08930061,256238,223666,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.003956914,0.046312194,"{""low"":0.08544,""high"":1.783485}",-1.6940881,-0.9498751,0.08544,1.783485,-94.647316,0.11716666,-0.027769744,-0.23701063,0.20197831,-0.112581395,-0.5573935,20553544,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11907978,"2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","[]",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","[]",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1784716,0.00010858074,1766476380,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","[]",false,1739836800000,6,0,"CoinMarketCap",15198,15198,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000023149623,0.00010958131,"1.08060056E-4 - 1.0958131E-4",0.000108060056,15198,0.00010821304,"CCC",0.00010821304,52108,45177,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000013580735,0.1429551,"9.5E-5 - 0.001954",-0.0018454193,-0.9444316,0.000095,0.001954,-92.6671,0.00019508,-0.00008649927,-0.44340408,0.000506125,-0.00039754424,-0.78546655,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","[]",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035077627,1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","[]",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05208847,0.0009042428,1766476440,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"[]",false,1725840000000,6,0,"CoinMarketCap",11892,11892,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",4.7072535e-7,0.00090613373,"9.036758E-4 - 9.0613373E-4",0.0009036758,11892,0.0009057936,"CCC",0.0009057936,12095,11912,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013624277,0.17739944,"7.68E-4 - 0.05131",-0.050405756,-0.9823769,0.000768,0.05131,-88.70366,0.00092888,-0.000024637207,-0.026523562,0.001720185,-0.00081594224,-0.474334,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2124407,0.030582892,"2025-12-23T07:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","[]",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143283,143283,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0006919373,0.03078843,"{""low"":0.030582437,""high"":0.03078843}",0.030582437,143283,0.030640392,"CCC",0.030640392,150007,145960,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0012888927,0.043998525,"{""low"":0.029294,""high"":0.481327}",-0.4507441,-0.93646127,0.029294,0.481327,-93.426796,0.03494782,-0.004364928,-0.12489844,0.07915171,-0.048568822,-0.6136168,1499032,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004652459,1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","[]",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0651824,0.76107216,"2025-12-23T07:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD","[]",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3289355,3289355,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.008194089,0.7718078,"{""low"":0.7405445,""high"":0.7718078}",0.7405445,3289355,0.7405445,"CCC",0.7405445,43011856,3345276,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.15265614,0.25090748,"{""low"":0.608416,""high"":13.612972}",-12.8519,-0.94409215,0.608416,13.612972,-89.21538,1.4211693,-0.6600971,-0.46447465,3.0499313,-2.2888591,-0.75046253,5036754,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8959293,0.011942545,"2025-12-23T07:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","[]",false,"2024-03-25T00:00:00.000Z",6,244498368,"CoinMarketCap",143468,143468,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0001079645,0.012001278,"{""low"":0.011915729,""high"":0.012001278}",0.011915729,143468,0.011957777,"CCC",0.011957777,175104,163722,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0009045452,0.08194829,"{""low"":0.011038,""high"":0.353753}",-0.34181046,-0.96624047,0.011038,0.353753,-96.338394,0.01324012,-0.0012975754,-0.0980033,0.03100685,-0.019064305,-0.6148417,2919932,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1620562,0.11897311,"2025-12-23T07:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","[]",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4030566,4030566,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0013987944,0.12155749,"{""low"":0.11886124,""high"":0.12155749}",0.11886124,4030566,0.12155749,"CCC",0.12155749,9146894,5818059,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07240312,1.5547159,"{""low"":0.04657,""high"":0.443176}",-0.3242029,-0.7315443,0.04657,0.443176,88.13979,0.12168016,-0.0027070493,-0.022247251,0.19122519,-0.07225207,-0.37783763,39882512,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97484386,0.605371,"2025-12-23T07:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]",false,"2021-08-10T00:00:00.000Z",6,10895491,"CoinMarketCap",2949272,2949272,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.005959511,0.6149593,"{""low"":0.60255796,""high"":0.6149593}",0.60255796,2949272,0.6047891,"CCC",0.6047891,2308892,1744612,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.020668983,0.035349604,"{""low"":0.584702,""high"":1.068296}",-0.46292496,-0.43333027,0.584702,1.068296,-23.220951,0.7009267,-0.09555572,-0.1363277,0.7990989,-0.19372791,-0.24243295,6595814,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0566053,0.04739464,"2025-12-23T07:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","[]",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.001405701,0.047415096,"{""low"":0.047365893,""high"":0.047415096}",0.047365893,10,0.047392886,"CCC",0.047392886,526,65,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04153164,7.083684,"{""low"":0.005863,""high"":0.314375}",-0.26698038,-0.84924173,0.005863,0.314375,-0.29913187,0.04553136,0.0018632822,0.04092305,0.046996675,0.0003979653,0.008467946,1314493,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"[]",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5768938,0.0044123176,"2025-12-23T07:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","[]",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2571969,2571969,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00006849738,0.004601172,"{""low"":0.0043864376,""high"":0.004601172}",0.0043864376,2571969,0.004552828,"CCC",0.004552828,2801344,1167753,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0008413177,0.23559724,"{""low"":0.003571,""high"":0.046846}",-0.04243368,-0.90581226,0.003571,0.046846,-38.65724,0.00507366,-0.0006613424,-0.13034819,0.008656785,-0.0042444672,-0.49030527,44123180,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.807816,0.052070618,"2025-12-23T07:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","[]",false,"2022-09-20T00:00:00.000Z",6,551778688,"CoinMarketCap",2399166,2399166,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0044098943,0.052822825,"{""low"":0.051899593,""high"":0.052822825}",0.051899593,2399166,0.052471984,"CCC",0.052471984,6488636,4220156,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.00017102435,0.0032952926,"{""low"":0.051899593,""high"":0.368913}",-0.31684238,-0.85885394,0.051899593,0.368913,-78.82602,0.1024604,-0.05038978,-0.49179763,0.17296508,-0.12089446,-0.69895303,28731456,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4647434,0.000028509412,1766476380,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","[]",false,1741824000000,6,0,"CoinMarketCap",12563,12563,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",6.8578265e-7,0.000029612334,"2.779603E-5 - 2.9612334E-5",0.00002779603,12563,0.000029611212,"CCC",0.000029611212,15637,19596,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000006509412,0.29588234,"2.2E-5 - 0.002479",-0.0024504906,-0.98849964,0.000022,0.002479,-98.31516,0.00004838,-0.000019870587,-0.41071904,0.00030282,-0.0002743106,-0.90585357,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006746654,1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,"[]",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","[]",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1436462,0.003327961,"2025-12-23T07:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD","[]",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",991699,991699,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00003850041,0.0033704303,"{""low"":0.003319352,""high"":0.0033704303}",0.003319352,991699,0.0033598458,"CCC",0.0033598458,1561936,1094546,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00095296116,0.40124682,"{""low"":0.002375,""high"":0.010882}",-0.0075540394,-0.69417745,0.002375,0.010882,7.371795,0.00370406,-0.00037609902,-0.10153697,0.0048315586,-0.0015035975,-0.31120342,8819097,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8845196,0.35969484,"2025-12-23T07:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","[]",false,"2020-10-29T00:00:00.000Z",6,459994208,"CoinMarketCap",1464616,1464616,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.018471599,0.37622052,"{""low"":0.35969484,""high"":0.37622052}",0.35969484,1464616,0.37049273,"CCC",0.37049273,3324433,1497554,"2020-10-29T00:00:00.000Z",590000000,550189568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16728084,0.86937976,"{""low"":0.192414,""high"":1.175464}",-0.8157692,-0.69399756,0.192414,1.175464,-56.164516,0.47230616,-0.11261132,-0.23842865,0.6167927,-0.25709784,-0.41683024,165457536,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.430554,0.43545374,"2025-12-23T07:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",17512662,17512662,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.03385684,0.43545374,"{""low"":0.39622158,""high"":0.43545374}",0.39622158,17512662,0.40650317,"CCC",0.40650317,12700896,24916519,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.33920774,3.5243828,"{""low"":0.096246,""high"":0.608274}",-0.17282024,-0.2841158,0.096246,0.608274,15.907717,0.28821814,0.1472356,0.5108478,0.26134905,0.17410469,0.66617686,72819256,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6905034,0.0009776646,1766476440,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]",false,1614297600000,6,0,"CoinMarketCap",4,4,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000067977235,0.0009776646,"9.769513E-4 - 9.776646E-4",0.0009769513,4,0.0009769513,"CCC",0.0009769513,15,3,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00000766461,0.00790166,"9.7E-4 - 0.003311",-0.0023333356,-0.7047223,0.00097,0.003311,-69.189865,0.00107186,-0.00009419536,-0.08788029,0.00149138,-0.00051371544,-0.34445643,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000020484937,1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"[]",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.405848,0.017361337,"2025-12-23T07:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",,"[]",false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",221465,221465,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000612149,0.01776529,"{""low"":0.017360667,""high"":0.01776529}",0.017360667,221465,0.01776529,"CCC",0.01776529,731203,1108189,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0006423369,0.038419574,"{""low"":0.016719,""high"":0.121788}",-0.10442667,-0.85744625,0.016719,0.121788,-70.98668,0.02115204,-0.0037907027,-0.17921215,0.035951655,-0.018590318,-0.5170921,8702035,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.613109,29.617435,"2025-12-23T07:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"[]",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9169340,9169340,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.4323597,31.477476,"{""low"":29.421846,""high"":31.477476}",29.421846,9169340,31.16402,"CCC",31.16402,30348275,10221063,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.230696,1.058662,"{""low"":14.38674,""high"":144.03613}",-114.4187,-0.794375,14.38674,144.03613,-32.958717,54.4822,-24.864765,-0.4563833,45.725983,-16.108547,-0.35228434,29211004,15,0,false,false,"CLANKER"
