"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",788145,788145,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.14963138,0.13584307,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD",0.142126,-0.0062829256,-0.04420673,0.14127529,-0.0054322183,-0.0384513,0,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-0.00020356476,0.13786036,"{""low"":0.13391988,""high"":0.13786036}",0.13391988,788145,0.13452223,"CCC",0.13452223,586548,764376,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0040020645,0.030355234,"{""low"":0.131841,""high"":0.14865}",-0.012806937,-0.086154975,0.131841,0.14865,2.672553,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,5802,"CoinMarketCap",8653343,8653343,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-3.3178082,135.03857,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD",167.60626,-32.567688,-0.19431068,174.49983,-39.461258,-0.22613923,783564,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-4.634079,135.10658,"{""low"":133.40398,""high"":135.10658}",133.40398,8653343,134.86119,"CCC",134.86119,5054018,9941854,"2025-09-03T00:00:00.000Z",0,5802,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",9.921745,0.079299845,"{""low"":125.11683,""high"":215.93806}",-80.89949,-0.3746421,125.11683,215.93806,-9.941828,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236102960,"CoinMarketCap",221964,221964,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",1.9840586,0.039789096,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",0.07105802,-0.031268924,-0.4400478,0.15450454,-0.11471544,-0.74247295,9394323,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.0007740818,0.040076826,"{""low"":0.038736578,""high"":0.040076826}",0.038736578,221964,0.038736578,"CCC",0.038736578,234283,214768,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0042270944,0.11886548,"{""low"":0.035562,""high"":0.569672}",-0.5298829,-0.9301544,0.035562,0.569672,-92.661194,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.11907978,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","REGULAR",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",28851,28851,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",1.7973082,0.014401647,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",0.01443004,-0.0000283923,-0.0019675829,0.018136006,-0.0037343586,-0.20590855,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.00025427155,0.014496719,"{""low"":0.014059054,""high"":0.014496719}",0.014059054,28851,0.014494443,"CCC",0.014494443,23373,25684,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0036666477,0.34156013,"{""low"":0.010735,""high"":0.25351}",-0.23910835,-0.943191,0.010735,0.25351,-74.41712,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,257710112,"CoinMarketCap",242499,242499,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-3.251093,0.005179923,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",0.0086215,-0.0034415768,-0.3991854,0.021002386,-0.015822463,-0.75336504,1334918,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.00017406326,0.005200731,"{""low"":0.005109657,""high"":0.005200731}",0.005109657,242499,0.005157191,"CCC",0.005157191,177509,133856,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0012829229,0.32920784,"{""low"":0.003897,""high"":0.149704}",-0.14452407,-0.96539885,0.003897,0.149704,-96.00461,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,42189,"CoinMarketCap",5038846,5038846,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.5269645,428.28467,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD",440.0042,-11.719543,-0.026635071,432.44876,-4.164093,-0.0096291015,18069004,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",2.2450867,428.48184,"{""low"":426.59314,""high"":428.48184}",426.59314,5038846,426.85074,"CCC",426.85074,6419078,7047602,"2025-09-03T00:00:00.000Z",0,42189,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",98.917755,0.30032694,"{""low"":329.3669,""high"":496.4271}",-68.142426,-0.13726573,329.3669,496.4271,26.935005,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,12795,"CoinMarketCap",19608478,19608478,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.76867855,277.04086,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD",263.85458,13.186279,0.049975555,262.35587,14.684998,0.055973582,3544770,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",2.1132812,277.1487,"{""low"":276.16302,""high"":277.1487}",276.16302,19608478,276.27814,"CCC",276.27814,4817827,5660607,"2025-09-03T00:00:00.000Z",0,12795,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",50.635483,0.22364965,"{""low"":226.40538,""high"":288.59293}",-11.552063,-0.04002892,226.40538,288.59293,15.526032,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1020346,1020346,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-7.5139756,0.0015359252,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD",0.00274184,-0.0012059148,-0.43981954,0.00423513,-0.0026992047,-0.63733697,4070201,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.00012478535,0.0015376019,"{""low"":0.001499231,""high"":0.0015376019}",0.001499231,1020346,0.0015101364,"CCC",0.0015101364,1196047,1497490,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00040992524,0.3640544,"{""low"":0.001126,""high"":0.010882}",-0.009346075,-0.8588564,0.001126,0.010882,-42.980766,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462193984,"CoinMarketCap",1159791,1159791,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.28576753,0.31449217,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",0.34669593,-0.032203764,-0.09288763,0.5719942,-0.25750202,-0.45018294,145356384,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.00089615583,0.319923,"{""low"":0.3111566,""high"":0.319923}",0.3111566,1159791,0.31947318,"CCC",0.31947318,2082004,1536339,"2020-10-29T00:00:00.000Z",590000000,552389376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.122078165,0.63445574,"{""low"":0.192414,""high"":1.175464}",-0.86097187,-0.73245275,0.192414,1.175464,-58.548843,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5033620,5033620,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",5.7778864,0.48046225,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD",0.42234117,0.058121085,0.13761644,0.30213583,0.17832643,0.5902194,121559896,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",0.026244193,0.48046225,"{""low"":0.45477295,""high"":0.48046225}",0.45477295,5033620,0.45485187,"CCC",0.45485187,11240594,5507077,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.38421625,3.9920232,"{""low"":0.096246,""high"":0.608274}",-0.12781173,-0.21012197,0.096246,0.608274,46.117065,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.5485662,0.0009346958,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD",0.00097842,-0.000043724198,-0.044688575,0.00119407,-0.00025937415,-0.21721855,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.0000050994568,0.0009346958,"{""low"":9.279815,""high"":4}",0.0009279815,43,0.0009279815,"CCC",0.0009279815,9,25,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00001669582,0.018187167,"{""low"":9.18,""high"":4}",-0.0023173043,-0.7125782,0.000918,0.003252,-70.43865,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",435609,435609,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",1.5320202,0.018727086,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",0.02452162,-0.0057945326,-0.23630302,0.03070382,-0.011976734,-0.3900731,9552144,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.00028257258,0.018969871,"{""low"":0.018686239,""high"":0.018969871}",0.018686239,435609,0.018916871,"CCC",0.018916871,6877612,2141467,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.002062086,0.12373753,"{""low"":0.016665,""high"":0.072102}",-0.053374916,-0.74026954,0.016665,0.072102,-72.638916,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,78287984,"CoinMarketCap",1288121,1288121,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-2.7587879,0.41058958,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD",0.71047854,-0.29988897,-0.42209435,0.9625868,-0.55199724,-0.5734519,32144232,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.011648655,0.41519424,"{""low"":0.4074411,""high"":0.41519424}",0.4074411,1288121,0.41476864,"CCC",0.41476864,1269992,1337915,"2025-04-08T00:00:00.000Z",2100000000,78584336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.018420577,0.04697102,"{""low"":0.392169,""high"":1.972488}",-1.5618985,-0.7918418,0.392169,1.972488,-76.880646,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TrustDAO USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","REGULAR",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","REGULAR",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3416,3416,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.32398048,0.0015787804,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA Chain USD",0.00172058,-0.00014179968,-0.08241388,0.001651455,-0.00007267459,-0.044006404,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000051315874,0.0016323066,"{""low"":0.0015787804,""high"":0.0016323066}",0.0015787804,3416,0.0015809438,"CCC",0.0015809438,6529,5652,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004977804,0.4604814,"{""low"":0.001081,""high"":0.004033}",-0.0024542199,-0.6085345,0.001081,0.004033,-60.581123,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",22970264,22970264,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-5.0551553,0.08244936,"CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"HeyElsa USD",0.11326695,-0.03081759,-0.2720793,0.11326695,-0.03081759,-0.2720793,18879254,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0043898523,0.08716316,"{""low"":0.081683666,""high"":0.08716316}",0.081683666,22970264,0.08716316,"CCC",0.08716316,172877529,79732299,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.01909636,0.30142787,"{""low"":0.063353,""high"":0.416477}",-0.33402765,-0.80203146,0.063353,0.416477,-43.057625,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-2.0504792,0.0002988273,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"MetaVerse-M USD",0.00040878,-0.0001099527,-0.26897767,0.00053549,-0.00023666269,-0.4419554,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000062556646,0.0002988282,"{""low"":2.9557289,""high"":4}",0.00029557289,2,0.00029557289,"CCC",0.00029557289,9,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000006827293,0.02338114,"{""low"":2.92,""high"":4}",-0.00088317273,-0.74718505,0.000292,0.001182,-70.75743,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","REGULAR",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z","REGULAR",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD",,,,,,,0,15,0,false,false,"[]","2025-04-14T03:06:00.000Z","REGULAR",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",187082,187082,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-2.2020695,0.0023643586,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",0.00400182,-0.0016374614,-0.40917915,0.015571375,-0.0132070165,-0.8481599,686373,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.000053237192,0.002376787,"{""low"":0.0023452844,""high"":0.002376787}",0.0023452844,187082,0.002348,"CCC",0.002348,319655,237724,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000019074185,0.008132994,"{""low"":0.0023452844,""high"":0.062864}",-0.06049964,-0.9623893,0.0023452844,0.062864,-94.61521,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",2.4477525,0.000014620444,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"The Professor USD",0.00002238,-0.000007759556,-0.3467183,0.00003815,-0.000023529556,-0.61676425,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",3.4932145e-7,0.000014620444,"{""low"":1.4620444,""high"":5}",0.000014620444,0,0.000014620444,"CCC",0.000014620444,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.2044364e-7,0.044317402,"{""low"":1.4,""high"":5}",-0.00083937956,-0.98288006,0.000014,0.000854,-98.2822,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",319,319,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-29.992285,0.0000016317312,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD",0.0000409,-0.000039268267,-0.96010435,0.00019388,-0.00019224826,-0.99158376,2552,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-6.990564e-7,0.0000023307878,"{""low"":1.123838,""high"":6}",0.000001123838,319,0.0000023307878,"CCC",0.0000023307878,110348,3854,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.078931e-7,0.4519273,"{""low"":1.123838,""high"":6}",-0.00038236828,-0.99575067,0.000001123838,0.000384,-99.433426,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-3.3404322,0.0012991241,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"Birb USD",0.00192362,-0.0006244959,-0.3246462,0.00282074,-0.0015216159,-0.53943855,0,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-0.00004489615,0.001305637,"{""low"":0.0012989979,""high"":0.001305637}",0.0012989979,34,0.0013019216,"CCC",0.0013019216,97,161,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.000080124126,0.065729395,"{""low"":0.001219,""high"":0.004398}",-0.0030988757,-0.7046102,0.001219,0.004398,-52.407932,"BIRB"
