"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2442381,0.39189786,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1465430,1465430,"FLIP","USD=X","https://coinmarketcap.com/",0.012314558,0.39189786,"{""low"":0.3747343,""high"":0.39189786}",0.3747343,1465430,0.38889328,"CCC",0.38889328,961527,1335003,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","REGULAR","Chainflip USD","2025-05-28T14:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",0.024619848,0.067033276,"{""low"":0.367278,""high"":2.769922}",-2.378024,-0.85851663,0.367278,2.769922,-85.263954,0.44791737,-0.056019515,-0.12506662,0.90517896,-0.5132811,-0.5670493,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.031734,1.0231122e-8,false,1684627200000,8,610778440794112,"CoinMarketCap",1018666,1018666,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.1217961e-10,1.0420302e-8,"1.0217206E-8 - 1.0420302E-8",1.0217206e-8,1018666,1.0377867e-8,"CCC",1.0377867e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","REGULAR",,1748443920,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",1.39159795e-11,0.0013620142,"1.0217206E-8 - 1.0420302E-8",-1.8918023e-10,-0.018154966,1.0217206e-8,1.0420302e-8,,,,,,,,6248948,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.66038305,0.0011255492,false,1711929600000,6,0,"CoinMarketCap",9595,9595,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000007482362,0.0012161124,"0.001120935 - 0.0012161124",0.001120935,9595,0.0012157355,"CCC",0.0012157355,9248,8451,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","REGULAR","The Emerald Company USD",1748443980,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",0.0002635492,0.30574155,"8.62E-4 - 0.007042",-0.005916451,-0.8401663,0.000862,0.007042,-80.25333,0.00131224,-0.00018669083,-0.1422688,0.002358195,-0.0012326457,-0.5227073,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.22935838,0.19742717,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",155942,155942,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00045385957,0.20093356,"{""low"":0.19491452,""high"":0.20093356}",0.19491452,155942,0.19927335,"CCC",0.19927335,86936,120156,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","REGULAR","SatoshiVM USD","2025-05-28T14:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",0.08464317,0.7504892,"{""low"":0.112784,""high"":3.526813}",-3.3293858,-0.94402105,0.112784,3.526813,-94.07781,0.16654992,0.030877247,0.18539335,0.3645154,-0.16708823,-0.45838454,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.491696,0.027499378,false,"2020-08-25T00:00:00.000Z",6,38918136,"CoinMarketCap",9682,9682,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0012932792,0.028361218,"{""low"":0.027499378,""high"":0.028361218}",0.027499378,9682,0.028361218,"CCC",0.028361218,380,769,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","REGULAR","Vidya USD","2025-05-28T14:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",0.004387377,0.18983111,"{""low"":0.023112,""high"":0.095345}",-0.06784562,-0.7115803,0.023112,0.095345,-61.364197,0.02880324,-0.0013038628,-0.04526792,0.04819206,-0.020692684,-0.42937952,1070224,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.99908435,3.2322554e-8,false,1709596800000,8,0,"CoinMarketCap",397425,397425,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.1973357e-10,3.2859905e-8,"3.17271E-8 - 3.2859905E-8",3.17271e-8,397425,3.218357e-8,"CCC",3.218357e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","REGULAR","I love puppies USD",1748443980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",3.2322554e-8,,"0.0 - 1.0E-6",-9.676775e-7,-0.9676775,0,0.000001,,4.348e-7,-4.0247744e-7,-0.9256611,4.348e-7,-4.0247744e-7,-0.9256611,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","REGULAR",,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.0479407,0.0153581835,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",172138,172138,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00045426283,0.015386107,"{""low"":0.014473565,""high"":0.015386107}",0.014473565,172138,0.014712848,"CCC",0.014712848,43335,76065,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","REGULAR","Ordify USD","2025-05-28T14:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",0.0047061834,0.4418122,"{""low"":0.010652,""high"":0.606385}",-0.5910268,-0.9746725,0.010652,0.606385,-97.14217,0.01433916,0.0010190234,0.07106576,0.032390334,-0.01703215,-0.5258405,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","REGULAR","Etherparty USD",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","REGULAR",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.42032063,0.00039436857,false,1616025600000,6,1138957696,"CoinMarketCap",129455,129455,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000001650682,0.00039610692,"3.8966202E-4 - 3.9610692E-4",0.00038966202,129455,0.0003947596,"CCC",0.0003947596,36879,97105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","REGULAR","DAFI Protocol USD",1748443980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.00020936858,1.1317221,"1.85E-4 - 0.003436",-0.0030416315,-0.8852245,0.000185,0.003436,-87.67551,0.00031094,0.000083428575,0.26831084,0.00054769,-0.00015332145,-0.27994204,449169,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.85322815,1.0613693e-12,false,1683504000000,8,0,"CoinMarketCap",3336,3336,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.133861e-15,1.086856e-12,"1.061369E-12 - 1.086856E-12",1.061369e-12,3336,1.083297e-12,"CCC",1.083297e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","REGULAR","Homer USD",1748443980,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",3.2526065e-19,3.064539e-7,"1.061369E-12 - 1.086856E-12",-2.5486666e-14,-0.023449901,1.061369e-12,1.086856e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0884717,153.14714,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",770,770,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.6853027,154.83244,"{""low"":152.21039,""high"":154.83244}",152.21039,770,154.83244,"CCC",154.83244,312,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","REGULAR","Asterix Labs USD","2025-05-28T14:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",71.56694,0.8772587,"{""low"":81.5802,""high"":2201.6428}",-2048.4956,-0.9304396,81.5802,2201.6428,-89.511696,120.92236,32.224777,0.26649147,315.84943,-162.70229,-0.5151261,1531471,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3963711,0.051021054,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1494922,1494922,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0012526698,0.05264428,"{""low"":0.051004343,""high"":0.05264428}",0.051004343,1494922,0.052250527,"CCC",0.052250527,886709,1764688,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","REGULAR","Stratis [Old] USD","2025-05-28T14:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",0.017180055,0.50766987,"{""low"":0.033841,""high"":0.097509}",-0.046487942,-0.4767554,0.033841,0.097509,-33.67388,0.05403316,-0.0030121058,-0.055745505,0.059138574,-0.008117519,-0.13726269,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.98864,0.6030046,false,"2017-11-09T00:00:00.000Z",6,56164080,"CoinMarketCap",8225118,8225118,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.031661212,0.6294624,"{""low"":0.6013993,""high"":0.6294624}",0.6013993,8225118,0.622777,"CCC",0.622777,12615942,10242767,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","REGULAR","Phoenix USD","2025-05-28T14:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",0.27152857,0.81915003,"{""low"":0.331476,""high"":3.177839}",-2.5748343,-0.81024694,0.331476,3.177839,-78.37556,0.5588736,0.04413098,0.07896415,1.0925436,-0.48953903,-0.44807276,33867196,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.286096,0.70571357,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5099663,5099663,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.016510725,0.7237006,"{""low"":0.70571357,""high"":0.7237006}",0.70571357,5099663,0.7145158,"CCC",0.7145158,5365419,6110214,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","REGULAR","Bancor USD","2025-05-28T14:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",0.38812357,1.22209,"{""low"":0.31759,""high"":0.954915}",-0.24920142,-0.26096714,0.31759,0.954915,-10.871304,0.52808934,0.17762423,0.33635262,0.58346677,0.1222468,0.20951802,81289800,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8475142,0.20167965,false,"2020-09-30T00:00:00.000Z",6,308868000,"CoinMarketCap",2421921,2421921,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00379619,0.20838606,"{""low"":0.20075703,""high"":0.20838606}",0.20075703,2421921,0.20496397,"CCC",0.20496397,5561510,3702047,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","REGULAR","Secret USD","2025-05-28T14:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",0.055475652,0.37944007,"{""low"":0.146204,""high"":0.824294}",-0.6226143,-0.75533044,0.146204,0.824294,-49.965454,0.20980199,-0.00812234,-0.038714312,0.3159177,-0.11423805,-0.36160702,62292388,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","REGULAR","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3672421,0.05340388,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1910968,1910968,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00074028224,0.054979976,"{""low"":0.05294009,""high"":0.054979976}",0.05294009,1910968,0.053898063,"CCC",0.053898063,3303227,2423218,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","REGULAR","Rootstock Infrastructure Framework USD","2025-05-28T14:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",0.02288688,0.74997145,"{""low"":0.030517,""high"":0.188275}",-0.13487111,-0.7163517,0.030517,0.188275,-66.93622,0.04775876,0.0056451187,0.11820069,0.07458202,-0.021178138,-0.2839577,53403880,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.88885075,2.4617906,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",4868276,4868276,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.022077799,2.5060751,"{""low"":2.4482694,""high"":2.5060751}",2.4482694,4868276,2.4699204,"CCC",2.4699204,9093626,6654596,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","REGULAR","Santos FC Fan Token USD","2025-05-28T14:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",0.31043053,0.144295,"{""low"":2.15136,""high"":7.991375}",-5.5295844,-0.69194406,2.15136,7.991375,-64.779434,2.4734435,-0.0116529465,-0.004711224,3.0033548,-0.5415642,-0.18031977,26208374,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.29644772,0.03599246,false,"2018-05-28T00:00:00.000Z",6,788211968,"CoinMarketCap",6540459,6540459,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000107016414,0.037316654,"{""low"":0.035593767,""high"":0.037316654}",0.035593767,6540459,0.035885517,"CCC",0.035885517,17105707,9333198,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","REGULAR","NKN USD","2025-05-28T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",0.019922458,1.2397298,"{""low"":0.01607,""high"":0.144675}",-0.10868254,-0.75121856,0.01607,0.144675,-70.15892,0.03354192,0.002450537,0.07305893,0.0662413,-0.030248843,-0.45664626,28369688,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2582906,8.630095,false,"2017-11-09T00:00:00.000Z",4,8060610,"CoinMarketCap",5497345,5497345,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.109975815,8.868404,"{""low"":8.596394,""high"":8.868404}",8.596394,5497345,8.765852,"CCC",8.765852,10962682,7796632,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","REGULAR","Numeraire USD","2025-05-28T14:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",2.6848106,0.4515866,"{""low"":5.945284,""high"":30.080687}",-21.450592,-0.7131018,5.945284,30.080687,-68.893196,8.53102,0.09907436,0.011613425,12.4718685,-3.841774,-0.30803517,69563832,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5486674,0.5358562,false,"2020-05-31T00:00:00.000Z",6,317464224,"CoinMarketCap",9612218,9612218,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.014014363,0.553699,"{""low"":0.53539133,""high"":0.553699}",0.53539133,9612218,0.54527986,"CCC",0.54527986,11182999,10654373,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","REGULAR","Kadena USD","2025-05-28T14:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",0.21187219,0.6539588,"{""low"":0.323984,""high"":1.984402}",-1.4485457,-0.72996587,0.323984,1.984402,-34.180206,0.5450557,-0.0091995,-0.016878093,0.7161451,-0.18028891,-0.25174913,170115168,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","REGULAR",,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.128624,0.7994233,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1625344,1625344,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.017386794,0.8281671,"{""low"":0.79622346,""high"":0.8281671}",0.79622346,1625344,0.82367206,"CCC",0.82367206,2382083,1526322,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","REGULAR","Metal DAO USD","2025-05-28T14:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",0.20867628,0.35324135,"{""low"":0.590747,""high"":1.982014}",-1.1825907,-0.59666115,0.590747,1.982014,-55.947704,0.8283138,-0.02889055,-0.03487875,1.0204695,-0.22104627,-0.21661231,67668744,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.231407,16.083696,false,"2017-11-09T00:00:00.000Z",2,16818976,"CoinMarketCap",4583576,4583576,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.7995739,16.176271,"{""low"":15.430038,""high"":16.176271}",15.430038,4583576,15.696217,"CCC",15.696217,3575771,4231161,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","REGULAR","Decred USD","2025-05-28T14:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",7.2797365,0.8268707,"{""low"":8.80396,""high"":25.20127}",-9.117573,-0.3617902,8.80396,25.20127,-22.650969,13.682806,2.4008904,0.17546768,14.084343,1.9993534,0.14195575,270511328,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.0103246,1.4975183,false,"2020-06-24T00:00:00.000Z",4,10974124,"CoinMarketCap",3128221,3128221,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.00015461445,1.529122,"{""low"":1.4875178,""high"":1.529122}",1.4875178,3128221,1.5181003,"CCC",1.5181003,7182559,4599755,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","REGULAR","FC Barcelona Fan Token USD","2025-05-28T14:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",0.23924124,0.19013399,"{""low"":1.258277,""high"":3.14504}",-1.6475217,-0.52384764,1.258277,3.14504,-40.68945,1.8264794,-0.32896113,-0.18010667,1.9217153,-0.42419696,-0.22073871,16433952,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.4905217,0.04982771,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5140951,5140951,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00024561957,0.051254734,"{""low"":0.04946805,""high"":0.051254734}",0.04946805,5140951,0.04989061,"CCC",0.04989061,8177995,5776926,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","REGULAR","Automata Network USD","2025-05-28T14:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",0.008154709,0.19568327,"{""low"":0.041673,""high"":0.245078}",-0.19525029,-0.7966863,0.041673,0.245078,-70.839905,0.05662028,-0.0067925714,-0.11996711,0.08758104,-0.03775333,-0.43106738,29288332,15,0,false,false,"ATA"
