"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","GamerCoin USD","GamerCoin USD",-72.367165,0.03259752,0.0054080784,0.1659046,0.051182345,-0.013176747,-0.25744712,24702312,15,0,false,false,false,"2021-04-08T00:00:00.000Z","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.0025156,0.038005598,6,649965120,"CoinMarketCap",837581,837581,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00038487092,0.03858884,"{""low"":0.03725113,""high"":0.03858884}",0.03725113,837581,0.03819232,"CCC",0.03819232,3040620,1910421,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.019818598,1.0897124,"{""low"":0.018187,""high"":0.150084}",-0.112078406,-0.74677116,0.018187,0.150084,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","MVL USD","MVL USD",-41.89235,0.00345776,-0.000031000003,-0.008965342,0.00407586,-0.00064910017,-0.15925477,91161952,15,0,false,false,false,"2018-07-27T00:00:00.000Z","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.622177,0.00342676,6,26602958848,"CoinMarketCap",706298,706298,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000021188753,0.0034597542,"{""low"":0.0034244023,""high"":0.0034597542}",0.0034244023,706298,0.0034332548,"CCC",0.0034332548,2503382,800724,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007897599,0.2994918,"{""low"":0.002637,""high"":0.009402}",-0.0059752404,-0.6355286,0.002637,0.009402,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","LUKSO USD","LUKSO USD",-71.38456,0.9614253,-0.0510664,-0.053115305,1.5566949,-0.64633596,-0.41519758,27798636,15,0,false,false,false,"2023-07-24T00:00:00.000Z","REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.1518972,0.9103589,6,30535906,"CoinMarketCap",562456,562456,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.020020783,0.93539023,"{""low"":0.9098158,""high"":0.93539023}",0.9098158,562456,0.93179744,"CCC",0.93179744,613144,899973,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19184893,0.26700944,"{""low"":0.71851,""high"":4.183562}",-3.273203,-0.7823962,0.71851,4.183562,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","SaucerSwap USD","SaucerSwap USD",-58.552994,0.04056222,-0.0029585026,-0.07293739,0.06603002,-0.0284263,-0.43050572,30376910,15,0,false,false,false,"2022-09-22T00:00:00.000Z","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.4231498,0.037603717,6,807816640,"CoinMarketCap",322948,322948,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00054288283,0.039259676,"{""low"":0.037515055,""high"":0.039259676}",0.037515055,322948,0.038200237,"CCC",0.038200237,452016,442684,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0086357165,0.29811227,"{""low"":0.028968,""high"":0.160603}",-0.12299928,-0.7658592,0.028968,0.160603,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:52:00.000Z","Coreum USD",,25.110615,0.13293485,-0.0042143017,-0.031702008,0.17227483,-0.043554276,-0.25281858,49530644,15,0,false,false,false,"2023-06-28T00:00:00.000Z","REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.9112715,0.12872055,6,384792064,"CoinMarketCap",225480,225480,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0011623949,0.13021733,"{""low"":0.12872055,""high"":0.13021733}",0.12872055,225480,0.13007876,"CCC",0.13007876,305323,315273,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07400355,1.3524781,"{""low"":0.054717,""high"":0.387619}",-0.25889844,-0.6679199,0.054717,0.387619,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"Treat DAO [old] USD",,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,"REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","ALEX Lab USD","ALEX Lab USD",-70.9573,0.04342844,0.00008106977,0.0018667438,0.061518423,-0.018008914,-0.29274017,26388076,15,0,false,false,false,"2022-10-11T00:00:00.000Z","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6436791,0.04350951,6,606489856,"CoinMarketCap",623108,623108,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0002818741,0.044074796,"{""low"":0.043111764,""high"":0.044074796}",0.043111764,623108,0.043584112,"CCC",0.043584112,2216180,2841127,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01620251,0.59334636,"{""low"":0.027307,""high"":0.19963}",-0.1561205,-0.78204924,0.027307,0.19963,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","MX Token USD","MX Token USD",-39.468174,2.7571495,-0.08841133,-0.032066207,3.175404,-0.50666595,-0.15955952,251690912,15,0,false,false,false,"2019-09-24T00:00:00.000Z","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.5282677,2.6687381,4,94310832,"CoinMarketCap",14190228,14190228,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.041418552,2.715053,"{""low"":2.6507146,""high"":2.715053}",2.6507146,14190228,2.710757,"CCC",2.710757,17224230,12332939,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.17175913,0.06878677,"{""low"":2.496979,""high"":4.598033}",-1.9292948,-0.41959134,2.496979,4.598033,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"catwifhat USD","catwifhat USD",,7e-7,-6.0814267e-7,-0.86877525,8.5e-7,-7.581427e-7,-0.89193255,2830302,15,0,false,false,false,1706486400000,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.02184384,9.185734e-8,8,30811938095104,"CoinMarketCap",102976,102976,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.0058621e-11,9.2931664e-8,"8.9920064E-8 - 9.2931664E-8",8.9920064e-8,102976,9.2321095e-8,"CCC",9.2321095e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.185734e-8,,"0.0 - 0.009998",-0.009997908,-0.99999076,0,0.009998,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544960,"GameCredits USD","GameCredits USD",-86.6411,0.00163484,-0.00034429086,-0.21059605,0.002216815,-0.00092626584,-0.41783634,250139,15,0,false,false,false,1510185600000,"REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.9399858,0.0012905492,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00003685837,0.0012905492,"0.0012536908 - 0.0012905492",0.0012536908,1,0.0012536908,"CCC",0.0012536908,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011905492,11.905493,"1.0E-4 - 0.013813",-0.012522451,-0.90656996,0.0001,0.013813,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CatBoy USD","CatBoy USD",-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,"REGULAR","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","KUB Coin USD","KUB Coin USD",-16.655636,1.5235461,0.08036125,0.052746188,1.8964179,-0.2925105,-0.15424371,110629152,15,0,false,false,false,"2021-12-15T00:00:00.000Z","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.787919,1.6039073,4,68974776,"CoinMarketCap",666608,666608,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.02817297,1.657211,"{""low"":1.5971938,""high"":1.657211}",1.5971938,666608,1.598873,"CCC",1.598873,602694,989309,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.44768834,0.3872003,"{""low"":1.156219,""high"":2.711928}",-1.1080205,-0.408573,1.156219,2.711928,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"Energy Ledger USD",,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,"REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"One Get Coin USD",,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,"REGULAR","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Dtec USD",,-51.246304,0.04194254,0.0029454269,0.07022528,0.07886378,-0.03397581,-0.4308164,2677985,15,0,false,false,false,"2024-08-01T00:00:00.000Z","REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-4.7542605,0.044887967,6,59659316,"CoinMarketCap",189976,189976,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0022406168,0.05024935,"{""low"":0.044887967,""high"":0.05024935}",0.044887967,189976,0.04931486,"CCC",0.04931486,281275,386843,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.016332967,0.57198274,"{""low"":0.028555,""high"":0.20979}",-0.16490203,-0.78603375,0.028555,0.20979,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Victoria VR USD","Victoria VR USD",-79.76898,0.00345006,-0.00034284894,-0.09937478,0.0077328,-0.004625589,-0.5981778,19721004,15,0,false,false,false,"2021-12-02T00:00:00.000Z","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-1.0441926,0.003107211,6,6346850816,"CoinMarketCap",5348222,5348222,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000032787444,0.0031448766,"{""low"":0.0030566812,""high"":0.0031448766}",0.0030566812,5348222,0.0030656024,"CCC",0.0030656024,11420260,4799789,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00031521101,0.112897925,"{""low"":0.002792,""high"":0.025593}",-0.022485789,-0.87859136,0.002792,0.025593,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Mode USD","Mode USD",-88.6038,0.00395752,-0.0004135936,-0.10450829,0.017627776,-0.014083849,-0.7989578,8859815,15,0,false,false,false,"2024-05-07T00:00:00.000Z","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-4.824916,0.0035439262,6,2500000000,"CoinMarketCap",5770078,5770078,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00017966004,0.0038908953,"{""low"":0.0035216482,""high"":0.0038908953}",0.0035216482,5770078,0.0038333687,"CCC",0.0038333687,3244183,4959671,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0007629262,0.2743352,"{""low"":0.002781,""high"":0.059192}",-0.055648077,-0.9401283,0.002781,0.059192,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","NEOPIN USD","NEOPIN USD",-87.30291,0.08883866,-0.009541035,-0.107397325,0.13953619,-0.060238563,-0.43170565,17225474,15,0,false,false,false,"2022-03-21T00:00:00.000Z","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-2.2057385,0.079297625,6,217225616,"CoinMarketCap",850063,850063,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0017885491,0.08263672,"{""low"":0.079297625,""high"":0.08263672}",0.079297625,850063,0.0811962,"CCC",0.0811962,637578,835547,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.001812622,0.023393197,"{""low"":0.077485,""high"":0.697805}",-0.6185074,-0.88636136,0.077485,0.697805,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Bitrock USD",,-83.83224,0.02006148,-0.0024878923,-0.124013394,0.037990823,-0.020417236,-0.53742546,1668634,15,0,false,false,false,"2023-07-17T00:00:00.000Z","REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.4204963,0.017573588,6,94951280,"CoinMarketCap",231603,231603,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00024613552,0.01795079,"{""low"":0.017387675,""high"":0.01795079}",0.017387675,231603,0.017505305,"CCC",0.017505305,356221,119617,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0021995874,0.1430719,"{""low"":0.015374,""high"":0.111469}",-0.09389541,-0.84234554,0.015374,0.111469,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Azit USD","Azit USD",-70.358215,0.01287284,0.0014317082,0.111219294,0.017720185,-0.0034156367,-0.192754,4560123,15,0,false,false,false,"2022-03-21T00:00:00.000Z","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.14757591,0.0143045485,6,318788320,"CoinMarketCap",131801,131801,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000021079555,0.014425313,"{""low"":0.014173427,""high"":0.014425313}",0.014173427,131801,0.014274341,"CCC",0.014274341,763655,474026,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005184549,0.56848127,"{""low"":0.00912,""high"":0.073211}",-0.05890645,-0.80461204,0.00912,0.073211,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Zeebu USD","Zeebu USD",-25.27529,2.8891447,0.58651257,0.20300561,3.7935967,-0.31793952,-0.08380952,900093888,15,0,false,false,false,"2023-08-09T00:00:00.000Z","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.12567243,3.4756572,4,258970848,"CoinMarketCap",838952,838952,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.004373312,3.4898958,"{""low"":3.467125,""high"":3.4898958}",3.467125,838952,3.4774852,"CCC",3.4774852,1223288,1055544,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6794102,0.93495506,"{""low"":1.796247,""high"":5.572581}",-2.0969236,-0.3762931,1.796247,5.572581,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Wat USD","Wat USD",-66.666664,0.00000136,1.234049e-7,0.09073889,0.000002765,-0.0000012815951,-0.46350637,624053,15,0,false,false,false,1718928000000,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7124005,0.000001483405,8,420690001920,"CoinMarketCap",7251,7251,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.0643589e-8,0.0000015882619,"1.4721194E-6 - 1.5882619E-6",0.0000014721194,7251,0.0000014860262,"CCC",0.0000014860262,419775,4118,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.8340496e-7,0.48340496,"1.0E-6 - 7.5E-5",-0.000073516596,-0.9802212,0.000001,0.000075,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"BizAuto USD","BizAuto USD",-12.993038,0.00123712,-0.00011961011,-0.09668432,0.001429745,-0.0003122351,-0.21838516,2991612,15,0,false,false,false,1665964800000,"REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,1.9496943,0.0011175099,6,2677034240,"CoinMarketCap",522421,522421,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000021371292,0.0012159745,"0.001115614 - 0.0012159745",0.001115614,522421,0.0011251069,"CCC",0.0011251069,1010890,1289090,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00037950993,0.5142411,"7.38E-4 - 0.005962",-0.0048444904,-0.8125613,0.000738,0.005962,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Paycoin USD","Paycoin USD",-39.156925,0.06983184,0.00091707706,0.0131326495,0.07982847,-0.009079553,-0.11373828,74340984,15,0,false,false,false,"2020-03-05T00:00:00.000Z","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.3678832,0.07074892,6,1050772032,"CoinMarketCap",383273,383273,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0009547025,0.070821255,"{""low"":0.069480486,""high"":0.070821255}",0.069480486,383273,0.06979858,"CCC",0.06979858,530935,354901,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013381917,0.23326854,"{""low"":0.057367,""high"":0.194782}",-0.124033086,-0.636779,0.057367,0.194782,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Wrapped eETH USD","Wrapped eETH USD",-27.178604,2190.9688,644.13184,0.29399407,2855.0764,-19.97583,-0.006996601,6617084928,15,0,false,false,false,"2023-12-13T00:00:00.000Z","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.19930688,2835.1006,2,2333986,"CoinMarketCap",13303886,13303886,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",5.6394043,2948.9802,"{""low"":2821.3135,""high"":2948.9802}",2821.3135,13303886,2835.8635,"CCC",2835.8635,6922039,5129642,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1334.626,0.8894692,"{""low"":1500.4746,""high"":4292.363}",-1457.2622,-0.33950117,1500.4746,4292.363,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-10T10:04:00.000Z","TonUP USD","TonUP USD",53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z","REGULAR","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:52:00.000Z","Dark Machine USD","Dark Machine USD",0.079381466,0.00487846,0.00017874036,0.036638685,0.0046993634,0.00035783695,0.076145835,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01082792,0.0050572003,6,0,"CoinMarketCap",488031,488031,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-5.476177e-7,0.005103252,"{""low"":0.00502813,""high"":0.005103252}",0.00502813,488031,0.005043128,"CCC",0.005043128,667755,513250,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0024202003,0.91778547,"{""low"":0.002637,""high"":0.008944}",-0.0038867998,-0.43457064,0.002637,0.008944,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Wisdomise AI USD","Wisdomise AI USD",-95.873,0.00381696,-0.00076349406,-0.20002674,0.008939,-0.005885534,-0.6584108,1322465,15,0,false,false,false,"2024-05-16T00:00:00.000Z","REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.03380126,0.0030534659,6,433103008,"CoinMarketCap",231426,231426,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000010323711,0.0031885637,"{""low"":0.0030534659,""high"":0.0031885637}",0.0030534659,231426,0.00306547,"CCC",0.00306547,121330,230075,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000022465829,0.0074120187,"{""low"":0.003031,""high"":0.081067}",-0.07801354,-0.9623341,0.003031,0.081067,"WSDM"
