"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7227706,76806670,122660322,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27792603,0.6229123,"{""low"":0.446172,""high"":1.692911}",-0.968813,-0.5722764,0.446172,1.692911,-15.2028675,false,false,"USD","Flow USD",0.79921585,-0.07511783,-0.09398941,0.64795554,0.07614249,0.117511906,1123816064,15,0,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","2024-12-20T07:54:00.000Z",-8.468362,0.724098,"REGULAR",false,"CoinMarketCap",111124328,111124328,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0669924,0.75098324,"{""low"":0.70850146,""high"":0.75098324}",0.70850146,111124328,0.7227706,"CCC","2021-01-27T00:00:00.000Z",6,1552022016,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35307243,41041683,26310184,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16399087,0.84153116,"{""low"":0.194872,""high"":0.770733}",-0.41187012,-0.5343875,0.194872,0.770733,48.91652,false,false,"USD","Golem USD",0.39649674,-0.037633866,-0.094915956,0.34802973,0.010833144,0.031127065,358862880,15,0,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","2024-12-20T07:54:00.000Z",-3.7649279,0.35886288,"REGULAR",false,"CoinMarketCap",18987762,18987762,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.014039516,0.36797446,"{""low"":0.34854826,""high"":0.36797446}",0.34854826,18987762,0.35307243,"CCC","2017-11-09T00:00:00.000Z",6,1000000000,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018193501,9255,5046,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003693276,0.2547087,"1.45E-4 - 5.53E-4",-0.00037106726,-0.6710077,0.000145,0.000553,-48.421055,false,false,"USD","Seek Tiger USD",0.00016048,0.000021452754,0.13367867,0.000187915,-0.000005982234,-0.03183479,0,15,0,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD",1734681240,-7.137548,0.00018193276,"REGULAR",false,"CoinMarketCap",9388,9388,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000013983634,0.00018495513,"1.8183055E-4 - 1.8495513E-4",0.00018183055,9388,0.00018193501,"CCC",1648425600000,6,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001199009,444103,462539,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000603482,1.0176762,"5.93E-4 - 0.006172",-0.004975518,-0.8061436,0.000593,0.006172,-72.542366,false,false,"USD","NEST Protocol USD",0.0010468,0.00014968193,0.14299,0.00113027,0.00006621203,0.058580723,3483849,15,0,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",1734681240,-0.89411545,0.001196482,"REGULAR",false,"CoinMarketCap",462624,462624,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000010794494,0.0012462368,"0.0011613667 - 0.0012462368",0.0011613667,462624,0.001199009,"CCC",1594684800000,6,2911744000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03342918,2898548,2877456,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009736769,0.39811787,"{""low"":0.024457,""high"":0.112661}",-0.07846723,-0.69648975,0.024457,0.112661,-33.344257,false,false,"USD","CEEK VR USD",0.03701074,-0.0028169714,-0.07611227,0.035048194,-0.00085442513,-0.024378577,27550528,15,0,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","2024-12-20T07:54:00.000Z",-8.067171,0.03419377,"REGULAR",false,"CoinMarketCap",2564394,2564394,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0030005276,0.03437919,"{""low"":0.03313772,""high"":0.03437919}",0.03313772,2564394,0.03342918,"CCC","2018-06-11T00:00:00.000Z",6,805717760,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,false,"USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","2023-09-08T18:30:00.000Z",0,0.0035108498,"REGULAR",false,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC","2021-03-09T00:00:00.000Z",6,33435498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19268937,2185649,2767907,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.070711404,0.5607121,"{""low"":0.12611,""high"":0.540272}",-0.3434506,-0.63569945,0.12611,0.540272,-44.428017,false,false,"USD","Gods Unchained USD",0.2215178,-0.024696395,-0.11148718,0.20505762,-0.0082362145,-0.040165365,66235872,15,0,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","2024-12-20T07:54:00.000Z",-3.194818,0.1968214,"REGULAR",false,"CoinMarketCap",2248769,2248769,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00649561,0.20108655,"{""low"":0.19004041,""high"":0.20108655}",0.19004041,2248769,0.19268937,"CCC","2021-10-29T00:00:00.000Z",6,336527776,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7955685,417922,181160,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21108186,0.36120096,"{""low"":0.584389,""high"":1.057326}",-0.26185513,-0.2476579,0.584389,1.057326,30.13277,false,false,"USD","Tokenlon Network Token USD",0.9256918,-0.13022095,-0.1406742,0.9113261,-0.11585528,-0.12712823,93056096,15,0,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","2024-12-20T07:54:00.000Z",-4.0046988,0.79547083,"REGULAR",false,"CoinMarketCap",249245,249245,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.033185184,0.80437154,"{""low"":0.78867686,""high"":0.80437154}",0.78867686,249245,0.7955685,"CCC","2020-12-23T00:00:00.000Z",6,116982408,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.395104,54960161,97662511,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.500944,1.0852118,"{""low"":5.990484,""high"":27.283272}",-14.791843,-0.54215795,5.990484,27.283272,53.13175,false,false,"USD","Livepeer USD",13.645956,-1.1545277,-0.08460585,14.15171,-1.6602812,-0.11732019,458102336,15,0,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","2024-12-20T07:54:00.000Z",-7.8360667,12.491428,"REGULAR",false,"CoinMarketCap",103371208,103371208,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.0620604,13.072313,"{""low"":12.230478,""high"":13.072313}",12.230478,103371208,12.395104,"CCC","2018-12-19T00:00:00.000Z",2,36673336,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017318983,13071,12554,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00050689315,0.38227236,"{""low"":0.001326,""high"":0.015852}",-0.014019107,-0.8843747,0.001326,0.015852,-53.969826,false,false,"USD","Unido EP USD",0.00325826,-0.0014253668,-0.4374626,0.00313533,-0.0013024369,-0.41540664,185227,15,0,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","2024-12-20T07:54:00.000Z",-5.222529,0.0018328931,"REGULAR",false,"CoinMarketCap",9072,9072,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000100997975,0.0018675114,"{""low"":0.0017128047,""high"":0.0018675114}",0.0017128047,9072,0.0017318983,"CCC","2021-03-03T00:00:00.000Z",6,101057664,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59731555,16491181,23466863,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20617929,0.52286375,"{""low"":0.394327,""high"":1.746589}",-1.1460826,-0.65618336,0.394327,1.746589,4.7359467,false,false,"USD","Flux USD",0.6627437,-0.062237382,-0.093908675,0.6230419,-0.022535622,-0.036170315,226200720,15,0,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","2024-12-20T07:54:00.000Z",-9.018034,0.6005063,"REGULAR",false,"CoinMarketCap",26640040,26640040,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.059521556,0.61556876,"{""low"":0.5893123,""high"":0.61556876}",0.5893123,26640040,0.59731555,"CCC","2018-08-02T00:00:00.000Z",6,376683360,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4937158e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.843437e-11,0.029451428,"3.3422614E-9 - 3.6044365E-9",-1.637408e-10,-0.045427572,3.3422614e-9,3.6044365e-9,,false,false,"USD","Baby Doge Coin USD",,,,,,,556294400,15,0,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",1734681240,-6.7290606,3.4406957e-9,"REGULAR",false,"CoinMarketCap",209085968,209085968,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.482301e-10,3.6044365e-9,"3.3422614E-9 - 3.6044365E-9",3.3422614e-9,209085968,3.4937158e-9,"CCC",1623456000000,8,161680796862644220,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14600413,15622066,17194508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06310889,0.7716061,"{""low"":0.081789,""high"":0.334857}",-0.1899591,-0.5672842,0.081789,0.334857,-17.844385,false,false,"USD","DODO USD",0.14856847,-0.0036705732,-0.024706274,0.13169922,0.013198674,0.10021831,105152888,15,0,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","2024-12-20T07:54:00.000Z",-8.995009,0.1448979,"REGULAR",false,"CoinMarketCap",15030409,15030409,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.014321834,0.15038715,"{""low"":0.14145353,""high"":0.15038715}",0.14145353,15030409,0.14600413,"CCC","2020-09-30T00:00:00.000Z",6,725703424,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",194.29854,75331599,136613887,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",94.784294,0.93717,"{""low"":101.13885,""high"":231.47563}",-35.55249,-0.15359063,101.13885,231.47563,20.195175,false,false,"USD","Monero USD",172.70422,23.218918,0.13444325,164.15652,31.766617,0.19351418,3614144000,15,0,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","2024-12-20T07:54:00.000Z",-8.335495,195.92314,"REGULAR",false,"CoinMarketCap",131020160,131020160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-17.816238,201.40944,"{""low"":192.65436,""high"":201.40944}",192.65436,131020160,194.29854,"CCC","2017-11-09T00:00:00.000Z",2,18446744,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026137456,346046,239394,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009678356,0.5897481,"{""low"":0.016411,""high"":0.033736}",-0.0076466445,-0.22666125,0.016411,0.033736,58.29246,false,false,"USD","ADAMANT Messenger USD",0.02660864,-0.0005192831,-0.019515583,0.02882756,-0.002738202,-0.09498557,2879504,15,0,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","2024-12-20T07:54:00.000Z",-0.08580382,0.026089357,"REGULAR",false,"CoinMarketCap",184642,184642,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000022403896,0.026252033,"{""low"":0.026005307,""high"":0.026252033}",0.026005307,184642,0.026137456,"CCC","2019-01-17T00:00:00.000Z",6,110370832,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6450507,81759052,101870223,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29580456,0.8177134,"{""low"":0.361746,""high"":1.796863}",-1.1393124,-0.6340563,0.361746,1.796863,0.28402805,false,false,"USD","Celo USD",0.7757194,-0.11816883,-0.15233451,0.6306927,0.026857853,0.042584687,366053184,15,0,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","2024-12-20T07:54:00.000Z",-5.4930224,0.6575506,"REGULAR",false,"CoinMarketCap",102474424,102474424,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.038218737,0.6752342,"{""low"":0.6346608,""high"":0.6752342}",0.6346608,102474424,0.6450507,"CCC","2020-05-22T00:00:00.000Z",6,556692032,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",200.44681,382510,387551,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9813843,0.010002829,"{""low"":198.08238,""high"":201.60573}",-1.5419617,-0.007648402,198.08238,201.60573,-0.06876588,false,false,"USD","Enegra (EGX) USD",200.60007,-0.53630066,-0.002673482,200.49678,-0.43301392,-0.0021597052,0,15,0,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","2024-12-20T07:54:00.000Z",-0.2381255,200.06377,"REGULAR",false,"CoinMarketCap",335170,335170,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.47753906,200.7246,"{""low"":199.87729,""high"":200.7246}",199.87729,335170,200.44681,"CCC","2022-01-26T00:00:00.000Z",2,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2600.6658,5519857,6412141,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",630.56104,0.3175223,"{""low"":1985.8796,""high"":2817.5752}",-201.13452,-0.07138568,1985.8796,2817.5752,26.963829,false,false,"USD","Tether Gold USD",2664.456,-48.01538,-0.018020706,2534.8875,81.55322,0.032172326,645015424,15,0,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","2024-12-20T07:54:00.000Z",-0.4446426,2616.4407,"REGULAR",false,"CoinMarketCap",7630414,7630414,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.685791,2620.047,"{""low"":2599.0825,""high"":2620.047}",2599.0825,7630414,2600.6658,"CCC","2020-02-07T00:00:00.000Z",2,246524,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0313952,1875109,1126658,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03106594,0.031060195,"{""low"":1.000185,""high"":1.180519}",-0.14926803,-0.12644272,1.000185,1.180519,-4.8144283,false,false,"USD","Tether EURt USD",1.0548546,-0.023603678,-0.022376237,1.0644294,-0.03317845,-0.031170173,37524476,15,0,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","2024-12-20T07:54:00.000Z",0.26491258,1.031251,"REGULAR",false,"CoinMarketCap",992485,992485,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0027246475,1.0367529,"{""low"":1.0308306,""high"":1.0367529}",1.0308306,992485,1.0313952,"CCC","2021-07-27T00:00:00.000Z",4,36387340,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.083582304,59118953,96799247,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.035240985,0.7259746,"{""low"":0.048543,""high"":0.185345}",-0.10156101,-0.5479566,0.048543,0.185345,-22.488075,false,false,"USD","Oasis USD",0.09401242,-0.010228433,-0.10879874,0.08127753,0.0025064573,0.030838257,591861184,15,0,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","2024-12-20T07:54:00.000Z",-8.547795,0.083783984,"REGULAR",false,"CoinMarketCap",110880264,110880264,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.007831067,0.086306944,"{""low"":0.081097186,""high"":0.086306944}",0.081097186,110880264,0.083582304,"CCC","2020-11-19T00:00:00.000Z",6,7064132608,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,false,"USD","Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"2022-10-31T08:15:00.000Z",0,0.05929394,"REGULAR",false,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","2021-07-12T00:00:00.000Z",6,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001180287,176,223,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011759405,""high"":0.003609}",-0.0024330595,-0.6741645,0.0011759405,0.003609,-54.24184,false,false,"USD","PlayNity USD",0.0013369,-0.00016095955,-0.12039759,0.00140755,-0.00023160945,-0.16454794,0,15,0,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","2024-12-20T07:54:00.000Z",-1.3381565,0.0011759405,"REGULAR",false,"CoinMarketCap",109,109,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000015949365,0.001180287,"{""low"":0.0011759405,""high"":0.001180287}",0.0011759405,109,0.001180287,"CCC","2022-01-04T00:00:00.000Z",6,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013882109,6101485,3127917,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0003589997,0.34223044,"{""low"":0.001049,""high"":0.016102}",-0.014694,-0.9125575,0.001049,0.016102,-72.86975,false,false,"USD","Bitcoin Cats USD",0.00167904,-0.00027104036,-0.16142578,0.00217449,-0.00076649024,-0.35249197,0,15,0,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","2024-12-20T07:54:00.000Z",-7.11489,0.0014079997,"REGULAR",false,"CoinMarketCap",1114073,1114073,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00010785111,0.001441392,"{""low"":0.0013677132,""high"":0.001441392}",0.0013677132,1114073,0.0013882109,"CCC","2023-12-21T00:00:00.000Z",6,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,false,"USD","Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,1646073120,0,0.00038515998,"REGULAR",false,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",1506902400000,6,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09028043,37698020,65485755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.045744486,1.0176749,"{""low"":0.04495,""high"":0.235879}",-0.14518452,-0.6155042,0.04495,0.235879,15.616155,false,false,"USD","Acala Token USD",0.08625992,0.0044345707,0.0514094,0.07060278,0.020091705,0.28457385,103278352,15,0,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","2024-12-20T07:54:00.000Z",-7.910007,0.09069449,"REGULAR",false,"CoinMarketCap",43407428,43407428,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.007790141,0.0937999,"{""low"":0.086720295,""high"":0.0937999}",0.086720295,43407428,0.09028043,"CCC","2021-11-01T00:00:00.000Z",6,1138749952,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13780515,1528838,618894,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00086195767,0.0067516714,"{""low"":0.12766582,""high"":31.272564}",-31.144035,-0.9958901,0.12766582,31.272564,-94.65861,false,false,"USD","BlackCardCoin USD",0.274671,-0.14614321,-0.5320664,2.5764377,-2.4479098,-0.95011413,1285277,15,0,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","2024-12-20T07:54:00.000Z",-8.52997,0.12852778,"REGULAR",false,"CoinMarketCap",404399,404399,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.011985764,0.13780515,"{""low"":0.12766582,""high"":0.13780515}",0.12766582,404399,0.13780515,"CCC","2024-04-11T00:00:00.000Z",6,10000000,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.124872,135149941,217483631,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.461372,1.248638,"{""low"":7.577354,""high"":49.417557}",-32.37883,-0.65520906,7.577354,49.417557,77.800026,false,false,"USD","Arweave USD",20.339561,-3.3008347,-0.16228642,23.3609,-6.322174,-0.27063057,1118634496,15,0,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","2024-12-20T07:54:00.000Z",-4.9491267,17.038727,"REGULAR",false,"CoinMarketCap",273254784,273254784,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.8871765,17.66628,"{""low"":16.559973,""high"":17.66628}",16.559973,273254784,17.124872,"CCC","2020-05-27T00:00:00.000Z",2,65652464,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,false,"USD","MuskSwap USD",,,,,,,0,15,0,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,1643234340,6.873713,1.3338003e-7,"REGULAR",false,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",1629158400000,8,0,"MUSK"
