"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Seek Tiger USD","Seek Tiger USD","UTC","UTC",0,false,0.03164944,0.00016795122,"CCC","finmb_STI_CCC","ccc_market",false,1648425600000,6,0,"CoinMarketCap",10066,10066,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",5.3143594e-8,0.00018193101,"1.6696702E-4 - 1.8193101E-4",0.00016696702,10066,0.00018183667,"CCC",0.00018183667,9036,7570,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000022951222,0.15828429,"1.45E-4 - 5.53E-4",-0.0003850488,-0.69629073,0.000145,0.000553,-46.783627,0.00016356,0.000004391215,0.026847731,0.000185005,-0.000017053782,-0.09218012,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","NEST Protocol USD","NEST Protocol USD","UTC","UTC",0,false,-0.8815237,0.0011383609,"CCC","finmb_NEST_CCC","ccc_market",false,1594684800000,6,2911744000,"CoinMarketCap",1494952,1494952,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000010124175,0.0012296459,"0.0010550434 - 0.0012296459",0.0010550434,1494952,0.0011705498,"CCC",0.0011705498,497922,758851,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00054536096,0.9196644,"5.93E-4 - 0.006172",-0.0050336393,-0.81556046,0.000593,0.006172,-71.27085,0.00108994,0.000048420974,0.044425357,0.00108944,0.000048920978,0.0449047,3314615,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","CEEK VR USD","CEEK VR USD","UTC","UTC",0,false,-7.4779844,0.037039552,"CCC","finmb_CEEK_CCC","ccc_market",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3363954,3363954,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0029936805,0.040197138,"{""low"":0.036244012,""high"":0.040197138}",0.036244012,3363954,0.04017356,"CCC",0.04017356,2998038,3082362,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012582552,0.5144765,"{""low"":0.024457,""high"":0.112661}",-0.07562144,-0.67123,0.024457,0.112661,-32.90522,0.03829212,-0.0012525693,-0.032710887,0.03440797,0.0026315823,0.07648177,29843426,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-08T18:30:00.000Z","USD","Planet Inverse USD","Planet Inverse USD","UTC","UTC",0,false,0,0.0035108498,"CCC","finmb_XIV_CCC","ccc_market",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Gods Unchained USD","Gods Unchained USD","UTC","UTC",0,false,-6.7933917,0.20388791,"CCC","finmb_GODS_CCC","ccc_market",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1794940,1794940,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.014860436,0.21532331,"{""low"":0.20131037,""high"":0.21532331}",0.20131037,1794940,0.21324457,"CCC",0.21324457,2173628,1843939,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07777791,0.61674654,"{""low"":0.12611,""high"":0.540272}",-0.3363841,-0.62261987,0.12611,0.540272,-40.512634,0.22706236,-0.02317445,-0.10206205,0.20367146,0.00021645427,0.0010627619,68613944,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","UTC","UTC",0,false,-0.4860284,0.7795877,"CCC","finmb_LON_CCC","ccc_market",false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",97844,97844,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0038075447,0.78161806,"{""low"":0.77505785,""high"":0.78161806}",0.77505785,97844,0.77947986,"CCC",0.77947986,400990,150039,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19519871,0.3340219,"{""low"":0.584389,""high"":1.057326}",-0.27773827,-0.2626799,0.584389,1.057326,23.708523,0.9044493,-0.1248616,-0.13805263,0.90441936,-0.12483168,-0.1380241,91198160,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Livepeer USD","Livepeer USD","UTC","UTC",0,false,-5.5645475,18.368895,"CCC","finmb_LPT_CCC","ccc_market",false,"2018-12-19T00:00:00.000Z",2,36823928,"CoinMarketCap",253636672,253636672,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.0823746,19.228374,"{""low"":17.315943,""high"":19.228374}",17.315943,253636672,19.228374,"CCC",19.228374,70134245,178826681,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.37841,2.0663455,"{""low"":5.990484,""high"":27.283272}",-8.914377,-0.3267342,5.990484,27.283272,124.54679,14.429283,3.9396114,0.2730289,13.91864,4.4502544,0.3197334,676414784,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Unido EP USD","Unido EP USD","UTC","UTC",0,false,7.3936853,0.0012964248,"CCC","finmb_UDO_CCC","ccc_market",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",4926,4926,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00008925435,0.0013935362,"{""low"":0.0011991662,""high"":0.0013935362}",0.0011991662,4926,0.0012038235,"CCC",0.0012038235,12589,9872,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019742479,0.1796404,"{""low"":0.001099,""high"":0.015852}",-0.014555575,-0.91821694,0.001099,0.015852,-77.76136,0.00303322,-0.0017367953,-0.57259125,0.003036785,-0.0017403602,-0.573093,131013,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Flux USD","Flux USD","UTC","UTC",0,false,-5.4782276,0.60349196,"CCC","finmb_FLUX_CCC","ccc_market",false,"2018-08-02T00:00:00.000Z",6,377014784,"CoinMarketCap",12445116,12445116,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.03497678,0.64404535,"{""low"":0.6028752,""high"":0.64404535}",0.6028752,12445116,0.6388065,"CCC",0.6388065,17160526,19405905,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20916495,0.53043526,"{""low"":0.394327,""high"":1.746589}",-1.1430969,-0.6544739,0.394327,1.746589,0.97944736,0.6782995,-0.074807525,-0.11028687,0.6106435,-0.007151544,-0.011711488,227525392,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Baby Doge Coin USD","Baby Doge Coin USD","UTC","UTC",0,false,-6.8785048,3.3868042e-9,"CCC","finmb_BABYDOGE_CCC","ccc_market",false,1623456000000,8,161680745323036670,"CoinMarketCap",97432648,97432648,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.5016944e-10,3.6572008e-9,"3.3584058E-9 - 3.6572008E-9",3.3584058e-9,97432648,3.6564132e-9,"CCC",3.6564132e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.8398395e-11,0.008455915,"3.3584058E-9 - 3.6572008E-9",-2.703966e-10,-0.0739354,3.3584058e-9,3.6572008e-9,,,,,,,,547580992,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","DODO USD","DODO USD","UTC","UTC",0,false,-6.805139,0.148578,"CCC","finmb_DODO_CCC","ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8633880,8633880,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.010849252,0.16038863,"{""low"":0.1480981,""high"":0.16038863}",0.1480981,8633880,0.15861437,"CCC",0.15861437,13983842,12398058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.066789,0.8166013,"{""low"":0.081789,""high"":0.334857}",-0.18627898,-0.55629414,0.081789,0.334857,-23.160702,0.1548451,-0.0062671006,-0.040473353,0.12982184,0.018756166,0.1444762,107823560,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","CoinWind USD","CoinWind USD","UTC","UTC",0,false,-11.108076,0.0065768524,"CCC","finmb_COW_CCC","ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000821854,0.007352414,"{""low"":0.0065768524,""high"":0.007352414}",0.0065768524,222,0.007351844,"CCC",0.007351844,1758,694,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023888522,0.57040405,"{""low"":0.004188,""high"":0.050269}",-0.04369215,-0.86916685,0.004188,0.050269,-21.478159,0.0068301,-0.00025324756,-0.037078165,0.014694745,-0.008117892,-0.55243504,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Monero USD","Monero USD","UTC","UTC",0,false,-2.0237033,192.92702,"CCC","finmb_XMR_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67457984,67457984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.984909,194.00822,"{""low"":187.74948,""high"":194.00822}",187.74948,67457984,190.78525,"CCC",190.78525,79289984,112135179,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",91.78817,0.90754616,"{""low"":101.13885,""high"":231.47563}",-38.548615,-0.16653423,101.13885,231.47563,8.849001,177.38637,15.540649,0.08760904,165.23613,27.690887,0.16758373,3558875392,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","UTC","UTC",0,false,-0.22100444,0.024442662,"CCC","finmb_ADM_CCC","ccc_market",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",186459,186459,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005413778,0.024688289,"{""low"":0.02440065,""high"":0.024688289}",0.02440065,186459,0.024520922,"CCC",0.024520922,341281,303448,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0077366624,0.46310684,"{""low"":0.016706,""high"":0.033736}",-0.00929334,-0.2754725,0.016706,0.033736,31.009245,0.02617092,-0.001728259,-0.06603738,0.02864846,-0.0042057987,-0.14680715,2697757,15,0,false,false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","UTC","UTC",0,false,0,0.15064907,"CCC","finmb_MOVE_CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Celo USD","Celo USD","UTC","UTC",0,false,-7.8991547,0.66079825,"CCC","finmb_CELO_CCC","ccc_market",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",61550524,61550524,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.056674242,0.7161619,"{""low"":0.6571716,""high"":0.7161619}",0.6571716,61550524,0.7076806,"CCC",0.7076806,82862870,83204885,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29905224,0.82669115,"{""low"":0.361746,""high"":1.796863}",-1.1360648,-0.632249,0.361746,1.796863,-18.337648,0.7881126,-0.12731433,-0.16154332,0.6268297,0.033968568,0.054191064,367861152,15,0,false,false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Enegra (EGX) USD","Enegra (EGX) USD","UTC","UTC",0,false,0.15072037,200.2066,"CCC","finmb_EGX_CCC","ccc_market",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",245803,245803,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3012848,200.77289,"{""low"":199.8308,""high"":200.77289}",199.8308,245803,200.32973,"CCC",200.32973,375486,316143,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.1242218,0.010723931,"{""low"":198.08238,""high"":201.60573}",-1.3991241,-0.006939903,198.08238,201.60573,-0.12777448,200.58392,-0.37731934,-0.0018811045,200.49052,-0.2839203,-0.0014161282,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Tether Gold USD","Tether Gold USD","UTC","UTC",0,false,0.30858317,2630.6138,"CCC","finmb_XAUT_CCC","ccc_market",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6339467,6339467,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.092773,2632.86,"{""low"":2624.4897,""high"":2632.86}",2624.4897,6339467,2624.4897,"CCC",2624.4897,5681491,6051866,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",644.73413,0.32465923,"{""low"":1985.8796,""high"":2817.5752}",-186.96143,-0.06635544,1985.8796,2817.5752,26.64907,2646.7742,-16.1604,-0.006105697,2545.0583,85.55542,0.03361629,648509440,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Tether EURt USD","Tether EURt USD","UTC","UTC",0,false,-0.13914348,1.0349451,"CCC","finmb_EURT_CCC","ccc_market",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1183200,1183200,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0014420748,1.0356548,"{""low"":1.0347263,""high"":1.0356548}",1.0347263,1183200,1.0351512,"CCC",1.0351512,1794181,1035363,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034760118,0.034753688,"{""low"":1.000185,""high"":1.180519}",-0.14557385,-0.123313434,1.000185,1.180519,-6.2374296,1.0499405,-0.0149953365,-0.014282082,1.063574,-0.028628826,-0.02691757,37658900,15,0,false,false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Oasis USD","Oasis USD","UTC","UTC",0,false,-6.2926307,0.08151728,"CCC","finmb_ROSE_CCC","ccc_market",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",45247600,45247600,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0054740384,0.08740694,"{""low"":0.080570914,""high"":0.08740694}",0.080570914,45247600,0.08656668,"CCC",0.08656668,62771504,83553971,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03297428,0.67927986,"{""low"":0.048543,""high"":0.185345}",-0.103827715,-0.56018627,0.048543,0.185345,-31.895845,0.09708874,-0.01557146,-0.16038379,0.08040413,0.0011131465,0.013844395,575848896,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","USD",,"Zerogoki USD","UTC","UTC",0,false,0,0.05929394,"CCC","finmb_REI_CCC","ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Limoverse USD","Limoverse USD","UTC","UTC",0,false,-1.4340303,0.008228193,"CCC","finmb_LIMO_CCC","ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",360427,360427,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00011971127,0.008474294,"{""low"":0.008065714,""high"":0.008474294}",0.008065714,360427,0.008165691,"CCC",0.008165691,249213,500293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006919193,5.285862,"{""low"":0.001309,""high"":0.029965}",-0.021736808,-0.7254066,0.001309,0.029965,-69.020065,0.00446358,0.003764613,0.8434067,0.00359981,0.004628383,1.2857299,0,15,0,false,false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","PlayNity USD","PlayNity USD","UTC","UTC",0,false,-0.4461924,0.0011556486,"CCC","finmb_PLY_CCC","ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000051795505,0.001160623,"{""low"":0.0011556486,""high"":0.001160623}",0.0011556486,35,0.001160623,"CCC",0.001160623,181,222,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011556486,""high"":0.003609}",-0.0024533514,-0.67978704,0.0011556486,0.003609,-60.550457,0.00131148,-0.00015583134,-0.11882098,0.00139302,-0.00023737142,-0.17040057,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","Bitcoin Cats USD","Bitcoin Cats USD","UTC","UTC",0,false,2.0277598,0.0013595127,"CCC","finmb_1CAT_CCC","ccc_market",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",4083287,4083287,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000027019763,0.0014345404,"{""low"":0.0013319349,""high"":0.0014345404}",0.0013319349,4083287,0.0014210597,"CCC",0.0014210597,5823912,1522938,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00031051273,0.29600832,"{""low"":0.001049,""high"":0.015828}",-0.014468487,-0.9141071,0.001049,0.015828,-87.1982,0.00170448,-0.00034496735,-0.20238861,0.002060795,-0.0007012823,-0.34029698,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646073120,"USD",,"Infinity Economics USD","UTC","UTC",0,false,0,0.00038515998,"CCC","finmb_XIN_CCC","ccc_market",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Acala Token USD","Acala Token USD","UTC","UTC",0,false,-7.9165177,0.09070014,"CCC","finmb_ACA_CCC","ccc_market",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",31150024,31150024,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0077975914,0.09776959,"{""low"":0.09022252,""high"":0.09776959}",0.09022252,31150024,0.097099595,"CCC",0.097099595,39390432,40176589,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04575014,1.0178007,"{""low"":0.04495,""high"":0.235879}",-0.14517885,-0.6154802,0.04495,0.235879,-4.7741413,0.0915907,-0.00089056045,-0.009723263,0.07024197,0.02045817,0.29125276,103284784,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD",,"Usual USD","UTC","UTC",0,false,-6.8979897,1.269367,"CCC",,"ccc_market",false,,4,478013920,"CoinMarketCap",441404544,441404544,"USUAL","USD=X",,-0.09404826,1.4194801,"{""low"":1.269367,""high"":1.4194801}",1.269367,441404544,1.4026724,"CCC",1.4026724,,,,,,0,0,"{""low"":1.269367,""high"":1.4194801}",-0.1501131,-0.10575218,1.269367,1.4194801,,,,,,,,606775040,15,0,false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","BlackCardCoin USD","BlackCardCoin USD","UTC","UTC",0,false,1.3888615,0.13835008,"CCC","finmb_BCCOIN_CCC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",678798,678798,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0018951744,0.15235382,"{""low"":0.13613977,""high"":0.15235382}",0.13613977,678798,0.15217477,"CCC",0.15217477,1297831,538879,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.023730084,0.20703267,"{""low"":0.11462,""high"":31.272564}",-31.134214,-0.995576,0.11462,31.272564,-94.03674,0.24772112,-0.10937104,-0.44150874,1.9251723,-1.7868222,-0.9281362,1383500,15,0,false,false,"REGULAR","BCCOIN"
