"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD",-1.570581,0.008039445,"2024-12-29T20:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001282813,0.0082788635,"{""low"":0.007814104,""high"":0.0082788635}",0.007814104,174283,0.008257447,"CCC",0.008257447,259627,440054,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067304447,5.1416693,"{""low"":0.001309,""high"":0.026872}",-0.018832555,-0.7008245,0.001309,0.026872,-66.06526,0.0047151,0.0033243448,0.70504224,0.003668155,0.0043712896,1.1916862,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",174283,174283,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD",-0.00522688,0.0012292888,"2024-12-29T20:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.426126e-8,0.0012296264,"{""low"":0.0012292888,""high"":0.0012296264}",0.0012292888,0,0.001229353,"CCC",0.001229353,178,167,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007428881,0.06431932,"{""low"":0.001155,""high"":0.003609}",-0.0023797113,-0.65938246,0.001155,0.003609,-56.846912,0.00129588,-0.000066591194,-0.051386856,0.001387235,-0.00015794626,-0.11385688,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD",-0.96691966,0.0014272517,"2024-12-29T20:53:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013935147,0.0014940829,"{""low"":0.0014141768,""high"":0.0014940829}",0.0014141768,1090858,0.001441372,"CCC",0.001441372,5741680,1737822,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00037825177,0.36058322,"{""low"":0.001049,""high"":0.012301}",-0.010873748,-0.8839727,0.001049,0.012301,-83.34297,0.00170508,-0.0002778283,-0.1629415,0.002022105,-0.0005948533,-0.29417527,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1090858,1090858,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD",0,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD",-10.200936,0.10120878,"2024-12-29T20:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0114970505,0.1127837,"{""low"":0.10040745,""high"":0.1127837}",0.10040745,51121288,0.110425875,"CCC",0.110425875,42634421,55076292,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.056258783,1.2515858,"{""low"":0.04495,""high"":0.235879}",-0.13467023,-0.5709293,0.04495,0.235879,9.746206,0.09420788,0.007000901,0.07431332,0.07047748,0.030731305,0.43604434,115251504,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",51121288,51121288,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD",,"USD",-2.4747045,1.0369031,"2024-12-29T20:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.026311398,1.1292418,"{""low"":1.0245442,""high"":1.1292418}",1.0245442,216376800,1.0753222,"CCC",1.0753222,,,,,,0.012358904,0.012062831,"{""low"":1.0245442,""high"":1.1292418}",-0.09233868,-0.08177051,1.0245442,1.1292418,,,,,,,,503784224,15,0,false,false,false,,4,485854624,"CoinMarketCap",216376800,216376800,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD",0.18694516,0.13262363,"2024-12-29T20:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024746358,0.1348642,"{""low"":0.13190062,""high"":0.1348642}",0.13190062,277733,0.13246298,"CCC",0.13246298,1164829,518015,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018003628,0.1570723,"{""low"":0.11462,""high"":31.272564}",-31.13994,-0.9957591,0.11462,31.272564,-94.8096,0.23674524,-0.10412161,-0.43980446,1.7548789,-1.6222552,-0.9244257,1326236,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",277733,277733,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD",-5.8472195,16.31149,"2024-12-29T20:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0130005,17.480614,"{""low"":16.174416,""high"":17.480614}",16.174416,58639804,17.480614,"CCC",17.480614,140383806,136454096,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.734135,1.1526629,"{""low"":7.577354,""high"":49.417557}",-33.106068,-0.6699252,7.577354,49.417557,81.17911,20.637976,-4.3264866,-0.20963717,22.192709,-5.88122,-0.26500684,1070889472,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",58639804,58639804,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD",6.873713,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Gas USD","Gas USD","USD",-3.0968888,4.530919,"2024-12-29T20:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1448021,4.7909527,"{""low"":4.510854,""high"":4.7909527}",4.510854,9912526,4.7909527,"CCC",4.7909527,35012957,18267419,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0382051,0.8176651,"{""low"":2.492714,""high"":8.328961}",-3.7980423,-0.45600432,2.492714,8.328961,-30.050629,5.3270626,-0.79614353,-0.14945263,4.0792813,0.45163774,0.110715024,294475008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9912526,9912526,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","USD",-1.370177,0.0030800318,1735505580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004278822,0.0031309484,"0.003058865 - 0.0031309484",0.003058865,6,0.0031265519,"CCC",0.0031265519,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030150318,46.385105,"6.5E-5 - 0.00465",-0.0015699682,-0.33762756,0.000065,0.00465,174.29823,0.002959,0.00012103189,0.040902972,0.000912805,0.0021672267,2.3742495,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD",0,0.0009827244,1735505580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,132.38771,0.00096018,0.000022544351,0.023479296,0.00071187,0.0002708544,0.38048294,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD",-0.11334227,0.00056628947,1735505580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.426126e-7,0.0005696792,"5.357907E-4 - 5.696792E-4",0.0005357907,242035,0.00054944056,"CCC",0.00054944056,403286,558528,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006728945,0.1348486,"4.99E-4 - 0.002443",-0.0018767104,-0.76819915,0.000499,0.002443,-68.4664,0.00084994,-0.00028365053,-0.33373007,0.00080697,-0.00024068053,-0.29825214,4365428,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",242035,242035,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD",0,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD",1.4015313,0.025950758,"2024-12-29T20:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035868026,0.025966983,"{""low"":0.02557191,""high"":0.025966983}",0.02557191,58756,0.025592906,"CCC",0.025592906,48353,56309,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011923757,0.85005754,"{""low"":0.014027,""high"":0.198539}",-0.17258824,-0.86929137,0.014027,0.198539,-70.904816,0.0249105,0.0010402575,0.0417598,0.023069896,0.002880862,0.12487538,594362,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58756,58756,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",-8.964533,0.012176666,"2024-12-29T20:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011990722,0.0145761985,"{""low"":0.0121749,""high"":0.0145761985}",0.0121749,3904,0.014573831,"CCC",0.014573831,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.010123666,4.9311576,"{""low"":0.002053,""high"":0.069938}",-0.05776133,-0.8258934,0.002053,0.069938,-11.928934,0.00937718,0.0027994867,0.2985425,0.014377225,-0.0022005588,-0.15305866,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD","USD",-4.0598855,0.000030767453,1735505580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000013019817,0.00003268542,"2.9900762E-5 - 3.268542E-5",0.000029900762,881012,0.000032280343,"CCC",0.000032280343,750904,843399,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014767453,0.9229658,"1.6E-5 - 2.68E-4",-0.00023723255,-0.8851961,0.000016,0.000268,-3.0303001,0.00003276,-0.0000019925465,-0.060822543,0.00007597,-0.000045202545,-0.5950052,29180720,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",881012,881012,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD",-1.408653,0.0012166082,1735505640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00001738267,0.001237791,"0.0012121858 - 0.001237791",0.0012121858,31,0.001237791,"CCC",0.001237791,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00071560824,1.4283599,"5.01E-4 - 0.001407",-0.00019039179,-0.13531755,0.000501,0.001407,125.09091,0.00124572,-0.000029111747,-0.023369415,0.000924945,0.00029166322,0.31533036,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HZM Coin USD","HZM Coin USD","USD",7.1201835,0.00044908948,1735505580,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000029850577,0.00048825605,"3.792807E-4 - 4.8825605E-4",0.0003792807,1455,0.00037930705,"CCC",0.00037930705,1406,2605,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00014808949,0.49199167,"3.01E-4 - 8.62E-4",-0.0004129105,-0.47901452,0.000301,0.000862,-52.085964,0.00039656,0.000052529474,0.13246286,0.00045264,-0.0000035505218,-0.00784403,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1455,1455,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD",-1.9014453,0.0005955741,1735505580,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000011544034,0.00061998714,"5.784571E-4 - 6.1998714E-4",0.0005784571,371752,0.0006126716,"CCC",0.0006126716,,,,,,0.00001711701,0.029590804,"5.784571E-4 - 6.1998714E-4",-0.00002441305,-0.039376702,0.0005784571,0.00061998714,,,,,,,,11490062,15,0,false,false,false,,6,19292413952,"CoinMarketCap",371752,371752,"ICBX","USD=X",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD",-2.2344494,0.11701246,"2024-12-29T20:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0026743412,0.12113009,"{""low"":0.11667288,""high"":0.12113009}",0.11667288,69234304,0.12046444,"CCC",0.12046444,155455073,187140428,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02359946,0.25263572,"{""low"":0.093413,""high"":0.207548}",-0.090535544,-0.43621495,0.093413,0.207548,7.360697,0.14763404,-0.03062158,-0.20741545,0.1550342,-0.038021736,-0.24524741,2978030592,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25450543104,"CoinMarketCap",69234304,69234304,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD",0.3242186,0.4667064,"2024-12-29T20:53:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015082359,0.47121924,"{""low"":0.45703018,""high"":0.47121924}",0.45703018,59454,0.46645948,"CCC",0.46645948,283963,38131,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4148784,8.004909,"{""low"":0.051828,""high"":0.799067}",-0.33236063,-0.41593584,0.051828,0.799067,-13.2704735,0.42782298,0.038883418,0.0908867,0.41291907,0.05378732,0.13026117,92594416,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",59454,59454,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD",-3.0416777,0.005528658,"2024-12-29T20:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00017343927,0.0058197584,"{""low"":0.005479006,""high"":0.0058197584}",0.005479006,22070456,0.005818048,"CCC",0.005818048,31489673,38464219,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004403658,3.914363,"{""low"":0.001125,""high"":0.022943}",-0.01741434,-0.75902635,0.001125,0.022943,-12.917227,0.00634234,-0.00081368163,-0.1282936,0.005082625,0.0004460332,0.08775646,319226880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",22070456,22070456,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","X2Y2 USD","X2Y2 USD","USD",-0.2637593,0.0048119333,"2024-12-29T20:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012725126,0.004874168,"{""low"":0.004788477,""high"":0.004874168}",0.004788477,273287,0.004835198,"CCC",0.004835198,428591,208188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015829334,0.49022403,"{""low"":0.003229,""high"":0.020508}",-0.015696067,-0.7653631,0.003229,0.020508,-56.500225,0.00540504,-0.0005931067,-0.109732166,0.00537837,-0.0005664369,-0.10531758,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",273287,273287,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD",-3.6159768,0.06177784,"2024-12-29T20:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023176782,0.06527237,"{""low"":0.061423216,""high"":0.06527237}",0.061423216,17553654,0.064403884,"CCC",0.064403884,39665160,37014523,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015317842,0.32969958,"{""low"":0.04646,""high"":0.197356}",-0.13557816,-0.68697256,0.04646,0.197356,-52.667397,0.07111104,-0.009333197,-0.13124822,0.066128984,-0.004351143,-0.06579782,459546208,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7438689792,"CoinMarketCap",17553654,17553654,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD",-5.680942,0.26050404,"2024-12-29T20:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015690446,0.27965975,"{""low"":0.25942793,""high"":0.27965975}",0.25942793,15474528,0.2785864,"CCC",0.2785864,18430122,20883463,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13074604,1.0076145,"{""low"":0.129758,""high"":0.727861}",-0.46735695,-0.64209646,0.129758,0.727861,-37.629585,0.27267188,-0.012167841,-0.04462448,0.20436564,0.056138396,0.27469587,242850384,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,932232704,"CoinMarketCap",15474528,15474528,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","USD",-3.0501995,3.89136e-10,1735505580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2242873e-11,4.0495987e-10,"3.8736025E-10 - 4.0495987E-10",3.8736025e-10,481146,4.0463666e-10,"CCC",4.0463666e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7757462e-12,0.004584224,"3.8736025E-10 - 4.0495987E-10",-1.582387e-11,-0.039075155,3.8736025e-10,4.0495987e-10,,,,,,,,36242608,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",481146,481146,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD",-2.626036,0.0053643445,"2024-12-29T20:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00014466885,0.005505278,"{""low"":0.0053381,""high"":0.005505278}",0.0053381,1960960,0.0055036168,"CCC",0.0055036168,3527442,2775048,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002624467,0.0049164817,"{""low"":0.0053381,""high"":0.286558}",-0.28119364,-0.98128,0.0053381,0.286558,-89.53154,0.00673032,-0.0013659755,-0.20295848,0.009423085,-0.00405874,-0.4307231,449647,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1960960,1960960,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",-31.337284,0.06785125,"2024-12-29T20:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.030966938,0.15974978,"{""low"":0.0129777305,""high"":0.15974978}",0.0129777305,12,0.09881421,"CCC",0.09881421,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.056413252,4.9320908,"{""low"":0.011438,""high"":0.790738}",-0.72288674,-0.9141925,0.011438,0.790738,-87.43344,0.08206192,-0.014210664,-0.17317002,0.17734797,-0.10949672,-0.61741173,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
