"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015662,-0.000035635916,-0.22753108,0.00016929,-0.00004830592,-0.2853442,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1642,1642,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000005998947,0.00012699106,"1.2095618E-4 - 1.2699106E-4",0.00012095618,1642,0.00012097985,"CCC",0.00012097985,5843,2451,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005984075,0.052035432,"1.15E-4 - 5.53E-4",-0.00043201595,-0.7812223,0.000115,0.000553,-69.05371,-0.6905371,-4.7242174,0.00012098408,"[]",1737867120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00118362,-0.0002570877,-0.2172046,0.000970295,-0.00004376273,-0.045102503,2697824,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1802748,1802748,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000067992776,0.00092850503,"8.3405763E-4 - 9.2850503E-4",0.00083405763,1802748,0.00092850503,"CCC",0.00092850503,727494,1076331,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00033353228,0.5624491,"5.93E-4 - 0.006172",-0.0052454676,-0.84988135,0.000593,0.006172,-69.198715,-0.69198716,-6.8367147,0.00092653226,"[]",1737867120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03749634,-0.006795414,-0.18122873,0.033495385,-0.0027944595,-0.0834282,24736282,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2526858,2526858,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0008190386,0.031181913,"{""low"":0.03052906,""high"":0.031181913}",0.03052906,2526858,0.03093175,"CCC",0.03093175,3317439,2089843,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0062439255,0.2553022,"{""low"":0.024457,""high"":0.112661}",-0.08196007,-0.7274928,0.024457,0.112661,-39.03802,-0.3903802,2.7409227,0.030700926,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20767535,-0.042428374,-0.20430145,0.20566057,-0.04041359,-0.19650626,56665940,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",814757,814757,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.007967666,0.16571657,"{""low"":0.158558,""high"":0.16571657}",0.158558,814757,0.15899158,"CCC",0.15899158,2024402,979043,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.039136976,0.31034,"{""low"":0.12611,""high"":0.540272}",-0.37502503,-0.69414115,0.12611,0.540272,-43.795246,-0.43795246,5.065927,0.16524698,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8144119,-0.0072138906,-0.008857791,0.8847062,-0.07750821,-0.087608986,94671616,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",37397,37397,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0006815791,0.8077385,"{""low"":0.80372584,""high"":0.8077385}",0.80372584,37397,0.80519825,"CCC",0.80519825,315838,152390,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.169433,0.2656668,"{""low"":0.637765,""high"":1.057326}",-0.25012797,-0.23656656,0.637765,1.057326,20.880175,0.20880175,0.08450693,0.807198,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.496915,-3.2731771,-0.21121477,13.412467,-1.1887293,-0.08862868,459554048,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37595216,"CoinMarketCap",26530768,26530768,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.40071297,12.238483,"{""low"":11.906392,""high"":12.238483}",11.906392,26530768,11.941789,"CCC",11.941789,87348307,63103900,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.363918,0.7819328,"{""low"":6.85982,""high"":27.283272}",-15.059534,-0.5519695,6.85982,27.283272,65.43529,0.6543529,3.3892577,12.223738,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00188416,-0.00047874905,-0.2540915,0.00269221,-0.0012867991,-0.4779713,142027,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6906,6906,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0002908759,0.0014967942,"0.0014046605 - 0.0014967942",0.0014046605,6906,0.0014050024,"CCC",0.0014050024,20143,10687,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00064941094,0.8590092,"7.56E-4 - 0.008307",-0.0069015888,-0.8308161,0.000756,0.008307,-75.26897,-0.75268966,-17.1478,0.0014054109,"[]",1737867120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6348278,-0.118041754,-0.18594295,0.59793043,-0.08114439,-0.13570875,195684368,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378656448,"CoinMarketCap",13601339,13601339,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.025300413,0.5175158,"{""low"":0.49873605,""high"":0.5175158}",0.49873605,13601339,0.49918574,"CCC",0.49918574,19099285,19317834,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.122459024,0.31055194,"{""low"":0.394327,""high"":1.746589}",-1.2298028,-0.70411694,0.394327,1.746589,-17.794603,-0.17794603,5.147748,0.51678604,"[]","2025-01-26T04:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,377950848,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",27888468,27888468,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.2963386e-10,2.3091549e-9,"2.2229083E-9 - 2.3091549E-9",2.2229083e-9,27888468,2.2345898e-9,"CCC",2.2345898e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.572032e-11,0.03856224,"2.2229083E-9 - 2.3091549E-9",-5.262457e-13,-0.00022789538,2.2229083e-9,2.3091549e-9,,,5.949243,2.3086286e-9,"[]",1737867120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15641768,-0.04834804,-0.30909574,0.1307495,-0.02267985,-0.17346033,78426512,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12507930,12507930,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0021317601,0.10834488,"{""low"":0.105072126,""high"":0.10834488}",0.105072126,12507930,0.10535856,"CCC",0.10535856,14343197,14531826,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.026280642,0.32132244,"{""low"":0.081789,""high"":0.334857}",-0.22678734,-0.6772663,0.081789,0.334857,-35.74769,-0.3574769,2.0122724,0.10806964,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00700594,-0.000054958742,-0.0078445915,0.013587955,-0.006636974,-0.48844537,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000039301347,0.00699738,"{""low"":0.006929935,""high"":0.00699738}",0.006929935,106,0.0069854804,"CCC",0.0069854804,1815,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027629812,0.6597376,"{""low"":0.004188,""high"":0.050269}",-0.04331802,-0.86172426,0.004188,0.050269,-7.08881,-0.0708881,-0.5622291,0.0069509814,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",201.89392,23.477676,0.11628719,170.72784,54.643753,0.3200635,4157372160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",49430004,49430004,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.6390839,225.82422,"{""low"":220.97714,""high"":225.82422}",220.97714,49430004,220.97714,"CCC",220.97714,82395882,78963933,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",124.23275,1.2283386,"{""low"":101.13885,""high"":235.3328}",-9.961197,-0.04232813,101.13885,235.3328,37.259556,0.37259555,1.1848706,225.3716,"[]","2025-01-26T04:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02588284,0.0020255558,0.07825864,0.028032774,-0.00012437813,-0.0044368827,3080273,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",341312,341312,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000053182244,0.027926452,"{""low"":0.027756939,""high"":0.027926452}",0.027756939,341312,0.027757332,"CCC",0.027757332,364123,459429,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048803966,0.21193317,"{""low"":0.023028,""high"":0.033736}",-0.0058276057,-0.17274144,0.023028,0.033736,14.424491,0.14424491,0.190924,0.027908396,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71008277,-0.12812722,-0.18043983,0.6333948,-0.051439226,-0.081211954,325633632,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",21812740,21812740,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.014582872,0.5832066,"{""low"":0.57061315,""high"":0.5832066}",0.57061315,21812740,0.5722154,"CCC",0.5722154,77813382,45646570,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.22020954,0.60874075,"{""low"":0.361746,""high"":1.796863}",-1.2149074,-0.6761269,0.361746,1.796863,-14.4826355,-0.14482635,2.5702524,0.58195555,"[]","2025-01-26T04:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",196.23117,-8.6716,-0.04419074,199.44075,-11.88118,-0.059572477,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",521750,521750,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.4268036,187.65617,"{""low"":185.95845,""high"":187.65617}",185.95845,521750,187.35254,"CCC",187.35254,369707,502549,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5024261,0.013522451,"{""low"":185.05714,""high"":201.60573}",-14.046158,-0.06967142,185.05714,201.60573,-6.2674103,-0.062674105,-1.2773579,187.55957,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2656.999,99.68677,0.037518557,2594.1025,162.58325,0.06267418,679589184,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4431685,4431685,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.5466309,2761.0325,"{""low"":2756.5051,""high"":2761.0325}",2756.5051,4431685,2759.9282,"CCC",2759.9282,6236826,9838531,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",770.80615,0.38814345,"{""low"":1985.8796,""high"":2817.5752}",-60.889404,-0.02161057,1985.8796,2817.5752,36.564327,0.36564326,-0.05607448,2756.6858,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0371385,-0.007030368,-0.00677862,1.0617354,-0.031627297,-0.029788304,37482892,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",818325,818325,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.001098752,1.0337312,"{""low"":1.0295033,""high"":1.0337312}",1.0295033,818325,1.0332152,"CCC",1.0332152,1339402,794443,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029923081,0.029917546,"{""low"":1.000185,""high"":1.180519}",-0.15041089,-0.12741081,1.000185,1.180519,-4.9821796,-0.049821794,0.10677175,1.0301081,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08929584,-0.024008125,-0.26886052,0.0773617,-0.012073986,-0.15607187,461201056,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",25749238,25749238,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.002072364,0.06560365,"{""low"":0.0633594,""high"":0.06560365}",0.0633594,25749238,0.06354464,"CCC",0.06354464,75657602,48167609,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.016744718,0.3449461,"{""low"":0.048543,""high"":0.185345}",-0.12005728,-0.6477503,0.048543,0.185345,-40.41834,-0.4041834,3.2782497,0.06528772,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00849266,0.0018686987,0.22003692,0.004653135,0.0057082237,1.226748,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",209882,209882,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00018765684,0.010560014,"{""low"":0.01034344,""high"":0.010560014}",0.01034344,209882,0.010375728,"CCC",0.010375728,301350,251275,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009052359,6.915477,"{""low"":0.001309,""high"":0.022517}",-0.012155641,-0.53984284,0.001309,0.022517,-19.04291,-0.19042909,-1.7789022,0.0103613585,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00119182,-0.000053952215,-0.04526876,0.00134196,-0.00020409224,-0.15208519,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000010362128,0.0011378678,"{""low"":0.0011378678,""high"":0.0011378678}",0.0011378678,10,0.0011378678,"CCC",0.0011378678,169,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011378678,""high"":0.003609}",-0.0024711322,-0.68471384,0.0011378678,0.003609,-53.108276,-0.53108275,-0.09098831,0.0011378678,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00140844,-0.00065937557,-0.46816024,0.00179323,-0.0010441656,-0.582282,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",519569,519569,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000013117795,0.0007528582,"7.43628E-4 - 7.528582E-4",0.000743628,519569,0.0007519038,"CCC",0.0007519038,4539540,789066,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00010506436,0.16314341,"6.44E-4 - 0.012301",-0.011551935,-0.9391054,0.000644,0.012301,-84.05829,-0.84058285,1.7824403,0.0007490644,"[]",1737867120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09674148,-0.018982872,-0.19622268,0.07357466,0.004183948,0.056866698,90718376,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9085205,9085205,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0021099374,0.077867545,"{""low"":0.07572639,""high"":0.077867545}",0.07572639,9085205,0.075915314,"CCC",0.075915314,51608488,19228984,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03280861,0.7298912,"{""low"":0.04495,""high"":0.235879}",-0.1581204,-0.67034537,0.04495,0.235879,-7.477957,-0.07477957,2.7891307,0.07775861,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79625434,-0.46987134,-0.5901021,0.6675133,-0.34113032,-0.51104647,182300032,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,558546368,"CoinMarketCap",41890456,41890456,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.012714088,0.32887122,"{""low"":0.3182161,""high"":0.32887122}",0.3182161,41890456,0.31875363,"CCC",0.31875363,237632458,143290345,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.120924994,0.5885631,"{""low"":0.205458,""high"":1.635617}",-1.309234,-0.80045265,0.205458,1.635617,12.437487,0.12437487,4.0533366,0.326383,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14101069,-0.045774393,-0.3246165,0.86439973,-0.7691634,-0.8898238,952363,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",337446,337446,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.007317826,0.09596888,"{""low"":0.095236294,""high"":0.09596888}",0.095236294,337446,0.09552441,"CCC",0.09552441,716009,513211,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.016669296,0.21216664,"{""low"":0.078567,""high"":31.272564}",-31.177328,-0.9969547,0.078567,31.272564,-96.39329,-0.9639329,8.323415,0.095236294,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
