"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1628786,5.2796383,"2025-02-01T18:53:00.000Z","REGULAR","Uquid Coin USD","USD","Uquid Coin USD","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",242578,242578,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.00861311,5.3146152,"{""low"":5.2620955,""high"":5.3146152}",5.2620955,242578,5.301597,"CCC",5.301597,398198,328051,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1916902,1.5286252,"{""low"":2.087948,""high"":10.760046}",-5.4804077,-0.5093294,2.087948,10.760046,-29.816706,5.614534,-0.3348956,-0.05964798,5.6446733,-0.36503506,-0.064668946,52796384,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3350182,0.023951882,"2025-02-01T18:53:00.000Z","REGULAR","Grin USD","USD","Grin USD","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4607,4607,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005726516,0.024264049,"{""low"":0.023147028,""high"":0.024264049}",0.023147028,4607,0.02419409,"CCC",0.02419409,16377,7353,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0067268834,0.39053026,"{""low"":0.017225,""high"":0.192689}",-0.16873711,-0.87569666,0.017225,0.192689,-71.86628,0.02951534,-0.0055634584,-0.18849379,0.02964171,-0.0056898277,-0.19195342,2352382,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"2024-07-09T01:16:00.000Z","REGULAR","Student Coin USD","USD","Student Coin USD","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83966726,0.10202195,"2025-02-01T18:53:00.000Z","REGULAR","ChessCoin USD","USD","ChessCoin USD","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00086390227,0.10273547,"{""low"":0.10152874,""high"":0.10273547}",0.10152874,2,0.10240678,"CCC",0.10240678,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09211995,9.303165,"{""low"":0.009902,""high"":0.122038}",-0.020016052,-0.1640149,0.009902,0.122038,892.60443,0.09738134,0.004640609,0.047653988,0.08318883,0.018833116,0.22638996,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.810705,0.00021945564,1738435980,"REGULAR","Pando USD","USD","Pando USD","[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1297,1297,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000013993413,0.00022189788,"2.1338952E-4 - 2.2189788E-4",0.00021338952,1297,0.0002179276,"CCC",0.0002179276,5742,4574,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00010145564,0.85979354,"1.18E-4 - 0.002493",-0.0022735442,-0.9119712,0.000118,0.002493,-89.1326,0.00024286,-0.000023404355,-0.096369736,0.000325445,-0.000105989355,-0.32567516,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001340182,1738435980,"REGULAR","LinkCoin Token USD","USD","LinkCoin Token USD","[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2210,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.0001344,-3.817986e-7,-0.0028407632,0.00013626,-0.0000022417953,-0.016452337,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0489817,0.00458713,"2025-02-01T18:53:00.000Z","REGULAR","PolkaBridge USD","USD","PolkaBridge USD","[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,74960208,"CoinMarketCap",63294,63294,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00024391897,0.0048968326,"{""low"":0.004555596,""high"":0.0048968326}",0.004555596,63294,0.0048439004,"CCC",0.0048439004,322591,72076,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0015641302,0.5174099,"{""low"":0.003023,""high"":0.234703}",-0.23011588,-0.9804556,0.003023,0.234703,-92.433495,0.02836632,-0.02377919,-0.83828956,0.033463884,-0.028876754,-0.86292297,343852,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2257457,1.177518,"2025-02-01T18:53:00.000Z","REGULAR","API3 USD","USD","API3 USD","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",9563759,9563759,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.05195439,1.2403637,"{""low"":1.177518,""high"":1.2403637}",1.177518,9563759,1.2289602,"CCC",1.2289602,31799225,12304095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.046483994,0.04109867,"{""low"":1.131034,""high"":4.899453}",-3.7219353,-0.7596634,1.131034,4.899453,-61.830246,1.5765377,-0.39901972,-0.25309876,1.6418159,-0.4642979,-0.28279534,101763432,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.4487677,0.002803161,"2025-02-01T18:53:00.000Z","REGULAR","Smooth Love Potion USD","USD","Smooth Love Potion USD","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41189498880,"CoinMarketCap",10168937,10168937,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000100127654,0.0029393726,"{""low"":0.002803161,""high"":0.0029393726}",0.002803161,10168937,0.0029039527,"CCC",0.0029039527,25875250,12636832,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009301611,0.49661565,"{""low"":0.001873,""high"":0.008546}",-0.0057428395,-0.67199147,0.001873,0.008546,-0.75187683,0.00374982,-0.0009466589,-0.2524545,0.00309292,-0.0002897589,-0.09368458,115460808,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.69035,0.0012618612,1738435980,"REGULAR","Degen Zoo USD","USD","Degen Zoo USD","[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",1209040,1209040,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00012009707,0.0014436343,"0.0011614625 - 0.0014436343",0.0011614625,1209040,0.0012223335,"CCC",0.0012223335,198438,459281,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004998612,0.65598583,"7.62E-4 - 0.033614",-0.03235214,-0.9624603,0.000762,0.033614,-83.759056,0.00301824,-0.0017563788,-0.5819215,0.004346945,-0.0030850838,-0.7097131,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","REGULAR","Unibot USD","USD","Unibot (OLD) USD","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0102043,7.330052,"2025-02-01T18:53:00.000Z","REGULAR","OKT Chain USD","USD","OKT Chain USD","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",358287,358287,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.30623055,7.8163695,"{""low"":7.3279924,""high"":7.8163695}",7.3279924,358287,7.604456,"CCC",7.604456,1357273,376929,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.8324137,0.33330926,"{""low"":5.497638,""high"":26.108994}",-18.778942,-0.7192519,5.497638,26.108994,-53.403152,9.341761,-2.0117087,-0.21534579,8.242468,-0.912416,-0.11069694,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3965693,0.31432784,"2025-02-01T18:53:00.000Z","REGULAR","Sei USD","USD","Sei USD","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",70278824,70278824,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.017930567,0.33493054,"{""low"":0.31432784,""high"":0.33493054}",0.31432784,70278824,0.3327518,"CCC",0.3327518,352543774,147191472,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.109163836,0.5320808,"{""low"":0.205164,""high"":1.141738}",-0.8274102,-0.72469354,0.205164,1.141738,-45.48968,0.41333115,-0.099003315,-0.23952541,0.4075836,-0.09325576,-0.22880155,1393301888,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6681728,0.28458023,"2025-02-01T18:53:00.000Z","REGULAR","Solar USD","USD","Solar USD","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,632120320,"CoinMarketCap",7115293,7115293,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0078012347,0.2976153,"{""low"":0.28458023,""high"":0.2976153}",0.28458023,7115293,0.29096645,"CCC",0.29096645,52483756,14736349,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.117645234,0.70473677,"{""low"":0.166935,""high"":0.567949}",-0.28336877,-0.49893346,0.166935,0.567949,-5.9363422,0.32430074,-0.039720505,-0.12248047,0.2837444,0.00083583593,0.0029457356,179888960,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0401125,14.933147,"2025-02-01T18:53:00.000Z","REGULAR","Alchemix USD","USD","Alchemix USD","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2392328,"CoinMarketCap",4927816,4927816,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.62871647,15.560017,"{""low"":14.933147,""high"":15.560017}",14.933147,4927816,15.472096,"CCC",15.472096,5883168,6292503,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.0820513,0.37618792,"{""low"":10.851096,""high"":47.504223}",-32.571075,-0.6856459,10.851096,47.504223,-30.918884,19.156437,-4.2232895,-0.2204632,16.913122,-1.9799747,-0.117067374,35724996,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0599053,0.32278022,"2025-02-01T18:53:00.000Z","REGULAR","NULS USD","USD","NULS USD","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111412704,"CoinMarketCap",712171,712171,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.01018852,0.33711624,"{""low"":0.32278022,""high"":0.33711624}",0.32278022,712171,0.3336981,"CCC",0.3336981,3440881,1090184,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12405722,0.62427205,"{""low"":0.198723,""high"":1.068944}",-0.7461637,-0.6980382,0.198723,1.068944,50.807632,0.38594714,-0.06316692,-0.16366728,0.35788035,-0.035100132,-0.09807784,35961816,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.768824,0.3909115,"2025-02-01T18:53:00.000Z","REGULAR","Toko Token USD","USD","Toko Token USD","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",11884634,11884634,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.028179973,0.418593,"{""low"":0.36659583,""high"":0.418593}",0.36659583,11884634,0.36659583,"CCC",0.36659583,5807320,6321192,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15809949,0.6790865,"{""low"":0.232812,""high"":0.830523}",-0.43961152,-0.52931887,0.232812,0.830523,19.307936,0.43963155,-0.04872006,-0.11082021,0.36958358,0.021327913,0.057707954,65933968,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1900973,46.91584,"2025-02-01T18:53:00.000Z","REGULAR","Tellor USD","USD","Tellor USD","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2647056,"CoinMarketCap",21309398,21309398,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.0517921,50.427357,"{""low"":46.91584,""high"":50.427357}",46.91584,21309398,49.218746,"CCC",49.218746,77353812,27681691,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.167206,0.123769455,"{""low"":41.748634,""high"":147.72293}",-100.80709,-0.68240654,41.748634,147.72293,-57.207394,59.903423,-12.987583,-0.21680869,64.97819,-18.062347,-0.27797556,124188856,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.7756577,0.3093699,"2025-02-01T18:53:00.000Z","REGULAR","BurgerCities USD","USD","BurgerCities USD","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",7803742,7803742,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.012139082,0.32598114,"{""low"":0.3093699,""high"":0.32598114}",0.3093699,7803742,0.32290804,"CCC",0.32290804,18415373,9981617,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.051034898,0.19755317,"{""low"":0.258335,""high"":1.121161}",-0.81179106,-0.7240629,0.258335,1.121161,-28.350348,0.4354094,-0.1260395,-0.28947356,0.42524967,-0.115879774,-0.27249822,19374288,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7999735,0.000004297612,1738435980,"REGULAR","RefundCoin USD","USD","RefundCoin USD","[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",214434,214434,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.69759e-7,0.000004576027,"4.2730558E-6 - 4.576027E-6",0.0000042730558,214434,0.0000044641424,"CCC",0.0000044641424,204640,187675,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001297612,0.43253732,"3.0E-6 - 1.3E-5",-0.000008702387,-0.6694144,0.000003,0.000013,-19.999998,0.00000468,-3.8238795e-7,-0.08170683,0.000004565,-2.673878e-7,-0.05857345,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5748191,0.0000046599457,1738435980,"REGULAR","Hasaki USD","USD","Hasaki USD","[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",72973,72973,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.224753e-8,0.0000046684427,"4.544525E-6 - 4.6684427E-6",0.000004544525,72973,0.0000045655333,"CCC",0.0000045655333,124548,70676,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.599457e-7,0.16498643,"4.0E-6 - 1.8E-5",-0.000013340055,-0.74111414,0.000004,0.000018,0,0.0000053,-6.4005417e-7,-0.12076494,0.000005605,-9.450541e-7,-0.16860913,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2083404,0.13454917,"2025-02-01T18:53:00.000Z","REGULAR","Civic USD","USD","Civic USD","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9948312,9948312,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0030384064,0.13975318,"{""low"":0.13454917,""high"":0.13975318}",0.13454917,9948312,0.13798755,"CCC",0.13798755,50457350,13670711,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06325117,0.887138,"{""low"":0.071298,""high"":0.322141}",-0.18759182,-0.5823283,0.071298,0.322141,50.823723,0.1719088,-0.037359625,-0.21732236,0.13656032,-0.0020111501,-0.014727192,134549168,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7765269,0.018151617,"2025-02-01T18:53:00.000Z","REGULAR","Marlin USD","USD","Marlin USD","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10134174,10134174,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00032830052,0.01921637,"{""low"":0.018037522,""high"":0.01921637}",0.018037522,10134174,0.018069848,"CCC",0.018069848,23480914,32617861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008582616,0.8969188,"{""low"":0.009569,""high"":0.042112}",-0.023960384,-0.56896806,0.009569,0.042112,-18.974173,0.0214224,-0.0032707825,-0.1526805,0.016087435,0.0020641815,0.12831017,146798944,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",21229.172,1.192089,"2022-05-11T21:03:00.000Z","REGULAR","Luna Coin USD","USD",,"[]","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8225832,0.95804054,"2025-02-01T18:53:00.000Z","REGULAR","Fei USD USD","USD","Fei USD USD","[]","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",24034,24034,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.027826965,0.99165803,"{""low"":0.9579793,""high"":0.99165803}",0.9579793,24034,0.9903989,"CCC",0.9903989,63038,49370,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23588955,0.32664853,"{""low"":0.722151,""high"":1.297823}",-0.33978242,-0.26180953,0.722151,1.297823,2.9327154,0.98312753,-0.025086999,-0.025517542,0.97785735,-0.019816816,-0.02026555,4498297,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7534924,0.05178706,"2025-02-01T18:53:00.000Z","REGULAR","SKALE USD","USD","SKALE USD","[]","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",53456128,53456128,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0020196326,0.0553592,"{""low"":0.05178706,""high"":0.0553592}",0.05178706,53456128,0.053715155,"CCC",0.053715155,58593916,121180118,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02344406,0.82715523,"{""low"":0.028343,""high"":0.13485}",-0.08306293,-0.6159654,0.028343,0.13485,-25.42935,0.05013192,0.001655139,0.033015672,0.04458048,0.0072065815,0.1616533,299114432,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.922046,17.785269,"2025-02-01T18:53:00.000Z","REGULAR","Horizen USD","USD","Horizen USD","[]","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15841006,"CoinMarketCap",28191694,28191694,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.7422543,19.571026,"{""low"":17.785269,""high"":19.571026}",17.785269,28191694,19.240671,"CCC",19.240671,78402417,31101713,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.750753,1.9472573,"{""low"":6.034515,""high"":45.99787}",-28.212603,-0.6133458,6.034515,45.99787,142.5421,24.506031,-6.7207623,-0.27424932,13.180535,4.6047335,0.34935862,281736544,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.774503,0.0036996885,"2025-02-01T18:53:00.000Z","REGULAR","Bibox Token USD","USD","Bibox Token USD","[]","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.000105577055,0.0037009774,"{""low"":0.0036984796,""high"":0.0037009774}",0.0036984796,10,0.003699323,"CCC",0.003699323,73,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010176885,0.37945136,"{""low"":0.002682,""high"":0.008225}",-0.004525312,-0.5501899,0.002682,0.008225,2.2670746,0.00427482,-0.0005751315,-0.13453935,0.00444007,-0.00074038166,-0.16674998,0,15,0,false,false,"BIX"
