"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.9810953,0.01023142,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,false,0.01303184,-0.00280042,-0.2148906,0.01738599,-0.007154569,-0.41151348,525752,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1319,"SHROOM",15,0,"[]",0.010722816,"CCC",0.010722816,608,576,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.01023142,""high"":0.109421}",-0.09918958,-0.9064949,0.01023142,0.109421,-81.543884,1319,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0005363533,0.010722816,"{""low"":0.01023142,""high"":0.010722816}",0.01023142,1319,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:46:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-8.790666,0.091278076,"REGULAR","Jungle Labz USD",,false,false,0.11984216,-0.02856408,-0.23834752,0.1321828,-0.04090473,-0.30945575,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",985,"JNGL",15,0,"[]",0.100075364,"CCC",0.100075364,6783,3434,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.044359077,0.9454395,"{""low"":0.046919,""high"":2.518722}",-2.427444,-0.96376014,0.046919,2.518722,-95.72218,985,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008797288,0.100075364,"{""low"":0.091278076,""high"":0.100075364}",0.091278076,985,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.1250043,0.0007261793,"REGULAR","Reef USD","Reef USD",false,false,0.00107382,-0.00034764077,-0.32374212,0.001816265,-0.0010900858,-0.6001799,15261161,false,1609200000000,6,21015693312,"CoinMarketCap",4066404,"REEF",15,0,"[]",0.00071316457,"CCC",0.00071316457,8297144,10399250,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032917928,0.82916695,"3.97E-4 - 0.010586",-0.009859821,-0.9314019,0.000397,0.010586,-51.94893,4066404,"USD=X","https://coinmarketcap.com/currencies/reef",0.000022005406,0.0008030338,"6.2992587E-4 - 8.030338E-4",0.00062992587,4066404,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-3.8036616,0.08412073,"REGULAR","Lattice Token USD","Lattice Token USD",false,false,0.11997464,-0.035853915,-0.29884577,0.08859894,-0.0044782087,-0.050544724,2410386,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1064418,"LTX",15,0,"[]",0.0873595,"CCC",0.0873595,438112,611834,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031181727,0.5890124,"{""low"":0.052939,""high"":0.294136}",-0.21001527,-0.7140074,0.052939,0.294136,-32.295864,1064418,"USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.003326185,0.08910457,"{""low"":0.083128914,""high"":0.08910457}",0.083128914,1064418,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-19.446625,0.024041941,"REGULAR","MollarsToken USD","MollarsToken USD",false,false,0.05038032,-0.026338378,-0.522791,0.09743814,-0.0733962,-0.7532594,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",11151,"MOLLARS",15,0,"[]",0.029993903,"CCC",0.029993903,16027,5576,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.024041941,""high"":0.550176}",-0.5261341,-0.95630133,0.024041941,0.550176,-92.84498,11151,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.005804034,0.029993903,"{""low"":0.024041941,""high"":0.029993903}",0.024041941,11151,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-4.9265003,0.013205908,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",false,false,0.0120970765,0.0011088317,0.09166113,0.0120970765,0.0011088317,0.09166113,86524632,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4627096,"PEPU",15,0,"[]",0.013412021,"CCC",0.013412021,5197315,5260246,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004354908,0.49202442,"{""low"":0.008851,""high"":0.018238}",-0.0050320923,-0.2759125,0.008851,0.018238,29.309677,4627096,"USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00068430137,0.013438421,"{""low"":0.012064324,""high"":0.013438421}",0.012064324,4627096,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,4.760698,0.0085495105,"REGULAR","SolarX USD","SolarX USD",false,false,0.01507866,-0.0065291496,-0.43300596,0.024999665,-0.016450156,-0.658015,530091,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",1765803,"SXCH",15,0,"[]",0.008120719,"CCC",0.008120719,1077670,992549,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00073270686,0.093734846,"{""low"":0.007816804,""high"":0.14561}",-0.1370605,-0.94128484,0.007816804,0.14561,-92.07993,1765803,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00038851984,0.010453287,"{""low"":0.007816804,""high"":0.010453287}",0.007816804,1765803,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-12.831364,0.0028703157,"REGULAR","HEX USD","HEX USD",false,false,0.00366936,-0.00079904427,-0.21776122,0.002494785,0.00037553068,0.15052627,0,false,1576540800000,6,0,"CoinMarketCap",260443,"HEX",15,0,"[]",0.0031287724,"CCC",0.0031287724,470603,260705,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021143158,2.796714,"7.56E-4 - 0.012032",-0.009161685,-0.7614432,0.000756,0.012032,-64.25226,260443,"USD=X","https://coinmarketcap.com/currencies/hex",-0.0004225152,0.00314998,"0.0026635271 - 0.00314998",0.0026635271,260443,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",,false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,false,1635379200000,8,0,"CoinMarketCap",19,"FUKU",15,0,"[]",0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,19,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-10.415812,3.3803995,"REGULAR","Tectum USD","Tectum USD",false,false,5.8514614,-2.471062,-0.42229825,7.80817,-4.4277706,-0.56706893,27379078,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",775667,"TET",15,0,"[]",3.57749,"CCC",3.57749,1093474,1040711,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.30273938,0.09836674,"{""low"":3.07766,""high"":39.616596}",-36.2362,-0.9146722,3.07766,39.616596,-86.86312,775667,"USD=X","https://coinmarketcap.com/currencies/tectum",-0.39303374,3.57749,"{""low"":3.1715918,""high"":3.57749}",3.1715918,775667,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-17.062437,9.1126273e-10,"REGULAR","JEJE USD","JEJE USD",false,false,,,,,,,0,false,1717459200000,8,0,"CoinMarketCap",5397,"JJ",15,0,"[]",1.0566379e-9,"CCC",1.0566379e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.676393e-14,0.00009522193,"9.1117597E-10 - 1.0566379E-9",-1.4537516e-10,-0.13758276,9.1117597e-10,1.0566379e-9,,5397,"USD=X","https://coinmarketcap.com/currencies/jeje",-1.874707e-10,1.0566379e-9,"9.1117597E-10 - 1.0566379E-9",9.1117597e-10,5397,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-24.416307,0.08845665,"REGULAR","Masa USD","Masa USD",false,false,0.1423079,-0.053851254,-0.37841365,0.08584533,0.0026113242,0.030418944,31599454,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6950806,"MASA",15,0,"[]",0.11266572,"CCC",0.11266572,9250671,5760821,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.05723565,1.833242,"{""low"":0.031221,""high"":0.493684}",-0.40522733,-0.8208233,0.031221,0.493684,-63.300823,6950806,"USD=X","https://coinmarketcap.com/currencies/masa-network",-0.02857475,0.11318043,"{""low"":0.085525446,""high"":0.11318043}",0.085525446,6950806,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,false,false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,false,1576627200000,8,0,"CoinMarketCap",4198,"BFC",15,0,"[]",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,4198,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-8.296742,0.016677205,"REGULAR","Playbux USD","Playbux USD",false,false,0.02499046,-0.008313255,-0.33265716,0.028685736,-0.012008531,-0.41862378,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",268735,"PBUX",15,0,"[]",0.017732562,"CCC",0.017732562,282727,371978,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0019422043,0.1318089,"{""low"":0.014735,""high"":0.620311}",-0.6036338,-0.9731148,0.014735,0.620311,-95.37744,268735,"USD=X","https://coinmarketcap.com/currencies/playbux",-0.0015088487,0.017835028,"{""low"":0.016178496,""high"":0.017835028}",0.016178496,268735,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"REGULAR","Blox Token USD","Blox Token USD",false,false,0.00120732,-0.000088079134,-0.07295426,0.001345495,-0.00022625411,-0.16815679,0,false,1635206400000,6,0,"CoinMarketCap",2,"BLOX",15,0,"[]",0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.88391,2,"USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.818182,0.007301424,"REGULAR","enqAI USD","enqAI USD",false,false,0.0168471,-0.009545676,-0.5666065,0.018519316,-0.011217892,-0.6057401,0,false,1703289600000,6,0,"CoinMarketCap",117188,"ENQAI",15,0,"[]",0.0073348554,"CCC",0.0073348554,288837,105076,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0072614243,181.53561,"4.0E-5 - 0.149851",-0.14254957,-0.95127547,0.00004,0.149851,-84.96217,117188,"USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00006023189,0.007849209,"0.0062828073 - 0.007849209",0.0062828073,117188,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","XRGB USD","XRGB USD",false,false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,"XRGB",15,0,"[]",0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,74,"USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,false,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,false,1630886400000,8,344989728768,"CoinMarketCap",1,"BOBO",15,0,"[]",4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,"BYTE",15,0,"[]",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,,"USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.4213862,0.8162612,"REGULAR","Alephium USD","Alephium USD",false,false,1.454281,-0.6380198,-0.43871838,1.5127256,-0.6964644,-0.46040368,82503040,false,"2022-01-12T00:00:00.000Z",6,101074320,"CoinMarketCap",1083762,"ALPH",15,0,"[]",0.8649394,"CCC",0.8649394,2198972,1976610,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.013014197,0.016201988,"{""low"":0.803247,""high"":3.856715}",-3.040454,-0.78835326,0.803247,3.856715,-57.886875,1083762,"USD=X","https://coinmarketcap.com/currencies/alephium",-0.056012034,0.8659363,"{""low"":0.8039393,""high"":0.8659363}",0.8039393,1083762,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:50:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.156568,0.0011909797,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,false,0.00161516,-0.0004241803,-0.26262432,0.002561195,-0.0013702153,-0.5349906,0,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1477,"GEMAI",15,0,"[]",0.0012260497,"CCC",0.0012260497,5102,1690,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000115840114,0.107744254,"{""low"":0.0010751396,""high"":0.030813}",-0.02962202,-0.9613482,0.0010751396,0.030813,-93.1986,1477,"USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000038819388,0.0012260497,"{""low"":0.0010751396,""high"":0.0012260497}",0.0010751396,1477,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-8.423636,0.015213444,"REGULAR","Inspect USD","Inspect USD",false,false,0.02629294,-0.011079497,-0.42138675,0.029076256,-0.013862812,-0.4767743,6165887,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",381146,"INSP",15,0,"[]",0.016194705,"CCC",0.016194705,745755,345813,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003047444,0.25048858,"{""low"":0.012166,""high"":0.39896}",-0.38374656,-0.9618673,0.012166,0.39896,-92.86816,381146,"USD=X","https://coinmarketcap.com/currencies/inspect",-0.0013994062,0.016194705,"{""low"":0.014901406,""high"":0.016194705}",0.014901406,381146,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:40:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-18.09702,0.050738495,"REGULAR","GameSwift USD",,false,false,0.08454052,-0.03380203,-0.39983225,0.0788736,-0.028135102,-0.3567113,3177321,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",285512,"GSWIFT",15,0,"[]",0.058432136,"CCC",0.058432136,518847,261158,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.005371496,0.11840095,"{""low"":0.045367,""high"":0.807869}",-0.7571305,-0.93719465,0.045367,0.807869,-88.48303,285512,"USD=X","https://coinmarketcap.com/currencies/gameswift",-0.011211015,0.05848784,"{""low"":0.050025206,""high"":0.05848784}",0.050025206,285512,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.4948316,12.543809,"REGULAR","Numeraire USD","Numeraire USD",false,false,16.451948,-3.9081392,-0.23754872,15.567065,-3.0232563,-0.19420849,98534032,false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",13418280,"NMR",15,0,"[]",12.676871,"CCC",12.676871,11903785,12988283,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9497442,0.30745512,"{""low"":9.594065,""high"":54.173706}",-41.629898,-0.7684521,9.594065,54.173706,-38.86869,13418280,"USD=X","https://coinmarketcap.com/currencies/numeraire",-0.59035873,12.676871,"{""low"":11.680383,""high"":12.676871}",11.680383,13418280,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-10.628522,0.1508898,"REGULAR","LandX Finance USD","LandX Finance USD",false,false,0.28608695,-0.13519715,-0.47257364,0.4436103,-0.2927205,-0.65985954,1454948,false,"2024-02-13T00:00:00.000Z",6,9642454,"CoinMarketCap",490822,"LNDX",15,0,"[]",0.16388054,"CCC",0.16388054,525102,478259,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.003594026,0.024400061,"{""low"":0.14729577,""high"":3.575064}",-3.424174,-0.9577938,0.14729577,3.575064,-81.28041,490822,"USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.017944604,0.16415882,"{""low"":0.14729577,""high"":0.16415882}",0.14729577,490822,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.7744303,0.029226456,"REGULAR","Nexera USD","Nexera USD",false,false,0.04305872,-0.013832264,-0.3212419,0.04272171,-0.013495255,-0.3158875,30622398,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",256405,"NXRA",15,0,"[]",0.02986532,"CCC",0.02986532,379670,299298,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.011077456,0.6103618,"{""low"":0.018149,""high"":0.28821}",-0.25898355,-0.8985932,0.018149,0.28821,-74.75712,256405,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.002463732,0.030410556,"{""low"":0.025139712,""high"":0.030410556}",0.025139712,256405,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011000,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-7.0198874,3.3000133e-12,"REGULAR","Nyantereum International USD","Nyantereum International USD",false,false,,,,,,,0,false,1640995200000,8,0,"CoinMarketCap",4,"NYANTE",15,0,"[]",3.321083e-12,"CCC",3.321083e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.0331206e-14,0.0092765,"3.269682E-12 - 4.932349E-12",-1.6323355e-12,-0.33094487,3.269682e-12,4.932349e-12,,4,"USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.4914706e-13,4.932349e-12,"3.269682E-12 - 4.932349E-12",3.269682e-12,4,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",,false,false,,,,,,,0,false,1637020800000,8,0,"CoinMarketCap",216,"SATO",15,0,"[]",6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,216,"USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"SATO"
