"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.5874374,0.1392095,6,0,"CoinMarketCap",9182,9182,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005179882,"2024-11-29T23:51:00.000Z",0.14438938,"{""low"":0.13855585,""high"":0.14438938}",0.13855585,9182,0.14438938,"CCC",0.14438938,22987,4905,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09229049,1.9670174,"{""low"":0.046919,""high"":3.449217}",-3.3100076,-0.95964026,0.046919,3.449217,-23.511028,0.22723076,-0.08802126,-0.3873651,0.14706539,-0.007855892,-0.053417683,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6068716,0.0015653541,6,22821408768,"CoinMarketCap",7309749,7309749,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00000944233,1732924260,0.0016122174,"0.0014778624 - 0.0016122174",0.0014778624,7309749,0.0015514266,"CCC",0.0015514266,30540204,7959498,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00097635406,1.6576469,"5.89E-4 - 0.010586",-0.009020646,-0.8521298,0.000589,0.010586,-14.26202,0.00212834,-0.000562986,-0.26451883,0.001981945,-0.00041659095,-0.210193,35723588,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",29.818544,1.3787106,4,1000000000,"CoinMarketCap",247646928,247646928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.31668162,"2024-11-29T23:47:00.000Z",1.444705,"{""low"":1.0672246,""high"":1.444705}",1.0672246,247646928,1.0672246,"CCC",1.0672246,11297861,37016477,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3585316,67.32403,"{""low"":0.020179,""high"":1.444705}",-0.06599438,-0.045680176,0.020179,1.444705,2437.8857,0.36808845,1.0106221,2.745596,0.13088651,1.2478241,9.533634,1378710656,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.572126,0.0806578,6,28653896,"CoinMarketCap",425429,425429,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.009638786,"2024-11-29T23:51:00.000Z",0.105986305,"{""low"":0.070373066,""high"":0.105986305}",0.070373066,425429,0.07110133,"CCC",0.07110133,163856,359267,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.027718801,0.52359885,"{""low"":0.052939,""high"":0.244628}",-0.1639702,-0.67028385,0.052939,0.244628,-27.462763,0.06638476,0.01427304,0.21500476,0.07932434,0.0013334602,0.016810227,2311160,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.561261,0.060319256,6,0,"CoinMarketCap",28285,28285,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00576194,"2024-11-29T23:51:00.000Z",0.064564005,"{""low"":0.053320114,""high"":0.064564005}",0.053320114,28285,0.0545573,"CCC",0.0545573,74260,8875,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.010558255,0.21217932,"{""low"":0.049761,""high"":0.550176}",-0.48985678,-0.89036375,0.049761,0.550176,-86.98551,0.07133328,-0.011014026,-0.15440235,0.15083613,-0.090516865,-0.6001007,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.636602,0.03988458,6,219749264,"CoinMarketCap",19115,19115,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.005979676,"2024-11-29T23:50:00.000Z",0.0416241,"{""low"":0.033353396,""high"":0.0416241}",0.033353396,19115,0.03390622,"CCC",0.03390622,11461,11858,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.012402579,0.4512983,"{""low"":0.027482,""high"":0.340946}",-0.30106142,-0.88301796,0.027482,0.340946,-14.396084,0.04031694,-0.00043236092,-0.010724051,0.07782894,-0.037944358,-0.48753536,8764607,15,0,false,false,false,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-25.745314,0.030540328,6,50446184,"CoinMarketCap",2779101,2779101,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.010588832,"2024-11-29T23:51:00.000Z",0.041741963,"{""low"":0.027967228,""high"":0.041741963}",0.027967228,2779101,0.0399861,"CCC",0.0399861,1151859,1391312,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.020702329,2.104323,"{""low"":0.009838,""high"":0.14561}",-0.11506967,-0.79025936,0.009838,0.14561,-61.002373,0.0184797,0.012060629,0.6526421,0.03908809,-0.008547761,-0.21867941,1540643,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",50.967632,0.005678731,6,0,"CoinMarketCap",2221232,2221232,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0019171757,1732924440,0.0057903463,"0.0036729001 - 0.0057903463",0.0036729001,2221232,0.0036729001,"CCC",0.0036729001,310419,449702,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004922731,6.511549,"7.56E-4 - 0.012032",-0.0063532693,-0.528031,0.000756,0.012032,-41.81847,0.00239898,0.003279751,1.3671439,0.001805065,0.003873666,2.1459982,0,15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.126276,9.952424,4,7798861,"CoinMarketCap",1551395,1551395,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.83232594,"2024-11-29T23:51:00.000Z",10.178385,"{""low"":9.0776205,""high"":10.178385}",9.0776205,1551395,9.123195,"CCC",9.123195,1019018,1204379,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.363449,1.1687684,"{""low"":4.588975,""high"":45.24342}",-35.290997,-0.78002495,4.588975,45.24342,-11.8187065,9.148853,0.80357075,0.08783295,9.0935955,0.85882854,0.09444323,77617576,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5446483,2.0400146e-9,8,0,"CoinMarketCap",10592,10592,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.200551e-11,1732924260,2.1152418e-9,"2.0140665E-9 - 2.1152418E-9",2.0140665e-9,10592,2.0720201e-9,"CCC",2.0720201e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5948133e-11,0.012883454,"2.0140665E-9 - 2.1152418E-9",-7.522716e-11,-0.03556433,2.0140665e-9,2.1152418e-9,,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.0903215,0.09817613,6,357230976,"CoinMarketCap",3149515,3149515,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0041869804,"2024-11-29T23:47:00.000Z",0.10281701,"{""low"":0.09546178,""high"":0.10281701}",0.09546178,3149515,0.10281701,"CCC",0.10281701,7828491,3952542,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.06695513,2.1445541,"{""low"":0.031221,""high"":0.493684}",-0.39550787,-0.8011357,0.031221,0.493684,-66.54967,0.07382798,0.024348147,0.32979566,0.07338907,0.02478706,0.33774868,35071556,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.185474,0.028135132,6,0,"CoinMarketCap",683491,683491,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00060173497,"2024-11-29T23:51:00.000Z",0.030049438,"{""low"":0.027002629,""high"":0.030049438}",0.027002629,683491,0.02755874,"CCC",0.02755874,486806,747656,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.013400132,0.90940833,"{""low"":0.014735,""high"":0.620311}",-0.5921759,-0.95464355,0.014735,0.620311,-92.826065,0.0206054,0.007529732,0.36542517,0.06560949,-0.03747436,-0.57117283,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-16.707094,0.0022082676,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00044293958,1732924260,0.0027929049,"0.0021066158 - 0.0027929049",0.0021066158,5,0.0026675137,"CCC",0.0026675137,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0013172675,1.4784148,"8.91E-4 - 0.031342",-0.029133731,-0.92954284,0.000891,0.031342,-90.767845,0.00137388,0.0008343876,0.60732204,0.001867525,0.00034074252,0.18245673,0,15,0,false,false,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.294739,0.035257254,6,0,"CoinMarketCap",879605,879605,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0066613425,1732924260,0.036414877,"0.027491717 - 0.036414877",0.027491717,879605,0.02865605,"CCC",0.02865605,262916,330479,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.035221253,978.3681,"3.6E-5 - 0.149851",-0.114593744,-0.76471794,0.000036,0.149851,79413.89,0.02408088,0.011176374,0.46411815,0.021935895,0.013321359,0.60728586,0,15,0,false,false,false,1703289600000,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.012257148,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,323.75,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.901373,0.0025085164,6,6000000000,"CoinMarketCap",159720672,159720672,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0003061581,"2024-11-29T23:51:00.000Z",0.0037463198,"{""low"":0.002188246,""high"":0.0037463198}",0.002188246,159720672,0.0021905368,"CCC",0.0021905368,6334057,12985410,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00040351646,0.19169429,"{""low"":0.002105,""high"":0.013393}",-0.010884483,-0.81269944,0.002105,0.013393,-64.116005,0.00353972,-0.0010312037,-0.2913235,0.00499729,-0.0024887738,-0.49802467,15051099,15,0,false,false,false,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.6521049,1.6708697,4,90024088,"CoinMarketCap",1918761,1918761,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.058871865,"2024-11-29T23:51:00.000Z",1.6710199,"{""low"":1.5754566,""high"":1.6710199}",1.5754566,1918761,1.6098052,"CCC",1.6098052,1489702,1953636,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2407768,2.8849034,"{""low"":0.430093,""high"":3.856715}",-2.1858454,-0.5667635,0.430093,3.856715,206.35667,1.2814635,0.3894062,0.30387616,1.5386378,0.13223195,0.08594093,150418528,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04979248,0.0017945885,6,0,"CoinMarketCap",4275,4275,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",8.9313835e-7,"2024-11-29T23:51:00.000Z",0.0018696109,"{""low"":0.0017869971,""high"":0.0018696109}",0.0017869971,4275,0.0017937054,"CCC",0.0017937054,6910,2300,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00055858854,0.4519325,"{""low"":0.001236,""high"":0.030813}",-0.029018411,-0.94175875,0.001236,0.030813,-90.03942,0.00158802,0.00020656851,0.13007928,0.0034776,-0.0016830114,-0.48395774,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.6045017,0.039968204,6,160875472,"CoinMarketCap",1001994,1001994,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00024307892,"2024-11-29T23:51:00.000Z",0.04253429,"{""low"":0.03894792,""high"":0.04253429}",0.03894792,1001994,0.040389936,"CCC",0.040389936,755691,1104794,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027802203,2.2852378,"{""low"":0.012166,""high"":0.39896}",-0.3589918,-0.8998191,0.012166,0.39896,-83.9131,0.04459608,-0.004627876,-0.103773154,0.03744616,0.002522044,0.0673512,6429903,15,0,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",34.685303,0.11878283,6,62621512,"CoinMarketCap",2963228,2963228,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.03058996,"2024-11-29T23:51:00.000Z",0.13627917,"{""low"":0.0817541,""high"":0.13627917}",0.0817541,2963228,0.08804625,"CCC",0.08804625,297325,472917,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07341583,1.6182652,"{""low"":0.045367,""high"":0.830949}",-0.7121662,-0.8570516,0.045367,0.830949,-79.64673,0.05540594,0.06337689,1.1438645,0.1090514,0.009731434,0.08923713,7438360,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.33059344,20.456778,2,7389068,"CoinMarketCap",14005369,14005369,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.06785202,"2024-11-29T23:55:00.000Z",20.80384,"{""low"":19.52289,""high"":20.80384}",19.52289,14005369,20.545969,"CCC",20.545969,5894470,13777832,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.862713,1.1322325,"{""low"":9.594065,""high"":54.173706}",-33.716927,-0.62238544,9.594065,54.173706,33.673595,15.606064,4.8507137,0.31082237,17.034317,3.4224606,0.20091563,151156528,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4328821,0.4298043,6,9052728,"CoinMarketCap",524663,524663,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0062481165,"2024-11-29T23:47:00.000Z",0.43529382,"{""low"":0.42327935,""high"":0.43529382}",0.42327935,524663,0.4346855,"CCC",0.4346855,430363,501447,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.1886843,0.78253275,"{""low"":0.24112,""high"":3.575064}",-3.1452596,-0.8797772,0.24112,3.575064,-50.343906,0.30751687,0.12228742,0.39766085,0.71536463,-0.28556034,-0.39918151,3890901,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.729194,0.048674878,6,820713728,"CoinMarketCap",611949,611949,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0030689165,"2024-11-29T23:51:00.000Z",0.048727497,"{""low"":0.04410035,""high"":0.048727497}",0.04410035,611949,0.045262422,"CCC",0.045262422,170583,500471,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.030525878,1.6819593,"{""low"":0.018149,""high"":0.28821}",-0.23953512,-0.83111316,0.018149,0.28821,-67.740715,0.02984442,0.018830458,0.630954,0.059479836,-0.010804959,-0.18165751,39948140,15,0,false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-83.44156,1.5305956e-11,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-7.713003e-11,1732924260,9.313799e-11,"1.1031844E-11 - 9.313799E-11",1.1031844e-11,4,9.243577e-11,"CCC",9.243577e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.2741123e-12,0.3874341,"1.1031844E-11 - 9.313799E-11",-7.783203e-11,-0.8356636,1.1031844e-11,9.313799e-11,,,,,,,,0,15,0,false,false,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,6.5402594e-10,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,"SATO"
