"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",84075072,84075072,"SEI","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-6.4168196,0.1944028,"https://coinmarketcap.com/currencies/sei",-0.013329834,0.21112074,"{""low"":0.19400983,""high"":0.21112074}",0.19400983,84075072,0.21074277,"CCC",0.21074277,138076665,59603251,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.020389795,0.11717398,"{""low"":0.174013,""high"":0.878896}",-0.6844932,-0.7788102,0.174013,0.878896,-74.598434,0.22501291,-0.030610114,-0.13603714,0.385961,-0.1915582,-0.4963149,949144704,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD",false,"2019-08-26T00:00:00.000Z",6,638020928,"CoinMarketCap",5242575,5242575,"SXP","USD=X","[]","2025-03-28T13:55:00.000Z","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.416113,0.19997121,"https://coinmarketcap.com/currencies/sxp",-0.011450857,0.21668954,"{""low"":0.19997121,""high"":0.21668954}",0.19997121,5242575,0.2151738,"CCC",0.2151738,26959289,4962008,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03354822,0.20158406,"{""low"":0.166423,""high"":0.516321}",-0.3163498,-0.61269987,0.166423,0.516321,-57.78712,0.21840598,-0.018434763,-0.084405944,0.2833366,-0.083365396,-0.2942274,127585824,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD",false,"2021-02-27T00:00:00.000Z",2,2399149,"CoinMarketCap",4033781,4033781,"ALCX","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-5.8740697,10.091706,"https://coinmarketcap.com/currencies/alchemix",-0.62978745,10.695906,"{""low"":10.068336,""high"":10.695906}",10.068336,4033781,10.678297,"CCC",10.678297,5848934,4857758,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1011009,0.12247239,"{""low"":8.990605,""high"":47.504223}",-37.412518,-0.78756195,8.990605,47.504223,-68.91363,11.422265,-1.3305588,-0.11648817,16.090088,-5.9983816,-0.3727998,24211506,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD",false,"2017-11-09T00:00:00.000Z",6,111959560,"CoinMarketCap",2636747,2636747,"NULS","USD=X","[]","2025-03-28T13:54:00.000Z","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-7.0086846,0.12323349,"https://coinmarketcap.com/currencies/nuls",-0.0092880055,0.1324,"{""low"":0.1208493,""high"":0.1324}",0.1208493,2636747,0.13235967,"CCC",0.13235967,2114228,2888963,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00968349,0.085279524,"{""low"":0.11355,""high"":0.941876}",-0.8186425,-0.86916167,0.11355,0.941876,-83.88648,0.1973897,-0.07415622,-0.37568432,0.32531756,-0.20208406,-0.62119013,13797168,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1915425,1915425,"TKO","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-6.8967214,0.19001137,"https://coinmarketcap.com/currencies/tokocrypto",-0.014075294,0.20489077,"{""low"":0.18990943,""high"":0.20489077}",0.18990943,1915425,0.20473018,"CCC",0.20473018,3104317,2336037,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021253362,0.12593988,"{""low"":0.168758,""high"":0.748109}",-0.5580976,-0.7460111,0.168758,0.748109,-70.20279,0.2480247,-0.058013335,-0.23390144,0.3582779,-0.16826652,-0.46965367,32048694,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD",false,"2019-11-19T00:00:00.000Z",2,2655684,"CoinMarketCap",26577944,26577944,"TRB","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-7.931832,28.403597,"https://coinmarketcap.com/currencies/tellor",-2.4470177,31.105679,"{""low"":28.058203,""high"":31.105679}",28.058203,26577944,30.678259,"CCC",30.678259,32442921,27550670,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.908987,0.208941,"{""low"":23.49461,""high"":147.72293}",-119.319336,-0.8077239,23.49461,147.72293,-68.370346,32.702297,-4.2987003,-0.13144949,56.226177,-27.82258,-0.49483323,75430976,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9941932,9941932,"BURGER","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-60.79763,0.017529888,"https://coinmarketcap.com/currencies/burger-cities",-0.027186511,0.026174849,"{""low"":0.017529415,""high"":0.026174849}",0.017529415,9941932,0.026174849,"CCC",0.026174849,18184571,17658370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",4.7311187e-7,0.000026989599,"{""low"":0.017529415,""high"":0.970818}",-0.9532881,-0.98194313,0.017529415,0.970818,-96.95297,0.25702015,-0.23949026,-0.93179566,0.3910149,-0.37348503,-0.95516825,754488,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD",false,1684627200000,8,0,"CoinMarketCap",143666,143666,"RFD","USD=X","[]",1743169860,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-7.155087,0.0000022893018,"https://coinmarketcap.com/currencies/refund",-1.7642492e-7,0.0000025481388,"2.2893018E-6 - 2.5481388E-6",0.0000022893018,143666,0.000002432438,"CCC",0.000002432438,160780,127273,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.8930185e-7,0.14465092,"2.0E-6 - 8.0E-6",-0.000005710698,-0.71383727,0.000002,0.000008,-71.42857,0.0000029,-6.106982e-7,-0.21058558,0.000004065,-0.0000017756984,-0.43682614,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD",false,1682640000000,8,0,"CoinMarketCap",6727,6727,"HAHA","USD=X","[]",1743169800,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.9987373,0.0000028817253,"https://coinmarketcap.com/currencies/hasaki",-1.5162937e-7,0.000003221883,"2.8817253E-6 - 3.221883E-6",0.0000028817253,6727,0.0000030564552,"CCC",0.0000030564552,53041,7913,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0,0,"2.8817253E-6 - 1.4E-5",-0.000011118274,-0.79416245,0.0000028817253,0.000014,-72.72727,0.00000346,-5.782747e-7,-0.16713141,0.000005,-0.0000021182746,-0.4236549,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7539338,7539338,"CVC","USD=X","[]","2025-03-28T13:55:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.3527603,0.09614748,"https://coinmarketcap.com/currencies/civic",-0.004375525,0.10152171,"{""low"":0.096113466,""high"":0.10152171}",0.096113466,7539338,0.10152171,"CCC",0.10152171,29296566,15134192,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024849474,0.34852973,"{""low"":0.071298,""high"":0.254897}",-0.15874952,-0.6227987,0.071298,0.254897,-50.567974,0.10928344,-0.013135962,-0.12020085,0.14045313,-0.044305652,-0.31544796,96147480,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD",false,"2020-12-21T00:00:00.000Z",6,8156855808,"CoinMarketCap",5377537,5377537,"POND","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-6.320407,0.010441227,"https://coinmarketcap.com/currencies/marlin",-0.0007044524,0.011233618,"{""low"":0.010426916,""high"":0.011233618}",0.010426916,5377537,0.011233618,"CCC",0.011233618,14911857,5559321,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013172273,0.1443695,"{""low"":0.009124,""high"":0.036349}",-0.025907772,-0.7127506,0.009124,0.036349,-67.42729,0.0119868,-0.0015455727,-0.12893955,0.01547165,-0.0050304234,-0.32513812,85167584,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD",false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",9576,9576,"FEI","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.5934914,0.9739121,"https://coinmarketcap.com/currencies/fei-usd",0.005746007,0.9742557,"{""low"":0.9570318,""high"":0.9742557}",0.9570318,9576,0.957189,"CCC",0.957189,32007,10963,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25176114,0.34862673,"{""low"":0.722151,""high"":1.297823}",-0.32391083,-0.24958014,0.722151,1.297823,0.057184696,0.9767372,-0.0028250813,-0.002892366,0.97941816,-0.0055060387,-0.0056217443,3114638,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",24468126,24468126,"SKL","USD=X","[]","2025-03-28T13:55:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-6.1668196,0.024714582,"https://coinmarketcap.com/currencies/skale-network",-0.0016242694,0.026176076,"{""low"":0.024499679,""high"":0.026176076}",0.024499679,24468126,0.026176076,"CCC",0.026176076,42126321,23362447,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001913581,0.08392531,"{""low"":0.022801,""high"":0.13485}",-0.11013541,-0.8167254,0.022801,0.13485,-79.01891,0.03153602,-0.0068214387,-0.21630627,0.04284628,-0.0181317,-0.42318025,143223536,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","USD",false,"2017-11-09T00:00:00.000Z",4,15939053,"CoinMarketCap",22198648,22198648,"ZEN","USD=X","[]","2025-03-28T13:55:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-8.606532,9.145085,"https://coinmarketcap.com/currencies/horizen",-0.86119366,10.074796,"{""low"":9.145085,""high"":10.074796}",9.145085,22198648,9.981728,"CCC",9.981728,46490280,22188756,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1105704,0.51546323,"{""low"":6.034515,""high"":45.99787}",-36.852787,-0.8011846,6.034515,45.99787,-32.84379,11.395238,-2.2501526,-0.19746429,13.898756,-4.7536707,-0.34202132,145764000,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,48,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.767247,0.00366858,0.00043155043,0.11763419,0.00431297,-0.0002128398,-0.049348775,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","USD",false,"2021-08-12T00:00:00.000Z",6,79800880,"CoinMarketCap",1637,1637,"POSI","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.6354346,0.0046015475,"https://coinmarketcap.com/currencies/position-exchange",-0.00017359713,0.004927952,"{""low"":0.0046013226,""high"":0.004927952}",0.0046013226,1637,0.0049265153,"CCC",0.0049265153,3736,2704,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000054547563,0.011996386,"{""low"":0.004547,""high"":0.018278}",-0.013676453,-0.74824667,0.004547,0.018278,-70.74055,0.005681,-0.0010794527,-0.19001102,0.00647439,-0.0018728427,-0.28926936,367207,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11040773,11040773,"ARPA","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.720723,0.02768767,"https://coinmarketcap.com/currencies/arpa-chain",-0.0010699928,0.029281113,"{""low"":0.027229548,""high"":0.029281113}",0.027229548,11040773,0.029064236,"CCC",0.029064236,23712264,24678087,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003953671,0.16658258,"{""low"":0.023734,""high"":0.114634}",-0.08694633,-0.758469,0.023734,0.114634,-70.48651,0.03229956,-0.004611889,-0.14278488,0.044395946,-0.016708275,-0.37634686,42073812,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","[]",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","USD",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",7537539,7537539,"MLN","USD=X","[]","2025-03-28T13:55:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-6.0641017,8.629432,"https://coinmarketcap.com/currencies/enzyme",-0.5570793,9.115392,"{""low"":8.571854,""high"":9.115392}",8.571854,7537539,9.114186,"CCC",9.114186,8744327,7980510,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6088438,0.07591012,"{""low"":8.020588,""high"":32.054115}",-23.424683,-0.7307855,8.020588,32.054115,-65.59536,11.146006,-2.516574,-0.22578257,15.994302,-7.36487,-0.46046838,25608488,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD",false,1563321600000,6,795000000,"CoinMarketCap",98946,98946,"FOR","USD=X","[]",1743169860,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.27429485,0.0012276412,"https://coinmarketcap.com/currencies/the-force-protocol",0.0000033582328,0.0012385949,"0.0011993552 - 0.0012385949",0.0011993552,98946,0.0012001058,"CCC",0.0012001058,477793,131760,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00036864122,0.4291516,"8.59E-4 - 0.045226",-0.04399836,-0.97285545,0.000859,0.045226,-96.82834,0.00158008,-0.00035243877,-0.22305122,0.002392295,-0.0011646538,-0.48683536,975974,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","[]","2024-08-07T01:28:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","[]","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",627,627,"CORE","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-5.7665467,5780.5894,"https://coinmarketcap.com/currencies/cvault-finance",-353.73877,6099.712,"{""low"":5780.5894,""high"":6099.712}",5780.5894,627,6093.676,"CCC",6093.676,5948,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4035.5068,2.312502,"{""low"":1745.0825,""high"":7894.6704}",-2114.081,-0.26778585,1745.0825,7894.6704,-12.884956,3795.8774,1984.7119,0.5228599,4072.4124,1708.177,0.41945088,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","[]",1743169800,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,0.000412,4.23257e-7,0.0010273228,0.0003495,0.00006292324,0.18003787,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",533399,533399,"BZZ","USD=X","[]","2025-03-28T13:51:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-5.3581743,0.15035397,"https://coinmarketcap.com/currencies/ethereum-swarm",-0.008512333,0.15856394,"{""low"":0.14969365,""high"":0.15856394}",0.14969365,533399,0.15579133,"CCC",0.15579133,1291252,560607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.028373972,0.23261167,"{""low"":0.12198,""high"":0.825617}",-0.67526305,-0.817889,0.12198,0.825617,-75.25047,0.2810179,-0.13066393,-0.46496657,0.35975146,-0.2093975,-0.5820615,7908718,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","[]",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10639783,10639783,"GHST","USD=X","[]","2025-03-28T13:50:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.2651339,0.5255284,"https://coinmarketcap.com/currencies/aavegotchi",0.011640251,0.53492796,"{""low"":0.52078635,""high"":0.53492796}",0.52078635,10639783,0.5286004,"CCC",0.5286004,7803906,8099313,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17155838,0.48466927,"{""low"":0.35397,""high"":3.775129}",-3.2496006,-0.8607919,0.35397,3.775129,-70.270065,0.48938066,0.036147714,0.07386421,0.85437596,-0.3288476,-0.38489798,27720466,15,0,false,false,"GHST"
