"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-7.0114546,0.33537185,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",408816,408816,"AXGT","USD=X",0.3162195,0.019152343,0.060566608,0.20316607,0.13220578,0.6507277,0,15,0,"https://coinmarketcap.com/currencies/axondao-governance-token",-0.02528748,"2024-12-17T11:55:00.000Z",0.35893956,"{""low"":0.33083704,""high"":0.35893956}",0.33083704,408816,0.35290033,"CCC",0.35290033,343760,530558,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.27334285,4.4066944,"{""low"":0.062029,""high"":0.982918}",-0.6475462,-0.65879977,0.062029,0.982918,415.78485,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",6.929617,1.1299219,false,false,false,"2021-04-02T00:00:00.000Z",4,1144105600,"CoinMarketCap",19774686,19774686,"AIOZ","USD=X",0.80013496,0.32978696,0.41216415,0.56641567,0.56350625,0.99486345,1292750080,15,0,"https://coinmarketcap.com/currencies/aioz-network",0.07322502,"2024-12-17T11:55:00.000Z",1.1580882,"{""low"":1.0915983,""high"":1.1580882}",1.0915983,19774686,1.103953,"CCC",1.103953,20033084,27112896,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0217439,9.445025,"{""low"":0.108178,""high"":1.319948}",-0.19002604,-0.1439648,0.108178,1.319948,697.1184,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.191407,5.021562e-7,false,false,false,1715299200000,8,0,"CoinMarketCap",583,583,"PATTON","USD=X",2.4e-7,2.621562e-7,1.0923175,8.7e-7,-3.6784382e-7,-0.422809,0,15,0,"https://coinmarketcap.com/currencies/patton",-6.0548473e-9,1734436500,5.021562e-7,"5.0108497E-7 - 5.021562E-7",5.0108497e-7,583,5.0108497e-7,"CCC",5.0108497e-7,13603,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.021562e-7,,"0.0 - 2.7E-5",-0.000026497844,-0.9814016,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.1102734,0.0066896095,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",29499,29499,"ABOND","USD=X",0.00519118,0.0014984296,0.28864914,0.008201615,-0.0015120055,-0.1843546,965195,15,0,"https://coinmarketcap.com/currencies/apebond",0.0002017892,"2024-12-17T11:55:00.000Z",0.006809603,"{""low"":0.0066863224,""high"":0.006809603}",0.0066863224,29499,0.0067884345,"CCC",0.0067884345,28524,29849,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0025726096,0.62487483,"{""low"":0.004117,""high"":0.0407}",-0.03401039,-0.83563614,0.004117,0.0407,-67.93727,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-7.426688,0.000015054909,false,false,false,1717718400000,6,0,"CoinMarketCap",23888,23888,"DOGEVERSE","USD=X",0.00001704,-0.0000019850904,-0.116495915,0.0000506373,-0.00003558239,-0.7026913,0,15,0,"https://coinmarketcap.com/currencies/dogeverse",-0.0000012077799,1734436500,0.00001734732,"1.4957498E-5 - 1.734732E-5",0.000014957498,23888,0.00001734732,"CCC",0.00001734732,23019,10086,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000003054909,0.25457573,"1.2E-5 - 4.23E-4",-0.00040794507,-0.9644092,0.000012,0.000423,-91.82692,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.844753,0.015393932,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",206,206,"SHROOM","USD=X",0.01353044,0.0018634927,0.13772595,0.02337047,-0.0079765385,-0.34130841,791033,15,0,"https://coinmarketcap.com/currencies/niftyx-protocol",0.0005699452,"2024-12-17T11:55:00.000Z",0.015393932,"{""low"":0.014823986,""high"":0.015393932}",0.014823986,206,0.014823986,"CCC",0.014823986,678,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045099324,0.4143635,"{""low"":0.010884,""high"":0.109421}",-0.094027065,-0.8593146,0.010884,0.109421,-49.331783,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.43376717,0.15956658,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4648,4648,"JNGL","USD=X",0.17537454,-0.015807956,-0.090138264,0.14269347,0.016873106,0.11824722,0,15,0,"https://coinmarketcap.com/currencies/jungle-labz",-0.000695169,"2024-12-17T11:55:00.000Z",0.15986173,"{""low"":0.15956658,""high"":0.15986173}",0.15956658,4648,0.15986173,"CCC",0.15986173,24174,4139,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11264758,2.4008946,"{""low"":0.046919,""high"":3.449217}",-3.2896504,-0.9537383,0.046919,3.449217,5.4971933,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",5.2539706,0.001395001,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",6090993,6090993,"REEF","USD=X",0.00148758,-0.00009257905,-0.06223467,0.00194542,-0.0005504191,-0.28293073,31835888,15,0,"https://coinmarketcap.com/currencies/reef",0.00006963441,1734436500,0.001403896,"0.0013416482 - 0.001403896",0.0013416482,6090993,0.0013817922,"CCC",0.0013817922,26554284,9849752,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00080600096,1.3684226,"5.89E-4 - 0.010586",-0.009190999,-0.86822206,0.000589,0.010586,-28.982527,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.2984152,0.15614407,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",312781,312781,"LTX","USD=X",0.08409272,0.07205135,0.85680836,0.08155586,0.07458821,0.9145659,4474136,15,0,"https://coinmarketcap.com/currencies/lattice-token",-0.0036732703,"2024-12-17T11:55:00.000Z",0.15865593,"{""low"":0.1552056,""high"":0.15865593}",0.1552056,312781,0.15543914,"CCC",0.15543914,220506,300942,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10320507,1.9495091,"{""low"":0.052939,""high"":0.294136}",-0.13799192,-0.46914327,0.052939,0.294136,51.533974,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",5.295252,0.07813174,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",12140,12140,"MOLLARS","USD=X",0.06389744,0.014234304,0.222768,0.14265256,-0.06452081,-0.45229343,0,15,0,"https://coinmarketcap.com/currencies/mollarstoken",0.0039292127,"2024-12-17T11:55:00.000Z",0.079300456,"{""low"":0.076292306,""high"":0.079300456}",0.076292306,12140,0.07662206,"CCC",0.07662206,51261,3281,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.028370742,0.57014006,"{""low"":0.049761,""high"":0.550176}",-0.4720443,-0.85798776,0.049761,0.550176,-81.72194,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.862905,0.055874888,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-0.760387,0.020088907,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",426744,426744,"SXCH","USD=X",0.02377496,-0.0036860518,-0.15503925,0.036549386,-0.016460478,-0.45036265,1245563,15,0,"https://coinmarketcap.com/currencies/solarx-ai",-0.0001539234,"2024-12-17T11:55:00.000Z",0.020238444,"{""low"":0.019550733,""high"":0.020238444}",0.019550733,426744,0.019880999,"CCC",0.019880999,1220595,584203,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010250907,1.0419707,"{""low"":0.009838,""high"":0.14561}",-0.1255211,-0.86203617,0.009838,0.14561,-80.6109,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-10.052727,0.005639212,false,false,false,1576540800000,6,0,"CoinMarketCap",417301,417301,"HEX","USD=X",0.00347292,0.0021662922,0.6237668,0.00212711,0.0035121022,1.6511145,0,15,0,"https://coinmarketcap.com/currencies/hex",-0.00063025206,1734436500,0.0058964947,"0.005612672 - 0.0058964947",0.005612672,417301,0.005895602,"CCC",0.005895602,459537,827041,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004883212,6.4592752,"7.56E-4 - 0.012032",-0.006392788,-0.5313155,0.000756,0.012032,14.552164,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.0000012939599,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0.91795033,7.8414335,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",724912,724912,"TET","USD=X",8.748834,-0.90740013,-0.103716694,8.717911,-0.87647724,-0.10053753,61154252,15,0,"https://coinmarketcap.com/currencies/tectum",0.0713253,"2024-12-17T11:55:00.000Z",8.087055,"{""low"":7.8349714,""high"":8.087055}",7.8349714,724912,8.058896,"CCC",8.058896,1164706,1823485,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.2524586,0.7087549,"{""low"":4.588975,""high"":45.24342}",-37.401985,-0.8266834,4.588975,45.24342,-32.87617,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-2.7045064,2.1444326e-9,false,false,false,1717459200000,8,0,"CoinMarketCap",9243,9243,"JJ","USD=X",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/jeje",-5.960854e-11,1734436500,2.3057303e-9,"2.1444326E-9 - 2.3057303E-9",2.1444326e-9,9243,2.3014057e-9,"CCC",2.3014057e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.1444326E-9 - 2.3057303E-9",-1.6129764e-10,-0.06995512,2.1444326e-9,2.3057303e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-1.0856975,0.14997174,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10855242,10855242,"MASA","USD=X",0.09833692,0.05163482,0.5250807,0.07587335,0.074098386,0.9766062,53574548,15,0,"https://coinmarketcap.com/currencies/masa-network",-0.0016461164,"2024-12-17T11:55:00.000Z",0.1651654,"{""low"":0.14997174,""high"":0.1651654}",0.14997174,10855242,0.15735811,"CCC",0.15735811,7862005,9734629,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.118750736,3.803553,"{""low"":0.031221,""high"":0.493684}",-0.34371227,-0.6962192,0.031221,0.493684,-48.800594,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,7.477941e-7,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-7.321429,0.029683484,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",178768,178768,"PBUX","USD=X",0.02439474,0.0052887443,0.21679856,0.04700513,-0.017321648,-0.36850548,0,15,0,"https://coinmarketcap.com/currencies/playbux",-0.002344938,"2024-12-17T11:55:00.000Z",0.031057194,"{""low"":0.028755696,""high"":0.031057194}",0.028755696,178768,0.031057194,"CCC",0.031057194,392974,196782,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014948484,1.0144882,"{""low"":0.014735,""high"":0.620311}",-0.59062755,-0.9521474,0.014735,0.620311,-91.89305,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",2.2916667,0.0015254653,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X",0.0016546,-0.00012913474,-0.0780459,0.001626575,-0.000101109734,-0.062161125,0,15,0,"https://coinmarketcap.com/currencies/blox-token",0.000034175348,1734436500,0.0015254653,"0.0014955618 - 0.0015254653",0.0014955618,6,0.0015095427,"CCC",0.0015095427,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006344653,0.7120823,"8.91E-4 - 0.031342",-0.029816534,-0.9513284,0.000891,0.031342,-90.72937,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",42.660126,0.027399192,false,false,false,1703289600000,6,0,"CoinMarketCap",533252,533252,"ENQAI","USD=X",0.02593516,0.0014640316,0.056449685,0.020222494,0.0071766973,0.35488686,0,15,0,"https://coinmarketcap.com/currencies/noisegpt",0.008193271,1734436500,0.028067308,"0.02599878 - 0.028067308",0.02599878,533252,0.027788043,"CCC",0.027788043,361523,384481,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.027363192,760.0886,"3.6E-5 - 0.149851",-0.122451805,-0.8171571,0.000036,0.149851,77088.89,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,0.012257148,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,4.821091e-7,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",0,323.75,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",4.55826,0.001060247,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1527176,1527176,"KEY","USD=X",0.00282936,-0.0017691131,-0.6252697,0.00451627,-0.003456023,-0.76523834,6361482,15,0,"https://coinmarketcap.com/currencies/selfkey",0.000046222005,"2024-12-17T11:55:00.000Z",0.0010776189,"{""low"":0.0010075567,""high"":0.0010776189}",0.0010075567,1527176,0.0010776189,"CCC",0.0010776189,9585489,5858687,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000052690273,0.052295096,"{""low"":0.0010075567,""high"":0.013393}",-0.012332752,-0.9208357,0.0010075567,0.013393,-79.778656,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-9.22673,2.0040016,false,false,false,"2022-01-12T00:00:00.000Z",4,95035704,"CoinMarketCap",3821604,3821604,"ALPH","USD=X",1.596637,0.4073646,0.25513914,1.566396,0.43760562,0.279371,190451712,15,0,"https://coinmarketcap.com/currencies/alephium",-0.2036984,"2024-12-17T11:55:00.000Z",2.1815672,"{""low"":1.9955571,""high"":2.1815672}",1.9955571,3821604,2.181066,"CCC",2.181066,1931078,5187507,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1296697,1.2920374,"{""low"":0.874332,""high"":3.856715}",-1.8527133,-0.48038638,0.874332,3.856715,137.72311,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",3.510121,0.0020593868,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",36027,36027,"GEMAI","USD=X",0.00176478,0.00029460678,0.16693683,0.00301677,-0.0009573831,-0.3173537,0,15,0,"https://coinmarketcap.com/currencies/the-next-gem",0.00006983569,"2024-12-17T11:55:00.000Z",0.003815842,"{""low"":0.0019741536,""high"":0.003815842}",0.0019741536,36027,0.0020984132,"CCC",0.0020984132,5742,9697,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0008233868,0.6661706,"{""low"":0.001236,""high"":0.030813}",-0.028753612,-0.933165,0.001236,0.030813,-88.34601,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC","USD",0,"ccc_market",false,"REGULAR",-3.2393517,0.040205214,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",279276,279276,"INSP","USD=X",0.049592,-0.009386785,-0.18928024,0.034301165,0.0059040487,0.17212385,6468033,15,0,"https://coinmarketcap.com/currencies/inspect",-0.0013459884,"2024-12-17T11:55:00.000Z",0.041335985,"{""low"":0.040194567,""high"":0.041335985}",0.040194567,279276,0.041181505,"CCC",0.041181505,828035,763197,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.028039213,2.3047192,"{""low"":0.012166,""high"":0.39896}",-0.35875478,-0.89922494,0.012166,0.39896,-76.25286,"INSP"
