"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",1.2817215,0.1905859,"[]","2025-04-20T14:54:00.000Z","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.18869202,5432836,0.19073768,"CCC",0.19073768,8090974,4708087,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.020347893,0.11952615,"{""low"":0.170238,""high"":0.769894}",-0.5793081,-0.7524518,0.170238,0.769894,-72.2893,0.20934142,-0.018755525,-0.08959299,0.2924246,-0.10183869,-0.34825626,26728796,15,0,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5432836,5432836,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0024118721,0.19321112,"{""low"":0.18869202,""high"":0.19321112}","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",-0.00028683,0.99994373,"[]","2025-04-20T14:54:00.000Z","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.999684,856065088,0.999801,"CCC",0.999801,393014294,1364015561,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010697246,0.0010709304,"{""low"":0.998874,""high"":1.011713}",-0.011769295,-0.011633037,0.998874,1.011713,-0.03669262,1.000011,-0.00006723404,-0.000067233304,0.99995565,-0.000011920929,-0.000011921457,5365080576,15,0,false,true,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",856065088,856065088,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000002861023,1.0000981,"{""low"":0.999684,""high"":1.0000981}","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,3.882934,0.015335058,"[]","2025-04-20T14:52:00.000Z","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.014994675,65892564,0.015317073,"CCC",0.015317073,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006062058,0.6537321,"{""low"":0.009273,""high"":0.836685}",-0.8213499,-0.98167163,0.009273,0.836685,306.6853,0.06363018,-0.04829512,-0.7589971,0.19657256,-0.1812375,-0.92198783,675770496,15,0,false,false,"2020-09-18T00:00:00.000Z",6,44067033088,"CoinMarketCap",65892564,65892564,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00057319365,0.015771307,"{""low"":0.014994675,""high"":0.015771307}","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",5.6972466,0.1798918,"[]","2025-04-20T14:52:00.000Z","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.17382094,21101880,0.17602637,"CCC",0.17602637,23124497,11596467,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0444988,0.32866398,"{""low"":0.135393,""high"":1.157327}",-0.97743523,-0.84456265,0.135393,1.157327,-81.73582,0.19028457,-0.01039277,-0.05461699,0.39618087,-0.21628907,-0.54593515,82169552,15,0,false,false,"2021-07-28T00:00:00.000Z",6,456772096,"CoinMarketCap",21101880,21101880,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.009696454,0.18413772,"{""low"":0.17382094,""high"":0.18413772}","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-0.37537348,0.34637335,"[]","2025-04-20T14:52:00.000Z","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.3438574,9332536,0.34784564,"CCC",0.34784564,11478333,11488939,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08645335,0.33261523,"{""low"":0.25992,""high"":0.889601}",-0.5432277,-0.61064196,0.25992,0.889601,-43.003857,0.343059,0.003314346,0.009661155,0.479909,-0.13353565,-0.27825204,64735120,15,0,false,false,"2021-07-28T00:00:00.000Z",6,186894048,"CoinMarketCap",9332536,9332536,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0013050735,0.358413,"{""low"":0.3438574,""high"":0.358413}","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-2.152972,0.000075986085,"[]",1745160660,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00007491768,57401,0.00007491833,"CCC",0.00007491833,176825,76206,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041986084,1.2348849,"3.4E-5 - 6.0E-4",-0.00052401394,-0.8733565,0.000034,0.0006,-81.6626,0.00011556,-0.00003957391,-0.3424534,0.000088,-0.000012013916,-0.13652177,2257480,15,0,false,false,1631145600000,6,29709129728,"CoinMarketCap",57401,57401,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000016719569,0.000077798904,"7.491768E-5 - 7.7798904E-5","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",1.5802721,0.00006050385,"[]",1745160780,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00005975796,11033363,0.000060029106,"CCC",0.000060029106,18778405,10205772,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011503853,0.23477252,"4.9E-5 - 1.79E-4",-0.000118496144,-0.6619896,0.000049,0.000179,-44.444443,0.0000613,-7.9614983e-7,-0.012987762,0.0000895,-0.000028996146,-0.3239793,328814464,15,0,false,false,1564185600000,6,5434603732992,"CoinMarketCap",11033363,11033363,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.412506e-7,0.000061839506,"5.975796E-5 - 6.1839506E-5","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.03043665,0.9996439,"[]","2025-04-20T14:52:00.000Z","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.998759,1041635,0.99925286,"CCC",0.99925286,1777948,2042346,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005185902,0.0052148025,"{""low"":0.994458,""high"":1.182865}",-0.1832211,-0.15489604,0.994458,1.182865,-0.35470724,1.0000867,-0.0004427433,-0.00044270494,1.0001062,-0.00046229362,-0.00046224453,76244568,15,0,false,true,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",1041635,1041635,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0003041625,0.99972296,"{""low"":0.998759,""high"":0.99972296}","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0,0.0028344663,"[]","2025-04-20T14:51:00.000Z","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5712,44133,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-56.312626,0.00274516,0.000089306384,0.03253231,0.00366805,-0.00083358376,-0.22725528,0,15,0,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",0.8498774,0.00053631706,"[]",1745160720,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00052757433,18790032,0.0005489609,"CCC",0.0005489609,66843222,30250610,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014431708,0.3681558,"3.92E-4 - 0.002064",-0.0015276829,-0.7401565,0.000392,0.002064,-41.90476,0.00061224,-0.00007592293,-0.12400845,0.000775125,-0.00023880793,-0.30808958,85717304,15,0,false,false,1629158400000,6,159825788928,"CoinMarketCap",18790032,18790032,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000045196502,0.00056228694,"5.2757433E-4 - 5.6228694E-4","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",-3.1777482,0.008318151,"[]","2025-04-20T14:52:00.000Z","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.008298947,234967,0.008618358,"CCC",0.008618358,112016,237438,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0014081514,0.20378457,"{""low"":0.00691,""high"":0.124849}",-0.11653085,-0.93337435,0.00691,0.124849,-91.21392,0.0083753,-0.000057148747,-0.0068234866,0.0157364,-0.007418248,-0.47140694,110070,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",234967,234967,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0002730051,0.008837577,"{""low"":0.008298947,""high"":0.008837577}","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.02081604,0.40394136,"[]",1745160720,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.3990791,70529,0.39970407,"CCC",0.39970407,215828,55686,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40393937,201969.69,"2.0E-6 - 1.468447",-1.0645056,-0.7249193,0.000002,1.468447,-33.3825,0.351833,0.052108377,0.14810543,0.61215335,-0.20821199,-0.34013045,0,15,0,false,false,1517616000000,6,0,"CoinMarketCap",70529,70529,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00008407235,0.40906113,"0.3990791 - 0.40906113","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",-2.69868,0.8284173,"[]","2025-04-20T14:51:00.000Z","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.82689387,35582684,0.88398665,"CCC",0.88398665,36259333,44433507,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.24052131,0.40912223,"{""low"":0.587896,""high"":3.181095}",-2.3526776,-0.73958105,0.587896,3.181095,-25.559824,0.9487617,-0.1203444,-0.12684365,1.3423768,-0.5139595,-0.38287276,64044944,15,0,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",35582684,35582684,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.022976398,0.88398665,"{""low"":0.82689387,""high"":0.88398665}","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-0.5233452,0.05029531,"[]","2025-04-20T14:52:00.000Z","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.04991024,1638590,0.05033577,"CCC",0.05033577,2265647,2161818,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010291308,0.25725698,"{""low"":0.040004,""high"":0.191026}",-0.1407307,-0.7367096,0.040004,0.191026,-72.28709,0.0561527,-0.005857393,-0.10431187,0.07855605,-0.028260745,-0.3597526,40737424,15,0,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1638590,1638590,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00026460364,0.05046441,"{""low"":0.04991024,""high"":0.05046441}","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.33094704,0.10004418,"[]","2025-04-20T14:54:00.000Z","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.09848034,12965288,0.10101164,"CCC",0.10101164,27091246,19397162,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023985185,0.31534973,"{""low"":0.076059,""high"":0.592869}",-0.4928248,-0.8312541,0.076059,0.592869,-53.90681,0.11123584,-0.011191659,-0.100611985,0.16332601,-0.06328183,-0.38745713,79075856,15,0,false,false,"2020-09-13T00:00:00.000Z",6,790409344,"CoinMarketCap",12965288,12965288,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00033000112,0.10370169,"{""low"":0.09848034,""high"":0.10370169}","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-0.31467164,10.734876,"[]","2025-04-20T14:54:00.000Z","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,10.64382,4174451,10.936985,"CCC",10.936985,8141902,5851724,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1260195,0.24695726,"{""low"":8.608856,""high"":36.668076}",-25.9332,-0.70724195,8.608856,36.668076,-65.181335,12.383227,-1.6483517,-0.13311164,17.112871,-6.3779955,-0.37270167,149832128,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4174451,4174451,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.033885956,11.052961,"{""low"":10.64382,""high"":11.052961}","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",106.07564,0.012258706,"[]",1690272000,"finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",24.242403,0.06537252,"[]","2025-04-20T14:52:00.000Z","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.05367379,83753352,0.053750094,"CCC",0.053750094,12252910,8621681,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019749518,0.43288514,"{""low"":0.045623,""high"":0.20006}",-0.13468748,-0.6732355,0.045623,0.20006,-66.7773,0.06018712,0.005185399,0.08615463,0.09123217,-0.025859654,-0.28344885,45101028,15,0,false,false,"2020-01-09T00:00:00.000Z",6,689908032,"CoinMarketCap",83753352,83753352,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.012755603,0.0718288,"{""low"":0.05367379,""high"":0.0718288}","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",-0.65723866,0.0014223984,"[]","2025-04-20T14:54:00.000Z","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0013898483,126826,0.0014430057,"CCC",0.0014430057,246171,101212,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016039843,0.1270986,"{""low"":0.001262,""high"":0.033234}",-0.031811602,-0.9572005,0.001262,0.033234,-95.45497,0.00185106,-0.0004286616,-0.23157628,0.006716655,-0.005294257,-0.78822815,2330119,15,0,false,false,"2019-04-18T00:00:00.000Z",6,1638162304,"CoinMarketCap",126826,126826,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000009410316,0.0014513226,"{""low"":0.0013898483,""high"":0.0014513226}","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",23.078775,0.05470795,"[]","2025-04-20T14:52:00.000Z","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.04624064,71740072,0.04736317,"CCC",0.04736317,14233164,13001085,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01819095,0.49815017,"{""low"":0.036517,""high"":0.409208}",-0.35450006,-0.86630774,0.036517,0.409208,-85.19318,0.07247372,-0.017765768,-0.24513394,0.14942028,-0.094712324,-0.6338653,27371618,15,0,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",71740072,71740072,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.01025841,0.05470795,"{""low"":0.04624064,""high"":0.05470795}","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",-2.9582798,0.00023520549,"[]",1745160720,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00022257051,31458,0.00024286793,"CCC",0.00024286793,4527,27170,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000055205484,0.30669713,"1.8E-4 - 8.09E-4",-0.0005737945,-0.70926386,0.00018,0.000809,-61.949684,0.00028028,-0.0000450745,-0.16081955,0.000392655,-0.00015744951,-0.4009869,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",31458,31458,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000071701506,0.00024286793,"2.2257051E-4 - 2.4286793E-4","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",51.79063,0.2926501,"[]","2025-04-20T14:52:00.000Z","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.19663668,87529016,0.19767101,"CCC",0.19767101,10229095,13243648,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1279231,0.7765764,"{""low"":0.164727,""high"":1.307441}",-1.0147909,-0.7761657,0.164727,1.307441,-82.13713,0.31049743,-0.01784733,-0.057479795,0.60550797,-0.31285787,-0.5166866,19315538,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",87529016,87529016,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.09985158,0.3191663,"{""low"":0.19663668,""high"":0.3191663}","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",2.799095,13.459521,"[]","2025-04-20T14:54:00.000Z","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,13.240385,7976550,13.444089,"CCC",13.444089,14393733,8877303,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0649672,0.18122405,"{""low"":11.394554,""high"":51.90297}",-38.443447,-0.74067914,11.394554,51.90297,-58.75721,15.904874,-2.4453526,-0.15374863,23.684906,-10.225385,-0.4317258,220582464,15,0,false,false,"2019-12-12T00:00:00.000Z",2,16388582,"CoinMarketCap",7976550,7976550,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.36648655,13.672919,"{""low"":13.240385,""high"":13.672919}","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",1.0612956,0.012228757,"[]","2025-04-20T14:51:00.000Z","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.01196439,7698708,0.0122845955,"CCC",0.0122845955,13197823,7737791,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002850757,0.30398345,"{""low"":0.009378,""high"":0.031785}",-0.019556243,-0.6152664,0.009378,0.031785,-37.519073,0.01232178,-0.00009302329,-0.007549501,0.018339075,-0.006110318,-0.33318573,68427688,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5595637248,"CoinMarketCap",7698708,7698708,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00012842007,0.012585288,"{""low"":0.01196439,""high"":0.012585288}","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",-4.867282,0.04310504,"[]","2025-04-20T14:52:00.000Z","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.04225297,23578136,0.045344647,"CCC",0.045344647,78650871,43307958,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0127680395,0.4208735,"{""low"":0.030337,""high"":0.149209}",-0.10610396,-0.71110964,0.030337,0.149209,-22.2022,0.05385824,-0.010753199,-0.19965747,0.05952686,-0.016421821,-0.27587244,83728104,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",23578136,23578136,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0022053868,0.04647144,"{""low"":0.04225297,""high"":0.04647144}","STPT"
